topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0041348273	0.0041348236	0.0041620363	0.004148567	0.004121221	0.004161511	0.0042552855	0.004201843	0.00422816	0.004134754	0.0041347044	0.0041623395	0.00410792	0.004175061	0.00415922	0.004134754	0.004134784	0.00410792	0.0041614147	0.00410792	0.0041213986	0.0041613407	0.67293835	0.00410792	0.0041479315	0.004121315	0.00418845	0.004161625	0.0041480456	0.004121275	0.00410792	0.0041345763	0.00410792	0.004121221	0.0041478775	0.004161465	0.004134872	0.0041616024	0.004121275	0.0041345228	0.0041479985	0.0041209576	0.004121315	0.0041348496	0.0041349223	0.0041348655	0.00410792	0.00410792	0.0041213157	0.00410792	0.0041478775	0.0041121957	0.004121221	0.004134774	0.004121275	0.004174827	0.0041348273	0.0041345763	0.0041479394	0.004121419	0.004134617	0.0041214367	0.0041481326	0.0041481163	0.004121221	0.0041482113	0.004134911	0.0041214535	0.00410792	0.004148059	0.0041483524	0.00410792	0.0041214945	0.0041210777	0.0041757007	0.0042145075	0.00413465	0.0041479636	0.00410792	0.0041754553
0.0011250923	0.0011250913	0.0011324959	0.001128831	0.00112139	0.001132353	0.0011578691	0.0011433273	0.0011504883	0.0011250724	0.0011250589	0.0011325785	0.0011177708	0.39387515	0.0011317296	0.4207226	0.0011250805	0.0011177708	0.0011323268	0.0011177708	0.0011214383	0.0011323066	0.0011323433	0.0011177708	0.001128658	0.0011214158	0.0011396831	0.0011323841	0.001128689	0.0011214048	0.0011177708	0.0011250239	0.0011177708	0.00112139	0.0011286433	0.0011323404	0.0011251045	0.0011323778	0.0011214048	0.0011250094	0.0011286762	0.0011213183	0.0011214158	0.0011250983	0.09866216	0.0011251026	0.0011177708	0.0011177708	0.0011214158	0.0011177708	0.0011286433	0.0011189342	0.00112139	0.0011250778	0.0011214048	0.0011359764	0.0011250923	0.0011250239	0.00112866	0.0011214439	0.0011250351	0.0011214487	0.0011287128	0.0011287084	0.00112139	0.0011287341	0.0011251151	0.0011214532	0.0011177708	0.0011286926	0.0011287725	0.0011177708	0.0011214644	0.0011213509	0.001136214	0.0011467735	0.001125044	0.0011286667	0.0011177708	0.0011361473
0.0020641484	0.0020641466	0.0020777313	0.0020710074	0.002057356	0.0020774694	0.0021242823	0.0020976032	0.002110741	0.0020641119	0.002064087	0.3270659	0.002050716	0.0020842333	0.0020763255	0.0020641119	0.0020641268	0.002050716	0.0020774212	0.002050716	0.0020574445	0.0020773842	0.0020774514	0.002050716	0.0020706903	0.002057403	0.0020909174	0.0020775262	0.002070747	0.002057383	0.002050716	0.002064023	0.002050716	0.002057356	0.002070663	0.002077446	0.0020641708	0.0020775148	0.002057383	0.0020639964	0.0020707236	0.0020572245	0.002057403	0.0020641596	0.002064196	0.0020641675	0.002050716	0.002050716	0.0020574033	0.002050716	0.002070663	0.0020528506	0.002057356	0.002064122	0.002057383	0.002084117	0.0020641484	0.002064023	0.19155358	0.0020574548	0.0020640434	0.0020574639	0.0020707906	0.0020707825	0.002057356	0.0020708297	0.0020641903	0.002057472	0.002050716	0.0020707538	0.0020709003	0.002050716	0.0020574925	0.0020572843	0.32226366	0.0021039257	0.0020640597	0.002070706	0.002050716	0.0020844303
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.0030986695	0.003098667	0.00311906	0.0031089664	0.0030884729	0.0031186666	0.0031889419	0.0031488915	0.0031686136	0.0030986145	0.0030985775	0.0031192875	0.003078505	0.0031288208	0.0031169497	0.0030986145	0.0030986373	0.003078505	0.0031185942	0.003078505	0.003088606	0.003118539	0.0031186398	0.003078505	0.00310849	0.0030885437	0.0031388546	0.003118752	0.0031085755	0.0030885136	0.003078505	0.0030984813	0.003078505	0.0030884729	0.0031084493	0.003118632	0.003098703	0.0031187348	0.0030885136	0.7548774	0.00310854	0.0030882754	0.0030885437	0.0030986862	0.003098741	0.003098698	0.003078505	0.003078505	0.003088544	0.003078505	0.0031084493	0.0030817091	0.0030884729	0.0030986296	0.0030885136	0.003128646	0.0030986695	0.0030984813	0.0031084958	0.0030886214	0.0030985118	0.0030886347	0.0031086407	0.0031086286	0.0030884729	0.0031086996	0.0030987326	0.003088647	0.003078505	0.0031085855	0.0031088055	0.003078505	0.0030886778	0.0030883653	0.0031293004	0.0031583826	0.0030985365	0.003108514	0.003078505	0.0031291165
0.0020641473	0.0020641454	0.0020777301	0.0020710062	0.002057355	0.0020774682	0.0021242811	0.002097602	0.0021107397	0.0020641107	0.002064086	0.0020778817	0.0020507148	0.0020842322	0.0020763243	0.0020641107	0.0020641256	0.0020507148	0.00207742	0.0020507148	0.0020574434	0.002077383	0.0020774503	0.0020507148	0.002070689	0.002057402	0.0020909163	0.002077525	0.002070746	0.002057382	0.0020507148	0.0020640218	0.0020507148	0.002057355	0.0020706619	0.002077445	0.0020641696	0.0020775136	0.002057382	0.0020639952	0.0020707224	0.0020572233	0.002057402	0.0020641584	0.0020641948	0.0020641664	0.0020507148	0.0020507148	0.0020574022	0.0020507148	0.0020706619	0.0020528494	0.002057355	0.0020641207	0.002057382	0.0020841158	0.0020641473	0.0020640218	0.8367208	0.0020574539	0.0020640423	0.0020574627	0.0020707895	0.0020707813	0.002057355	0.0020708286	0.0020641892	0.0020574708	0.0020507148	0.0020707527	0.0020708991	0.0020507148	0.0020574913	0.0020572832	0.0020845518	0.0021039245	0.0020640586	0.002070705	0.0020507148	0.0020844291
0.006212074	0.0062120687	0.006252952	0.0062327166	0.0061916322	0.006252163	0.006393048	0.0063127563	0.0063522947	0.006211964	0.0062118894	0.006253408	0.006171649	0.00627252	0.006248721	0.006211964	0.006212009	0.006171649	0.0062520183	0.006171649	0.006191899	0.0062519074	0.0062521095	0.006171649	0.0062317615	0.5085694	0.0062926356	0.0062523345	0.006231933	0.0061917137	0.006171649	0.0062116967	0.006171649	0.0061916322	0.00623168	0.0062520937	0.0062121414	0.0062523	0.0061917137	0.006211616	0.006231862	0.0061912364	0.0061917743	0.0062121074	0.006212217	0.006212131	0.006171649	0.006171649	0.0061917747	0.006171649	0.00623168	0.0061780727	0.0061916322	0.006211994	0.0061917137	0.0062721693	0.006212074	0.0062116967	0.006231773	0.00619193	0.006211758	0.0061919563	0.0062320638	0.0062320395	0.0061916322	0.0062321816	0.0062122	0.0061919815	0.006171649	0.006231953	0.006232394	0.006171649	0.006192043	0.0061914166	0.0062734815	0.006331784	0.006211807	0.0062318095	0.006171649	0.0062731127
0.0030986695	0.003098667	0.00311906	0.0031089664	0.0030884729	0.0031186666	0.0031889419	0.0031488915	0.0031686136	0.0030986145	0.0030985775	0.0031192875	0.003078505	0.75490785	0.0031169497	0.0030986145	0.0030986373	0.003078505	0.0031185942	0.003078505	0.003088606	0.003118539	0.0031186398	0.003078505	0.00310849	0.0030885437	0.0031388546	0.003118752	0.0031085755	0.0030885136	0.003078505	0.0030984813	0.003078505	0.0030884729	0.0031084493	0.003118632	0.003098703	0.0031187348	0.0030885136	0.0030984413	0.00310854	0.0030882754	0.0030885437	0.0030986862	0.003098741	0.003098698	0.003078505	0.003078505	0.003088544	0.003078505	0.0031084493	0.0030817091	0.0030884729	0.0030986296	0.0030885136	0.003128646	0.0030986695	0.0030984813	0.0031084958	0.0030886214	0.0030985118	0.0030886347	0.0031086407	0.0031086286	0.0030884729	0.0031086996	0.0030987326	0.003088647	0.003078505	0.0031085855	0.0031088055	0.003078505	0.0030886778	0.0030883653	0.0031293004	0.0031583826	0.0030985365	0.003108514	0.003078505	0.0031291165
0.00176887	0.0017688685	0.0017805101	0.001774748	0.0017630494	0.0017802854	0.8601239	0.0017975392	0.0018087976	0.0017688387	0.0017688175	0.0017806398	0.0017573591	0.0017860819	0.0017793053	0.0017688387	0.0017688517	0.0017573591	0.001780244	0.0017573591	0.0017631253	0.0017802125	0.00178027	0.0017573591	0.001774476	0.0017630897	0.0017918097	0.0017803342	0.0017745248	0.0017630726	0.0017573591	0.0017687626	0.0017573591	0.0017630494	0.0017744529	0.0017802656	0.0017688893	0.0017803243	0.0017630726	0.0017687398	0.0017745047	0.0017629367	0.0017630897	0.0017688796	0.0017689108	0.0017688865	0.0017573591	0.0017573591	0.0017630899	0.0017573591	0.0017744529	0.0017591884	0.0017630494	0.0017688473	0.0017630726	0.001785982	0.00176887	0.0017687626	0.0017744794	0.0017631341	0.00176878	0.0017631417	0.0017745622	0.0017745552	0.0017630494	0.0017745957	0.001768906	0.0017631487	0.0017573591	0.0017745305	0.0017746561	0.0017573591	0.0017631663	0.0017629879	0.0017863557	0.0018029572	0.001768794	0.0017744898	0.0017573591	0.0017862507
0.0030986695	0.003098667	0.00311906	0.0031089664	0.0030884729	0.0031186666	0.0031889419	0.0031488915	0.0031686136	0.0030986145	0.0030985775	0.0031192875	0.003078505	0.0031288208	0.0031169497	0.0030986145	0.0030986373	0.003078505	0.0031185942	0.003078505	0.003088606	0.003118539	0.0031186398	0.003078505	0.00310849	0.0030885437	0.0031388546	0.003118752	0.0031085755	0.0030885136	0.003078505	0.0030984813	0.003078505	0.0030884729	0.0031084493	0.003118632	0.003098703	0.0031187348	0.0030885136	0.0030984413	0.00310854	0.0030882754	0.0030885437	0.0030986862	0.003098741	0.003098698	0.003078505	0.003078505	0.003088544	0.003078505	0.0031084493	0.0030817091	0.0030884729	0.0030986296	0.0030885136	0.003128646	0.7548776	0.0030984813	0.0031084958	0.0030886214	0.0030985118	0.0030886347	0.0031086407	0.0031086286	0.0030884729	0.0031086996	0.0030987326	0.003088647	0.003078505	0.0031085855	0.0031088055	0.003078505	0.0030886778	0.0030883653	0.0031293004	0.0031583826	0.0030985365	0.003108514	0.003078505	0.0031291165
0.003098668	0.0030986655	0.003119059	0.003108965	0.0030884717	0.0031186654	0.0031889405	0.00314889	0.0031686123	0.0030986133	0.003098576	0.0031192861	0.0030785035	0.0031288196	0.0031169483	0.0030986133	0.003098636	0.0030785035	0.003118593	0.0030785035	0.0030886047	0.0031185376	0.0031186384	0.0030785035	0.0031084886	0.0030885423	0.0031388535	0.0031187506	0.003108574	0.0030885122	0.0030785035	0.00309848	0.0030785035	0.0030884717	0.003108448	0.0031186305	0.0030987018	0.0031187334	0.0030885122	0.00309844	0.003108539	0.0030882743	0.0030885423	0.0030986848	0.0030987395	0.003098697	0.0030785035	0.0030785035	0.0030885425	0.0030785035	0.003108448	0.003081708	0.0030884717	0.0030986285	0.0030885122	0.0031286445	0.003098668	0.00309848	0.0031084944	0.00308862	0.0030985107	0.0030886333	0.0031086395	0.0031086274	0.0030884717	0.0031086982	0.0030987312	0.0030886456	0.0030785035	0.003108584	0.003108804	0.0030785035	0.0030886766	0.0030883641	0.7549084	0.0031583812	0.0030985351	0.0031085126	0.0030785035	0.0031291153
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.006212073	0.006212068	0.0062529515	0.0062327157	0.0061916313	0.0062521626	0.006393047	0.006312756	0.0063522942	0.006211963	0.0062118885	0.006253407	0.006171648	0.0062725195	0.0062487205	0.006211963	0.0062120087	0.006171648	0.0062520173	0.006171648	0.006191898	0.0062519065	0.0062521086	0.006171648	0.0062317606	0.0061917733	0.0062926346	0.006252334	0.006231932	0.006191713	0.006171648	0.0062116957	0.006171648	0.0061916313	0.0062316796	0.006252093	0.0062121404	0.006252299	0.006191713	0.0062116156	0.006231861	0.0061912355	0.0061917733	0.006212107	0.0062122163	0.0062121307	0.006171648	0.006171648	0.006191774	0.006171648	0.0062316796	0.006178072	0.0061916313	0.0062119933	0.006191713	0.0062721684	0.006212073	0.0062116957	0.0062317727	0.006191929	0.006211757	0.006191956	0.006232063	0.0062320386	0.0061916313	0.006232181	0.0062121996	0.0061919806	0.006171648	0.006231952	0.0062323934	0.006171648	0.0061920425	0.5085691	0.0062734806	0.0063317833	0.0062118066	0.006231809	0.006171648	0.0062731123
0.004134827	0.0041348236	0.004162036	0.0041485666	0.0041212207	0.004161511	0.004255285	0.0042018425	0.00422816	0.0041347537	0.0041347044	0.004162339	0.0041079195	0.672952	0.0041592196	0.0041347537	0.004134784	0.0041079195	0.004161414	0.0041079195	0.004121398	0.0041613407	0.004161475	0.0041079195	0.004147931	0.004121315	0.0041884496	0.0041616247	0.004148045	0.004121275	0.0041079195	0.004134576	0.0041079195	0.0041212207	0.004147877	0.0041614645	0.0041348715	0.004161602	0.004121275	0.0041345223	0.004147998	0.004120957	0.004121315	0.004134849	0.0041349223	0.004134865	0.0041079195	0.0041079195	0.004121315	0.0041079195	0.004147877	0.004112195	0.0041212207	0.0041347737	0.004121275	0.004174827	0.004134827	0.004134576	0.004147939	0.0041214186	0.004134617	0.0041214367	0.0041481326	0.0041481163	0.0041212207	0.004148211	0.004134911	0.004121453	0.0041079195	0.0041480586	0.0041483524	0.0041079195	0.004121494	0.0041210772	0.0041757007	0.0042145075	0.0041346494	0.004147963	0.0041079195	0.0041754553
0.0015474992	0.0015474979	0.0015576825	0.0015526416	0.0015424071	0.001557486	0.001592582	0.0015725805	0.00158243	0.0015474719	0.0015474533	0.001557796	0.0015374289	0.0015625572	0.0015566285	0.62728804	0.0015474831	0.0015374289	0.0015574499	0.0015374289	0.0015424734	0.0015574222	0.0015574726	0.0015374289	0.0015524037	0.0015424424	0.0015675682	0.0015575286	0.0015524464	0.0015424273	0.0015374289	0.0015474053	0.0015374289	0.0015424071	0.0015523834	0.0015574687	0.0015475161	0.00155752	0.0015424273	0.0015473852	0.0015524288	0.0015423085	0.0015424424	0.0015475077	0.001547535	0.0015475136	0.0015374289	0.0015374289	0.0015424425	0.0015374289	0.0015523834	0.0015390292	0.0015424071	0.0015474794	0.0015424273	0.0015624698	0.0015474992	0.0015474053	0.25184834	0.0015424811	0.0015474206	0.0015424878	0.001552479	0.0015524729	0.0015424071	0.0015525083	0.0015475308	0.001542494	0.0015374289	0.0015524514	0.0015525613	0.0015374289	0.0015425094	0.0015423533	0.0015627966	0.0015773205	0.0015474329	0.0015524157	0.0015374289	0.0015627048
0.0017688697	0.0017688682	0.0017805096	0.0017747476	0.001763049	0.001780285	0.0018204015	0.0017975387	0.0018087972	0.0017688384	0.0017688172	0.0017806394	0.0017573588	0.0017860816	0.0017793049	0.0017688384	0.0017688513	0.0017573588	0.0017802437	0.0017573588	0.001763125	0.0017802122	0.0017802697	0.0017573588	0.0017744757	0.0017630893	0.0017918093	0.0017803338	0.0017745245	0.0017630722	0.0017573588	0.0017687622	0.0017573588	0.001763049	0.0017744525	0.0017802651	0.0017688888	0.0017803239	0.0017630722	0.0017687393	0.0017745043	0.0017629362	0.0017630893	0.0017688792	0.3160066	0.001768886	0.0017573588	0.0017573588	0.0017630894	0.0017573588	0.0017744525	0.001759188	0.001763049	0.001768847	0.0017630722	0.0017859817	0.0017688697	0.0017687622	0.001774479	0.0017631337	0.0017687797	0.0017631414	0.0017745617	0.0017745548	0.001763049	0.0017745954	0.0017689057	0.0017631483	0.0017573588	0.0017745302	0.0017746558	0.0017573588	0.0017631659	0.0017629876	0.5458521	0.0018029568	0.0017687937	0.0017744894	0.0017573588	0.0017862504
0.0020641477	0.0020641459	0.0020777306	0.002071007	0.0020573554	0.0020774687	0.0021242816	0.0020976025	0.0021107404	0.0020641112	0.0020640865	0.0020778822	0.0020507153	0.0020842329	0.0020763248	0.0020641112	0.0020641263	0.0020507153	0.0020774205	0.0020507153	0.002057444	0.0020773835	0.0020774507	0.0020507153	0.0020706896	0.0020574024	0.0020909167	0.8367276	0.0020707464	0.0020573824	0.0020507153	0.0020640225	0.0020507153	0.0020573554	0.0020706626	0.0020774454	0.00206417	0.002077514	0.0020573824	0.0020639957	0.0020707229	0.0020572238	0.0020574024	0.002064159	0.0020641952	0.0020641668	0.0020507153	0.0020507153	0.0020574026	0.0020507153	0.0020706626	0.0020528499	0.0020573554	0.0020641212	0.0020573824	0.0020841162	0.0020641477	0.0020640225	0.0020706933	0.0020574543	0.0020640427	0.0020574632	0.00207079	0.0020707818	0.0020573554	0.002070829	0.0020641896	0.0020574713	0.0020507153	0.0020707531	0.0020708998	0.0020507153	0.0020574918	0.0020572837	0.0020845523	0.002103925	0.002064059	0.0020707056	0.0020507153	0.0020844298
0.002477759	0.002477757	0.002494064	0.0024859926	0.0024696058	0.0024937491	0.0025499426	0.0025179174	0.002533688	0.0024777153	0.0024776855	0.0024942455	0.002461635	0.0025018689	0.0024923764	0.0024777153	0.0024777332	0.002461635	0.0024936914	0.002461635	0.0024697122	0.0024936472	0.0024937277	0.002461635	0.0024856117	0.0024696623	0.002509892	0.0024938176	0.00248568	0.0024696381	0.002461635	0.0024776086	0.002461635	0.0024696058	0.0024855793	0.0024937214	0.0024777858	0.0024938036	0.803987	0.0024775765	0.0024856518	0.002469448	0.0024696623	0.0024777725	0.002477816	0.002477782	0.002461635	0.002461635	0.0024696623	0.002461635	0.0024855793	0.0024641973	0.0024696058	0.0024777274	0.0024696381	0.0025017287	0.002477759	0.0024776086	0.0024856164	0.0024697245	0.002477633	0.002469735	0.0024857323	0.0024857225	0.0024696058	0.0024857793	0.0024778093	0.002469745	0.002461635	0.002485688	0.002485864	0.002461635	0.0024697694	0.0024695196	0.0025022523	0.002525507	0.0024776526	0.002485631	0.002461635	0.0025021052
0.0041348273	0.004134824	0.004162037	0.0041485676	0.0041212216	0.0041615115	0.004255286	0.004201843	0.0042281603	0.004134754	0.004134705	0.00416234	0.00410792	0.0041750614	0.0041592205	0.004134754	0.0041347845	0.00410792	0.004161415	0.00410792	0.004121399	0.004161341	0.0041614757	0.00410792	0.67292476	0.0041213157	0.0041884505	0.0041616256	0.004148046	0.0041212756	0.00410792	0.0041345763	0.00410792	0.0041212216	0.004147878	0.004161465	0.0041348725	0.0041616024	0.0041212756	0.0041345228	0.004147999	0.004120958	0.0041213157	0.00413485	0.0041349228	0.004134866	0.00410792	0.00410792	0.004121316	0.00410792	0.004147878	0.004112196	0.0041212216	0.0041347747	0.0041212756	0.0041748276	0.0041348273	0.0041345763	0.00414794	0.0041214195	0.0041346173	0.004121437	0.004148133	0.004148117	0.0041212216	0.0041482113	0.0041349116	0.0041214535	0.00410792	0.004148059	0.004148353	0.00410792	0.004121495	0.0041210777	0.004175701	0.004214508	0.00413465	0.004147964	0.00410792	0.004175456
0.0041348287	0.0041348254	0.0041620377	0.004148569	0.0041212225	0.004161513	0.0042552873	0.0042018443	0.0042281616	0.0041347556	0.004134706	0.33855078	0.0041079214	0.0041750628	0.004159222	0.0041347556	0.004134786	0.0041079214	0.004161416	0.0041079214	0.0041214004	0.0041613425	0.004161477	0.0041079214	0.0041479333	0.004121317	0.0041884515	0.004161627	0.0041480474	0.004121277	0.0041079214	0.0041345777	0.0041079214	0.0041212225	0.004147879	0.0041614664	0.004134874	0.0041616037	0.33850956	0.004134524	0.0041480004	0.0041209594	0.004121317	0.004134851	0.004134924	0.0041348673	0.0041079214	0.0041079214	0.0041213175	0.0041079214	0.004147879	0.0041121976	0.0041212225	0.004134776	0.004121277	0.004174829	0.0041348287	0.0041345777	0.004147941	0.004121421	0.0041346187	0.0041214386	0.0041481345	0.004148118	0.0041212225	0.0041482127	0.004134913	0.004121455	0.0041079214	0.0041480605	0.0041483543	0.0041079214	0.0041214963	0.004121079	0.0041757026	0.0042145094	0.0041346513	0.0041479655	0.0041079214	0.004175457
