topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.008052325	0.008189211	0.008169007	0.008213338	0.008185673	0.37305	0.008415337	0.0082839755	0.008627178	0.008242344	0.008027138	0.008194717	0.0080738785	0.007996298	0.008336296	0.0081054745	0.008024444	0.3984541	0.008134834	0.007967873	0.008022804	0.008272122	0.008235754	0.008080173	0.0080807945	0.008025756	0.008138946	0.008163817	0.008242065	0.007994347
0.0040114904	0.004079684	0.004069619	0.004091704	0.004077921	0.0039968514	0.88237983	0.004126894	0.0042978697	0.0041061533	0.003998943	0.004082427	0.004022228	0.0039835796	0.0041529587	0.0040379683	0.0039976006	0.0039840667	0.0040525943	0.003969418	0.003996784	0.0041209883	0.0041028713	0.0040253643	0.0040256735	0.0039982544	0.004054643	0.004067033	0.0041060145	0.0039826073
0.006432448	0.0065417965	0.0065256567	0.0065610697	0.00653897	0.006408974	0.006722433	0.0066174977	0.0068916585	0.55968106	0.0064123278	0.006546195	0.0064496654	0.0063876924	0.006659293	0.006474905	0.0064101755	0.0063884733	0.0064983577	0.0063649844	0.0064088656	0.006608028	0.006578977	0.25803077	0.00645519	0.0064112237	0.006501643	0.006521511	0.0065840175	0.0063861334
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.016223269	0.016499057	0.016458351	0.016547667	0.016491927	0.016164066	0.01695464	0.016689982	0.017381443	0.52397186	0.016172525	0.01651015	0.016266694	0.01611039	0.016795395	0.01633035	0.016167095	0.016112361	0.0163895	0.01605312	0.01616379	0.0166661	0.01659283	0.016279375	0.016280627	0.01616974	0.016397785	0.016447894	0.016605543	0.01610646
0.010762652	0.010945613	0.010918608	0.010977861	0.010940883	0.010723377	0.011247851	0.011072274	0.68471336	0.011016629	0.010728988	0.010952972	0.010791461	0.010687768	0.011142205	0.010833691	0.010725386	0.010689075	0.010872932	0.010649774	0.010723195	0.01105643	0.011007823	0.010799875	0.010800704	0.010727141	0.010878429	0.010911671	0.011016256	0.01068516
0.0032068559	0.0032613708	0.0032533244	0.0032709795	0.0032599617	0.003195153	0.003351426	0.0032991113	0.0034357922	0.003282531	0.003196825	0.0032635636	0.0032154396	0.0031845432	0.003319948	0.0032280225	0.003195752	0.0031849325	0.0032397148	0.0031732223	0.0031950988	0.0032943902	0.003279907	0.0032179465	0.0032181938	0.0031962746	0.9058623	0.0032512576	0.0032824199	0.003183766
0.0013919963	0.0014156596	0.19471824	0.32798383	0.0014150478	0.0013869165	0.0014547497	0.0014320414	0.0014913704	0.0014248445	0.0013876422	0.0014166114	0.0013957222	0.001382311	0.4393018	0.001401184	0.0013871765	0.00138248	0.0014062593	0.001377397	0.001386893	0.0014299921	0.0014237055	0.0013968104	0.0013969177	0.0013874033	0.0014069703	0.0014112697	0.0014247963	0.0013819737
0.0080523165	0.008189203	0.008168998	0.00821333	0.008185664	0.008022931	0.008415328	0.008283967	0.00862717	0.7637264	0.00802713	0.008194708	0.00807387	0.007996291	0.008336288	0.008105466	0.0080244355	0.007997268	0.008134825	0.007967864	0.008022795	0.008272113	0.008235746	0.008080166	0.008080786	0.008025748	0.008138938	0.008163809	0.008242057	0.007994339
0.004586954	0.00466493	0.0046534208	0.004678674	0.004662914	0.004570215	0.86550677	0.0047189123	0.004914415	0.0046951966	0.004572606	0.0046680667	0.0045992318	0.004555039	0.0047487165	0.00461723	0.0045710714	0.0045555956	0.0046339543	0.004538846	0.0045701372	0.0047121597	0.0046914434	0.004602818	0.0046031713	0.004571819	0.004636297	0.0046504643	0.004695038	0.0045539276
0.0045869523	0.004664928	0.004653419	0.004678672	0.0046629123	0.004570213	0.0047937394	0.0047189104	0.004914413	0.004695195	0.0045726043	0.004668065	0.00459923	0.0045550372	0.0047487146	0.004617228	0.0045710695	0.0045555937	0.0046339524	0.0045388443	0.0045701354	0.0047121574	0.0046914415	0.004602816	0.0046031694	0.0045718173	0.004636295	0.0046504624	0.5666919	0.3032701
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.52358925	0.01649905	0.016458344	0.01654766	0.016491922	0.016164059	0.016954632	0.016689975	0.017381435	0.016606098	0.016172517	0.016510144	0.016266687	0.016110385	0.016795387	0.016330343	0.01616709	0.016112354	0.016389493	0.016053112	0.016163785	0.016666092	0.016592823	0.01627937	0.01628062	0.016169732	0.01639778	0.016447887	0.016605536	0.016106453
0.016223261	0.01649905	0.016458342	0.016547658	0.01649192	0.016164057	0.016954632	0.016689975	0.017381435	0.016606096	0.016172515	0.016510142	0.016266685	0.016110383	0.016795386	0.016330343	0.016167087	0.016112352	0.016389493	0.016053112	0.016163783	0.016666092	0.52395886	0.016279368	0.01628062	0.016169732	0.016397778	0.016447887	0.016605536	0.01610645
0.0045869523	0.0046649287	0.0046534194	0.004678672	0.15760265	0.004570213	0.38867477	0.0047189104	0.0049144137	0.004695195	0.004572605	0.11621924	0.0045992304	0.0045550372	0.0047487146	0.004617228	0.00457107	0.004555594	0.0046339524	0.0045388443	0.004570136	0.004712158	0.21703254	0.004602816	0.00460317	0.004571818	0.004636295	0.004650463	0.0046950364	0.0045539257
0.010762652	0.010945613	0.010918608	0.010977861	0.010940883	0.010723377	0.011247851	0.011072274	0.011530995	0.011016629	0.010728988	0.010952972	0.010791461	0.010687768	0.011142205	0.010833691	0.010725386	0.010689075	0.010872932	0.010649774	0.010723195	0.01105643	0.011007823	0.6839822	0.010800704	0.010727141	0.010878429	0.010911671	0.011016256	0.01068516
0.006432449	0.006541798	0.0065256576	0.006561071	0.0065389713	0.0064089755	0.4643854	0.006617499	0.0068916595	0.0065842415	0.0064123287	0.006546196	0.006449667	0.3533976	0.0066592945	0.006474906	0.0064101764	0.0063884743	0.006498359	0.0063649854	0.0064088665	0.0066080294	0.0065789786	0.0064546955	0.0064551914	0.006411225	0.0065016444	0.0065215123	0.006584019	0.006386135
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.006432446	0.0065417946	0.006525655	0.006561068	0.006538968	0.006408972	0.006722431	0.006617496	0.006891656	0.0065842383	0.006412326	0.006546193	0.0064496635	0.0063876905	0.8113322	0.0064749033	0.0064101736	0.0063884715	0.006498356	0.0063649826	0.0064088637	0.006608026	0.0065789754	0.006454692	0.006455188	0.006411222	0.006501641	0.006521509	0.0065840157	0.0063861315
0.0064324513	0.0065418	0.0065256604	0.006561074	0.0065389737	0.006408978	0.006722437	0.0066175014	0.0068916623	0.006584244	0.0064123315	0.006546199	0.006449669	0.006387696	0.006659297	0.006474909	0.006410179	0.006388477	0.0064983615	0.006364988	0.0064088693	0.0066080317	0.006578981	0.006454698	0.0064551937	0.0064112274	0.81117445	0.0065215146	0.0065840213	0.006386137
0.0016010976	0.0016283155	0.0016242982	0.0016331129	0.0016276119	0.0015952548	0.0016732777	0.5328806	0.0017153994	0.0016388802	0.0015960895	0.0016294103	0.0016053832	0.0015899575	0.0016575615	0.0016116656	0.0015955537	0.0015901519	0.0016175032	0.0015843053	0.19969335	0.0016448012	0.0016375701	0.22365636	0.0016067583	0.0015958147	0.0016183209	0.0016232663	0.0016388248	0.0015895695
0.008052335	0.008189222	0.008169017	0.008213349	0.008185683	0.00802295	0.008415348	0.008283987	0.008627189	0.008242354	0.008027148	0.008194728	0.008073889	0.007996309	0.0083363075	0.7635891	0.008024454	0.0079972865	0.008134844	0.007967883	0.008022814	0.008272132	0.008235766	0.0080801835	0.008080805	0.008025766	0.0081389565	0.0081638275	0.008242075	0.0079943575
0.0064324453	0.006541794	0.006525654	0.0065610674	0.81121194	0.0064089717	0.0067224307	0.006617495	0.0068916557	0.006584238	0.006412325	0.0065461923	0.006449663	0.0063876896	0.0066592903	0.0064749024	0.0064101727	0.0063884705	0.0064983554	0.006364982	0.006408863	0.0066080256	0.0065789744	0.0064546918	0.0064551877	0.0064112213	0.0065016407	0.006521508	0.006584015	0.006386131
0.016223261	0.01649905	0.016458342	0.016547658	0.01649192	0.016164057	0.016954632	0.52405596	0.017381435	0.016606096	0.016172515	0.016510142	0.016266685	0.016110383	0.016795386	0.016330343	0.016167087	0.016112352	0.016389493	0.016053112	0.016163783	0.016666092	0.016592823	0.016279368	0.01628062	0.016169732	0.016397778	0.016447887	0.016605536	0.01610645
0.0080523165	0.008189202	0.34735778	0.008213329	0.008185663	0.008022931	0.008415328	0.008283967	0.008627169	0.008242334	0.00802713	0.42449006	0.00807387	0.00799629	0.008336288	0.008105465	0.0080244355	0.007997268	0.008134824	0.007967864	0.008022795	0.008272112	0.008235746	0.008080165	0.008080786	0.008025748	0.008138937	0.008163808	0.008242056	0.007994339
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.010762657	0.010945617	0.010918612	0.010977865	0.010940888	0.010723381	0.011247855	0.011072279	0.011531	0.6841988	0.0107289925	0.0109529765	0.010791466	0.010687772	0.01114221	0.0108336955	0.010725391	0.010689079	0.010872936	0.010649778	0.010723199	0.011056434	0.011007827	0.010799879	0.010800709	0.010727145	0.0108784335	0.010911675	0.011016261	0.0106851645
0.016223272	0.016499061	0.016458355	0.5239133	0.016491931	0.01616407	0.016954644	0.016689986	0.017381446	0.016606107	0.016172528	0.016510153	0.016266698	0.016110394	0.016795399	0.016330354	0.016167099	0.016112365	0.016389504	0.016053123	0.016163796	0.016666103	0.016592834	0.01627938	0.01628063	0.016169744	0.016397791	0.016447898	0.016605547	0.016106464
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.016223257	0.016499046	0.01645834	0.016547656	0.016491916	0.016164055	0.016954629	0.016689971	0.017381432	0.016606092	0.016172513	0.52387625	0.016266683	0.01611038	0.016795384	0.016330339	0.016167084	0.01611235	0.01638949	0.016053108	0.016163781	0.016666088	0.01659282	0.016279366	0.016280616	0.016169729	0.016397776	0.016447883	0.016605532	0.016106449
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.0035643273	0.0036249193	0.8953819	0.003635599	0.0036233529	0.0035513202	0.003725013	0.0036668666	0.0038187834	0.003648438	0.0035531784	0.0036273564	0.003573868	0.0035395275	0.003690026	0.0035878534	0.0035519858	0.0035399601	0.003600849	0.0035269447	0.0035512599	0.0036616193	0.0036455216	0.0035766542	0.0035769292	0.0035525667	0.0036026696	0.0036136785	0.0036483146	0.0035386637
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.005355167	0.005446203	0.005432766	0.0054622483	0.0054438496	0.005335625	0.005596587	0.0055092257	0.005737471	0.0054815384	0.005338417	0.5253905	0.0053695017	0.0053179073	0.0055440213	0.005390514	0.005336625	0.0053185574	0.005410039	0.0052990024	0.0053355345	0.005501342	0.0054771565	0.005373688	0.005374101	0.0053374977	0.005412774	0.0054293144	0.005481353	0.32276148
0.01076266	0.01094562	0.010918614	0.010977868	0.01094089	0.010723383	0.0112478575	0.011072282	0.011531003	0.011016636	0.010728994	0.34754425	0.0107914675	0.010687775	0.011142213	0.010833698	0.010725394	0.34727988	0.010872939	0.010649781	0.010723202	0.011056437	0.01100783	0.010799881	0.010800712	0.010727148	0.010878436	0.010911678	0.011016264	0.010685167
0.00805232	0.008189206	0.008169001	0.008213333	0.008185667	0.008022934	0.008415332	0.00828397	0.008627173	0.008242338	0.008027133	0.008194712	0.008073874	0.007996294	0.008336291	0.008105469	0.008024438	0.007997271	0.008134828	0.007967867	0.008022798	0.008272116	0.00823575	0.008080169	0.00808079	0.0080257505	0.27589315	0.008163812	0.0082420595	0.49572417
0.016223261	0.01649905	0.016458344	0.01654766	0.016491922	0.016164059	0.016954632	0.016689975	0.017381435	0.016606098	0.016172517	0.016510144	0.016266687	0.016110385	0.016795387	0.016330343	0.01616709	0.016112354	0.016389493	0.016053112	0.016163785	0.016666092	0.016592823	0.01627937	0.01628062	0.016169732	0.01639778	0.016447887	0.016605536	0.5234724
0.76353645	0.008189201	0.008168996	0.008213328	0.008185662	0.0080229305	0.008415327	0.008283966	0.008627168	0.008242333	0.008027129	0.008194707	0.008073869	0.007996289	0.008336286	0.008105464	0.008024435	0.007997267	0.008134823	0.007967863	0.0080227945	0.008272111	0.008235745	0.008080164	0.008080785	0.008025747	0.008138936	0.008163807	0.008242055	0.007994338
0.0016854963	0.001714149	0.0017099198	0.0017191992	0.0017134083	0.0016793455	0.0017614813	0.0017339849	0.0018058234	0.0017252705	0.0016802242	0.0017153015	0.0016900079	0.001673769	0.0017449366	0.0016966214	0.0016796603	0.0016739736	0.0017027667	0.0016678189	0.001679317	0.0017315036	0.4360433	0.0016913255	0.0016914555	0.0016799349	0.0017036276	0.0017088335	0.5162242	0.0016733606
0.4067984	0.002964104	0.5105698	0.0029728368	0.0029628233	0.0029039218	0.0030459508	0.0029984044	0.0031226273	0.0029833354	0.0029054412	0.0029660969	0.0029223592	0.0028942788	0.003017342	0.0029337953	0.0029044661	0.0028946328	0.0029444217	0.00288399	0.0029038726	0.0029941136	0.0029809505	0.0029246376	0.0029248626	0.002904941	0.0029459104	0.0029549124	0.0029832346	0.0028935727
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.005355158	0.0054461933	0.005432756	0.0054622386	0.00544384	0.0053356155	0.8429824	0.005509216	0.005737461	0.0054815286	0.0053384076	0.005449855	0.005369492	0.005317898	0.0055440115	0.0053905044	0.0053366157	0.005318548	0.0054100296	0.005298993	0.005335525	0.005501332	0.0054771467	0.0053736786	0.0053740917	0.0053374884	0.005412765	0.0054293047	0.0054813433	0.0053166
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.006432451	0.0065417998	0.0065256595	0.006561073	0.006538973	0.0064089773	0.0067224363	0.006617501	0.24148151	0.5766672	0.0064123305	0.006546198	0.0064496687	0.006387695	0.0066592963	0.006474908	0.0064101783	0.006388476	0.006498361	0.006364987	0.0064088684	0.006608031	0.0065789805	0.0064546973	0.0064551933	0.006411227	0.0065016462	0.006521514	0.006584021	0.0063861366
0.016223257	0.016499046	0.01645834	0.016547656	0.016491916	0.016164055	0.016954629	0.016689971	0.017381432	0.016606092	0.016172513	0.016510138	0.016266683	0.01611038	0.016795384	0.016330339	0.016167084	0.01611235	0.01638949	0.016053108	0.016163781	0.016666088	0.01659282	0.016279366	0.016280616	0.016169729	0.5237639	0.016447883	0.016605532	0.016106449
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.006432448	0.0065417965	0.0065256567	0.0065610697	0.00653897	0.006408974	0.6022934	0.0066174977	0.0068916585	0.21568619	0.0064123278	0.006546195	0.0064496654	0.0063876924	0.006659293	0.006474905	0.0064101755	0.0063884733	0.0064983577	0.0063649844	0.0064088656	0.006608028	0.006578977	0.006454694	0.00645519	0.0064112237	0.006501643	0.006521511	0.0065840175	0.0063861334
0.0080523165	0.008189202	0.008168997	0.008213329	0.008185663	0.008022931	0.008415328	0.008283967	0.008627169	0.008242334	0.00802713	0.26426736	0.00807387	0.00799629	0.008336288	0.008105465	0.0080244355	0.007997268	0.008134824	0.007967864	0.008022795	0.008272112	0.008235746	0.50749165	0.008080786	0.008025748	0.008138937	0.008163808	0.008242056	0.007994339
0.006432454	0.006541803	0.0065256627	0.0065610763	0.5940538	0.00640898	0.0067224395	0.006617504	0.006891665	0.0065842466	0.006412334	0.006546201	0.006449672	0.0063876985	0.0066592996	0.22363277	0.0064101815	0.0063884794	0.006498364	0.0063649905	0.0064088716	0.0066080345	0.0065789833	0.0064547	0.0064551965	0.0064112297	0.0065016495	0.006521517	0.006584024	0.0063861394
0.010762657	0.010945617	0.010918612	0.010977865	0.010940888	0.010723381	0.011247855	0.011072279	0.011531	0.6841988	0.0107289925	0.0109529765	0.010791466	0.010687772	0.01114221	0.0108336955	0.010725391	0.010689079	0.010872936	0.010649778	0.010723199	0.011056434	0.011007827	0.010799879	0.010800709	0.010727145	0.0108784335	0.010911675	0.011016261	0.0106851645
0.01622326	0.016499048	0.016458342	0.016547658	0.016491918	0.016164057	0.01695463	0.016689973	0.017381433	0.016606094	0.016172515	0.016510142	0.016266685	0.016110381	0.016795386	0.01633034	0.016167086	0.016112352	0.016389491	0.52341914	0.016163783	0.01666609	0.016592821	0.016279368	0.016280618	0.01616973	0.016397778	0.016447885	0.016605534	0.01610645
0.0045869476	0.004664924	0.0046534142	0.0046786675	0.004662908	0.0045702085	0.86550695	0.004718906	0.0049144085	0.00469519	0.0045726	0.00466806	0.0045992257	0.0045550326	0.00474871	0.0046172235	0.0045710653	0.0045555895	0.0046339477	0.0045388397	0.004570131	0.004712153	0.004691437	0.0046028113	0.004603165	0.0045718127	0.0046362905	0.004650458	0.0046950313	0.004553921
0.016223263	0.016499052	0.016458346	0.016547661	0.016491923	0.01616406	0.016954634	0.016689977	0.017381437	0.523972	0.016172519	0.016510146	0.016266689	0.016110387	0.01679539	0.016330345	0.016167091	0.016112356	0.016389495	0.016053114	0.016163787	0.016666094	0.016592825	0.016279371	0.016280623	0.016169734	0.016397782	0.016447889	0.016605537	0.016106455
0.0006152563	0.0006257154	0.00062417163	0.00062755885	0.00062544504	0.00061301107	0.0006429931	0.0006329561	0.0006591793	0.00062977505	0.00061333185	0.9819433	0.0006169032	0.0006109755	0.0006369538	0.0006193173	0.000613126	0.00061105017	0.0006215605	0.00060880353	0.00061300065	0.00063205033	0.0006292717	0.00061738415	0.0006174316	0.00061322626	0.00062187476	0.00062377506	0.0006297538	0.00061082636
0.01622326	0.016499048	0.016458342	0.016547658	0.016491918	0.016164057	0.01695463	0.016689973	0.52474743	0.016606094	0.016172515	0.016510142	0.016266685	0.016110381	0.016795386	0.01633034	0.016167086	0.016112352	0.016389491	0.01605311	0.016163783	0.01666609	0.016592821	0.016279368	0.016280618	0.01616973	0.016397778	0.016447885	0.016605534	0.01610645
0.005355165	0.0054462003	0.005432763	0.0054622456	0.005443847	0.0053356225	0.005596584	0.0055092233	0.0057374686	0.0054815356	0.005338414	0.0054498618	0.005369499	0.0053179045	0.005544019	0.0053905114	0.5446678	0.30337298	0.0054100365	0.005299	0.0053355317	0.0055013397	0.0054771537	0.005373685	0.005374098	0.0053374954	0.0054127714	0.0054293117	0.0054813502	0.005316607
0.003564344	0.0036249363	0.0036159926	0.003635616	0.0036233698	0.0035513367	0.8954905	0.0036668836	0.0038188014	0.003648455	0.003553195	0.0036273734	0.0035738847	0.003539544	0.0036900432	0.0035878702	0.0035520024	0.0035399767	0.0036008658	0.0035269612	0.0035512764	0.0036616363	0.0036455386	0.003576671	0.003576946	0.0035525833	0.0036026863	0.0036136955	0.0036483319	0.0035386803
0.00031357433	0.00031890493	0.00031811814	0.0003198445	0.00031876715	0.00031243	0.00032771076	0.00032259527	0.0003359603	0.000320974	0.00031259347	0.99079716	0.00031441366	0.00031139253	0.00032463277	0.00031564405	0.00031248856	0.0003114306	0.00031678734	0.00031028554	0.0003124247	0.00032213365	0.00032071746	0.0003146588	0.00031468298	0.00031253966	0.00031694752	0.00031791604	0.00032096318	0.00031131654
0.008052313	0.008189199	0.0081689935	0.008213325	0.00818566	0.008022928	0.76389956	0.0082839625	0.008627165	0.0082423305	0.008027125	0.008194705	0.008073866	0.007996286	0.008336283	0.0081054615	0.008024431	0.007997264	0.0081348205	0.0079678595	0.008022792	0.008272109	0.008235742	0.008080161	0.008080782	0.008025744	0.008138933	0.008163804	0.008242052	0.007994335
0.004586955	0.004664931	0.0046534217	0.004678675	0.004662915	0.004570216	0.004793742	0.004718913	0.0049144165	0.0046951976	0.004572607	0.0046680677	0.0045992327	0.00455504	0.0047487174	0.004617231	0.0045710723	0.0045555965	0.004633955	0.004538847	0.004570138	0.0047121607	0.0046914443	0.0046028187	0.004603172	0.00457182	0.86534923	0.004650465	0.004695039	0.0045539285
0.008052319	0.008189205	0.008169001	0.008213332	0.008185667	0.008022934	0.008415331	0.00828397	0.008627172	0.008242337	0.008027133	0.008194711	0.008073873	0.007996293	0.008336291	0.008105468	0.008024438	0.007997271	0.008134827	0.007967867	0.008022798	0.008272116	0.008235749	0.008080168	0.008080789	0.0080257505	0.00813894	0.008163811	0.008242059	0.7634784
0.006432449	0.006541798	0.0065256576	0.006561071	0.0065389713	0.0064089755	0.0067224344	0.006617499	0.0068916595	0.34210134	0.0064123287	0.006546196	0.006449667	0.0063876933	0.0066592945	0.006474906	0.0064101764	0.47554427	0.006498359	0.0063649854	0.0064088665	0.0066080294	0.0065789786	0.0064546955	0.0064551914	0.006411225	0.0065016444	0.0065215123	0.006584019	0.006386135
0.010762657	0.010945617	0.010918612	0.010977865	0.010940888	0.010723381	0.011247855	0.011072279	0.011531	0.011016633	0.0107289925	0.336019	0.010791466	0.010687772	0.01114221	0.0108336955	0.010725391	0.010689079	0.010872936	0.010649778	0.010723199	0.011056434	0.35912398	0.010799879	0.010800709	0.010727145	0.0108784335	0.010911675	0.011016261	0.0106851645
0.0064324453	0.006541794	0.006525654	0.0065610674	0.006538967	0.0064089717	0.0067224307	0.8112905	0.0068916557	0.006584238	0.006412325	0.0065461923	0.006449663	0.0063876896	0.0066592903	0.0064749024	0.0064101727	0.0063884705	0.0064983554	0.006364982	0.006408863	0.0066080256	0.0065789744	0.0064546918	0.0064551877	0.0064112213	0.0065016407	0.006521508	0.006584015	0.006386131
0.01076266	0.01094562	0.010918614	0.010977868	0.01094089	0.010723383	0.0112478575	0.011072282	0.3861422	0.011016636	0.010728994	0.010952979	0.0107914675	0.010687775	0.011142213	0.010833698	0.010725394	0.010689082	0.010872939	0.010649781	0.010723202	0.011056437	0.01100783	0.010799881	0.010800712	0.010727148	0.010878436	0.010911678	0.011016264	0.30925608
0.0032068593	0.0032613745	0.0032533281	0.0032709832	0.0032599655	0.0031951568	0.00335143	0.003299115	0.0034357961	0.0032825347	0.0031968285	0.0032635673	0.0032154433	0.0031845467	0.4244742	0.0032280262	0.0031957556	0.0031849362	0.0032397185	0.003173226	0.0031951026	0.003294394	0.003279911	0.0032179502	0.0032181975	0.0031962784	0.0032413565	0.48471785	0.0032824238	0.0031837698
0.016223261	0.01649905	0.016458344	0.01654766	0.52385795	0.016164059	0.016954632	0.016689975	0.017381435	0.016606098	0.016172517	0.016510144	0.016266687	0.016110385	0.016795387	0.016330343	0.01616709	0.016112354	0.016389493	0.016053112	0.016163785	0.016666092	0.016592823	0.01627937	0.01628062	0.016169732	0.01639778	0.016447887	0.016605536	0.016106453
0.00535516	0.0054461956	0.0054327585	0.005462241	0.005443842	0.005335618	0.0055965795	0.005509218	0.0057374635	0.005481531	0.0053384094	0.005449857	0.005369494	0.0053179	0.8429298	0.0053905067	0.0053366176	0.00531855	0.0054100314	0.0052989954	0.005335527	0.0055013346	0.005477149	0.0053736805	0.0053740935	0.0053374907	0.0054127667	0.005429307	0.0054813456	0.0053166025
0.0053551625	0.005446198	0.0054327613	0.0054622437	0.0054438445	0.00533562	0.0055965823	0.005509221	0.0057374663	0.0054815332	0.0053384122	0.00544986	0.005369497	0.0053179027	0.5316283	0.005390509	0.3166379	0.0053185527	0.005410034	0.0052989977	0.00533553	0.0055013373	0.005477152	0.0053736833	0.0053740963	0.005337493	0.0054127695	0.00542931	0.005481348	0.005316605
0.0053551607	0.005446196	0.005432759	0.0054622414	0.0054438426	0.005335618	0.00559658	0.0055092187	0.005737464	0.0054815314	0.00533841	0.0054498576	0.0053694947	0.0053179003	0.0055440143	0.005390507	0.005336618	0.0053185504	0.005410032	0.0052989954	0.0053355275	0.005501335	0.30377287	0.005373681	0.005374094	0.005337491	0.54450274	0.0054293075	0.005481346	0.0053166025
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
