topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.01148548	0.011610839	0.0120403115	0.011777049	0.011425174	0.011985216	0.012171037	0.01254268	0.012749879	0.8210365	0.011665163	0.012052916	0.011686923	0.011810662	0.012219485	0.011740672
0.01928381	0.019494288	0.02021536	0.019773344	0.019182561	0.40006965	0.020434845	0.021058816	0.02140669	0.020551614	0.019585496	0.31926328	0.019622033	0.019829778	0.020516185	0.019712275
0.01148547	0.011610832	0.012040301	0.011777036	0.0114251645	0.011985207	0.012171027	0.8213387	0.012749858	0.012240572	0.011665153	0.012052907	0.011686914	0.011810649	0.012219475	0.011740662
0.019283863	0.019494338	0.020215422	0.01977342	0.019182624	0.020122916	0.0204349	0.021058954	0.70037925	0.020551663	0.01958556	0.020236578	0.019622091	0.019829849	0.020516261	0.019712327
0.0057113455	0.0057736826	0.18890361	0.0058563305	0.005681356	0.005959848	0.0060522496	0.006237053	0.006340086	0.0060868305	0.0058006966	0.005993519	0.0058115167	0.0058730454	0.72808063	0.0058382438
0.029195195	0.02951385	0.030605532	0.029936336	0.5430161	0.03046549	0.030937828	0.031882502	0.032409176	0.031114602	0.029651934	0.030637573	0.029707247	0.030021789	0.031060975	0.029843876
0.009553723	0.009657997	0.010015242	0.009796249	0.009503558	0.009969408	0.010123975	0.010433106	0.010605452	0.010181818	0.009703185	0.01002572	0.009721285	0.009824208	0.8511191	0.009765992
0.009553729	0.009658004	0.010015243	0.5026195	0.0095035685	0.009969415	0.010123982	0.010433114	0.010605461	0.010181829	0.00970319	0.010025728	0.00972129	0.009824219	0.35829577	0.009766
0.009553731	0.009658005	0.8509698	0.009796256	0.009503566	0.009969501	0.010123983	0.010433116	0.010605462	0.010181836	0.009703195	0.01002573	0.009721293	0.009824217	0.010164281	0.009766002
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.008178231	0.008267493	0.008573302	0.008385842	0.008135291	0.008534069	0.008666381	0.0089310175	0.009078544	0.0087159	0.87215936	0.008582282	0.00832167	0.008409776	0.008700882	0.008359941
0.003562286	0.0036011667	0.0037343712	0.0036527165	0.003543581	0.0037172828	0.0037749151	0.0038901807	0.003954444	0.0037964839	0.75628215	0.003738282	0.0036247647	0.0036631417	0.19182283	0.003641435
0.0047551207	0.00480702	0.0049848296	0.0048758327	0.004730153	0.0049620173	0.0050389487	0.29046556	0.005278593	0.005067741	0.6403961	0.0049900454	0.00483852	0.004889749	0.0050590076	0.0048607723
0.008178235	0.008267494	0.008573312	0.008385843	0.008135291	0.00853407	0.008666382	0.87278426	0.009078543	0.008715901	0.008306179	0.008582276	0.008321672	0.008409777	0.008700886	0.008359941
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.0071489494	0.0072269803	0.0074942983	0.0073304293	0.007111412	0.007460004	0.007575663	0.007806988	0.007935951	0.8886071	0.007260793	0.007502143	0.0072743353	0.0073513538	0.007605818	0.007307791
0.008178217	0.008267479	0.008573285	0.008385828	0.008135277	0.008534056	0.008666368	0.008930992	0.009078526	0.008715885	0.0083061615	0.0085822595	0.008321656	0.008409761	0.8725543	0.008359927
0.019283807	0.019494284	0.020215355	0.019773338	0.019182555	0.020122854	0.02043484	0.02105881	0.021406684	0.020551601	0.019585492	0.020236662	0.69859546	0.019829774	0.020516181	0.01971227
0.00955374	0.009658007	0.010015273	0.009796258	0.009503569	0.009969419	0.85107857	0.01043312	0.010605463	0.01018183	0.009703202	0.010025733	0.0097213	0.009824218	0.010164295	0.009766004
0.0028478906	0.0028789737	0.1483478	0.0029201861	0.0028329368	0.0029718033	0.0030178782	0.81033754	0.0031614085	0.0030351246	0.0028924441	0.00298859	0.0028978395	0.002928521	0.003029892	0.002911167
0.011485479	0.011610839	0.012040311	0.011777044	0.011425174	0.011985216	0.8209669	0.012542678	0.012749923	0.012240585	0.011665163	0.012052917	0.011686922	0.011810659	0.012219487	0.011740672
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.019283807	0.019494284	0.020215355	0.019773338	0.019182555	0.020122854	0.02043484	0.02105881	0.021406684	0.020551601	0.019585492	0.020236539	0.69859564	0.019829774	0.020516181	0.01971227
0.011485485	0.011610847	0.012040324	0.011777053	0.0114251785	0.011985223	0.012171042	0.012542682	0.8215457	0.012240589	0.011665174	0.012052927	0.011686928	0.01181067	0.012219491	0.01174068
0.0063497913	0.006419096	0.0066565336	0.006510983	0.006316449	0.0066260723	0.006728803	0.0069342647	0.0070488127	0.0067672497	0.7205277	0.18687703	0.00646116	0.006529567	0.006755588	0.0064908746
0.011485479	0.011610835	0.20112425	0.011777041	0.011425169	0.011985212	0.012171033	0.012542671	0.6324619	0.012240573	0.011665162	0.012052913	0.01168692	0.011810654	0.012219484	0.011740667
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.011485486	0.011610846	0.012040319	0.82057285	0.011425181	0.011985225	0.012171045	0.012542685	0.012749911	0.0122405905	0.01166517	0.012052928	0.011686937	0.01181067	0.012219492	0.011740682
0.008178221	0.008267482	0.56343836	0.008385829	0.008135279	0.008534058	0.008666371	0.008930994	0.009078528	0.008715887	0.008306165	0.008582263	0.008321658	0.008409764	0.31768924	0.00835993
0.007148949	0.0072269784	0.007494295	0.00733043	0.007111415	0.8884481	0.0075756633	0.0078069833	0.007935949	0.007618951	0.00726079	0.0075021456	0.007274335	0.007351354	0.007605818	0.0073077907
0.029195184	0.029513836	0.030605521	0.02993632	0.02904189	0.030465474	0.5449122	0.03188249	0.03240916	0.031114584	0.029651925	0.030637562	0.029707236	0.030021762	0.031060964	0.029843872
0.01928381	0.019494286	0.020215362	0.019773345	0.01918256	0.020122863	0.020434847	0.021058815	0.021406693	0.020551601	0.019585496	0.020236522	0.01962203	0.019829778	0.6994897	0.019712273
0.009553719	0.009657997	0.010015233	0.009796247	0.009503556	0.009969406	0.010123972	0.8513879	0.010605449	0.01018182	0.009703182	0.010025718	0.009721282	0.009824206	0.010164271	0.009765991
0.011485479	0.011610837	0.0120403115	0.820573	0.011425173	0.011985216	0.0121710375	0.012542676	0.012749868	0.012240579	0.011665162	0.012052915	0.011686921	0.0118106585	0.012219494	0.011740671
0.0095537305	0.009658005	0.0100152455	0.009796261	0.0095035685	0.009969417	0.18510154	0.01043312	0.010605469	0.42674538	0.009703193	0.01002573	0.25913483	0.009824222	0.010164283	0.009766007
0.019283805	0.01949428	0.020215353	0.019773344	0.019182554	0.02012285	0.02043484	0.021058807	0.02140668	0.020551596	0.019585488	0.020236516	0.019622022	0.019829772	0.6994898	0.019712266
0.0063497904	0.006419097	0.006656533	0.006510983	0.006316449	0.0066260714	0.006728803	0.006934264	0.0070488257	0.0067672497	0.0064491304	0.9009556	0.006461159	0.0065295673	0.0067555867	0.0064908746
0.029195193	0.029513853	0.030605543	0.029936325	0.029041896	0.03046548	0.03093782	0.031882495	0.032409176	0.031114591	0.5436262	0.030637575	0.02970724	0.030021777	0.031060971	0.029843872
