topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0122708175	0.012305465	0.012644225	0.012515054	0.012145614	0.012390366	0.012845526	0.012610937	0.0129685	0.012389571	0.012311461	0.012682915	0.01235201	0.012392269	0.012435485	0.012347727	0.01226618	0.012227525	0.012352513	0.01222613	0.012269159	0.012224692	0.012226488	0.5176187	0.012308564	0.012308574	0.012317787	0.012266957	0.0123121105	0.0123723885	0.012186181	0.012349582	0.012185822	0.012269466	0.012309836	0.01235017	0.012351875	0.01243238	0.012268171	0.012390821
0.01227082	0.012305467	0.012644227	0.012515057	0.012145617	0.012390369	0.012845529	0.012610939	0.012968503	0.012389574	0.012311463	0.012682917	0.012352012	0.012392271	0.0124354875	0.01234773	0.012266181	0.012227527	0.012352515	0.51757914	0.012269162	0.012224694	0.01222649	0.0122655565	0.012308566	0.012308576	0.012317789	0.01226696	0.012312112	0.01237239	0.012186183	0.012349585	0.012185824	0.012269468	0.012309839	0.012350172	0.012351878	0.0124323815	0.0122681735	0.012390824
0.008151461	0.008174478	0.0083995145	0.008313707	0.00806829	0.008230877	0.008533239	0.008377401	0.00861493	0.008230349	0.008178461	0.008425216	0.008205398	0.008232142	0.00826085	0.008202553	0.008148381	0.008122702	0.008205731	0.008121775	0.00815036	0.00812082	0.008122014	0.008147965	0.008176536	0.008176543	0.008182663	0.008148897	0.67958665	0.008218935	0.008095237	0.008203785	0.008094999	0.008150564	0.008177382	0.008204175	0.008205308	0.008258787	0.008149703	0.00823118
0.012270817	0.012305464	0.012644223	0.012515053	0.012145613	0.012390365	0.5181987	0.012610935	0.012968499	0.0123895705	0.0123114595	0.012682913	0.012352008	0.012392268	0.012435484	0.012347726	0.012266178	0.012227523	0.012352511	0.012226128	0.012269158	0.01222469	0.0122264875	0.012265553	0.012308562	0.012308572	0.012317785	0.012266956	0.012312109	0.012372387	0.012186179	0.012349581	0.01218582	0.012269464	0.012309835	0.012350168	0.012351874	0.012432378	0.01226817	0.01239082
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.006102744	0.0061199754	0.006288453	0.0062242122	0.0060404753	0.0061621997	0.0063885683	0.006271898	0.006449728	0.006161805	0.0061229574	0.006307695	0.006143124	0.0061631463	0.006184639	0.006140994	0.0061004367	0.006081213	0.006143374	0.006080519	0.006101919	0.0060798037	0.0060806973	0.006100126	0.006121516	0.0061215213	0.006126103	0.006100824	0.00612328	0.0061532585	0.0060606506	0.0061419164	0.006060472	0.0061020716	0.006122149	0.76013553	0.006143057	0.006183095	0.0061014276	0.0061624264
0.0030432683	0.003051861	0.0031358763	0.003103841	0.0030122166	0.0030729172	0.7541703	0.0031276206	0.0032162995	0.0030727203	0.003053348	0.003145472	0.0030634047	0.0030733892	0.003084107	0.0030623425	0.003042118	0.0030325314	0.0030635293	0.0030321854	0.003042857	0.0030318287	0.0030322743	0.0030419629	0.0030526295	0.003052632	0.0030549169	0.003042311	0.0030535092	0.0030684585	0.0030222775	0.0030628026	0.0030221886	0.003042933	0.0030529452	0.0030629484	0.0030633712	0.003083337	0.12938146	0.0030730302
0.0048770015	0.004890772	0.005025411	0.004974073	0.00482724	0.0049245157	0.005105418	0.005012181	0.0051542935	0.0049242	0.0048931553	0.005040788	0.0049092714	0.004925272	0.0049424483	0.004907569	0.004875158	0.004859795	0.004909471	0.0048592407	0.0048763426	0.004858669	0.004859383	0.0048749098	0.0048920037	0.808296	0.0048956694	0.0048754676	0.0048934133	0.0049173706	0.0048433626	0.0049083065	0.00484322	0.0048764646	0.0048925094	0.00490854	0.004909218	0.004941214	0.0048759496	0.004924697
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.0122708175	0.012305465	0.012644225	0.012515054	0.012145614	0.012390366	0.012845526	0.012610937	0.0129685	0.012389571	0.012311461	0.012682915	0.01235201	0.012392269	0.012435485	0.012347727	0.01226618	0.012227525	0.012352513	0.01222613	0.012269159	0.012224692	0.012226488	0.012265554	0.012308564	0.012308574	0.012317787	0.012266957	0.0123121105	0.0123723885	0.012186181	0.012349582	0.012185822	0.012269466	0.012309836	0.01235017	0.012351875	0.01243238	0.5176213	0.012390821
0.008151455	0.008174472	0.008399508	0.008313701	0.008068283	0.008230871	0.008533232	0.008377395	0.008614923	0.0082303425	0.008178455	0.00842521	0.008205391	0.008232135	0.008260843	0.008202546	0.008148374	0.008122696	0.008205725	0.67952985	0.008150353	0.008120813	0.008122007	0.008147959	0.00817653	0.008176536	0.008182656	0.008148891	0.008178886	0.008218928	0.008095231	0.008203778	0.0080949925	0.008150557	0.008177375	0.008204169	0.008205301	0.00825878	0.0081496965	0.008231173
0.0024333217	0.904351	0.0025073688	0.0024817542	0.0024084935	0.0024570283	0.0025472871	0.0025007676	0.0025716731	0.0024568706	0.002441381	0.002515041	0.0024494221	0.0024574057	0.0024659752	0.0024485728	0.0024324018	0.0024247365	0.0024495218	0.00242446	0.0024329927	0.0024241747	0.002424531	0.002432278	0.0024408067	0.0024408088	0.0024426356	0.0024325561	0.00244151	0.0024534632	0.0024165378	0.0024489406	0.0024164668	0.0024330535	0.002441059	0.0024490573	0.0024493954	0.0024653596	0.0024327966	0.0024571186
0.27530473	0.0010596841	0.0010888564	0.0010777329	0.0010459186	0.0010669953	0.0011061915	0.0010859898	0.0011167814	0.001066927	0.0010602005	0.090581544	0.0010636924	0.0010671592	0.594737	0.0010633236	0.0010563011	0.0010529723	0.0010637357	0.0010528521	0.0010565576	0.0010527283	0.0010528831	0.0010562472	0.001059951	0.0010599518	0.0010607452	0.0010563681	0.0010602564	0.0010654472	0.001049412	0.0010634833	0.0010493811	0.0010565841	0.0010600606	0.0010635338	0.0010636807	0.0010706134	0.0010564725	0.0010670346
0.0061027403	0.0061199716	0.0062884493	0.0062242085	0.006040472	0.006162196	0.0063885646	0.006271894	0.006449724	0.006161801	0.0061229537	0.0063076913	0.00614312	0.0061631426	0.006184635	0.00614099	0.0061004334	0.006081209	0.00614337	0.006080515	0.006101915	0.0060798	0.0060806936	0.0061001224	0.0061215125	0.76011497	0.0061260997	0.0061008204	0.0061232764	0.006153255	0.006060647	0.0061419127	0.0060604685	0.006102068	0.006122146	0.006142205	0.006143053	0.006183091	0.006101424	0.0061624227
0.003479345	0.003489169	0.003585223	0.0035485975	0.0034438442	0.0035132426	0.0036423018	0.0035757844	0.0036771705	0.0035130172	0.0034908694	0.0035961936	0.0035023668	0.0035137823	0.003526036	0.86324584	0.0034780297	0.0034670695	0.0035025093	0.003466674	0.003478875	0.0034662662	0.0034667756	0.0034778526	0.0034900478	0.0034900508	0.003492663	0.0034782505	0.0034910536	0.003508145	0.0034553465	0.0035016786	0.0034552447	0.0034789618	0.0034904086	0.003501845	0.0035023286	0.0035251554	0.0034785946	0.0035133718
0.0034793422	0.0034891663	0.0035852203	0.0035485947	0.0034438414	0.0035132396	0.0036422987	0.0035757816	0.0036771675	0.0035130144	0.0034908664	0.0035961906	0.003502364	0.0035137793	0.003526033	0.0035011496	0.003478027	0.0034670667	0.0035025065	0.003466671	0.003478872	0.0034662634	0.0034667728	0.0034778498	0.003490045	0.0034900478	0.0034926601	0.0034782477	0.16302395	0.55936974	0.0034553437	0.0035016756	0.003455242	0.003478959	0.0034904059	0.0035018423	0.0035023259	0.0035251526	0.14782895	0.0035133688
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.012270823	0.01230547	0.012644229	0.01251506	0.01214562	0.012390371	0.012845532	0.012610942	0.012968506	0.012389577	0.51766443	0.01268292	0.012352015	0.012392274	0.01243549	0.012347733	0.012266184	0.01222753	0.012352518	0.0122261355	0.012269164	0.012224697	0.012226494	0.012265559	0.012308569	0.012308579	0.012317792	0.012266963	0.012312116	0.012372393	0.012186185	0.012349588	0.012185827	0.012269472	0.012309842	0.0123501755	0.012351881	0.012432385	0.012268176	0.012390827
0.01227082	0.012305467	0.012644227	0.012515057	0.012145617	0.012390369	0.012845529	0.012610939	0.012968503	0.012389574	0.012311463	0.012682917	0.012352012	0.012392271	0.0124354875	0.01234773	0.012266181	0.012227527	0.012352515	0.012226132	0.012269162	0.012224694	0.01222649	0.0122655565	0.012308566	0.012308576	0.012317789	0.01226696	0.012312112	0.01237239	0.012186183	0.012349585	0.012185824	0.012269468	0.012309839	0.012350172	0.012351878	0.51778543	0.0122681735	0.012390824
0.0034793427	0.0034891667	0.0035852208	0.0035485951	0.0034438418	0.00351324	0.32412288	0.003575782	0.003677168	0.0035130149	0.0034908669	0.116141096	0.0035023645	0.0035137797	0.0035260334	0.00350115	0.0034780274	0.0034670671	0.003502507	0.0034666716	0.0034788724	0.0034662639	0.0034667733	0.0034778502	0.0034900454	0.0034900485	0.0034926606	0.0034782481	0.003491051	0.0035081427	0.0034553441	0.003501676	0.0034552424	0.0034789594	0.0034904063	0.0035018427	0.0035023263	0.4302445	0.0034785923	0.0035133692
0.008151453	0.00817447	0.008399506	0.008313699	0.008068281	0.008230869	0.00853323	0.008377393	0.008614921	0.008230341	0.008178452	0.008425208	0.008205389	0.0082321325	0.0082608415	0.0082025435	0.008148372	0.008122694	0.008205723	0.008121767	0.008150351	0.008120812	0.0081220055	0.67955613	0.008176528	0.008176534	0.008182654	0.008148889	0.008178884	0.008218926	0.008095229	0.008203777	0.008094991	0.008150555	0.008177374	0.008204167	0.008205299	0.008258779	0.008149695	0.008231171
0.0048770024	0.004890773	0.005025412	0.0049740737	0.004827241	0.0049245167	0.005105419	0.005012182	0.0051542944	0.004924201	0.0048931562	0.0050407895	0.0049092723	0.004925273	0.0049424493	0.00490757	0.004875159	0.004859796	0.004909472	0.0048592417	0.0048763435	0.20570982	0.004859384	0.0048749107	0.0048920047	0.004892009	0.0048956703	0.0048754686	0.004893414	0.0049173716	0.0048433635	0.0049083075	0.004843221	0.0048764655	0.0048925104	0.0049085408	0.0049092188	0.004941215	0.6074287	0.004924698
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.004876998	0.0048907683	0.0050254073	0.004974069	0.0048272363	0.004924512	0.0051054144	0.005012177	0.00515429	0.0049241963	0.0048931516	0.0050407844	0.0049092676	0.0049252682	0.004942444	0.004907565	0.80827934	0.004859791	0.0049094674	0.004859237	0.004876339	0.004858665	0.0048593795	0.004874906	0.004892	0.004892004	0.0048956657	0.004875464	0.0048934096	0.004917367	0.004843359	0.004908303	0.0048432164	0.004876461	0.0048925057	0.004908536	0.004909214	0.00494121	0.004875946	0.004924693
0.004876998	0.607444	0.0050254073	0.004974069	0.0048272363	0.004924512	0.0051054144	0.005012177	0.00515429	0.0049241963	0.0048931516	0.0050407844	0.0049092676	0.0049252682	0.004942444	0.004907565	0.0048751542	0.004859791	0.0049094674	0.004859237	0.004876339	0.20570959	0.0048593795	0.004874906	0.004892	0.004892004	0.0048956657	0.004875464	0.0048934096	0.004917367	0.004843359	0.004908303	0.0048432164	0.004876461	0.0048925057	0.004908536	0.004909214	0.00494121	0.004875946	0.004924693
0.0012153711	0.0012188026	0.0012523553	0.0012395616	0.0012029702	0.0012272118	0.0012722935	0.37102678	0.0012844735	0.0012271331	0.0012193966	0.0012561874	0.0012234128	0.0012274003	0.0012316806	0.0012229886	0.0012149116	0.001211083	0.0012234625	0.0012109448	0.58244485	0.0012108025	0.0012109804	0.0012148496	0.0012191096	0.0012191106	0.001220023	0.0012149886	0.0012194609	0.0012254311	0.0012069881	0.0012231723	0.0012069525	0.0012152372	0.0012192356	0.0012232305	0.0012233994	0.001231373	0.0012151089	0.0012272568
0.0061027426	0.006119974	0.006288452	0.006224211	0.0060404744	0.0061621987	0.28424492	0.006271897	0.006449727	0.0061618034	0.006122956	0.006307694	0.006143123	0.0061631454	0.006184638	0.006140993	0.0061004357	0.0060812114	0.006143373	0.006080518	0.006101918	0.0060798023	0.0060806964	0.006100125	0.0061215153	0.0061215204	0.006126102	0.006100823	0.006123279	0.0061532576	0.006060649	0.0061419155	0.006060471	0.0061020707	0.006122148	0.4822792	0.006143056	0.0061830934	0.006101426	0.006162425
0.0048769983	0.004890769	0.0050254078	0.0049740695	0.8082314	0.0049245125	0.005105415	0.0050121774	0.0051542902	0.0049241967	0.004893152	0.005040785	0.004909268	0.0049252687	0.0049424446	0.0049075657	0.0048751547	0.0048597916	0.004909468	0.0048592375	0.0048763393	0.0048586656	0.00485938	0.0048749065	0.0048920005	0.0048920047	0.004895666	0.0048754644	0.00489341	0.0049173674	0.0048433593	0.0049083033	0.004843217	0.0048764613	0.004892506	0.0049085366	0.0049092146	0.0049412106	0.0048759463	0.0049246936
0.012270818	0.0123054655	0.012644226	0.012515055	0.012145615	0.012390367	0.012845527	0.0126109375	0.012968501	0.012389572	0.012311461	0.012682916	0.012352011	0.01239227	0.012435486	0.012347728	0.01226618	0.012227526	0.012352513	0.012226131	0.01226916	0.012224692	0.012226489	0.012265555	0.012308564	0.012308575	0.012317787	0.012266958	0.5176652	0.0123723885	0.012186181	0.012349583	0.012185822	0.012269467	0.012309837	0.012350171	0.012351876	0.012432381	0.012268172	0.012390822
0.006102741	0.0061199726	0.0062884507	0.0062242094	0.006040473	0.0061621973	0.006388566	0.006271895	0.006449725	0.006161802	0.0061229547	0.2900561	0.0061431215	0.0061631436	0.0061846366	0.006140991	0.0061004343	0.00608121	0.006143371	0.006080516	0.0061019165	0.006079801	0.0060806945	0.0061001233	0.006121514	0.006121519	0.4763711	0.0061008213	0.006123278	0.006153256	0.006060648	0.006141914	0.0060604694	0.0061020693	0.0061221467	0.006142206	0.0061430545	0.006183092	0.006101425	0.0061624236
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.0081514595	0.008174476	0.008399513	0.008313705	0.008068288	0.008230875	0.008533237	0.008377399	0.0086149275	0.008230347	0.008178459	0.008425214	0.008205395	0.00823214	0.008260848	0.00820255	0.008148379	0.0081227	0.00820573	0.008121774	0.008150358	0.008120818	0.008122012	0.008147963	0.008176534	0.34388036	0.008182661	0.008148896	0.008178891	0.008218933	0.008095236	0.008203783	0.008094997	0.008150562	0.00817738	0.008204173	0.008205306	0.008258785	0.34385374	0.008231178
0.012270823	0.01230547	0.012644229	0.01251506	0.01214562	0.012390371	0.012845532	0.012610942	0.012968506	0.012389577	0.012311466	0.01268292	0.012352015	0.012392274	0.01243549	0.012347733	0.012266184	0.01222753	0.012352518	0.0122261355	0.012269164	0.012224697	0.012226494	0.012265559	0.012308569	0.012308579	0.012317792	0.012266963	0.012312116	0.012372393	0.012186185	0.012349588	0.012185827	0.012269472	0.012309842	0.51770306	0.012351881	0.012432385	0.012268176	0.012390827
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.0122708175	0.012305465	0.012644225	0.012515054	0.012145614	0.012390366	0.012845526	0.012610937	0.0129685	0.012389571	0.012311461	0.51803607	0.01235201	0.012392269	0.012435485	0.012347727	0.01226618	0.012227525	0.012352513	0.01222613	0.012269159	0.012224692	0.012226488	0.012265554	0.012308564	0.012308574	0.012317787	0.012266957	0.0123121105	0.0123723885	0.012186181	0.012349582	0.012185822	0.012269466	0.012309836	0.01235017	0.012351875	0.01243238	0.012268171	0.012390821
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.002704329	0.0027119648	0.89377284	0.0027581556	0.0026767359	0.0027306757	0.0028309873	0.0027792868	0.0028580893	0.0027305007	0.0027132863	0.0027951498	0.0027222228	0.0027310953	0.0027406195	0.002721279	0.0027033067	0.0026947877	0.0027223334	0.0026944804	0.0027039635	0.0026941635	0.0026945593	0.002703169	0.0027126477	0.00271265	0.0027146803	0.0027034783	0.0027134293	0.002726714	0.002685676	0.0027216878	0.002685597	0.002704031	0.0027129282	0.0027218172	0.002722193	0.0027399352	0.0027037456	0.0027307763
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.004061287	0.0040727537	0.0041848733	0.004142122	0.004019848	0.0041008536	0.0042514987	0.004173856	0.0042921994	0.0041005905	0.0040747384	0.3326745	0.0040881587	0.0041014836	0.004115787	0.0040867412	0.0040597515	0.004046958	0.0040883254	0.004046496	0.004060738	0.00404602	0.0040466147	0.0040595443	0.0040737796	0.004073783	0.004076832	0.004060009	0.0040749535	0.0040949034	0.004033274	0.0040873555	0.0040331553	0.0040608393	0.0040742005	0.5118969	0.0040881145	0.0041147587	0.0040604104	0.0041010045
0.0081514595	0.008174475	0.008399512	0.008313704	0.008068287	0.008230874	0.008533237	0.008377398	0.0086149275	0.008230347	0.008178459	0.31452796	0.008205395	0.008232139	0.008260847	0.00820255	0.008148378	0.37342787	0.008205729	0.008121774	0.008150358	0.008120818	0.008122011	0.008147962	0.0081765335	0.008176541	0.008182661	0.008148895	0.00817889	0.008218932	0.008095235	0.008203782	0.008094996	0.008150561	0.008177379	0.008204172	0.008205306	0.008258784	0.008149701	0.008231177
0.006102743	0.0061199744	0.0062884525	0.0062242113	0.006040475	0.006162199	0.006388568	0.0062718973	0.0064497273	0.006161804	0.0061229565	0.0063076946	0.0061431234	0.50247043	0.0061846385	0.006140993	0.006100436	0.006081212	0.006143373	0.006080518	0.0061019184	0.0060798028	0.0060806964	0.26378623	0.0061215158	0.006121521	0.0061261025	0.006100823	0.0061232797	0.006153258	0.0060606496	0.006141916	0.0060604713	0.006102071	0.0061221486	0.006142208	0.0061430563	0.006183094	0.0061014267	0.0061624255
0.012270819	0.012305466	0.012644226	0.012515056	0.012145616	0.012390368	0.012845528	0.012610938	0.012968502	0.012389573	0.012311462	0.012682916	0.012352011	0.01239227	0.012435487	0.012347729	0.0122661805	0.012227526	0.012352514	0.012226132	0.012269161	0.012224693	0.01222649	0.012265556	0.012308565	0.012308575	0.012317788	0.012266959	0.012312112	0.51772547	0.012186182	0.012349584	0.012185823	0.012269468	0.012309838	0.012350172	0.012351877	0.0124323815	0.012268173	0.012390823
0.006102741	0.0061199726	0.0062884507	0.0062242094	0.006040473	0.0061621973	0.006388566	0.006271895	0.006449725	0.006161802	0.7601164	0.0063076927	0.0061431215	0.0061631436	0.0061846366	0.006140991	0.0061004343	0.00608121	0.006143371	0.006080516	0.0061019165	0.006079801	0.0060806945	0.0061001233	0.006121514	0.006121519	0.0061261007	0.0061008213	0.006123278	0.006153256	0.006060648	0.006141914	0.0060604694	0.0061020693	0.0061221467	0.006142206	0.0061430545	0.006183092	0.006101425	0.0061624236
0.0012794108	0.0012830233	0.0013183439	0.0013048761	0.0012663566	0.0012918754	0.0013393325	0.0013148731	0.0013521543	0.0012917926	0.0012836484	0.0013223778	0.0012878763	0.0012920739	0.0012965797	0.0012874297	0.0012789272	0.0012748969	0.0012879287	0.0012747514	0.0012792379	0.0012746014	0.0012747889	0.001278862	0.0012833463	0.0012833474	0.0012843079	0.0012790083	0.9497096	0.001290001	0.0012705862	0.0012876232	0.0012705487	0.0012792698	0.001283479	0.0012876844	0.0012878622	0.001296256	0.0012791348	0.0012919229
0.0022116848	0.0022179298	0.49917305	0.002255706	0.0021891184	0.0022332321	0.0023152702	0.0022729877	0.0023374348	0.002233089	0.23985471	0.002285961	0.002226319	0.0022335753	0.0022413644	0.002225547	0.002210849	0.0022038817	0.0022264095	0.0022036303	0.0022113859	0.17851877	0.002203695	0.0022107363	0.0022184881	0.00221849	0.0022201505	0.0022109891	0.0022191275	0.0022299918	0.00219643	0.0022258814	0.0021963653	0.0022114413	0.0022187177	0.0022259874	0.0022262947	0.0022408047	0.0022112078	0.0022333143
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.004061285	0.0040727523	0.004184872	0.00414212	0.004019846	0.004100852	0.5685262	0.0041738544	0.0042921975	0.004100589	0.0040747365	0.004197677	0.0040881573	0.0041014818	0.004115785	0.00408674	0.0040597497	0.004046956	0.0040883236	0.0040464946	0.004060736	0.0040460187	0.0040466134	0.004059543	0.0040737777	0.0040737814	0.00407683	0.004060007	0.0040749516	0.004094902	0.0040332726	0.0040873536	0.004033154	0.0040608374	0.004074199	0.0040875482	0.0040881126	0.0041147573	0.27607194	0.0041010026
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.004877004	0.0048907744	0.0050254134	0.004974075	0.0048272423	0.004924518	0.0051054205	0.0050121835	0.0051542963	0.0049242023	0.0048931576	0.3756658	0.0049092737	0.0049252748	0.0049424507	0.0049075712	0.0048751603	0.004859797	0.0049094735	0.004859243	0.004876345	0.004858671	0.0048593855	0.004874912	0.004892006	0.0048920102	0.0048956717	0.00487547	0.0048934156	0.004917373	0.004843365	0.004908309	0.0048432224	0.004876467	0.0048925118	0.004908542	0.00490922	0.27733806	0.16525802	0.004924699
0.0122708175	0.5176586	0.012644225	0.012515054	0.012145614	0.012390366	0.012845526	0.012610937	0.0129685	0.012389571	0.012311461	0.012682915	0.01235201	0.012392269	0.012435485	0.012347727	0.01226618	0.012227525	0.012352513	0.01222613	0.012269159	0.012224692	0.012226488	0.012265554	0.012308564	0.012308574	0.012317787	0.012266957	0.0123121105	0.0123723885	0.012186181	0.012349582	0.012185822	0.012269466	0.012309836	0.01235017	0.012351875	0.01243238	0.012268171	0.012390821
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.0048769987	0.0048907693	0.005025408	0.00497407	0.004827237	0.004924513	0.5822546	0.005012178	0.0051542907	0.004924197	0.0048931525	0.0050407853	0.0049092686	0.004925269	0.0049424456	0.004907566	0.004875155	0.004859792	0.0049094683	0.004859238	0.00487634	0.004858666	0.0048593804	0.004874907	0.004892001	0.23114698	0.0048956666	0.004875465	0.0048934105	0.004917368	0.00484336	0.0049083037	0.0048432173	0.004876462	0.0048925066	0.004908537	0.004909215	0.004941211	0.004875947	0.004924694
