topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0027553793	0.0027831676	0.0027928017	0.0028216944	0.002830376	0.0028863421	0.0028493828	0.0027925223	0.5069953	0.002812125	0.0028026353	0.0027916322	0.002764655	0.0028114954	0.0027643235	0.0027833711	0.0027835406	0.002811422	0.002783543	0.0028315042	0.0027743904	0.0027929374	0.0027829998	0.0027831395	0.0028303384	0.0028684814	0.0027743315	0.0027553793	0.0028017117	0.0028116608	0.002923061	0.002764803	0.00277416	0.0027838468	0.35856962	0.0027744905	0.0027930578	0.002783855	0.0027558776	0.0027645736	0.0027834983	0.0028209414	0.002801301	0.0028118847	0.002774089	0.00284252	0.0028114666	0.0028030092	0.0028396589	0.002801647
0.0032163956	0.0032488334	0.0032600793	0.0032938062	0.0033039404	0.0033692704	0.0033261273	0.0032597533	0.003227051	0.0032826357	0.0032715583	0.0032587142	0.0032272234	0.003281901	0.0032268362	0.0032490708	0.0032492687	0.0032818152	0.0032492715	0.0033052575	0.5144186	0.0032602379	0.0032486373	0.32864276	0.0033038964	0.0033484215	0.0032385187	0.0032163956	0.0032704803	0.003282094	0.0034121328	0.003227396	0.0032383183	0.0032496261	0.0032709693	0.0032387045	0.0032603785	0.0032496357	0.0032169772	0.0032271282	0.0032492192	0.0032929273	0.0032700007	0.0032823554	0.0032382358	0.003318116	0.0032818674	0.0032719949	0.0033147763	0.0032704044
0.0064579016	0.00652303	0.0065456093	0.0066133267	0.0066336743	0.0067648445	0.6785503	0.006544955	0.0064792954	0.0065908986	0.0065686572	0.006542869	0.0064796414	0.0065894234	0.0064788642	0.0065235067	0.0065239044	0.006589251	0.00652391	0.0066363188	0.0065024584	0.006545928	0.0065226364	0.0065229638	0.0066335863	0.0067229834	0.00650232	0.0064579016	0.006566493	0.0065898104	0.006850904	0.006479988	0.0065019177	0.006524622	0.0065674745	0.006502693	0.00654621	0.0065246406	0.006459069	0.0064794505	0.0065238047	0.0066115623	0.00656553	0.0065903356	0.006501752	0.0066621364	0.0065893554	0.0065695336	0.006655431	0.0065663406
0.0014813886	0.0014963286	0.0015015082	0.0015170419	0.0015217095	0.0015517988	0.0015319282	0.001501358	0.0014862962	0.0015118971	0.22597024	0.0015008794	0.0014863756	0.0015115587	0.0014861972	0.0014964379	0.0014965291	0.7017783	0.0014965304	0.001522316	0.0014916096	0.0015015812	0.0014962383	0.0014963134	0.0015216892	0.0015421963	0.001491578	0.0014813886	0.0015062985	0.0015116475	0.00157154	0.0014864551	0.0014914856	0.0014966937	0.0015065238	0.0014916635	0.0015016459	0.001496698	0.0014816565	0.0014863318	0.0014965063	0.0015166372	0.0015060776	0.0015117679	0.0014914476	0.0015282384	0.0015115432	0.0015069961	0.0015267002	0.0015062636
0.0010130083	0.0010232246	0.0010267665	0.0010373888	0.0010405806	0.0010611564	0.0010475684	0.0010266638	0.0010163642	0.0010338706	0.0010303818	0.0010263366	0.0010164184	0.0010336392	0.0010162966	0.0010232993	0.0010233617	0.0010336122	0.0010233625	0.0010409954	0.0010199976	0.0010268164	0.0010231629	0.0010232142	0.0010405667	0.00105459	0.001019976	0.0010130083	0.0010300423	0.0010337	0.0010746559	0.0010164728	0.0010199128	0.0010234743	0.0010301962	0.94954884	0.0010268607	0.0010234772	0.0010131914	0.0010163885	0.0010233461	0.001037112	0.0010298912	0.0010337823	0.0010198868	0.0010450452	0.0010336286	0.0010305193	0.0010439934	0.0010300184
0.009724822	0.009822898	0.0098569	0.0099588735	0.009989515	0.010187041	0.010056597	0.009855914	0.009757038	0.0099251	0.009891607	0.009852773	0.00975756	0.009922878	0.009756389	0.009823616	0.0098242145	0.009922619	0.009824223	0.009993496	0.00979192	0.00985738	0.009822305	0.51570165	0.009989382	0.0101240035	0.009791711	0.009724822	0.009888347	0.009923461	0.010316636	0.009758081	0.009791105	0.009825295	0.009889826	0.009792273	0.0098578045	0.009825323	0.00972658	0.009757272	0.009824065	0.009956216	0.009886897	0.009924252	0.009790855	0.010032375	0.009922776	0.009892927	0.010022278	0.009888118
0.004833991	0.0048827427	0.0048996443	0.0049503334	0.759349	0.00506375	0.0049989093	0.0048991544	0.0048500053	0.004933545	0.004916896	0.0048975926	0.004850264	0.0049324404	0.0048496826	0.0048830993	0.004883397	0.004932312	0.004883401	0.0049675433	0.004867344	0.0048998827	0.004882448	0.004882693	0.004965498	0.0050324155	0.0048672403	0.004833991	0.004915276	0.0049327305	0.005128169	0.004850524	0.0048669395	0.0048839343	0.004916011	0.0048675197	0.0049000937	0.0048839482	0.004834865	0.0048501217	0.0048833224	0.0049490123	0.0049145552	0.0049331235	0.004866815	0.004986869	0.00493239	0.004917552	0.00498185	0.0049151625
0.009724814	0.00982289	0.009856892	0.009958866	0.009989507	0.010187033	0.01005659	0.0098559065	0.009757031	0.009925092	0.0098915985	0.009852765	0.009757551	0.00992287	0.009756382	0.009823608	0.009824206	0.009922611	0.0098242145	0.009993489	0.009791912	0.009857371	0.009822298	0.0098227905	0.009989374	0.010123996	0.009791704	0.5156041	0.00988834	0.009923453	0.010316628	0.009758074	0.009791098	0.009825287	0.009889818	0.0097922655	0.009857797	0.009825315	0.009726573	0.0097572645	0.009824056	0.009956209	0.00988689	0.009924244	0.009790848	0.010032367	0.009922768	0.009892919	0.01002227	0.009888111
0.003216397	0.0032488347	0.0032600805	0.0032938076	0.0033039418	0.09721215	0.0033261287	0.0032597545	0.0032270523	0.003282637	0.0032715595	0.0032587156	0.0032272246	0.0032819023	0.0032268376	0.0032490722	0.0032492701	0.0032818166	0.003249273	0.0033052587	0.0032385888	0.0032602393	0.0032486387	0.27104187	0.0033038978	0.0033484227	0.0032385201	0.003216397	0.0032704815	0.003282095	0.0034121342	0.0032273973	0.0032383197	0.0032496275	0.0032709704	0.0032387057	0.0032603797	0.0032496369	0.0032169786	0.0032271296	0.0032492206	0.0032929287	0.0032700018	0.0032823565	0.47817618	0.0033181175	0.0032818685	0.003271996	0.0033147777	0.0032704058
0.0004691343	0.00047386557	0.00047550586	0.0004804252	0.00048190332	0.0004914322	0.00048513946	0.00047545834	0.00047068845	0.0004787959	0.00047718015	0.00047530676	0.0004707136	0.00047868871	0.00047065713	0.0004739002	0.00047392907	0.0004786762	0.00047392948	0.00048209543	0.9766356	0.000475529	0.000473837	0.00047386077	0.00048189692	0.0004883912	0.0004723611	0.0004691343	0.00047702293	0.00047871686	0.00049768394	0.00047073877	0.00047233189	0.00047398123	0.00047709423	0.0004723882	0.00047554952	0.0004739826	0.00046921914	0.00047069974	0.00047392186	0.000480297	0.00047695296	0.00047875498	0.00047231984	0.00048397094	0.0004786838	0.00047724386	0.00048348383	0.00047701187
0.0038626757	0.003901631	0.0039151367	0.0039556404	0.003967811	0.004046268	0.003994456	0.003914745	0.003875472	0.0039422256	0.003928922	0.0039134976	0.0038756789	0.003941343	0.0038752141	0.0039019163	0.80763847	0.0039412403	0.0039021573	0.0039693927	0.0038893267	0.003915327	0.0039013957	0.0039015915	0.0039677583	0.0040212297	0.003889244	0.0038626757	0.0039276276	0.0039415746	0.004097743	0.0038758863	0.0038890033	0.0039025834	0.003928215	0.003889467	0.003915496	0.0039025946	0.003863374	0.0038755648	0.0039020944	0.003954585	0.0039270516	0.003941889	0.0038889041	0.003984835	0.0039413027	0.0039294465	0.0039808243	0.003927537
0.00483399	0.004882741	0.0048996424	0.0049503315	0.0049655624	0.0050637485	0.0049989074	0.0048991526	0.0048500034	0.004933543	0.0049168942	0.0048975907	0.004850263	0.0049324385	0.0048496807	0.004883098	0.004883395	0.00493231	0.0048833992	0.004967542	0.0048673423	0.004899881	0.004882446	0.004882691	0.47140253	0.0050324136	0.004867239	0.00483399	0.004915274	0.0049327286	0.29307464	0.004850522	0.0048669376	0.0048839324	0.004916009	0.004867518	0.0049000923	0.0048839464	0.0048348634	0.00485012	0.0048833205	0.0049490104	0.0049145534	0.0049331216	0.0048668133	0.0049868673	0.004932388	0.004917551	0.004981848	0.0049151606
0.0048339977	0.004882749	0.004899651	0.00495034	0.0049655708	0.005063757	0.004998916	0.004899161	0.004850012	0.0049335514	0.0049169026	0.004897599	0.0048502707	0.004932447	0.004849689	0.004883106	0.0048834034	0.0049323183	0.0048834076	0.0049675503	0.00486735	0.004899889	0.0048824544	0.0048826993	0.0049655046	0.0050324225	0.004867247	0.0048339977	0.0049152826	0.004932737	0.0051281755	0.00485053	0.0048669456	0.004883941	0.7592991	0.0048675262	0.0049001	0.0048839548	0.0048348717	0.0048501277	0.004883329	0.004949019	0.0049145618	0.00493313	0.0048668217	0.0049868757	0.0049323966	0.0049175587	0.0049818563	0.004915169
0.0021414862	0.002163083	0.0021705707	0.0021930262	0.0021997737	0.0022432704	0.0022145456	0.0021703537	0.0021485803	0.002185589	0.0021782133	0.002169662	0.002148695	0.0021850995	0.0021484373	0.0021632412	0.002163373	0.0021850425	0.0021633748	0.0022006505	0.65622026	0.0021706764	0.0021629527	0.0021630612	0.0021997443	0.0022293893	0.0021562157	0.0021414862	0.0021774957	0.002185228	0.0022718085	0.00214881	0.0021560823	0.0021636111	0.0021778212	0.0021563394	0.00217077	0.0021636172	0.0021418731	0.0021486317	0.00216334	0.0021924411	0.23930357	0.0021854022	0.0021560271	0.0022092117	0.0021850772	0.0021785041	0.0022069882	0.0021774452
0.0064579067	0.0065230355	0.006545615	0.006613332	0.0066336794	0.0067648496	0.006678227	0.00654496	0.0064793006	0.006590904	0.0065686624	0.006542874	0.0064796465	0.0065894285	0.0064788694	0.0065235123	0.0065239095	0.006589256	0.006523915	0.006636324	0.006502464	0.0065459334	0.0065226415	0.6783948	0.0066335914	0.006722989	0.0065023256	0.0064579067	0.006566498	0.006589816	0.006850909	0.006479993	0.0065019233	0.006524627	0.0065674796	0.006502698	0.0065462156	0.0065246457	0.006459074	0.0064794556	0.00652381	0.0066115675	0.006565535	0.0065903408	0.006501757	0.0066621415	0.006589361	0.006569539	0.0066554365	0.0065663457
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0017513025	0.0017689646	0.0017750878	0.001793452	0.0017989699	0.0018345416	0.0018110505	0.0017749104	0.0017571042	0.0017873697	0.001781338	0.0017743446	0.001757198	0.281634	0.0017569873	0.0017690939	0.0017692016	0.0017869229	0.0017692031	0.001799687	0.0017633858	0.0017751742	0.0017688578	0.0017689465	0.001798946	0.0018231894	0.0017633484	0.0017513025	0.001780751	0.0017870746	0.0018578798	0.0017572921	0.20067886	0.0017693962	0.0017810173	0.0017634494	0.0017752508	0.0017694014	0.0017516192	0.0017571463	0.0017691746	0.0017929734	0.0017804899	0.001787217	0.0017631942	0.0018066884	0.0017869512	0.0017815757	0.43405807	0.0017807098
0.0021414864	0.0021630835	0.0021705711	0.0021930267	0.0021997741	0.63406307	0.002214546	0.0021703541	0.26151922	0.0021855894	0.0021782138	0.0021696624	0.0021486955	0.0021851	0.0021484378	0.0021632416	0.0021633734	0.002185043	0.0021633753	0.002200651	0.002156262	0.0021706768	0.0021629531	0.0021630616	0.0021997448	0.0022293897	0.0021562162	0.0021414864	0.0021774962	0.0021852285	0.002271809	0.0021488105	0.0021560828	0.0021636116	0.0021778217	0.0021563398	0.0021707704	0.0021636176	0.0021418736	0.0021486322	0.0021633406	0.0021924416	0.0021771768	0.0021854027	0.0021560276	0.0022092122	0.0021850776	0.0021785046	0.0022069886	0.0021774457
0.009724814	0.00982289	0.009856892	0.009958866	0.009989507	0.010187033	0.01005659	0.0098559065	0.009757031	0.009925092	0.0098915985	0.009852765	0.009757551	0.00992287	0.009756382	0.009823608	0.009824206	0.009922611	0.0098242145	0.009993489	0.009791912	0.009857371	0.009822298	0.0098227905	0.009989374	0.010123996	0.009791704	0.5156041	0.00988834	0.009923453	0.010316628	0.009758074	0.009791098	0.009825287	0.009889818	0.0097922655	0.009857797	0.009825315	0.009726573	0.0097572645	0.009824056	0.009956209	0.00988689	0.009924244	0.009790848	0.010032367	0.009922768	0.009892919	0.01002227	0.009888111
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0038626764	0.0039016318	0.0039151376	0.0039556413	0.003967812	0.0040462688	0.003994457	0.003914746	0.0038754726	0.003942226	0.003928923	0.003913498	0.0038756796	0.0039413436	0.0038752148	0.003901917	0.0039021547	0.0039412407	0.003902158	0.003969393	0.0038893274	0.003915328	0.0039013964	0.0039015922	0.0039677587	0.0040212306	0.0038892447	0.0038626764	0.8076639	0.0039415755	0.0040977434	0.003875887	0.003889004	0.003902584	0.0039282157	0.0038894678	0.0039154966	0.0039025953	0.0038633747	0.0038755655	0.0039020951	0.0039545856	0.0039270525	0.0039418894	0.0038889048	0.003984836	0.003941303	0.0039294474	0.003980825	0.0039275372
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.006457907	0.006523036	0.0065456154	0.006613333	0.0066336803	0.00676485	0.0066782273	0.0065449607	0.006479301	0.0065909047	0.006568663	0.0065428745	0.006479647	0.006589429	0.3124887	0.006523513	0.00652391	0.006589257	0.0065239156	0.0066363243	0.0065024644	0.006545934	0.006522642	0.0065229693	0.3724955	0.0067229895	0.006502326	0.006457907	0.0065664984	0.0065898164	0.00685091	0.0064799935	0.006501924	0.0065246276	0.00656748	0.006502699	0.006546216	0.0065246467	0.0064590746	0.006479456	0.0065238103	0.006611568	0.0065655354	0.006590341	0.006501758	0.006662142	0.0065893615	0.0065695397	0.006655437	0.0065663466
0.00039250476	0.0003964632	0.00039783557	0.00040195134	0.00040318805	0.00041116044	0.00040589558	0.00039779578	0.00039380504	0.0004005882	0.00039923636	0.00039766898	0.00039382608	0.0004004985	0.00039377884	0.0003964922	0.00039651635	0.00040048806	0.00039651667	0.00040334876	0.0003952129	0.00039785492	0.00039643928	0.0003964592	0.0004031827	0.00040861618	0.08191927	0.00039250476	0.0003991048	0.00040052205	0.00041639103	0.00039384715	0.00039518002	0.00039655995	0.0003991645	0.00039522717	0.00039787206	0.0003965611	0.89892524	0.00039381447	0.0003965103	0.0004018441	0.0003990463	0.00040055398	0.00039516995	0.00040491796	0.0004004944	0.00039928965	0.0004045104	0.0003990956
0.006457899	0.006523028	0.0065456075	0.006613325	0.006633672	0.006764842	0.006678219	0.0065449527	0.006479293	0.0065908968	0.006568655	0.0065428666	0.006479639	0.006589421	0.006478862	0.006523505	0.006523902	0.0065892492	0.0065239077	0.0066363164	0.0065024565	0.006545926	0.0065226345	0.0065229614	0.006633584	0.0067229816	0.006502318	0.006457899	0.0065664905	0.0065898085	0.0068509015	0.006479986	0.006501916	0.0065246196	0.006567472	0.006502691	0.006546208	0.0065246387	0.006459067	0.006479448	0.0065238024	0.00661156	0.0065655275	0.6784625	0.00650175	0.006662134	0.0065893536	0.0065695317	0.006655429	0.0065663387
0.0064578997	0.0065230285	0.006545608	0.0066133253	0.006633673	0.0067648427	0.00667822	0.0065449537	0.0064792936	0.006590897	0.0065686554	0.006542867	0.0064796396	0.0065894215	0.0064788624	0.0065235053	0.0065239025	0.0065892497	0.006523908	0.006636317	0.006502457	0.0065459264	0.006522635	0.0065229624	0.0066335844	0.006722982	0.0065023187	0.0064578997	0.006566491	0.006589809	0.006850902	0.0064799865	0.0065019163	0.00652462	0.006567473	0.0065026917	0.67841834	0.006524639	0.0064590676	0.0064794486	0.0065238033	0.0066115605	0.006565528	0.006590334	0.0065017506	0.0066621345	0.006589354	0.006569532	0.0066554295	0.006566339
0.006457898	0.0065230266	0.006545606	0.006613323	0.0066336705	0.006764841	0.0066782176	0.0065449513	0.0064792917	0.006590895	0.0065686535	0.6784151	0.0064796377	0.0065894197	0.0064788605	0.006523503	0.0065239007	0.0065892474	0.0065239063	0.006636315	0.006502455	0.0065459246	0.0065226327	0.00652296	0.0066335825	0.0067229797	0.006502317	0.006457898	0.006566489	0.0065898066	0.0068508997	0.006479984	0.0065019145	0.0065246182	0.0065674707	0.0065026893	0.006546207	0.006524637	0.0064590652	0.006479447	0.006523801	0.0066115586	0.006565526	0.006590332	0.006501748	0.0066621327	0.006589352	0.00656953	0.006655427	0.006566337
0.0016050786	0.0016212659	0.0016268779	0.0016437087	0.001648766	0.0016813676	0.0016598379	0.0016267153	0.0016103958	0.0016381344	0.0016326063	0.0016261968	0.0016104819	0.0016377677	0.0016102886	0.0016213844	0.0016214831	0.0016377248	0.0016214845	0.0016494232	0.0016161529	0.0016269571	0.0016211681	0.0016212495	0.001648744	0.0016709634	0.0016161186	0.0016050786	0.0016320683	0.0016378638	0.0017027572	0.001610568	0.0016160186	0.0016216616	0.92007774	0.0016162113	0.0016270272	0.0016216662	0.0016053687	0.0016104344	0.0016214584	0.0016432701	0.001631829	0.0016379943	0.0016159774	0.0016558401	0.0016377508	0.0016328242	0.0016541735	0.0016320306
0.0048339874	0.004882739	0.0048996406	0.004950329	0.00496556	0.005063746	0.0049989056	0.0048991507	0.0048500015	0.004933541	0.0049168924	0.004897589	0.0048502604	0.0049324366	0.004849679	0.0048830956	0.004883393	0.0049323076	0.0048833974	0.0049675396	0.0048673404	0.004899879	0.004882444	0.004882689	0.0049654944	0.005032412	0.0048672366	0.0048339874	0.0049152724	0.0049327267	0.005128165	0.0048505203	0.0048669353	0.0048839306	0.004916007	0.004867516	0.00490009	0.0048839445	0.0048348615	0.004850118	0.0048833187	0.0049490086	0.0049145515	0.75931674	0.0048668114	0.004986865	0.004932386	0.0049175485	0.004981846	0.0049151583
0.0064578964	0.0065230248	0.006545604	0.0066133216	0.006633669	0.006764839	0.006678216	0.00654495	0.00647929	0.0065908935	0.0065686516	0.006542864	0.006479636	0.006589418	0.006478859	0.0065235016	0.006523899	0.006589246	0.0065239044	0.006636313	0.0065024532	0.6784182	0.0065226313	0.0065229586	0.0066335807	0.0067229783	0.006502315	0.0064578964	0.0065664873	0.0065898052	0.0068508983	0.0064799828	0.0065019126	0.006524617	0.0065674693	0.006502688	0.006546205	0.0065246355	0.006459064	0.0064794454	0.0065237996	0.0066115567	0.0065655243	0.00659033	0.006501747	0.006662131	0.0065893503	0.0065695285	0.0066554258	0.0065663354
0.0010130096	0.0010232258	0.0010267678	0.0010373902	0.001040582	0.0010611578	0.0010475698	0.0010266651	0.0010163655	0.001033872	0.55358577	0.0010263378	0.0010164197	0.0010336406	0.0010162978	0.0010233007	0.001023363	0.0010336136	0.0010233639	0.0010409968	0.0010199989	0.0010268177	0.0010231641	0.0010232155	0.0010405681	0.0010545913	0.39699328	0.0010130096	0.0010300436	0.0010337014	0.0010746573	0.0010164741	0.0010199142	0.0010234755	0.0010301976	0.0010200358	0.0010268621	0.0010234786	0.0010131927	0.0010163898	0.0010233474	0.0010371134	0.0010298925	0.0010337837	0.0010198881	0.0010450466	0.00103363	0.0010305207	0.0010439948	0.0010300197
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0097248135	0.009822889	0.009856892	0.009958865	0.009989507	0.010187033	0.010056589	0.009855906	0.00975703	0.009925092	0.51577085	0.009852764	0.009757551	0.0099228695	0.009756381	0.009823607	0.009824206	0.009922611	0.0098242145	0.009993488	0.009791912	0.009857371	0.009822297	0.00982279	0.009989373	0.010123995	0.009791703	0.0097248135	0.009888339	0.0099234525	0.010316627	0.009758073	0.009791098	0.009825286	0.009889818	0.009792265	0.009857796	0.009825315	0.009726572	0.009757264	0.009824056	0.009956208	0.009886889	0.009924243	0.009790847	0.010032367	0.009922768	0.009892918	0.01002227	0.00988811
0.00972482	0.009822896	0.009856897	0.009958872	0.009989512	0.010187038	0.010056594	0.009855912	0.009757036	0.009925097	0.009891604	0.009852771	0.009757557	0.009922875	0.009756387	0.009823614	0.009824212	0.009922616	0.00982422	0.0099934945	0.009791917	0.009857377	0.51570123	0.009822795	0.009989379	0.010124002	0.009791709	0.00972482	0.009888345	0.009923459	0.010316634	0.009758079	0.009791103	0.009825293	0.009889823	0.00979227	0.009857802	0.009825321	0.009726578	0.00975727	0.009824062	0.009956215	0.009886894	0.00992425	0.009790854	0.010032373	0.009922774	0.009892925	0.010022275	0.009888116
0.0012835636	0.0012965085	0.0013009964	0.0013144558	0.0013185	0.0013445711	0.0013273541	0.0013008662	0.0012878157	0.001309998	0.0013055772	0.0013004516	0.0012878845	0.0013097047	0.0012877301	0.0012966032	0.0012966822	0.9360914	0.0012966833	0.0013190255	0.0012924197	0.0013010596	0.0012964302	0.0012964953	0.0013184824	0.0013362509	0.0012923923	0.0012835636	0.0013051471	0.0013097817	0.0013616761	0.0012879535	0.0012923123	0.0012968249	0.0013053422	0.0012924663	0.0013011157	0.0012968286	0.0012837957	0.0012878466	0.0012966625	0.001314105	0.0013049557	0.001309886	0.0012922793	0.001324157	0.0013096912	0.0013057515	0.0013228243	0.0013051168
0.0012835617	0.0012965065	0.0013009943	0.0013144537	0.0013184979	0.0013445691	0.001327352	0.0013008643	0.0012878139	0.001309996	0.0013055752	0.0013004496	0.0012878826	0.0013097026	0.0012877281	0.0012966013	0.0012966802	0.0013096685	0.0012966814	0.0013190235	0.0012924178	0.0013010576	0.0012964283	0.0012964933	0.0013184805	0.0013362489	0.0012923903	0.0012835617	0.0013051451	0.0013097797	0.001361674	0.0012879515	0.0012923103	0.0012968229	0.0013053402	0.0012924643	0.0013011137	0.0012968266	0.0012837937	0.0012878447	0.0012966605	0.001314103	0.0013049537	0.001309884	0.0012922774	0.001324155	0.0013096893	0.0013057495	0.0013228223	0.93608695
0.0064579337	0.0065230625	0.006545642	0.00661336	0.0066337073	0.006764878	0.0066782543	0.0065449877	0.0064793276	0.006590931	0.00656869	0.0065429015	0.0064796736	0.6784599	0.0064788964	0.0065235393	0.0065239365	0.0065892837	0.006523942	0.006636352	0.006502491	0.0065459604	0.006522669	0.006522996	0.006633619	0.006723017	0.0065023527	0.0064579337	0.0065665254	0.0065898434	0.006850938	0.00648002	0.0065019503	0.006524654	0.006567507	0.0065027256	0.0065462426	0.006524673	0.006459101	0.0064794826	0.006523837	0.006611595	0.0065655624	0.006590368	0.0065017845	0.0066621695	0.0065893885	0.006569566	0.006655464	0.006566373
0.0012032225	0.0012153571	0.0012195641	0.9400961	0.0012359722	0.0012604115	0.0012442721	0.0012194421	0.0012072086	0.0012280022	0.0012238583	0.0012190535	0.001207273	0.0012277274	0.0012071283	0.0012154459	0.00121552	0.0012276953	0.001215521	0.0012364648	0.0012115242	0.0012196235	0.0012152838	0.0012153448	0.0012359557	0.0012526121	0.0012114985	0.0012032225	0.001223455	0.0012277996	0.0012764458	0.0012073376	0.0012114235	0.0012156537	0.001223638	0.001211568	0.001219676	0.0012156572	0.00120344	0.0012072375	0.0012155015	0.0012318522	0.0012232756	0.0012278974	0.0012113927	0.0012412751	0.0012277148	0.0012240217	0.0012400257	0.0012234267
0.0014813885	0.0014963284	0.0015015079	0.0015170417	0.0015217093	0.0015517985	0.001531928	0.0015013578	0.001486296	0.0015118968	0.0015067948	0.0015008792	0.0014863753	0.1590909	0.0014861971	0.0014964377	0.0014965289	0.001511519	0.0014965301	0.0015223158	0.0014916094	0.0015015809	0.001496238	0.0014963131	0.001521689	0.001542196	0.0014915777	0.0014813885	0.0015062983	0.0015116472	0.0015715398	0.0014864549	0.0014914854	0.0014966935	0.0015065236	0.0014916633	0.0015016457	0.0014966978	0.0014816562	0.0014863316	0.001496506	0.0015166369	0.0015060775	0.0015117676	0.0014914473	0.0015282382	0.7686624	0.0015069959	0.0015267	0.0015062634
0.0019268392	0.0019462716	0.0019530087	0.0019732134	0.0019792845	0.0020184217	0.001992576	0.0019528134	0.0019332225	0.0019665216	0.0019598855	0.001952191	0.0019333258	0.0019660813	0.0019330939	0.0019464139	0.0019465325	0.00196603	0.0019465341	0.0019800735	0.0019401337	0.0019531037	0.0019461542	0.0019462518	0.0019792581	0.0020059317	0.0019400925	0.14623314	0.0019592396	0.0019661968	0.0020440992	0.0019334292	0.0019399724	0.0019467466	0.0019595325	0.0019402037	0.75974363	0.0019467522	0.0019271877	0.0019332689	0.0019465028	0.001972687	0.0019589523	0.0019663535	0.0019399229	0.0019877767	0.001966061	0.001960147	0.001985776	0.0019591942
0.0038626767	0.0039016323	0.0039151376	0.0039556418	0.0039678123	0.004046269	0.003994457	0.0039147465	0.003875473	0.0039422265	0.003928923	0.0039134985	0.00387568	0.003941344	0.0038752153	0.0039019175	0.0039021552	0.003941241	0.0039021585	0.0039693937	0.0038893279	0.003915328	0.0039013969	0.0039015927	0.003967759	0.004021231	0.003889245	0.0038626767	0.0039276285	0.003941576	0.80783397	0.0038758875	0.0038890045	0.0039025843	0.0039282157	0.003889468	0.003915497	0.0039025957	0.0038633752	0.003875566	0.0039020956	0.003954586	0.0039270525	0.00394189	0.0038889053	0.003984836	0.0039413036	0.0039294474	0.0039808257	0.0039275377
