topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.015671011	0.015494396	0.015955186	0.015807388	0.016065406	0.017029917	0.6966878	0.015916232	0.015553759	0.016222278	0.016073607	0.015792927	0.015799887	0.015722802	0.015608962	0.016005738	0.015490371	0.016133275	0.015852127	0.017116852
0.0046371296	0.004584868	0.004721218	0.0046774843	0.0047538327	0.005039236	0.9102484	0.0047096913	0.004602434	0.0048002517	0.0047562593	0.004673205	0.004675265	0.0046524545	0.004618769	0.0047361767	0.004583677	0.0047739153	0.0046907226	0.0050649606
0.015671002	0.015494386	0.015955174	0.015807379	0.016065396	0.017029906	0.016843935	0.3071428	0.01555375	0.016222266	0.016073596	0.015792917	0.015799878	0.01572279	0.015608952	0.016005727	0.015490361	0.016133264	0.015852116	0.40573445
0.0025695078	0.0025405488	0.0026161023	0.6555421	0.002634175	0.0027923214	0.0027618287	0.0026097153	0.0025502825	0.0026598964	0.0026355195	0.0025894977	0.002590639	0.0025779994	0.0025593338	0.0026243913	0.0025398887	0.0026453028	0.20522766	0.09473334
0.0077588204	0.007671377	0.007899516	0.007826341	0.007954088	0.008431623	0.008339548	0.00788023	0.0077007683	0.008031756	0.007958148	0.007819181	0.007822628	0.0077844616	0.0077280994	0.34354174	0.0076693837	0.51385915	0.007848492	0.008474665
0.2701768	0.0035220757	0.0036268188	0.0035932227	0.0036518734	0.003871119	0.0038288457	0.0036179642	0.0035355696	0.0036875324	0.0036537377	0.0035899356	0.003591518	0.16571866	0.003548118	0.0036383101	0.0035211607	0.5021325	0.0036033925	0.0038908806
0.015671011	0.6953383	0.015955186	0.015807388	0.016065406	0.017029917	0.016843945	0.015916232	0.015553761	0.016222278	0.016073607	0.015792927	0.015799887	0.015722802	0.015608962	0.016005738	0.015490371	0.016133275	0.015852127	0.017116852
0.015670987	0.015494373	0.01595516	0.015807364	0.016065381	0.01702989	0.01684392	0.015916208	0.015553736	0.016222252	0.016073583	0.015792903	0.6956443	0.015722778	0.015608938	0.016005713	0.015490347	0.016133249	0.015852103	0.017116824
0.007758817	0.007671374	0.0078995135	0.0078263385	0.007954084	0.00843162	0.008339545	0.007880228	0.007700765	0.84952044	0.007958145	0.0078191785	0.007822624	0.007784459	0.007728096	0.007924542	0.007669381	0.007987686	0.007848489	0.008474662
0.0077588116	0.0076713683	0.007899508	0.007826333	0.007954079	0.008431613	0.008339538	0.007880222	0.0077007595	0.008031746	0.2906778	0.007819173	0.007822619	0.5665536	0.0077280905	0.007924536	0.0076693753	0.007987681	0.0078484835	0.008474655
0.004213338	0.0041658524	0.004289741	0.46020538	0.0043193754	0.0045786956	0.0045286953	0.004279268	0.4621487	0.004361552	0.0043215803	0.004246116	0.0042479876	0.004227262	0.004196655	0.004303333	0.0041647702	0.004337623	0.004262033	0.0046020695
0.009328832	0.009223694	0.009497998	0.009410016	0.009563612	0.010137778	0.0100270705	0.009474809	0.8186726	0.009656996	0.009568494	0.009401407	0.0094055515	0.0093596615	0.009291895	0.009528091	0.009221298	0.0096040135	0.009436648	0.0101895295
0.00580492	0.0057394975	0.0059101847	0.0058554374	0.0059510134	0.5827893	0.006239403	0.0058957557	0.0057614874	0.0060091224	0.0059540514	0.005850081	0.0058526592	0.3107496	0.0057819355	0.005928911	0.0057380064	0.0059761535	0.00587201	0.006340494
0.009328832	0.009223694	0.009497998	0.009410016	0.009563612	0.010137778	0.0100270705	0.009474809	0.009259033	0.8190705	0.009568494	0.009401407	0.0094055515	0.0093596615	0.009291895	0.009528091	0.009221298	0.0096040135	0.009436648	0.0101895295
0.015670974	0.015494359	0.015955146	0.01580735	0.016065367	0.017029876	0.016843904	0.015916193	0.015553722	0.016222237	0.016073568	0.01579289	0.01579985	0.015722763	0.015608924	0.016005699	0.015490333	0.016133236	0.6956968	0.01711681
0.0030854142	0.0030506412	0.0031413643	0.0031122651	0.0031630653	0.94031847	0.0033163493	0.0031336949	0.003062329	0.0031939512	0.00316468	0.0031094179	0.0031107883	0.003095611	0.0030731976	0.0031513174	0.0030498484	0.0031764277	0.0031210736	0.003370081
0.0030854088	0.0030506356	0.0031413587	0.0031122596	0.0031630597	0.0033529587	0.63759744	0.0031336893	0.0030623234	0.14224413	0.0031646742	0.0031094123	0.0031107827	0.0030956054	0.003073192	0.0031513118	0.16668418	0.0031764219	0.003121068	0.003370075
0.00664113	0.0065662833	0.0067615584	0.006698924	0.0068082684	0.007217013	0.007138201	0.0067450507	0.0065914406	0.0068747476	0.0068117436	0.006692796	0.006695746	0.0066630775	0.0066148345	0.0067829816	0.006564577	0.0068370295	0.006717884	0.87157667
0.015670972	0.015494357	0.015955145	0.01580735	0.016065367	0.017029874	0.6966886	0.015916191	0.01555372	0.016222237	0.016073566	0.015792888	0.015799848	0.01572276	0.015608923	0.016005697	0.015490332	0.016133234	0.015852088	0.01711681
0.023741115	0.023473548	0.024171628	0.023947721	0.5393117	0.025799815	0.025518075	0.024112616	0.023563482	0.024576265	0.024351034	0.023925813	0.023936357	0.023819573	0.02364711	0.024248214	0.02346745	0.024441428	0.0240155	0.025931519
0.004637144	0.004584883	0.0047212327	0.90994143	0.004753848	0.0050392523	0.0049842224	0.004709706	0.0046024485	0.004800267	0.0047562746	0.0046732198	0.0046752794	0.004652469	0.0046187835	0.0047361916	0.0045836917	0.0047739306	0.0046907375	0.005064977
0.0027211725	0.0026905045	0.0027705175	0.0027448535	0.0027896566	0.002957138	0.9473317	0.0027637535	0.0027008126	0.0028168964	0.0027910806	0.0027423424	0.0027435513	0.0027301656	0.002710398	0.0027792957	0.0026898053	0.0028014416	0.0027526221	0.0029722336
0.0033067183	0.003269451	0.0033666813	0.003335495	0.003389939	0.7631681	0.0035542175	0.003358462	0.0032819773	0.00342304	0.0033916694	0.0033324435	0.0033339125	0.0033176464	0.0032936253	0.0033773484	0.0032686016	0.17627399	0.0033449354	0.003611803
0.0046371324	0.0045848708	0.0047212206	0.0046774866	0.0047538355	0.9103034	0.0049842093	0.004709694	0.004602437	0.0048002545	0.004756262	0.0046732076	0.0046752673	0.004652457	0.0046187714	0.0047361795	0.0045836796	0.004773918	0.0046907254	0.0050649634
0.0066411295	0.006566283	0.006761558	0.006698924	0.006808268	0.0072170123	0.0071382006	0.00674505	0.00659144	0.006874747	0.006811743	0.0066927955	0.0066957455	0.006663077	0.006614834	0.006782981	0.0065645766	0.006837029	0.0067178835	0.87157667
0.0066411253	0.0065662786	0.4790133	0.00669892	0.19548407	0.0072170077	0.21053357	0.006745046	0.006591436	0.006874743	0.006811739	0.0066927914	0.0066957413	0.006663073	0.00661483	0.006782977	0.0065645725	0.006837025	0.0067178793	0.0072538494
0.0019255712	0.0019038697	0.001960489	0.0019423285	0.0019740325	0.27963135	0.0020696952	0.0019557027	0.001911164	0.6851154	0.00197504	0.0019405516	0.0019414069	0.0019319349	0.001917947	0.0019667007	0.001903375	0.0019823716	0.0019478258	0.0021032284
0.00088756456	0.0008775616	0.0009036594	0.78164583	0.00090990204	0.00096452935	0.00095399644	0.0009014532	0.00088092376	0.0009187868	0.0009103665	0.00089446956	0.20201154	0.0008904978	0.00088405027	0.00090652256	0.0008773336	0.0009137459	0.0008978225	0.00096945313
0.0038605211	0.0038170123	0.0039305263	0.0038941172	0.17767617	0.0041952846	0.004149471	0.0039209304	0.0038316364	0.0039963243	0.0039596995	0.0038905547	0.75130403	0.0038732793	0.0038452353	0.00394298	0.0038160204	0.0039743986	0.0039051385	0.004216701
0.0066411323	0.0065662856	0.87108433	0.0066989264	0.0068082707	0.007217015	0.0071382034	0.006745053	0.006591443	0.00687475	0.006811746	0.0066927983	0.0066957483	0.00666308	0.006614837	0.006782984	0.0065645794	0.006837032	0.0067178863	0.0072538676
0.023741111	0.023473544	0.024171626	0.023947718	0.024338607	0.02579981	0.02551807	0.024112612	0.023563478	0.024576262	0.02435103	0.02392581	0.023936355	0.023819571	0.023647109	0.02424821	0.023467446	0.024441425	0.5389887	0.025931515
0.004637129	0.004584868	0.0047212173	0.004677484	0.0047538322	0.0050392356	0.004984206	0.004709691	0.0046024336	0.004800251	0.004756259	0.0046732044	0.0046752645	0.9099167	0.0046187686	0.004736176	0.0045836763	0.004773915	0.004690722	0.00506496
0.6608707	0.0030506346	0.0031413576	0.0031122586	0.0031630588	0.0033529575	0.28249675	0.0031336884	0.0030623225	0.0031939445	0.0031646732	0.0031094113	0.0031107818	0.0030956045	0.003073191	0.0031513106	0.003049842	0.003176421	0.003121067	0.003370075
0.01567099	0.43751338	0.015955165	0.015807368	0.016065385	0.017029895	0.016843924	0.015916212	0.01555374	0.016222255	0.016073586	0.015792906	0.015799867	0.27354813	0.015608942	0.016005717	0.01549035	0.016133253	0.015852107	0.01711683
0.0025695062	0.0025405472	0.0026161007	0.0025918672	0.0026341733	0.0027923197	0.4582159	0.22163115	0.002550281	0.0026598945	0.0026355179	0.002589496	0.0025906374	0.0025779977	0.0025593322	0.0026243895	0.002539887	0.0026453012	0.0025992028	0.27583653
0.015671	0.015494385	0.015955172	0.015807377	0.016065395	0.017029904	0.016843934	0.38815612	0.015553748	0.016222265	0.016073596	0.015792916	0.015799876	0.015722789	0.0156089505	0.016005727	0.01549036	0.32373756	0.015852116	0.017116839
0.009328869	0.00922373	0.009498036	0.0094100535	0.00956365	0.010137818	0.010027111	0.0094748475	0.009259069	0.009657034	0.009568532	0.009401444	0.39736548	0.009359699	0.43074486	0.009528129	0.009221334	0.009604052	0.009436686	0.01018957
0.0077588116	0.0076713683	0.007899508	0.007826333	0.007954079	0.008431613	0.84982836	0.007880222	0.0077007595	0.008031746	0.007958139	0.007819173	0.007822619	0.0077844528	0.0077280905	0.007924536	0.0076693753	0.007987681	0.0078484835	0.008474655
0.015671002	0.015494388	0.015955176	0.015807379	0.016065396	0.017029908	0.016843935	0.015916223	0.015553751	0.016222268	0.016073598	0.015792917	0.695644	0.015722793	0.015608953	0.016005728	0.0154903615	0.016133266	0.015852118	0.01711684
0.015670981	0.015494366	0.015955154	0.015807359	0.016065374	0.017029883	0.016843913	0.0159162	0.01555373	0.016222246	0.016073575	0.015792897	0.015799858	0.01572277	0.015608932	0.016005706	0.01549034	0.016133243	0.6956966	0.017116819
0.0058049043	0.0057394817	0.0059101684	0.0058554215	0.88735783	0.006308274	0.0062393863	0.0058957394	0.0057614716	0.0060091056	0.0059540346	0.0058500646	0.005852643	0.005824088	0.0057819197	0.0059288945	0.0057379906	0.005976137	0.0058719935	0.0063404767
0.015670983	0.015494369	0.015955156	0.01580736	0.016065378	0.017029885	0.016843915	0.015916204	0.015553732	0.016222248	0.016073579	0.40634903	0.01579986	0.30501115	0.015608935	0.016005708	0.015490343	0.016133245	0.0158521	0.01711682
0.0035622176	0.0035220708	0.0036268136	0.0035932178	0.0036518683	0.9310956	0.0038288403	0.0036179593	0.0035355648	0.003687527	0.0036537326	0.0035899305	0.0035915128	0.00357399	0.003548113	0.003638305	0.0035211556	0.0036672957	0.0036033874	0.003890875
0.015671002	0.015494386	0.3837413	0.015807379	0.016065396	0.017029906	0.016843935	0.01591622	0.01555375	0.016222266	0.016073596	0.015792917	0.015799878	0.01572279	0.015608952	0.016005727	0.015490361	0.32819128	0.015852116	0.01711684
0.02374111	0.023473542	0.024171624	0.023947716	0.024338605	0.025799809	0.025518069	0.024112612	0.023563476	0.02457626	0.024351029	0.023925807	0.023936354	0.02381957	0.023647107	0.024248209	0.023467444	0.024441423	0.024015494	0.54090476
0.007758817	0.007671374	0.0078995135	0.0078263385	0.007954084	0.00843162	0.008339545	0.007880228	0.84918946	0.008031752	0.007958145	0.0078191785	0.007822624	0.007784459	0.007728096	0.007924542	0.007669381	0.007987686	0.007848489	0.008474662
0.0028918702	0.002859278	0.0029443104	0.0029170366	0.0029646503	0.0031426374	0.0031083191	0.0029371222	0.002870233	0.0029935986	0.0029661634	0.002914368	0.0029156525	0.0029014272	0.0028804198	0.0029536393	0.0028585354	0.0029771742	0.0029252926	0.94407827
0.0028918667	0.0028592749	0.002944307	0.0029170332	0.0029646468	0.0031426337	0.0031083154	0.0029371188	0.0028702295	0.5039428	0.00296616	0.0029143644	0.002915649	0.0029014237	0.0028804163	0.0029536358	0.002858532	0.0029771707	0.4428958	0.0031586762
0.005155732	0.005097626	0.005249224	0.0052005993	0.0052854866	0.0056028087	0.0055416245	0.0052364087	0.005117156	0.14879727	0.0052881846	0.0051958417	0.005198132	0.0051727705	0.005135318	0.0052658557	0.0050963014	0.005307815	0.0052153184	0.75684047
0.009328827	0.009223689	0.009497994	0.009410012	0.009563607	0.010137772	0.010027066	0.009474805	0.009259028	0.009656991	0.009568489	0.009401402	0.009405547	0.009359658	0.00929189	0.009528087	0.009221293	0.81901765	0.009436644	0.010189524
0.002009502	0.0019868545	0.0020459415	0.0020269896	0.0020600753	0.700094	0.0021599077	0.0020409466	0.0019944666	0.002080191	0.002061127	0.26306117	0.0020260278	0.002016143	0.0020015452	0.002052424	0.0019863383	0.002068778	0.0020327265	0.0021949026
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.007758804	0.007671361	0.0078994995	0.0078263255	0.007954071	0.008431605	0.00833953	0.007880214	0.007700752	0.008031739	0.007958131	0.0078191655	0.007822611	0.0077844453	0.007728083	0.007924529	0.007669368	0.007987672	0.007848475	0.8499636
0.0066411267	0.00656628	0.006761555	0.0066989213	0.006808265	0.007217009	0.0071381987	0.0067450474	0.0065914374	0.0068747443	0.0068117403	0.0066927928	0.0066957427	0.0066630743	0.0066148313	0.87110585	0.006564574	0.006837026	0.0067178807	0.007253851
0.0058049127	0.0057394905	0.0059101772	0.00585543	0.005951006	0.006308283	0.6516409	0.0058957483	0.00576148	0.0060091144	0.0059540435	0.0058500734	0.005852652	0.005824097	0.0057819285	0.0059289034	0.0057379995	0.24198127	0.0058720023	0.006340486
0.0017771195	0.001757091	0.0018093452	0.9654863	0.0018218445	0.0019312217	0.0019101322	0.001804928	0.001763823	0.0018396339	0.0018227745	0.001790945	0.0017917344	0.0017829925	0.001770083	0.001815078	0.0017566346	0.0018295409	0.0017976584	0.0019410802
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.0058049117	0.3084521	0.0059101763	0.005855429	0.005951005	0.0063082827	0.006239394	0.0058957473	0.005761479	0.0060091135	0.0059540425	0.005850072	0.27576447	0.005824096	0.005781927	0.005928902	0.005737998	0.0059761447	0.0058720014	0.31512275
0.009328833	0.009223695	0.009497999	0.009410017	0.009563613	0.010137779	0.010027071	0.00947481	0.009259034	0.0096569965	0.009568495	0.009401408	0.009405552	0.009359662	0.009291896	0.8189416	0.009221299	0.009604014	0.009436649	0.01018953
0.015670987	0.3554166	0.01595516	0.015807362	0.01606538	0.017029889	0.016843919	0.015916206	0.015553734	0.016222252	0.01607358	0.0157929	0.015799863	0.015722776	0.015608937	0.016005712	0.015490346	0.016133249	0.35577434	0.017116824
0.02374114	0.023473572	0.024171654	0.023947746	0.024338635	0.02579984	0.0255181	0.02411264	0.53853613	0.02457629	0.024351059	0.023925837	0.023936383	0.0238196	0.023647135	0.024248239	0.023467474	0.024441455	0.024015523	0.025931545
0.015670981	0.015494366	0.6957997	0.015807359	0.016065374	0.017029883	0.016843913	0.0159162	0.01555373	0.016222246	0.016073575	0.015792897	0.015799858	0.01572277	0.015608932	0.016005706	0.01549034	0.016133243	0.015852096	0.017116819
0.015670985	0.01549437	0.015955158	0.015807362	0.3122233	0.017029887	0.40053046	0.015916204	0.015553733	0.01622225	0.016073579	0.0157929	0.015799861	0.015722774	0.015608936	0.01600571	0.015490345	0.016133247	0.015852101	0.017116822
0.009328836	0.009223698	0.009498002	0.00941002	0.8189772	0.0101377815	0.010027075	0.009474813	0.009259037	0.009656999	0.009568498	0.009401411	0.009405554	0.009359665	0.0092918975	0.009528095	0.009221301	0.009604017	0.009436652	0.010189533
0.009328846	0.009223709	0.8189113	0.00941003	0.009563627	0.010137793	0.010027086	0.009474824	0.009259047	0.00965701	0.009568509	0.009401422	0.009405565	0.009359676	0.009291909	0.009528106	0.009221312	0.009604028	0.009436663	0.010189545
0.0038605167	0.0038170079	0.003930522	0.0038941128	0.003957675	0.00419528	0.0041494663	0.0039209262	0.003831632	0.0039963196	0.003959695	0.0038905502	0.30232236	0.003873275	0.003845231	0.5180227	0.0038160163	0.003974394	0.003905134	0.112837166
0.004213337	0.004165852	0.00428974	0.0042500035	0.004319375	0.0045786947	0.0045286943	0.0042792675	0.0041818125	0.0043615513	0.0043215794	0.0042461157	0.004247987	0.6998507	0.0041966545	0.004303332	0.00416477	0.004337622	0.22256093	0.004602068
0.023741111	0.023473544	0.024171626	0.023947718	0.024338607	0.02579981	0.02551807	0.024112612	0.023563478	0.024576262	0.02435103	0.02392581	0.023936355	0.5387927	0.023647109	0.02424821	0.023467446	0.024441425	0.024015496	0.025931515
0.011695445	0.0115636345	0.011907526	0.011797224	0.011989785	0.77377367	0.012570818	0.011878455	0.011607938	0.01210686	0.011995906	0.011786432	0.011791627	0.011734096	0.011649136	0.011945254	0.01156063	0.012040436	0.011830613	0.012774491
0.009328836	0.009223698	0.24783567	0.00941002	0.009563616	0.0101377815	0.010027074	0.009474813	0.009259037	0.009656999	0.009568498	0.009401411	0.009405554	0.009359665	0.0092918975	0.009528095	0.5802971	0.009604017	0.009436652	0.010189533
0.015670987	0.015494373	0.01595516	0.015807364	0.016065381	0.01702989	0.01684392	0.015916208	0.015553736	0.016222252	0.016073583	0.015792903	0.015799863	0.015722778	0.015608938	0.016005713	0.6953348	0.016133249	0.015852103	0.017116839
0.009328842	0.009223704	0.0094980085	0.009410026	0.009563622	0.010137788	0.010027081	0.0094748195	0.009259042	0.009657006	0.009568504	0.009401417	0.009405561	0.009359672	0.009291904	0.009528101	0.8186347	0.009604024	0.009436659	0.01018954
0.023741124	0.023473557	0.02417164	0.02394773	0.02433862	0.54077274	0.025518086	0.024112625	0.023563491	0.024576275	0.024351044	0.023925822	0.023936369	0.023819584	0.023647122	0.024248224	0.023467459	0.024441438	0.024015509	0.02593153
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.0012479518	0.001233887	0.0012705817	0.001258812	0.0012793591	0.0013561674	0.97584593	0.0012674797	0.0012386144	0.0012918514	0.0012800122	0.0012576604	0.0012582147	0.001252076	0.0012430105	0.0012746074	0.0012335666	0.0012847637	0.0012623748	0.0013630904
0.009328844	0.8186371	0.00949801	0.009410027	0.009563625	0.01013779	0.010027083	0.009474821	0.009259044	0.009657008	0.009568506	0.009401419	0.009405563	0.009359674	0.009291906	0.009528103	0.00922131	0.009604026	0.00943666	0.010189542
0.011695444	0.011563634	0.011907525	0.011797223	0.011989789	0.012709608	0.7736349	0.011878454	0.0116079375	0.012106858	0.011995904	0.01178643	0.011791625	0.0117340945	0.0116491355	0.011945253	0.011560629	0.012040434	0.011830612	0.012774489
0.0046371426	0.004584881	0.004721231	0.0046774973	0.004753846	0.00503925	0.0049842205	0.0047097043	0.004602447	0.004800265	0.004756273	0.004673218	0.0046752775	0.004652467	0.0046187816	0.0047361897	0.00458369	0.9100379	0.0046907356	0.0050649745
0.015670987	0.015494371	0.39723176	0.015807362	0.01606538	0.017029889	0.31541172	0.015916206	0.015553734	0.016222252	0.01607358	0.0157929	0.015799863	0.015722776	0.015608937	0.016005712	0.015490346	0.016133249	0.015852101	0.017116824
0.009328868	0.23246047	0.009498035	0.009410053	0.22809832	0.16589566	0.01002711	0.009474847	0.009259068	0.009657033	0.009568531	0.009401443	0.009405588	0.22124323	0.00929193	0.009528128	0.009221333	0.009604051	0.009436685	0.010189569
0.02374111	0.023473542	0.024171624	0.023947716	0.024338605	0.025799809	0.5404913	0.024112612	0.023563476	0.02457626	0.024351029	0.023925807	0.023936354	0.02381957	0.023647107	0.024248209	0.023467444	0.024441423	0.024015494	0.025931513
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.0066411286	0.006566282	0.006761557	0.006698923	0.006808267	0.007217011	0.0071381996	0.0067450493	0.0065914392	0.006874746	0.006811742	0.30899522	0.0066957446	0.3184564	0.006614833	0.00678298	0.0065645757	0.25706416	0.0067178826	0.0072538527
0.0046371357	0.115045466	0.0047212243	0.0046774903	0.004753839	0.7998427	0.004984213	0.004709698	0.00460244	0.004800258	0.004756266	0.0046732114	0.004675271	0.0046524606	0.004618775	0.0047361827	0.0045836833	0.004773922	0.004690729	0.0050649676
0.009328839	0.26168448	0.009498006	0.009410024	0.009563619	0.010137785	0.21426095	0.009474817	0.00925904	0.009657003	0.009568501	0.009401415	0.009405558	0.009359669	0.009291901	0.009528099	0.009221305	0.009604021	0.009436656	0.36290836
0.015671048	0.015494432	0.015955223	0.015807426	0.016065443	0.017029956	0.016843986	0.01591627	0.015553797	0.016222315	0.016073646	0.015792964	0.015799925	0.015722837	0.69545215	0.016005775	0.015490407	0.016133312	0.015852164	0.017116891
0.00042317688	0.00041840758	0.00043085063	0.00042685957	0.00043382702	0.00045987248	0.00045485058	0.00042979876	0.00042001062	0.00043806314	0.00043404847	0.00042646905	0.00042665703	0.00042457538	0.0004215013	0.00043221575	0.00041829888	0.00043565972	0.0004280677	0.99181676
0.003860514	0.0038170053	0.0039305193	0.00389411	0.003957672	0.0041952766	0.0041494635	0.0039209235	0.0038316292	0.003996317	0.003959692	0.0038905474	0.92502266	0.003873272	0.0038452283	0.003942973	0.0038160135	0.003974391	0.0039051312	0.004216693
0.0046371343	0.004584873	0.90998536	0.004677489	0.004753838	0.0050392416	0.0049842116	0.0047096964	0.0046024392	0.004800257	0.0047562644	0.00467321	0.0046752696	0.004652459	0.0046187737	0.0047361813	0.004583682	0.0047739204	0.0046907295	0.005064966
0.009328852	0.0092237145	0.009498019	0.009410037	0.009563633	0.0101378	0.010027093	0.009474831	0.0092590535	0.009657017	0.009568515	0.0094014285	0.009405574	0.81877285	0.009291915	0.009528113	0.009221318	0.009604035	0.00943667	0.010189552
0.015670987	0.6953388	0.01595516	0.015807362	0.01606538	0.017029889	0.016843919	0.015916206	0.015553734	0.016222252	0.01607358	0.0157929	0.015799863	0.015722776	0.015608937	0.016005712	0.015490346	0.016133249	0.015852101	0.017116826
0.0024338553	0.0024064255	0.0024779902	0.0024550362	0.0024951086	0.002644906	0.0026160232	0.0024719404	0.9526924	0.002519472	0.0024963822	0.00245279	0.002453871	0.002441899	0.0024242187	0.0024858415	0.0024058002	0.002505649	0.0024619845	0.002658408
0.006641132	0.006566285	0.6457089	0.006698926	0.0068082702	0.0072170147	0.007138203	0.0067450525	0.0065914425	0.0068747494	0.23218718	0.006692798	0.006695748	0.0066630794	0.0066148364	0.0067829834	0.006564579	0.0068370313	0.006717886	0.007253857
0.015670987	0.015494373	0.01595516	0.015807364	0.016065381	0.01702989	0.01684392	0.015916208	0.015553736	0.016222252	0.016073583	0.015792903	0.015799863	0.015722778	0.015608938	0.016005713	0.6953348	0.016133249	0.015852103	0.017116824
0.015670987	0.6953388	0.01595516	0.015807362	0.01606538	0.017029889	0.016843919	0.015916206	0.015553734	0.016222252	0.01607358	0.0157929	0.015799863	0.015722776	0.015608937	0.016005712	0.015490346	0.016133249	0.015852101	0.017116824
0.0042133434	0.004165858	0.5402878	0.38217404	0.004319381	0.0045787017	0.004528701	0.0042792736	0.0041818186	0.004361558	0.004321586	0.0042461217	0.004247993	0.0042272676	0.0041966606	0.0043033385	0.004164776	0.0043376284	0.0042620385	0.004602075
0.0077588195	0.007671376	0.007899515	0.00782634	0.007954087	0.8499203	0.008339547	0.0078802295	0.0077007674	0.008031755	0.007958147	0.007819181	0.007822627	0.007784461	0.0077280984	0.007924545	0.007669383	0.007987689	0.007848491	0.008474665
0.011695451	0.011563641	0.011907533	0.011797231	0.011989792	0.012709617	0.012570825	0.011878462	0.011607945	0.012106867	0.0119959125	0.0117864385	0.7728556	0.011734102	0.011649143	0.011945261	0.011560637	0.012040443	0.01183062	0.012774497
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.011695444	0.011563634	0.011907525	0.011797223	0.011989784	0.7737737	0.012570817	0.011878454	0.0116079375	0.012106858	0.011995904	0.01178643	0.011791625	0.0117340945	0.0116491355	0.011945253	0.011560629	0.012040434	0.011830612	0.012774489
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
