topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.018800577	0.018878346	0.019039575	0.019287826	0.0187512	0.7888059	0.021230293	0.018359156	0.019099575	0.019471787	0.019531105	0.018744633
0.038537208	0.03869629	0.5639046	0.039535623	0.03843552	0.042223353	0.043516774	0.037631944	0.039149605	0.039912514	0.040034544	0.03842204
0.010632715	0.010676662	0.010767809	0.0109081855	0.010604684	0.011649668	0.012006852	0.010382964	0.87971157	0.0110122245	0.011045715	0.010600949
0.006732602	0.0067604543	0.0068182205	0.0069070994	0.0067149247	0.007376718	0.22819898	0.006574515	0.70323676	0.006972978	0.0069942577	0.0067125456
0.014967805	0.015029794	0.015158083	0.015355676	0.014928485	0.01639946	0.83236337	0.014616382	0.015206067	0.0155022135	0.015549406	0.014923271
0.0149679985	0.015029843	0.42391464	0.015355855	0.014928541	0.42310336	0.016902287	0.01461645	0.015205913	0.015502281	0.015549466	0.014923345
0.008244657	0.008278813	0.008349472	0.0084583135	0.008223009	0.33384636	0.009310244	0.008051091	0.5819138	0.008539037	0.008565073	0.008220144
0.009287669	0.009326132	0.009405794	0.00952853	0.009263502	0.010176321	0.010488503	0.00906969	0.009435434	0.8951096	0.009648821	0.009260057
0.025271958	0.025376564	0.025593476	0.025926875	0.025206426	0.027689269	0.028538536	0.024678646	0.7140932	0.026174244	0.026253968	0.025196766
0.005689203	0.0057127466	0.00576155	0.0058366763	0.005674259	0.0062335613	0.0064244554	0.0055556805	0.0057797	0.005892378	0.9357675	0.0056723114
0.018800663	0.01887854	0.019039711	0.019287925	0.01875129	0.0205992	0.021230532	0.018359292	0.019099757	0.01947198	0.7877363	0.018744763
0.008244748	0.008278816	0.008349492	0.008458353	0.48963222	0.009033356	0.009310341	0.008051133	0.008375863	0.42548016	0.008565196	0.008220262
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.0020448386	0.0020532955	0.0020708304	0.0020978327	0.0020394777	0.0022404485	0.0023091533	0.97678584	0.0020773632	0.0021178692	0.0021243622	0.0020387496
0.014967915	0.015029888	0.015158295	0.015355743	0.014928723	0.016399853	0.016903047	0.33793315	0.5073483	0.015502248	0.015549552	0.0149232885
0.038536716	0.03869618	0.039026767	0.039535683	0.5633131	0.042222787	0.043517526	0.037632182	0.039149553	0.039912548	0.040034756	0.03842213
0.010632611	0.010676615	0.010767716	0.010908149	0.010604643	0.011649605	0.012006884	0.010382931	0.010801806	0.011012218	0.011045746	0.8795111
0.025272572	0.025376568	0.025593206	0.025926912	0.025205668	0.7161092	0.028538087	0.024678756	0.025674023	0.026174253	0.026253937	0.02519679
0.006167072	0.006192601	0.0062454804	0.0063269157	0.006150879	0.0067570764	0.16610043	0.0060222805	0.006265154	0.5755386	0.006406719	0.20182683
0.007412352	0.0074430015	0.007506572	0.007604467	0.0073928214	0.008121403	0.008370456	0.0072382744	0.00753022	0.007677052	0.91631305	0.007390304
0.018800827	0.7870832	0.019040016	0.019287968	0.018751252	0.02059922	0.021230442	0.018359242	0.019099701	0.019471893	0.01953145	0.018744772
0.014967773	0.015029707	0.8306186	0.015355738	0.014928741	0.016399598	0.016902652	0.014616385	0.015205903	0.015502174	0.015549421	0.014923264
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.038536917	0.038696155	0.03902661	0.03953537	0.03843564	0.042222675	0.043517012	0.037632395	0.039149567	0.5647912	0.04003435	0.03842205
0.018800665	0.018878417	0.019039575	0.019287918	0.018751225	0.020599	0.021230517	0.01835923	0.019099653	0.01947217	0.78773695	0.018744687
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.018800668	0.018878393	0.019039812	0.019287817	0.018751308	0.02059908	0.021232603	0.78656274	0.019099714	0.01947188	0.019531274	0.018744715
0.025271965	0.025376625	0.025593167	0.025926854	0.025205566	0.027689194	0.028538315	0.024678601	0.71409476	0.026174244	0.026253927	0.02519675
0.038536653	0.038696107	0.039026845	0.03953531	0.03843556	0.04222261	0.5683965	0.03763197	0.039149597	0.039912548	0.04003421	0.03842208
0.025271986	0.025376575	0.02559327	0.025927007	0.025205625	0.027689647	0.71695745	0.024678623	0.025674194	0.026174454	0.02625435	0.025196811
0.007412274	0.0074429633	0.007506507	0.007604385	0.0073928395	0.008121399	0.9169837	0.007238243	0.0075301533	0.007677013	0.007700287	0.0073902206
0.025271986	0.025376566	0.025593227	0.025926968	0.025205683	0.02768958	0.028538568	0.024678893	0.025674071	0.026174415	0.7146733	0.025196802
0.004100515	0.0041174884	0.00415263	0.6188895	0.0040897494	0.004492917	0.0046305736	0.0040042293	0.33892724	0.0042469557	0.0042598434	0.0040883017
0.012433256	0.85919505	0.012591248	0.012755419	0.012400549	0.013622847	0.014039972	0.01214124	0.012630886	0.012877104	0.012916247	0.012396172
0.0056892447	0.005712784	0.0057615764	0.0058367	0.0056742984	0.0062336004	0.0064247865	0.40649533	0.005779731	0.0058924872	0.5348271	0.005672346
0.0252721	0.7137945	0.025593389	0.025927078	0.025205856	0.02769031	0.028538058	0.024678756	0.025674118	0.026174469	0.026254438	0.02519689
0.025272992	0.025379974	0.025593752	0.025927957	0.025206598	0.02769245	0.028539617	0.024679082	0.025674174	0.02617597	0.026254583	0.71360284
0.85914385	0.012484609	0.012591212	0.012755414	0.012400512	0.013622368	0.014040087	0.01214127	0.012630861	0.0128773665	0.012916296	0.012396194
0.012433144	0.01248465	0.012591217	0.012755364	0.012400495	0.013622624	0.014039986	0.85885185	0.012630981	0.012877148	0.012916376	0.012396207
0.006732596	0.006760479	0.0068181963	0.6211712	0.0067149154	0.007376687	0.0076027717	0.006574522	0.3095688	0.0069729947	0.006994245	0.006712569
0.014967855	0.015029865	0.8306175	0.015355864	0.014928631	0.016400067	0.016902352	0.014616463	0.015206049	0.015502312	0.015549674	0.014923343
0.009287582	0.009326131	0.009405669	0.009528382	0.009263194	0.89566875	0.010487915	0.009069512	0.009435271	0.009619197	0.009648501	0.009259943
0.014967897	0.015029754	0.015158075	0.015355758	0.014928509	0.016399438	0.016902238	0.01461647	0.015205814	0.830963	0.0155497	0.014923294
0.025271986	0.025376586	0.02559334	0.02592704	0.025205728	0.027689235	0.028538179	0.024678659	0.7140937	0.026174339	0.026254514	0.02519673
0.004925832	0.004946209	0.00498847	0.40576637	0.004912882	0.5439534	0.00556243	0.004810156	0.0050041466	0.0051016854	0.005117226	0.0049111857
0.0049258447	0.004946224	0.004988493	0.0050534774	0.004912884	0.0053970125	0.94483143	0.0048101842	0.0050041904	0.0051017627	0.0051172953	0.004911176
0.010632648	0.0106766345	0.010767748	0.010908156	0.010604707	0.011649828	0.88091624	0.010383069	0.010801854	0.011012287	0.011045828	0.010600962
0.025271904	0.025376469	0.02559343	0.02592681	0.0252056	0.027689114	0.7169593	0.024678612	0.025673855	0.026174188	0.026253967	0.025196757
0.03853665	0.038696088	0.039026752	0.039535306	0.56331545	0.04222266	0.04351692	0.037631914	0.039149657	0.039912462	0.0400341	0.038421996
0.0074123107	0.0074430257	0.0075065647	0.91621715	0.007392863	0.008121438	0.008370467	0.0072382875	0.00753028	0.0076769986	0.0077003604	0.007390258
0.004343058	0.00436103	0.0043982808	0.0044556507	0.004331668	0.0047585624	0.9513584	0.0042410847	0.004412133	0.0044981935	0.004511846	0.0043301443
0.5006809	0.005301931	0.0053472174	0.00541692	0.005266235	0.44528553	0.005962594	0.0051562143	0.0053640585	0.0054686186	0.005485403	0.005264365
0.0074123177	0.007442971	0.0075065484	0.007604494	0.0073928325	0.9167344	0.0083704125	0.007238243	0.007530161	0.007676981	0.0077003203	0.007390327
0.01063267	0.0106765935	0.010767785	0.01090812	0.010604653	0.011649651	0.012006783	0.010382976	0.87971175	0.011012252	0.011045796	0.010600928
0.010632605	0.010676551	0.8796776	0.010908101	0.01060488	0.011649561	0.012007125	0.010382961	0.010801711	0.011012219	0.011045789	0.010600934
0.0030713251	0.0030840468	0.0031103657	0.0031509316	0.00306325	0.30279863	0.0034682741	0.0029992014	0.0031201597	0.6658809	0.0031906825	0.0030621884
0.20218202	0.0014203651	0.0014324927	0.699872	0.0014107964	0.0015498335	0.0015973347	0.001381298	0.0014370079	0.08483706	0.0014694862	0.001410308
0.0061671217	0.006192625	0.0062456033	0.0063270396	0.0061509567	0.0067572	0.0069641736	0.9299872	0.006265202	0.006387317	0.006406789	0.0061487495
0.010632677	0.010676632	0.67879677	0.010908187	0.010604688	0.011649682	0.012006856	0.010382967	0.21168251	0.011012275	0.0110458	0.010600946
0.03853681	0.03869633	0.03902688	0.039535757	0.038435813	0.04222285	0.043517552	0.03763206	0.564026	0.039912842	0.040035103	0.038422026
0.0074122823	0.007442947	0.0075065247	0.0076045445	0.0073928037	0.9167348	0.008370171	0.007238276	0.0075301575	0.0076769628	0.0077002933	0.007390238
0.004925884	0.0049462016	0.0049884906	0.005053493	0.0049129217	0.005397063	0.6837442	0.004810178	0.005004211	0.005101782	0.0051173395	0.26599824
0.02527199	0.35648057	0.025593314	0.025927013	0.025205705	0.3850051	0.028538281	0.024678653	0.025673913	0.026174398	0.026254065	0.025197016
0.004100495	0.004117465	0.004152624	0.004206759	0.0040897527	0.0044927285	0.7076815	0.25039795	0.004165734	0.004246931	0.004259865	0.0040882914
0.025273116	0.02537733	0.025594115	0.025927622	0.025206016	0.027689533	0.028539177	0.71309286	0.02567438	0.026174722	0.02625414	0.025197009
0.014967881	0.5747952	0.015158136	0.015355857	0.014928559	0.27209428	0.01690244	0.014616419	0.015205969	0.015502361	0.015549552	0.014923314
0.012433102	0.012484568	0.012591301	0.012755298	0.30711317	0.013622379	0.56603867	0.0121412445	0.012630853	0.012876992	0.012916283	0.012396117
0.025272233	0.025376804	0.025593411	0.71434325	0.025205856	0.027690707	0.028538538	0.024678772	0.02567418	0.026174594	0.02625455	0.025197037
0.025272092	0.025376568	0.025593217	0.025927009	0.025205594	0.02768916	0.028538048	0.024678726	0.025673816	0.026174411	0.71467453	0.025196819
0.009287547	0.009326042	0.009405735	0.009528262	0.8947556	0.0101759555	0.010488424	0.009069518	0.009435294	0.009619171	0.009648482	0.009259968
0.025271988	0.025376512	0.025593301	0.025926946	0.0252056	0.02768986	0.028537706	0.024678752	0.025673857	0.026174322	0.02625402	0.71361715
0.005689192	0.0057127248	0.00576155	0.005836772	0.005674257	0.936091	0.006424397	0.005555612	0.005779668	0.0058923173	0.0059102513	0.0056722583
0.025272194	0.025376681	0.71401274	0.025927301	0.025205754	0.027689533	0.0285381	0.024678638	0.025674026	0.026174303	0.026253961	0.025196802
0.038536776	0.038696405	0.039026547	0.039535403	0.0384355	0.04222278	0.043518223	0.037631955	0.56402755	0.039912667	0.040034138	0.038422078
0.012433199	0.012484653	0.012591276	0.012755424	0.012400531	0.7114218	0.014040204	0.012141258	0.16154212	0.01287707	0.012916304	0.012396159
0.004616156	0.5181342	0.004674828	0.004735796	0.0046039945	0.005057742	0.005212822	0.0045077344	0.004689555	0.43436924	0.0047955555	0.0046023834
0.0046161334	0.004635225	0.0046748077	0.004735771	0.0046040034	0.0050577167	0.0052127033	0.004507749	0.0046895556	0.9478684	0.004795527	0.0046023782
0.008244698	0.5913416	0.008349461	0.008458345	0.008223002	0.0090332525	0.009310371	0.32333907	0.008375869	0.008539125	0.008565098	0.0082201185
0.8304265	0.015029834	0.015158216	0.015355894	0.014928547	0.016400969	0.016902605	0.014616403	0.015205952	0.015502288	0.015549433	0.014923324
0.0032054	0.0032186606	0.0032461446	0.0032884767	0.0031969843	0.65511304	0.0036197235	0.0031301288	0.0032563738	0.0033198702	0.0033299548	0.31207523
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.012433112	0.012484695	0.0125911515	0.012755314	0.012400461	0.013622322	0.0140400175	0.012141198	0.85934234	0.012877012	0.012916249	0.0123961065
0.010632691	0.010676626	0.010767792	0.0109082	0.010604702	0.011649933	0.36150518	0.010383024	0.010801682	0.0110123325	0.011046002	0.53001183
0.009287586	0.009326117	0.009405716	0.009528395	0.009263263	0.010176086	0.89598	0.009069599	0.009435334	0.009619335	0.009648641	0.009259953
0.0028341895	0.002845935	0.002870241	0.9679645	0.0028268187	0.003105356	0.0032005722	0.0027676525	0.0028792776	0.0029354093	0.0029443318	0.0028257768
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.009287643	0.8948181	0.009405633	0.009528373	0.009263205	0.010176235	0.010488142	0.009069522	0.009435344	0.009619263	0.009648485	0.009260068
0.014968033	0.015029819	0.83061814	0.015355803	0.01492857	0.016399996	0.016902143	0.014616426	0.015205936	0.015502242	0.015549654	0.014923271
0.025272047	0.71379405	0.025593476	0.025927203	0.025205873	0.02768936	0.028538544	0.024678735	0.02567464	0.026174529	0.026254676	0.025196852
0.038536996	0.038696513	0.039026882	0.039535753	0.038435996	0.56709826	0.043517143	0.037632182	0.039150137	0.039912935	0.040035132	0.038422123
0.025271926	0.025376504	0.71401346	0.025927166	0.02520576	0.027689777	0.028537901	0.024678608	0.02567399	0.026174214	0.026253982	0.025196766
0.025271919	0.025376486	0.02559348	0.025926834	0.36119995	0.027689172	0.38096452	0.024678644	0.025673965	0.026174221	0.026254002	0.025196781
0.014967821	0.015029766	0.015158307	0.015355721	0.8303872	0.016399693	0.016903957	0.01461645	0.015205959	0.015502268	0.015549573	0.014923318
0.014967915	0.015029918	0.015158302	0.8308145	0.014928565	0.016400138	0.01690276	0.014616428	0.015206303	0.01550231	0.015549502	0.014923374
0.93013227	0.0061926353	0.006245487	0.006326955	0.006150892	0.006757159	0.006964268	0.0060222824	0.006265254	0.006387303	0.0064067678	0.0061487635
0.0067326003	0.006760448	0.0068182065	0.41402045	0.00671492	0.5172566	0.00760272	0.006574538	0.0068397196	0.0069729895	0.0069942595	0.006712557
0.038536724	0.038696215	0.039026923	0.039535664	0.03843556	0.04222475	0.043516684	0.56250817	0.039149623	0.039912924	0.04003424	0.03842253
0.018800711	0.018878428	0.01903981	0.019288043	0.018751254	0.47125724	0.021230442	0.018359179	0.019099558	0.019471867	0.019531243	0.3362922
0.01496783	0.0150298625	0.83061826	0.0153557835	0.014928526	0.016399633	0.016902406	0.014616439	0.015206	0.015502264	0.015549599	0.014923377
0.02527204	0.025376638	0.025593204	0.025927125	0.025205635	0.027689962	0.02853895	0.024678623	0.025674297	0.026174601	0.71467215	0.025196834
0.014967905	0.015029788	0.01515826	0.015355832	0.014928681	0.01639977	0.0169023	0.014616461	0.0152058825	0.015502212	0.8310096	0.014923288
0.03853689	0.038696207	0.0390274	0.0395356	0.03843564	0.567101	0.0435166	0.037631955	0.039149538	0.039912477	0.040034376	0.038422305
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.001989419	0.0019976494	0.0020147176	0.002040973	0.0019841986	0.0021797116	0.9777189	0.001942714	0.0020210599	0.0020604518	0.0020667294	0.0019835
0.01496785	0.6566985	0.1889486	0.015355973	0.01492872	0.016400248	0.016902296	0.014616449	0.0152060315	0.0155023215	0.015549616	0.014923368
0.018800566	0.018878354	0.01903983	0.019287784	0.018751804	0.020598866	0.7894363	0.018359208	0.019099718	0.019471807	0.019531155	0.018744655
0.5648251	0.007443001	0.35870674	0.007604494	0.00739287	0.008121325	0.008370381	0.007238298	0.007530166	0.00767698	0.007700413	0.007390233
0.025271928	0.025376506	0.7140112	0.025926992	0.02520572	0.027689466	0.028540486	0.024678651	0.025673974	0.026174257	0.026254037	0.025196807
0.014967952	0.015030109	0.015158257	0.015355848	0.43841773	0.40836966	0.01690247	0.014616535	0.015205943	0.015502327	0.015549622	0.014923507
0.038536653	0.038696107	0.039026845	0.03953531	0.038435563	0.042222615	0.56839645	0.03763197	0.0391496	0.03991255	0.040034212	0.03842208
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.87954295	0.010676582	0.010767749	0.010908136	0.010604667	0.011649688	0.012006656	0.010382953	0.0108017	0.011012184	0.011045749	0.010601032
0.007412281	0.0074430993	0.007506557	0.0076044286	0.007392869	0.9167343	0.008370387	0.007238258	0.0075301896	0.007677016	0.0077003473	0.007390304
0.014967909	0.4218647	0.015158143	0.015355806	0.014928538	0.0163995	0.42552742	0.014616484	0.015205971	0.015502391	0.015549762	0.014923385
0.02527201	0.7137962	0.02559328	0.025927085	0.025205633	0.027689315	0.028538201	0.024678655	0.025674112	0.026174422	0.026254242	0.025196802
0.0006741657	0.0006769555	0.0006827373	0.0006916357	0.0006724004	0.00073866075	0.17897871	0.00065833924	0.81415564	0.00069823704	0.0007003663	0.00067215954
0.006167112	0.006192667	0.0062454827	0.36972237	0.0061509074	0.006757097	0.0069641783	0.0060222857	0.006265149	0.00638734	0.0064067356	0.56671864
0.0074123205	0.0074429456	0.91611993	0.007604393	0.007392831	0.00812133	0.0083701955	0.0072382614	0.007530208	0.0076769562	0.0077004004	0.0073902137
0.01496783	0.015029778	0.015158105	0.015355759	0.014928529	0.8318605	0.016902156	0.014616419	0.015205839	0.015502367	0.01554942	0.014923302
0.025271984	0.7137962	0.025593208	0.02592689	0.025205618	0.027689256	0.028538443	0.02467863	0.025674617	0.02617433	0.026253983	0.02519686
0.0038836217	0.0038996728	0.0039329906	0.003984259	0.003873438	0.0042551314	0.004385553	0.003792418	0.95606405	0.0040222825	0.004034545	0.0038720823
0.010632668	0.010676678	0.26528525	0.010908234	0.010604717	0.011649758	0.012007567	0.6247739	0.010801963	0.011012336	0.011045911	0.010600994
0.025272211	0.025376642	0.025593303	0.02592722	0.025205635	0.3756432	0.028538609	0.024678793	0.025673913	0.026174579	0.36671898	0.025196912
0.02527199	0.025376847	0.025593238	0.025927018	0.02520565	0.02768928	0.028538134	0.024678616	0.02567383	0.026174355	0.02625403	0.713617
0.0067326324	0.0067605404	0.3937905	0.5369276	0.006714946	0.0073767235	0.0076028034	0.0065745385	0.0068397573	0.0069730324	0.0069943373	0.0067125787
0.012433226	0.012484691	0.85930014	0.012755515	0.012400592	0.013623046	0.014040773	0.012141232	0.012630927	0.0128773665	0.012916269	0.012396212
0.018800763	0.018878533	0.019039623	0.01928806	0.018751314	0.020599201	0.02123068	0.01835924	0.01909959	0.7876769	0.019531237	0.018744916
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.018800607	0.018878385	0.019039774	0.019287905	0.018751394	0.7888053	0.021230184	0.01835919	0.019099627	0.019471826	0.01953112	0.018744674
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
