topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0030955055	0.00308538	0.0031054886	0.0031363186	0.0031255134	0.003176809	0.0031458545	0.0030652771	0.0030856302	0.0031060455	0.0030753252	0.0031260166	0.0030652771	0.00307544	0.0030754032	0.0030954399	0.0030852223	0.0030853127	0.0030855124	0.0031263507	0.003075254	0.0030752267	0.003095637	0.0030652771	0.00309562	0.003146265	0.0031054993	0.0030652771	0.0030855923	0.003085398	0.0031257602	0.0030855916	0.0030855124	0.75554335	0.0030753491	0.00308538	0.0031054262	0.0030853432	0.0030754677	0.0030753266	0.0030854428	0.0030958499	0.0030753326	0.0030855564	0.0030652771	0.003145978	0.0030854368	0.0030753496	0.0031356781	0.0030752544	0.003115547	0.0030752944	0.0031157944	0.0031057852	0.0031056264	0.0030753254	0.0030956399	0.0031158887	0.0031057124	0.0030854843	0.003075254	0.0031054234	0.0030754162	0.0030652771	0.003095679	0.0030755843	0.0031155546	0.0031163308	0.0030753254	0.0030954932	0.0031057002	0.0030953242	0.0030652771	0.0030854356	0.0031056511	0.003075181	0.003113313	0.0030955933	0.0030857078	0.0030955165
0.0017663693	0.0017605914	0.8605244	0.0017896582	0.0017834925	0.001812763	0.0017950996	0.0017491203	0.0017607342	0.0017723837	0.0017548539	0.0017837797	0.0017491203	0.0017549193	0.0017548985	0.0017663318	0.0017605015	0.001760553	0.0017606671	0.0017839703	0.0017548132	0.0017547976	0.0017664444	0.0017491203	0.0017664346	0.0017953339	0.001772072	0.0017491203	0.0017607125	0.0017606018	0.0017836333	0.0017607121	0.0017606671	0.0017548676	0.0017548676	0.0017605914	0.0017720303	0.0017605704	0.0017549352	0.0017548547	0.0017606274	0.0017665658	0.0017548582	0.0017606921	0.0017491203	0.0017951702	0.0017606239	0.0017548678	0.0017892928	0.0017548135	0.0017778053	0.0017548364	0.0017779466	0.0017722351	0.0017721445	0.001754854	0.0017664459	0.0017780005	0.0017721936	0.0017606509	0.0017548132	0.0017720286	0.0017549059	0.0017491203	0.0017664683	0.0017550017	0.0017778097	0.0017782527	0.001754854	0.0017663622	0.0017721866	0.0017662657	0.0017491203	0.0017606232	0.0017721587	0.0017547717	0.0017765308	0.0017664195	0.0017607785	0.0017663756
0.0030955062	0.0030853807	0.0031054893	0.0031363193	0.0031255141	0.0031768098	0.0031458552	0.003065278	0.003085631	0.0031060462	0.0030753259	0.0031260173	0.003065278	0.0030754406	0.0030754039	0.0030954408	0.0030852233	0.0030853134	0.0030855134	0.0031263514	0.0030752546	0.0030752274	0.0030956378	0.003065278	0.0030956208	0.0031462659	0.0031055	0.003065278	0.003085593	0.0030853988	0.003125761	0.0030855923	0.0030855134	0.0030753498	0.0030753498	0.0030853807	0.003105427	0.0030853439	0.0030754684	0.0030753273	0.7555534	0.0030958506	0.0030753333	0.0030855571	0.003065278	0.003145979	0.0030854377	0.0030753503	0.0031356788	0.003075255	0.0031155476	0.0030752954	0.003115795	0.003105786	0.0031056271	0.003075326	0.0030956406	0.0031158896	0.003105713	0.003085485	0.0030752546	0.003105424	0.003075417	0.003065278	0.0030956797	0.003075585	0.0031155553	0.0031163315	0.003075326	0.003095494	0.003105701	0.0030953248	0.003065278	0.0030854365	0.0031056518	0.0030751817	0.0031133138	0.0030955942	0.0030857085	0.0030955174
0.004131878	0.004118362	0.004145203	0.004186355	0.004171932	0.0042404016	0.004199083	0.0040915287	0.0041186963	0.0041459464	0.0041049407	0.0041726036	0.0040915287	0.004105094	0.004105045	0.0041317903	0.0041181515	0.004118272	0.338916	0.0041730497	0.0041048457	0.0041048094	0.0041320533	0.0040915287	0.0041320305	0.0041996315	0.004145217	0.0040915287	0.004118645	0.004118386	0.0041722613	0.004118644	0.004118539	0.004104973	0.004104973	0.004118362	0.00414512	0.004118313	0.004105131	0.0041049425	0.0041184463	0.0041323374	0.004104951	0.0041185976	0.0040915287	0.0041992483	0.004118438	0.0041049737	0.0041855	0.338902	0.0041586286	0.0041049	0.0041589593	0.004145599	0.004145387	0.004104941	0.004132057	0.004159085	0.0041455016	0.004118501	0.0041048457	0.004145116	0.004105062	0.0040915287	0.004132109	0.0041052867	0.004158639	0.004159675	0.004104941	0.004131861	0.0041454853	0.004131635	0.0040915287	0.0041184365	0.00414542	0.0041047484	0.004155647	0.004131995	0.0041187997	0.004131892
0.0062114527	0.0061911345	0.006231485	0.0062933485	0.006271667	0.0063745966	0.006312483	0.0061507965	0.006191637	0.006232602	0.0061709587	0.0062726764	0.0061507965	0.006171189	0.006171115	0.006211321	0.0061908187	0.0061909994	0.006191401	0.0062733465	0.006170816	0.006170761	0.0062117167	0.0061507965	0.0062116827	0.0063133067	0.0062315064	0.0061507965	0.0061915605	0.0061911712	0.006272162	0.006191559	0.006191401	0.0061710067	0.0061710067	0.0061911345	0.0062313597	0.006191061	0.0061712447	0.0061709615	0.006191261	0.0062121437	0.0061709736	0.50949293	0.0061507965	0.006312731	0.006191249	0.006171008	0.0062920633	0.0061708167	0.0062516676	0.0061708973	0.0062521645	0.00623208	0.006231761	0.006170959	0.0062117223	0.006252354	0.006231934	0.006191344	0.006170816	0.006231354	0.0061711413	0.0061507965	0.0062118005	0.0061714784	0.006251683	0.0062532406	0.006170959	0.006211428	0.0062319096	0.0062110885	0.0061507965	0.0061912467	0.006231811	0.0061706696	0.0062471856	0.006211629	0.0061917924	0.006211475
0.0030955088	0.4978173	0.0031054916	0.003136322	0.0031255167	0.0031768123	0.0031458575	0.0030652804	0.0030856335	0.0031060486	0.0030753282	0.0031260198	0.0030652804	0.003075443	0.0030754062	0.0030954431	0.0030852256	0.0030853157	0.0030855157	0.0031263537	0.003075257	0.0030752297	0.0030956403	0.0030652804	0.26083148	0.0031462682	0.0031055026	0.0030652804	0.0030855953	0.0030854011	0.0031257633	0.0030855946	0.0030855157	0.0030753524	0.0030753524	0.003085383	0.0031054295	0.0030853464	0.0030754707	0.0030753296	0.003085446	0.0030958531	0.0030753356	0.0030855597	0.0030652804	0.0031459813	0.00308544	0.0030753529	0.0031356814	0.0030752574	0.00311555	0.0030752977	0.0031157976	0.0031057885	0.0031056295	0.0030753284	0.0030956431	0.003115892	0.0031057156	0.0030854875	0.003075257	0.0031054267	0.0030754195	0.0030652804	0.003095682	0.0030755873	0.0031155576	0.0031163339	0.0030753284	0.0030954964	0.0031057033	0.0030953272	0.0030652804	0.0030854389	0.0031056544	0.003075184	0.0031133164	0.0030955966	0.003085711	0.0030955197
0.0009502986	0.0009471901	0.0009533633	0.00096282794	0.0009595108	0.0009752582	0.0009657553	0.0009410187	0.00094726693	0.00095353427	0.00094410335	0.0009596653	0.0009410187	0.9249535	0.0009441273	0.0009502785	0.0009471417	0.00094716944	0.00094723084	0.00095976784	0.00094408146	0.0009440731	0.00095033896	0.0009410187	0.0009503337	0.0009658814	0.00095336663	0.0009410187	0.0009472553	0.0009471957	0.0009595865	0.00094725506	0.00094723084	0.00094411074	0.00094411074	0.0009471901	0.00095334416	0.0009471788	0.0009441471	0.0009441038	0.0009472094	0.0009504043	0.0009441057	0.0009472443	0.0009410187	0.0009657933	0.00094720756	0.0009441109	0.0009626313	0.00094408164	0.0009564511	0.000944094	0.00095652713	0.0009534544	0.00095340563	0.0009441034	0.00095033983	0.0009565561	0.000953432	0.0009472221	0.00094408146	0.0009533433	0.00094413135	0.0009410187	0.0009503518	0.00094418286	0.0009564535	0.0009566918	0.0009441034	0.00095029484	0.0009534283	0.0009502429	0.0009410187	0.0009472072	0.00095341326	0.0009440591	0.0009557654	0.0009503256	0.00094729074	0.000950302
0.00206141	0.002054667	0.0020680584	0.0020885891	0.0020813935	0.002115553	0.0020949394	0.00204128	0.0020548338	0.002068429	0.0020479714	0.0020817285	0.00204128	0.0020480477	0.0020480233	0.0020613666	0.0020545623	0.0020546224	0.6428631	0.0020819511	0.0020479239	0.0020479057	0.002061498	0.00204128	0.0020614865	0.0020952127	0.0020680653	0.00204128	0.0020548084	0.0020546792	0.0020815579	0.002054808	0.0020547556	0.0020479874	0.0020479874	0.19640575	0.0020680167	0.0020546427	0.0020480661	0.0020479723	0.002054709	0.0020616394	0.0020479762	0.0020547847	0.00204128	0.0020950218	0.002054705	0.0020479877	0.0020881626	0.002047924	0.0020747564	0.0020479509	0.0020749213	0.0020682558	0.00206815	0.0020479714	0.0020614997	0.0020749841	0.0020682074	0.0020547367	0.0020479239	0.0020680148	0.002048032	0.00204128	0.0020615256	0.002048144	0.0020747615	0.0020752784	0.0020479714	0.002061402	0.0020681992	0.0020612893	0.00204128	0.0020547044	0.0020681666	0.0020478754	0.0020732689	0.0020614688	0.0020548855	0.0020614176
0.0008234833	0.00082078954	0.000826139	0.0008343406	0.0008314661	0.000845112	0.0008368773	0.0008154418	0.0008208562	0.00082628714	0.0008181148	0.0008316	0.0008154418	0.0008181453	0.0008181355	0.0008234658	0.0008207477	0.0008207717	0.0008208249	0.00083168887	0.0008180958	0.00081808853	0.33839747	0.0008154418	0.0008235137	0.0008369866	0.00082614186	0.0008154418	0.00082084606	0.00082079443	0.00083153177	0.0008208459	0.0008208249	0.00081812113	0.00081812113	0.00082078954	0.0008261224	0.0008207798	0.0008181527	0.00081811514	0.00082080637	0.00082357484	0.00081811677	0.0008208366	0.0008154418	0.0008369103	0.00082080474	0.0008181213	0.0008341702	0.0008180959	0.00082881475	0.00081810664	0.0008288806	0.00082621793	0.0008261757	0.00081811484	0.000823519	0.00082890573	0.00082619855	0.08543515	0.0008180958	0.20709045	0.000818139	0.0008154418	0.0008235294	0.00081818365	0.0008288168	0.0008290233	0.00081811484	0.00082347996	0.0008261953	0.00082343497	0.0008154418	0.00082080445	0.00082618225	0.0008180764	0.0008282205	0.30652112	0.0008208768	0.0008234862
0.0041318787	0.004118363	0.004145204	0.004186356	0.004171933	0.0042404025	0.0041990844	0.0040915296	0.0041186973	0.0041459473	0.0041049416	0.004172605	0.0040915296	0.6736996	0.004105046	0.004131791	0.004118153	0.004118273	0.00411854	0.0041730506	0.0041048466	0.0041048103	0.0041320543	0.0040915296	0.0041320315	0.0041996324	0.0041452185	0.0040915296	0.0041186465	0.004118387	0.0041722623	0.0041186456	0.00411854	0.0041049737	0.0041049737	0.004118363	0.0041451207	0.004118314	0.004105132	0.0041049435	0.004118447	0.0041323383	0.004104952	0.0041185985	0.0040915296	0.0041992497	0.004118439	0.0041049747	0.004185501	0.0041048476	0.0041586296	0.004104901	0.00415896	0.0041456	0.004145388	0.004104942	0.004132058	0.004159086	0.0041455026	0.004118502	0.0041048466	0.004145117	0.0041050636	0.0040915296	0.00413211	0.0041052876	0.00415864	0.004159676	0.004104942	0.004131862	0.0041454863	0.0041316366	0.0040915296	0.0041184374	0.004145421	0.0041047493	0.0041556484	0.004131996	0.0041188006	0.004131893
0.0012357639	0.0012317215	0.0012397491	0.0012520569	0.0012477434	0.0012682212	0.0012558637	0.0012236963	0.0012318215	0.0012399715	0.0012277076	0.0012479442	0.0012236963	0.0012277534	0.0012277387	0.0012357376	0.0012316586	0.0012316947	0.0012317745	0.0012480776	0.0012276791	0.0012276683	0.0012358164	0.0012236963	0.0012358095	0.0012560276	0.0012397534	0.0012236963	0.0012318062	0.0012317288	0.0012478419	0.001231806	0.0012317745	0.0012277171	0.0012277171	0.0012317215	0.0012397242	0.30374032	0.0012277644	0.0012277081	0.0012317467	0.0012359013	0.0012277105	0.001231792	0.0012236963	0.0012559132	0.0012317443	0.0012277174	0.0012518013	0.0012276793	0.0012437645	0.0012276954	0.0012438634	0.0012398676	0.0012398042	0.0012277076	0.0012358174	0.0012439011	0.0012398385	0.0012317632	0.0012276791	0.0012397232	0.0012277439	0.0012236963	0.001235833	0.001227811	0.0012437676	0.0012440775	0.0012277076	0.0012357589	0.59991336	0.0012356914	0.0012236963	0.0012317438	0.0012398141	0.00122765	0.0012428728	0.0012357989	0.0012318525	0.0012357682
0.0030955109	0.0030853853	0.003105494	0.7556039	0.0031255188	0.0031768144	0.0031458598	0.0030652825	0.0030856356	0.003106051	0.0030753305	0.003126022	0.0030652825	0.003075445	0.0030754085	0.0030954452	0.0030852277	0.003085318	0.0030855178	0.003126356	0.0030752593	0.0030752318	0.0030956424	0.0030652825	0.0030956254	0.0031462705	0.0031055047	0.0030652825	0.0030855977	0.0030854035	0.0031257656	0.003085597	0.0030855178	0.0030753545	0.0030753545	0.0030853853	0.0031054316	0.0030853485	0.003075473	0.003075332	0.0030854482	0.0030958552	0.003075338	0.0030855618	0.0030652825	0.0031459837	0.0030854421	0.003075355	0.0031356837	0.0030752597	0.0031155522	0.0030752998	0.0031157997	0.0031057906	0.0031056318	0.0030753308	0.0030956452	0.0031158943	0.0031057177	0.0030854896	0.0030752593	0.0031054288	0.0030754216	0.0030652825	0.0030956843	0.0030755894	0.00311556	0.0031163362	0.0030753308	0.0030954985	0.0031057056	0.0030953295	0.0030652825	0.003085441	0.0031056565	0.0030751864	0.0031133185	0.003095599	0.0030857131	0.0030955218
0.0015452167	0.09190348	0.0015501999	0.0015655898	0.0015601959	0.0015858017	0.0015703498	0.0015301273	0.001540287	0.0015504779	0.001535143	0.0015604472	0.0015301273	0.0015352002	0.0015351819	0.0015451838	0.0015400834	0.0015401285	0.0015402283	0.0015606139	0.0015351074	0.0015350938	0.0015452823	0.0015301273	0.0015452738	0.0015705548	0.0015502053	0.0015301273	0.0015402681	0.0015401712	0.0015603191	0.0015402677	0.0015402283	0.001535155	0.001535155	0.001540162	0.0015501688	0.0015401437	0.0015352141	0.0015351437	0.0015401936	0.0015453885	0.0015351467	0.0015402503	0.0015301273	0.0015704116	0.0015401905	0.0015351552	0.00156527	0.0015351076	0.0015552208	0.0015351276	0.0015553444	0.001550348	0.0015502687	0.0015351431	0.0015452837	0.7876289	0.0015503117	0.0015402142	0.0015351074	0.0015501674	0.0015351884	0.0015301273	0.0015453032	0.0015352722	0.0015552246	0.0015556122	0.0015351431	0.0015452105	0.0015503056	0.0015451261	0.0015301273	0.00154019	0.0015502811	0.0015350711	0.0015541058	0.0015452604	0.0015403258	0.0015452221
0.00042575895	0.00042436624	0.000427132	0.0004313724	0.00042988625	0.00043694148	0.00043268397	0.0004216013	0.00042440067	0.0004272086	0.0004229833	0.00042995546	0.0004216013	0.0004229991	0.00042299402	0.00042574992	0.0004243446	0.000424357	0.0004243845	0.0004300014	0.0004229735	0.00042296975	0.96637994	0.0004216013	0.0004257747	0.00043274043	0.0004271335	0.0004216013	0.00042439543	0.00042436874	0.00042992018	0.00042439534	0.0004243845	0.0004229866	0.0004229866	0.00042436624	0.00042712342	0.0004243612	0.0004230029	0.0004229835	0.0004243749	0.0004258063	0.00042298433	0.0004243905	0.0004216013	0.000432701	0.00042437407	0.00042298666	0.0004312843	0.00042297356	0.00042851543	0.0004229791	0.00042854948	0.0004271728	0.00042715095	0.00042298334	0.00042577743	0.00042856246	0.0004271628	0.0004243806	0.0004229735	0.00042712304	0.00042299583	0.0004216013	0.00042578278	0.00042301894	0.00042851648	0.00042862326	0.00042298334	0.00042575723	0.0004271611	0.00042573398	0.0004216013	0.00042437392	0.0004271544	0.00042296347	0.0004282082	0.00042577102	0.00042441135	0.00042576046
0.0013732706	0.0013687785	0.0013776994	0.0013913767	0.0013865831	0.0014093396	0.001395607	0.0013598603	0.0013688896	0.0013779465	0.001364318	0.0013868064	0.0013598603	0.0013643688	0.0013643525	0.0013732415	0.0013687087	0.0013687487	0.0013688374	0.0013869546	0.0013642863	0.0013642742	0.001373329	0.0013598603	0.0013733214	0.0013957892	0.0013777042	0.0013598603	0.0013688727	0.0013687866	0.0013866925	0.0013688724	0.0013688374	0.0013643285	0.0013643285	0.0013687785	0.0013776717	0.0013687622	0.0013643812	0.0013643185	0.0013688065	0.0013734234	0.0013643212	0.0013688569	0.0013598603	0.001395662	0.0013688038	0.0013643288	0.0013910925	0.0013642865	0.0013821616	0.0013643043	0.0013822714	0.001377831	0.0013777605	0.001364318	0.0013733302	0.0013823133	0.0013777987	0.0013688249	0.0013642863	0.0013776706	0.0013643584	0.0013598603	0.0013733475	0.0013644329	0.001382165	0.0013825094	0.001364318	0.0013732652	0.0013777933	0.0013731901	0.0013598603	0.89155525	0.0013777715	0.0013642539	0.0013811707	0.0013733096	0.001368924	0.0013732755
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.006211456	0.0061911372	0.0062314877	0.0062933518	0.0062716696	0.0063745994	0.006312486	0.0061507993	0.00619164	0.0062326053	0.0061709615	0.006272679	0.0061507993	0.0061711916	0.006171118	0.006211324	0.0061908215	0.0061910027	0.0061914036	0.0062733497	0.0061708186	0.0061707636	0.0062117195	0.0061507993	0.5095129	0.00631331	0.006231509	0.0061507993	0.0061915633	0.006191174	0.0062721646	0.006191562	0.0061914036	0.00617101	0.00617101	0.0061911372	0.0062313625	0.0061910637	0.0061712475	0.0061709643	0.006191264	0.0062121465	0.0061709764	0.0061914916	0.0061507993	0.0063127344	0.006191252	0.006171011	0.0062920665	0.0061708195	0.0062516704	0.0061709	0.0062521673	0.006232083	0.0062317643	0.006170962	0.0062117255	0.006252357	0.0062319366	0.006191347	0.0061708186	0.006231357	0.0061711445	0.0061507993	0.0062118038	0.006171481	0.0062516863	0.006253244	0.006170962	0.0062114308	0.0062319124	0.0062110918	0.0061507993	0.0061912495	0.006231814	0.0061706724	0.0062471884	0.006211632	0.0061917957	0.006211478
0.0012357675	0.0012317252	0.0012397529	0.0012520606	0.001247747	0.317754	0.0012558674	0.0012236999	0.0012318251	0.0012399752	0.0012277112	0.0012479479	0.0012236999	0.001227757	0.0012277423	0.0012357413	0.0012316623	0.0012316983	0.0012317782	0.0012480812	0.0012276828	0.0012276719	0.00123582	0.0012236999	0.0012358131	0.0012560313	0.0012397572	0.0012236999	0.00123181	0.0012317324	0.0012478455	0.0012318096	0.0012317782	0.0012277208	0.0012277208	0.0012317252	0.001239728	0.0012317105	0.0012277681	0.0012277118	0.0012317504	0.001235905	0.18378022	0.0012317956	0.0012236999	0.0012559168	0.0012317479	0.001227721	0.001251805	0.0012276829	0.0012437683	0.001227699	0.0012438671	0.0012398713	0.4033834	0.0012277113	0.0012358212	0.0012439047	0.0012398422	0.0012317669	0.0012276828	0.0012397268	0.0012277475	0.0012236999	0.0012358367	0.0012278146	0.0012437713	0.0012440812	0.0012277113	0.0012357626	0.0012398374	0.0012356951	0.0012236999	0.0012317474	0.0012398177	0.0012276537	0.0012428765	0.0012358025	0.0012318561	0.0012357719
0.0011232889	0.0011196145	0.0011269115	0.0011380991	0.0011341781	0.0011527921	0.0011415593	0.0011123198	0.0011197054	0.0011271136	0.0011159659	0.0011343607	0.0011123198	0.0011160075	0.0011159942	0.0011232651	0.0011195574	0.0011195901	0.0011196627	0.0011344819	0.00111594	0.0011159302	0.0011233366	0.0011123198	0.0011233304	0.0011417083	0.0011269154	0.0011123198	0.0011196915	0.0011196211	0.0011342675	0.0011196913	0.0011196627	0.0011159746	0.0011159746	0.16804568	0.0011268889	0.0011196012	0.09232849	0.0011159664	0.0011196374	0.2529716	0.0011159686	0.0011196786	0.0011123198	0.0011416043	0.0011196352	0.0011159747	0.0011378666	0.0011159402	0.0011305615	0.0011159548	0.0011306512	0.0011270192	0.0011269615	0.001115966	0.0011233377	0.0011306856	0.0011269927	0.0011196524	0.00111594	0.0011268879	0.001115999	0.0011123198	0.0011233519	0.0011160598	0.0011305643	0.0011308459	0.001115966	0.0011232845	0.0011269883	0.001123223	0.0011123198	0.0011196347	0.0011269705	0.0011159136	0.0011297509	0.0011233208	0.40130928	0.0011232928
0.0015452136	0.0015401591	0.001550197	0.0015655868	0.001560193	0.0015857987	0.0015703468	0.0015301243	0.47123402	0.001550475	0.00153514	0.0015604441	0.0015301243	0.0015351973	0.001535179	0.0015451809	0.0015400805	0.0015401256	0.0015402253	0.001560611	0.0015351045	0.0015350909	0.0015452793	0.0015301243	0.0015452708	0.0015705518	0.0015502024	0.0015301243	0.0015402652	0.0015401682	0.0015603162	0.0015402648	0.0015402253	0.0015351521	0.0015351521	0.0015401591	0.0015501658	0.0015401408	0.0015352111	0.0015351407	0.0015401907	0.0015453856	0.0015351437	0.0015402472	0.0015301243	0.0015704086	0.0015401876	0.0015351523	0.001565267	0.0015351047	0.0015552179	0.0015351247	0.0015553414	0.0015503451	0.0015502658	0.0015351401	0.0015452807	0.0015553886	0.0015503087	0.40828353	0.0015351045	0.0015501644	0.0015351855	0.0015301243	0.0015453002	0.0015352693	0.0015552217	0.0015556092	0.0015351401	0.0015452075	0.0015503026	0.001545123	0.0015301243	0.001540187	0.0015502782	0.001535068	0.0015541029	0.0015452575	0.0015403228	0.0015452192
0.00082348345	0.0008207898	0.00082613924	0.0008343408	0.00083146634	0.00084511226	0.00083687756	0.00081544195	0.00082085637	0.0008262874	0.00081811496	0.00083160016	0.00081544195	0.00081814546	0.00081813574	0.000823466	0.00082074787	0.0008207719	0.00082082505	0.00083168905	0.000818096	0.00081808877	0.00082351844	0.00081544195	0.00082351395	0.00083698676	0.0008261421	0.00081544195	0.00082084624	0.0008207946	0.00083153194	0.00082084606	0.00082082505	0.00081812136	0.00081812136	0.0008207898	0.00082612265	0.00082078	0.00081815285	0.0008181153	0.00082080654	0.0008235751	0.00081811694	0.00082083675	0.00081544195	0.00083691045	0.0008208049	0.0008181215	0.00083417044	0.00081809616	0.0008288149	0.0008181068	0.0008288808	0.0008262181	0.00082617585	0.000818115	0.9349737	0.0008289059	0.0008261987	0.00082081754	0.000818096	0.0008261219	0.0008181392	0.00081544195	0.0008235296	0.0008181839	0.000828817	0.0008290235	0.000818115	0.0008234802	0.0008261955	0.0008234352	0.00081544195	0.0008208046	0.0008261825	0.0008180766	0.00082822074	0.00082350685	0.00082087703	0.0008234864
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.00058805465	0.00058613106	0.0005899511	0.000595808	0.0005937553	0.00060349994	0.00059761945	0.0005823122	0.3332414	0.00059005694	0.000584221	0.00059385085	0.0005823122	0.00058424275	0.0005842358	0.0005880422	0.00058610115	0.0005861183	0.00058615627	0.0005939143	0.0005842074	0.00058420224	0.0005880796	0.0005823122	0.0005880764	0.62091875	0.0005899532	0.0005823122	0.0005861714	0.00058613456	0.00059380213	0.0005861713	0.00058615627	0.0005842256	0.0005842256	0.00058613106	0.0005899393	0.00058612414	0.00058424805	0.00058422127	0.00058614305	0.0005881201	0.0005842224	0.00058616465	0.0005823122	0.00059764297	0.0005861419	0.00058422564	0.00059568626	0.00058420753	0.0005918619	0.00058421516	0.00059190893	0.0005900075	0.0005899773	0.00058422104	0.0005880802	0.00059192686	0.00058999367	0.0005861509	0.0005842074	0.0005899388	0.00058423827	0.0005823122	0.0005880876	0.0005842702	0.00059186335	0.00059201085	0.00058422104	0.0005880523	0.00058999134	0.0005880202	0.0005823122	0.00058614166	0.000589982	0.0005841936	0.00059143757	0.00058807136	0.0005861934	0.00058805675
0.0017663707	0.0017605928	0.0017720673	0.0017896597	0.001783494	0.0018127644	0.001795101	0.0017491217	0.0017607356	0.0017723851	0.0017548553	0.0017837811	0.0017491217	0.0017549208	0.0017548999	0.0017663334	0.0017605029	0.0017605544	0.0017606685	0.0017839717	0.0017548146	0.001754799	0.0017664458	0.0017491217	0.001766436	0.0017953353	0.0017720734	0.0017491217	0.001760714	0.0017606032	0.0017836348	0.0017607135	0.0017606685	0.001754869	0.001754869	0.0017605928	0.0017720318	0.0017605718	0.0017549366	0.0017548561	0.0017606288	0.0017665672	0.0017548596	0.0017606936	0.0017491217	0.0017951716	0.0017606253	0.0017548694	0.0017892942	0.001754815	0.0017778068	0.0017548378	0.0017779481	0.0017722367	0.001772146	0.0017548555	0.0017664474	0.0017780019	0.001772195	0.0017606524	0.0017548146	0.3289762	0.0017549073	0.0017491217	0.0017664697	0.5333031	0.0017778112	0.0017782542	0.0017548555	0.0017663637	0.0017721881	0.0017662672	0.0017491217	0.0017606247	0.0017721601	0.0017547731	0.0017765322	0.0017664209	0.0017607799	0.001766377
0.0013732718	0.0013687797	0.0013777006	0.0013913779	0.0013865842	0.0014093408	0.0013956082	0.0013598615	0.0013688907	0.0013779476	0.001364319	0.0013868075	0.0013598615	0.00136437	0.0013643537	0.0013732427	0.0013687098	0.0013687499	0.0013688386	0.0013869557	0.0013642875	0.0013642753	0.0013733301	0.0013598615	0.77293664	0.0013957904	0.0013777054	0.0013598615	0.11999191	0.0013687877	0.0013866938	0.0013688735	0.0013688386	0.0013643297	0.0013643297	0.0013687797	0.0013776729	0.0013687634	0.0013643823	0.0013643197	0.0013688076	0.0013734245	0.0013643224	0.001368858	0.0013598615	0.0013956631	0.001368805	0.00136433	0.0013910937	0.0013642877	0.0013821628	0.0013643055	0.0013822726	0.0013778321	0.0013777617	0.0013643191	0.0013733314	0.0013823145	0.0013777999	0.001368826	0.0013642875	0.0013776717	0.0013643595	0.0013598615	0.0013733486	0.001364434	0.0013821662	0.0013825105	0.0013643191	0.0013732663	0.0013777944	0.0013731912	0.0013598615	0.0013688045	0.0013777728	0.0013642551	0.0013811719	0.0013733108	0.0013689252	0.0013732767
