id	project_name	assignee_id	processed_title	processed_description	processed_labels	priority_id	type_id	status_name
13004610	CASSANDRA	8105	dt failure	example failure code error message sep replacement missing write forward node replacement info main yamlconfigura remainder stacktrace file lib unitt line run testmethod file automaton cassandra dt tool line wrap file automaton cassandra dt line true file automaton cassandra dt line true file automaton cassandra dt line file automaton src ccm ccmlib line raise miss tofind code	['dtest']	10002	4	Resolved
13005445	CASSANDRA	8105	dt failure	example failure code stacktrace traceback recent file lib unitt line run testmethod file local lib dist package nose line loadtestsfromname file local lib dist package nose line importfrompath return fqname file local lib dist package nose line importfromdir mod filename desc file automaton cassandra dt line import upgradetester file automaton cassandra dt line class file automaton cassandra dt line upgradetester file lib distutils line init file lib distutils line parse typeerror expect string buffer code	['dtest']	10002	4	Resolved
12995237	CASSANDRA	8105	dt failure	example failure	['dtest']	10002	4	Resolved
12986893	CASSANDRA	8105	dt failure	example failure fail cassci build code stacktrace file lib unitt line run testmethod file automaton cassandra dt line false false file automaton cassandra dt line set file lib unitt line assertnotequal raise set set code	['dtest']	10002	4	Resolved
12730632	CASSANDRA	8105	cqlsh automatically disable trace select	need trace trace trace	['lhf', 'qa-resolved']	10003	4	Resolved
12724501	CASSANDRA	8105	dtest windows error	window specific failure test code title error testcqlsh traceback recent file line file line ioerror errno invalid argument code code title error testcqlsh traceback recent file line value file line execute response file line return compress file line raise cql request programmingerror bad request keyspace simple exist code code title error testcqlsh traceback recent file line output select intcol bigintcol varintcol num file line subprocess popen cli args env env stdin subprocess pipe stderr subprocess pipe stdout subprocess pipe file line init errread errwrite file line startupinfo windowserror error valid application code	['windows', 'qa-resolved']	10003	4	Resolved
12950855	CASSANDRA	8105	dt failure	test fail novnode job know flap pass test relatively new think commit commit failure fail cassci build assign initial triaging write test	['dtest']	10002	4	Resolved
12855904	CASSANDRA	8105	bring cqlsh compliance	order begin run helpful complaint exception character line	['cqlsh']	10003	1	Resolved
13001682	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line repair thread inexistent table run file lib unitt line assertfalse raise repair thread inexistent table run code	['dtest']	10002	4	Resolved
12995962	CASSANDRA	8105	dt failure	example failure	['dtest']	10002	4	Resolved
13004603	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dtest line file lib unitt line assertequal second msg msg file lib unitt line baseassertequal raise code	['dtest']	10002	4	Resolved
13006548	CASSANDRA	8105	dt failure	example failure code error message code code stacktrace file lib unitt line run testmethod file automaton cassandra dtest line delete test null true file automaton cassandra dt tool line res file cassandra line cassandra return parameter trace timeout file cassandra line cassandra raise code	['dtest']	10002	4	Resolved
12964481	CASSANDRA	8105	dt failure	single failure unsure test cassandra issue noformat error exception thread noclassdeffounderror org apache cassandra util jvmstabilityinspector cause classnotfoundexception jvmstabilityinspector common frame omit error exception thread noclassdeffounderror org apache cassandra util jvmstabilityinspector cause classnotfoundexception jvmstabilityinspector common frame omit error exception thread noclassdeffounderror org apache cassandra util jvmstabilityinspector error exception thread noclassdeffounderror org apache cassandra util jvmstabilityinspector warn cassandrarolemanager skip default role setup node ready noformat fail cassci build	['dtest']	10002	4	Resolved
12712444	CASSANDRA	8105	dtest reuse exist cluster possible	dtest require special setup specifically cql test reuse cluster setup multiple test save time suggestion share cluster single test suite share cluster default turn class share broadly weird state test definitely mess cluster setup	['qa-resolved']	10003	4	Resolved
12737546	CASSANDRA	8105	archive commitlog test failing	testarchivecommitlog test fail head test restore archived commit log check row exist restore pass head	['qa-resolved']	10002	4	Resolved
13021601	CASSANDRA	8105	dt failure	example failure noformat error message error server unavailable exception achieve consistency level consistency begin capture log discover info new cassandra host discover dt debug create schema dt debug retry request attempt dt debug retry request attempt dt debug retry request attempt dt debug retry request attempt dt debug retry request attempt end capture log begin capture log info new cassandra host debug create schema debug retry request attempt debug retry request attempt debug retry request attempt debug retry request attempt debug retry request attempt end capture log noformat	['dtest', 'test-failure']	10002	4	Resolved
12995667	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line trace file lib unitt line assertin standardmsg file lib unitt line fail raise find consistency level set code	['dtest']	10002	4	Resolved
12998874	CASSANDRA	8105	dt failure	example failure code error message error start begin capture log end capture log begin capture log end capture log code	['dtest']	10002	4	Resolved
13017692	CASSANDRA	8105	dt failure	example failure code error message expect select get stacktrace file lib unitt line run testmethod file automaton cassandra dt line select file automaton cassandra dt tool line assert expect expect get query code	['dtest', 'test-failure']	10002	4	Resolved
12945545	CASSANDRA	8105	dt failure	example failure fail cassci build look assertion error test code possibly cassandra noformat noformat	['dtest']	10002	4	Resolved
12941537	CASSANDRA	8105	fail	recent occurence run fail	['dtest']	10002	4	Resolved
12996274	CASSANDRA	8105	dt failure	example failure fail cassci build build code file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line true true file automaton ccm ccmlib line start raise start error start begin capture log end capture log code	['dtest']	10002	4	Resolved
12721750	CASSANDRA	8105	node enable vnode bounce	accord information setting specify override setting exactly initial token set vnode disabled regardless set behavior inconsistent node start versus bounce fresh checkout build edit run bin cassandra start correctly run bin nodetool ring node exactly token set gracefully shutdown restart node run bin nodetool ring show node vnode enable token able reproduce locally osx trunk test linux windows occur	['qa-resolved']	10003	4	Resolved
12989184	CASSANDRA	8105	dt failure	example failure fail cassci build code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line file automaton cassandra dt line true true true file automaton ccm ccmlib line start mark file automaton ccm ccmlib line timeout timeout filename filename file automaton ccm ccmlib line raise miss tofind jul miss remainder code	['dtest']	10002	4	Resolved
12948874	CASSANDRA	8105	dt failure	example failure fail cassci build fail merge ccm sure fail error check code test run run test code testavailability testaccuracy code maybe process hang test look	['dtest']	10002	4	Resolved
12707271	CASSANDRA	8105	dtest hang	test hang forever hit ctl run test ccm node actually continue run think ccm look log line occur test kill noformat export export true true nosetest info ignore file match testauth cluster ccm directory dt noformat search hang type prior hit ctl node start run listen thrift client later noformat tail dt test dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log dt test log noformat	['qa-resolved']	10002	4	Resolved
12992303	CASSANDRA	8105	dt failure	example failure code standard output unexpected error log error error secondary index available code	['dtest']	10002	4	Resolved
12997262	CASSANDRA	8105	dt failure	example failure	['dtest']	10002	4	Resolved
12960056	CASSANDRA	8105	dt failure	single flap fail cassci build code error message list differ differ element begin capture log end capture log begin capture log end capture log standard error start pid start pid start pid code	['dtest', 'windows']	10002	4	Resolved
12944327	CASSANDRA	8105	dt failure	example failure fail cassci build	['dtest']	10002	4	Resolved
12780574	CASSANDRA	8105	copy command inherent field size limit	copy command follow cqlsh copy ccol data follow error throw field large field limit data file contain field great like work thank modify cqlsh script add line line import csv	['cqlsh']	10002	1	Resolved
12965767	CASSANDRA	8105	dt failure	recent failure vnode job noformat noformat fail cassci build	['dtest']	10002	4	Resolved
12944001	CASSANDRA	8105	dt failure	example failure fail cassci build fail cassci build look timeout issue historical failure noformat ran time wait topology change node noformat	['dtest']	10002	4	Resolved
13008285	CASSANDRA	8105	dt failure	example failure code error message subprocess sstablemetadata keyspace exit non zero status exit status stdout usage usage sstablemetadata dump content give sstable standard output json format use calculate droppable tombstone code code stacktrace file lib unitt line run testmethod file automaton cassandra dt line node file automaton cassandra dt line node file local lib dist package ccmlib line return sstablemetadata keyspace file local lib dist package ccmlib line raise err code	['dtest']	10002	4	Resolved
12753195	CASSANDRA	8105	error query undefined grammar	introduce change cqlsh function cause error throw query grammar define affect query legitimate cql syntax accept cassandra define cqlsh	['cqlsh']	10002	1	Resolved
12683140	CASSANDRA	8105	nodetool getendpoint validate key arity	complex row key create table int text primary key cqlsh fill row key partially noformat insert bad request miss mandatory primary key noformat nodetool find host incomplete key noformat nodetool getendpoint noformat error report find column separate pass element error happen noformat nodetool getendpoint exception thread main marshalexception unable int method source source method cause numberformatexception input string noformat think show huge stack trace proper behavior error message printer arity pass key table key equal	['lhf']	10003	1	Resolved
12997598	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file lib unitt line assertregexpmatche raise regexp match find rack status state load owns token normal kib normal kib normal kib normal kib normal kib code	['dtest']	10002	4	Resolved
12982042	CASSANDRA	8105	dt failure	example failure fail cassci build code stacktrace file lib unitt line run testmethod file automaton cassandra dt line wrap file automaton cassandra dt line file lib unitt line assertequal second msg msg file lib unitt line baseassertequal raise code	['dtest']	10002	4	Resolved
12996610	CASSANDRA	8105	dt failure	example failure code error message error error create pool transportexception connect cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cause connectexception connection refuse method driver cassandra driver common frame omit error error create pool transportexception connect cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cassandra driver cause connectexception connection refuse method driver cassandra driver common frame omit fail connect jmx collect stat begin capture log end capture log begin capture log end capture log code	['dtest']	10002	4	Resolved
12951333	CASSANDRA	8105	dt failure	flap frequently trunk message trace code error message mar miss remainder begin capture log end capture log begin capture log end capture log code	['dtest']	10002	4	Resolved
12958505	CASSANDRA	8105	dt failure	example failure fail cassci build test appear deal single token cluster testing correctly noformat error message error start begin capture log end capture log begin capture log end capture log standard output error invalid yaml property valid error invalid yaml property valid error invalid yaml property valid error invalid yaml property valid noformat	['dtest']	10002	4	Resolved
12953635	CASSANDRA	8105	dt failure	test begin fail drop instance size run test alter reflect constrain resource ambitious dtest regardless example failure fail cassci build	['dtest']	10002	4	Resolved
12945014	CASSANDRA	8105	dt failure	example failure fail cassci build intermittent failure error noformat expect select get noformat	['dtest']	10002	4	Resolved
12941589	CASSANDRA	8105	flap	test intermittently fail set comparison error differ failure look bit stable recently fail probably worth keep eye check problem test code recent failure	['dtest']	10002	4	Resolved
12713401	CASSANDRA	8105	update ccm window launch script change	new launch script change require change ccm dtest window dtest run cassci	['windows', 'qa-resolved']	10002	4	Resolved
12998216	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line prepare create default superuser file automaton cassandra dt line find filename filename file automaton ccm ccmlib line log filename errno file directory dtest xmnsyi test log code	['dtest']	10002	4	Resolved
13001679	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt line file automaton ccm ccmlib line start file automaton ccm ccmlib line raise start node process problem start node errno file directory dt test code related failure	['dtest']	10002	4	Resolved
12998217	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run file automaton cassandra dt line teardown raise error log stdout unexpected error log stdout code code standard output unexpected error log error error rmi tcp error decommission node streamexception stream fail code	['dtest']	10002	4	Resolved
12970865	CASSANDRA	8105	dt failure	example failure fail cassci build problem detect stop check fail fix certainly simple change line	['dtest']	10002	4	Resolved
12948418	CASSANDRA	8105	dt failure	dtest fail history test fail line basically run compaction default stress table time wait line compacted log	['dtest']	10002	4	Resolved
13004611	CASSANDRA	8105	dt failure	example failure code error message expect length instead length stacktrace file lib unitt line run testmethod file automaton cassandra dt line file automaton cassandra dt tool line file lib unitt line assertequal second msg msg file lib unitt line baseassertequal raise code related failure	['dtest']	10002	4	Resolved
13004607	CASSANDRA	8105	dt failure	example failure code error message subprocess nodetool localhost join exit non zero status exit status stdout nodetool node join ring stacktrace file lib unitt line run testmethod file automaton cassandra dt tool line wrap file automaton cassandra dt line false file automaton cassandra dt line file automaton src ccm ccmlib line nodetool return nodetool localhost file automaton src ccm ccmlib line raise err code	['dtest']	10002	4	Resolved
12724679	CASSANDRA	8105	copy accept diacritical character	current version copy command choke diacritical character great copy command support character	['cqlsh']	10003	4	Resolved
12958509	CASSANDRA	8105	dt failure	example failure fail cassci build noformat error message int object attribute begin capture log end capture log begin capture log end capture log noformat	['dtest']	10002	4	Resolved
12902784	CASSANDRA	8105	fix compliance	cqlsh fall compliance say jira fix	['cqlsh']	10002	7	Resolved
12988240	CASSANDRA	8105	dt failure	example failure fail cassci build code stacktrace traceback recent file lib unitt line run testmethod file automaton cassandra dtest line assert kspace system assertionerror system validksforupdate code relate failure	['dtest']	10002	4	Resolved
13005923	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line concatenate str instance object code	['dtest']	10002	4	Resolved
12732683	CASSANDRA	8105	dt fail intermittently	test fail time run time loop test typically fail test noformat cassandra run info ignore file match testcql cluster ccm directory dtest drwunj error error fail remove ccm cluster test dtest drwunj fail testcql traceback recent file mshuler git cassandra dt line assert res res assertionerror ran test noformat noformat bash export export export true true echo echo run count nosetest exit sleep unset echo need test run exit noformat find error warn log entry fail test attach node log	['qa-resolved']	10003	4	Resolved
12985805	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line large partition large user sizematcher mark file automaton ccm ccmlib line raise miss tofind jun miss write large partition large user native transport remainder code relate failure fail cassci build	['dtest']	10002	4	Resolved
12921817	CASSANDRA	8105	flap	test flap cassci remember correctly work test past month look assumption test make hold oddly fail frequently frequently	['dtest']	10002	7	Resolved
13001685	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt tool line wrap file automaton cassandra dt line list index range code	['dtest']	10002	4	Resolved
12944664	CASSANDRA	8105	window dt failure	example failure fail cassci build flap test recent history look like possible test issue invalid yaml startup	['dtest', 'windows']	10002	4	Resolved
12997291	CASSANDRA	8105	dt failure testmutations setupclass testmutation setupclass	example failure	['dtest']	10002	4	Resolved
12934503	CASSANDRA	8105	dtest fail	test module fail riptano cassandra dt riptano cassandra dtest start true time happen consistently upgrade path see clear evidence test failure bug mark test error team debug cassci link failure change test merge edit change title ticket multiple similar failure fail test code fail code	['dtest']	10002	4	Resolved
12958506	CASSANDRA	8105	dt failure	example failure fail cassci build test appear configure single token cluster correctly noformat error message error start begin capture log end capture log begin capture log end capture log standard output error invalid yaml property valid error invalid yaml property valid noformat	['dtest']	10002	4	Resolved
12955942	CASSANDRA	8105	dt failure	example failure fail cassci build look like test error flakyretrypolicy get odd state test run locally noformat error message int object attribute begin capture log end capture log begin capture log end capture log noformat	['dtest']	10002	4	Resolved
12997623	CASSANDRA	8105	dt failure	example failure	['dtest']	10002	4	Resolved
12739899	CASSANDRA	8105	implement functionality	list argument handle inside stop	['windows', 'qa-resolved']	10003	4	Resolved
12992950	CASSANDRA	8105	dt failure	example failure code stack trace traceback recent file lib unitt line run testmethod file local lib dist package nose line loadtestsfromname file local lib dist package nose line importfrompath return fqname file local lib dist package nose line importfromdir mod filename desc file automaton cassandra pylib cqlshlib line import file automaton cassandra pylib cqlshlib test line import cql cqlsh cqlshlog rundir file automaton cassandra pylib cqlshlib test line import cqlsh file automaton cassandra pylib cqlshlib test line import cluster pagedresult importerror import pagedresult code	['dtest']	10002	4	Resolved
12985134	CASSANDRA	8105	dt failure	example failure fail cassci build	['dtest']	10002	4	Resolved
12997284	CASSANDRA	8105	dt failure	example failure code error message unable connect server return server explicitly set client begin capture log end capture log begin capture log end capture log standard output git git git code	['dtest']	10002	4	Resolved
12997928	CASSANDRA	8105	dt failure	example failure code stacktrace file lib unitt line run testmethod file automaton cassandra dt line keyspace replication file cassandra line cassandra return parameter trace timeout file cassandra line cassandra raise error server invalid query keyspace code	['dtest']	10002	4	Resolved
12960065	CASSANDRA	8105	dt failure	look like timeout kind flap flap example failure fail cassci build tentative code error message apr miss info main remainder begin capture log dt debug try restart node fail dt debug warn host collision new end capture log begin capture log debug try restart node debug warn host collision new end capture log code	['dtest']	10002	4	Resolved
12710662	CASSANDRA	8105	cqlsh describe case insensitive	keyspace name start capital letter thing require double quote example describe work quote cqlsh describe keyspace productgenomelocal create keyspace productgenomelocal replication class simplestrategy use productgenomelocal use cqlsh use productgenomelocal bad request keyspace productgenomelocal exist qoute necessary space symbol need quote acceptance failure quote consistent minor annoyance tab expansion work use describe quote work quote	['cqlsh']	10003	1	Resolved
12951315	CASSANDRA	8105	dt failure	example failure fail hard following error code mar miss info remainder begin capture log end capture log begin capture log end capture log code	['dtest']	10002	4	Resolved
12783395	CASSANDRA	8105	run stress nightly trunk way validate	stress basic validation functionality workload profile find bug trunk run value validation basic beachhead kind blackbox validation miss start run stress nightly rotation job job invert success criterion lose datum job pass failure detect prove harness report failure failure occur real job run stress parse parse output report miss datum job pass basis point developer make change implement feature fix bug add validation job follow ticket link test multiple configuration stress validate query functionality api counter lwt batch parse log fail test error level log great way improve log message time go hold create ton issue basic version job run	['lwt', 'monthly-release']	10002	3	Resolved
12962805	CASSANDRA	8105	dt failure	single test flap fluke happen trunk vnode test fail cassci build	['dtest']	10002	4	Resolved
12775794	CASSANDRA	9435	write return wrong message	node keyspace setup create keyspace test networktopologystrategy true bring node maintenance write datastax javaclient error log cassandra timeout write query consistency replica require acknowledge write replica require error client succeed output nodetool status note ownership information include topology complete information specify keyspace datacenter status state normal leaving joining moving address load tokens owns host rack xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx datacenter status state normal leaving joining moving address load tokens owns host rack xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxx cql trace query trace write timeout receive require reply end guess client get error row insert cassandra correctly trace read behave correctly read problem write code trace session activity timestamp source parse insert test create test prepare statement message receive send message execute single partition query user acquire sstable reference merging memtable tombstone message receive message receive key cache hit sstable processing response execute single partition query user seeking partition begin data file send message acquire sstable reference skip non slice intersect sstable include tombstone determining replicas mutation merging memtable tombstone merging datum memtable sstable message receive key cache hit sstable read live tombstone cell seek partition begin data file enqueue response skip non slice intersect sstable include tombstone send message merging datum memtable sstable read live tombstone cell enqueue response send message message receive send message message receive acquiring switchlock read lock processing response acquiring switchlock read lock appending commitlog hint appending commitlog add event memtable send message add event memtable enqueue response acquiring switchlock read lock enqueue response send message appending commitlog send message add event memtable send message message receive processing response message receive processing response message receive enqueuing forward write enqueue forward write enqueue forward write acquiring switchlock read lock appending commitlog send message add event memtable send message enqueue response send message send message acquiring switchlock read lock acquiring switchlock read lock appending commitlog appending commitlog add event memtable add event memtable enqueue response enqueue response send message acquiring switchlock read lock send message appending commitlog add event memtable enqueue response send message message receive processing response message receive processing response message receive processing response message receive processing response write timeout receive require reply request complete code cqlsh xxxx consistency current consistency level	['qa-resolved']	10002	1	Resolved
12552639	CASSANDRA	9435	identifi value grammar stricter	current grammar allow uuid integer constant identifier identifi value aka term grammar think remove feel useless slightly complicate grammar annoying documentation instance note mean forbid integer uuid identifier mean double quote think allow identifier value actually misleading typically write thing like select foo foo foo suggest support join able distinguish identifi value context nice property	['cql3']	10002	4	Resolved
12981178	CASSANDRA	9435	sync recent commit cas replicas cause cas query cql partition fail	update recent commit requiredparticipant replicas sync prepare round beginandrepairpaxos method loop till requiredparticipant replicas recent commit hit timeout machine grace table day cas write time go hint later update recent commit paxos table cas hint work paxos table insert timestamp ttl day day insert tombstone time till compact away cas read day cql partition time prepare phase involve cql partition send timestamp ttl day expire day insert day sync expire day expire day insert day later cas read expire treat tombstone till compact cas read involve prepare phase match expire cause apply timestamp ttl day compact away original expire new write visible read tombstone win datum timestamp round prepare follow know original write tombstone try send write go till request timeout involve prepare phase original tombstone compact insert cover come live turn play replica ping pong go long time issue expire different time replicas replay replica sync set ttl point cas read time send replica loop successful request try loop couple time involve replicas respond succeed impact latency timeout get bad machine progress machine unexpired commit involve cas prepare round range movement new machine gain range recent commit get commit later time cause issue repro step paxos ttl hour define change method minimum ttl hour method look like return instead return need wait hour create node cluster code change suggest machine create keyspace test replication class simplestrategy use test create table user int primary key int alter table user consistency quorum bring machine insert user password values exists nodetool flush machine bring machine consistency serial trace wait second bring machine select user wait second select user query point forward timeout potential fix set ttl base remain time leave replica ttl timestamp write timestamp calculate ballot use server time	['lwt']	10002	1	Resolved
12637842	CASSANDRA	9435	transposed argument	reproduction integrationtest branch run mvn test root directory issue test fail swap code case alreadyexistsexception aee return new code error code exceptionstest time elapse sec code	['datastax_qa']	10003	1	Resolved
12552706	CASSANDRA	9435	apparent datum loss super column row cache concurrentlinkedhashcacheprovider	test vanilla single node cassandra installation super column row cache concurrentlinkedhashcacheprovider default jna available explicitly configure jna available appear transient datum loss give script execute cassandra cli quote create keyspace test use test create column family user set mina set canada set quebec quote output get follow quote attrs column value mina return result quote quote attrs column value mina return result quote quote attrs column value mina return result quote clear second set command country region miss return result row cache explicitly invalidated second terminal nodetool localhost invalidaterowcache test users missing datum spring life quote attrs column country value canada column value mina column region value quebec return result quote cursory check appear happen regular column jna enable serializingcacheprovider	['concurrentlinkedhashcacheprovider', 'cache', 'supercolumns']	10002	1	Resolved
12536532	CASSANDRA	9435	add support composite secondary index	add ability transpose wide row differently efficiency functionality secondary index api need alter allow composite index think require indexmanager api column method implement perrowsecondaryindex column break composite part index specific bit include base rowkey search transposed row document possible	['cql3', 'secondary_index']	10002	7	Resolved
12610588	CASSANDRA	9435	datum type lowercase handle correctly	accept int accept int parser accept fail later recognize	['cql3']	10003	1	Resolved
12558112	CASSANDRA	9435	date handle correctly slice	timestamp type allow input timestamp date like work expect slice query instance noformat select timeline time time noformat return timestamp reason course translate date way whichever precised reasonably simple fix add new boolean method abstracttype string interpret inequality boolean kind inequality	['cql3']	10002	1	Resolved
12994675	CASSANDRA	9435	dt failure	example failure	['dtest']	10002	4	Resolved
12703505	CASSANDRA	9435	fix unsupportedoperationexception cas timeout	blockfor paxos consistency add serial method attach trivial patch add	['lwt']	10003	1	Resolved
12916743	CASSANDRA	9435	allow literal value parameter udf uda	define follow udf code sql create replace function int testvalue int return null null input return int language java return testvalue create table int primary key val int insert val select maxvalue code get follow error message code syntaxexception code nice allow literal value parameter udf uda think use case uda groupby function end user inject runtime literal value select aggregation want display similar group have	['cql3', 'udf', 'doc-impacting']	10003	4	Resolved
12600923	CASSANDRA	9435	define invalid	dtest catch trunk noformat file lib buildbot cassandra dt line create table test text primary key text primary key file lib buildbot cassandra dt line assert false expect query invalid assertionerror expect query invalid noformat	['cql3']	10002	1	Resolved
12597608	CASSANDRA	9435	add cursor api auto page native cql protocol	goal use query page mechanism cql native protocol typically client server look like noformat send query send row match query flag say response complete request row send row flag say request row send row flag say result noformat clear goal user worry limit query manual paging	['cql', 'protocol']	10002	2	Resolved
12539699	CASSANDRA	9435	cql support change row key type alter table	currently way alter cql jbellis suggest able alter type key alia	['cql']	10002	4	Resolved
12597524	CASSANDRA	9435	assertion lcs compaction	instruct raise issue continuation issue appear problem exist repeatedly run sstablescrub node upgrade sstablescrub show error exception describe occur frequently integrity check throw exception number node exception occur compactionstat show large number pende task progression code error line exception thread assertionerror code	['lcs']	10002	1	Resolved
12714754	CASSANDRA	9435	tuple type	need able talk tuple value type prepared variable need client need support think lot clean start support generally have tuple relatively simple natural extension note particular tuple close relationship user type sense tuple like anonymous field particular tuple value user type value syntax simply look like noformat create table foo int primary key tuple insert bar noformat add projection select want noformat select foo noformat come later projection collection big deal	['cql3']	10002	2	Resolved
12716401	CASSANDRA	9435	batchlogmanagert unit test fail trunk	commit introduce regression batchlogmanagert trunk noformat junit testsuite batchlogmanagert junit test run failure error skip time elapse sec junit junit standard output junit warn change host junit warn change host junit junit testcase batchlogmanagert cause error junit error validate select count junit runtimeexception error validate select count junit junit junit junit cause syntaxexception line viable alternative character junit junit junit junit junit junit junit junit junit test batchlogmanagert failed noformat	['qa-resolved']	10003	1	Resolved
12701241	CASSANDRA	9435	allow filtering primary key expression query	allow code select code code select token code code select code give index primary key allow combine predicate index filter nested loop allow primary key	['indexes']	10003	2	Open
12514422	CASSANDRA	9435	simplified class write sstable bulk loading usage	sstableloader stream exist sstable need load datum exist form json csv whatnot need write load recommend way use modify input json modify involved need need basic understanding bunch internal class decoratedkey columnfamily supercolumn json input use json actually conform expect good luck want add counter ticket propose add simple interface write sstable	['bulkloader']	10003	2	Resolved
12497480	CASSANDRA	9435	add description nodetool command	help nodetool pretty particular description propose command	['nodetool']	10003	4	Resolved
12537925	CASSANDRA	9435	clean ismarkedfordelete getlocaldeletiontime	explain ismarkedfordelete depend current system clock change pass compaction suggest fix replace imfd gldt getexpirationtime method comparison compaction gcbefore remain constant	['compaction']	10002	4	Resolved
12551531	CASSANDRA	9435	alter table foo int effect	run following noformat create table test foo text primary key timestamp alter table test int noformat actually change default validation type error throw property successfully change alter comment test probable problematic changeable property accept cql typename	['cql3']	10003	1	Resolved
12668469	CASSANDRA	9435	cas distinguish promise accept ballot	currently recent promise update accept ballot update accept node promise new ballot mean committed update replay update commit commit value fine long start new round concretely following case node current implementation proposer prepare propose value ballot accept node proposer propose want commit new value receive commit propose receive reverse order current follow state noformat progress mrc progress mrc progress mrc noformat receive commit promise remove commit note problem commit example stand receive commit message base promise propose propose particular promise accept send commit meantime proposer submit prepare irrelevant value reach receive prepare reach commit point state noformat progress mrc progress mrc progress mrc noformat particular update time get commit promise recent ballot skip delete value receive propose having promise refuse get promise response progress ballot recent mrc come value replay assume contention replay succeed commit end example comitte propose believe correct fix ballot update accept instead recent promise ballot way example receive promise know accept able ignore mrc tell obsolete value	['lwt']	10002	1	Resolved
12497550	CASSANDRA	9435	fix read race condition cfstore counter	know race condition counter read standard column family small time memtable active pende flush similarly small time memtable pende flush active sstable counter imply reconcile twice read countercolumn counting current code change slightly trade possibility count twice give countercolumn possibility miss countercolumn trade count count fix hope offer client kind guarantee read fix	['counters']	10002	1	Resolved
12513838	CASSANDRA	9435	randomize extend choice replica counter increment	right choose replica counter increment base solely snitch return client request balanced cluster snitch ill configure problem probably strong assumption goal ticket change choose random replica current datum center instead	['counters']	10003	4	Resolved
12733053	CASSANDRA	9435	alter table add static column bypass clustering column requirement check	cqlsh create table foo bar int primary key bar cqlsh alter table foo add text static cqlsh describe table foo create table foo bar int text static primary key bar cqlsh select foo tsocket read byte error line exception thread assertionerror	['cql']	10002	1	Resolved
12924894	CASSANDRA	9435	regression error remove list element update statement	step reproduce code sql create table simple int primary key list insert select simple update simple set servererror code cql semantic set column null delete debugger java stack trace server noformat error message unexpected exception request channel assertionerror null cassandra cassandra netty netty netty netty cassandra cassandra noformat root cause locate code java cellpath elementpath value null value bytebufferutil elementpath value code block pass cellpath make asertion assert path null fail code java public column long timestamp int ttl int localdeletiontime bytebuffer value cellpath path assert path null code remark code block final block catch alternative intended oversight	['regression']	10002	1	Resolved
12712320	CASSANDRA	9435	followup null handling duplicate column resultset cleanup	patch leave stuff properly handle condition like null handle throw npe compare collection value generally incorrect actual comparator condition element collection provide cas fail collection duplicate resultset columncondition withvariables generally bit inefficient ugly lead bind multiple time term unnecessary clean directly create condition bind value	['lwt']	10003	1	Resolved
12507136	CASSANDRA	9435	cli able specify limit	cli allow noformat limit noformat actually probably allow noformat limit noformat	['cli']	10003	4	Resolved
