topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.007941497	0.008271882	0.007996036	0.008377404	0.008134553	0.008021795	0.00852431	0.008298686	0.008300796	0.008076626	0.00816133	0.008076036	0.008135402	0.007998271	0.00845734	0.00813883	0.0079958765	0.008212812	0.008051318	0.25976047	0.008236394	0.008191923	0.008079637	0.00821591	0.00819115	0.5118072	0.008056458	0.008327151	0.008050263	0.007912639
0.01061483	0.0110564325	0.010687729	0.011197476	0.34750077	0.010722159	0.011393835	0.01109226	0.01109508	0.010795447	0.010908665	0.010794659	0.010874009	0.010690716	0.011304321	0.010878591	0.010687516	0.010977479	0.0107616205	0.010575129	0.011008998	0.010949556	0.010799472	0.010981618	0.010948524	0.010839479	0.01076849	0.011130306	0.0107602095	0.3472046
0.0052813175	0.005501033	0.0053175874	0.0055712075	0.0054097055	0.005334718	0.005668904	0.0055188583	0.0055202614	0.0053711818	0.005427513	0.00537079	0.0054102694	0.48889464	0.005624368	0.0054125492	0.0053174812	0.00546175	0.005354352	0.005261564	0.0054774326	0.005447857	0.0053731846	0.0054638097	0.005447344	0.0053930893	0.35921365	0.005537788	0.0053536496	0.0052621257
0.0106148245	0.011056427	0.010687723	0.011197469	0.010872869	0.010722154	0.011393828	0.011092253	0.011095073	0.010795441	0.01090866	0.010794654	0.010874003	0.01069071	0.011304315	0.010878585	0.01068751	0.010977472	0.010761615	0.6838316	0.011008993	0.01094955	0.010799467	0.010981612	0.010948517	0.0108394725	0.010768484	0.011130299	0.010760204	0.010576251
0.003956129	0.004120713	0.003983298	0.0041732797	0.004052302	0.18778302	0.004246462	0.004134066	0.004135117	0.0040234444	0.6985019	0.004023151	0.004052724	0.0039844112	0.0042131008	0.004054432	0.0039832187	0.004091287	0.0040108375	0.003941332	0.0041030347	0.0040808804	0.0040249447	0.00409283	0.004080496	0.0040398547	0.0040133977	0.004148246	0.0040103113	0.003941753
0.1860551	0.00660774	0.006387389	0.006692033	0.0064980392	0.006407966	0.23226464	0.0066291513	0.006630837	0.006451765	0.006519429	0.0064512948	0.006498717	0.006389174	0.0067558875	0.0065014553	0.006387261	0.006560554	0.4059907	0.0063200947	0.0065793917	0.0065438664	0.006454171	0.006563028	0.00654325	0.0064780805	0.0064356546	0.006651889	0.006430706	0.006320769
0.0063438187	0.006607737	0.0063873855	0.0066920295	0.006498036	0.006407963	0.006809381	0.006629148	0.0066308337	0.0064517623	0.0065194257	0.0064512915	0.29374498	0.006389171	0.0067558843	0.006501452	0.0063872584	0.006560551	0.006431546	0.0063200914	0.0065793884	0.0065438636	0.006454168	0.5240425	0.0065432466	0.0064780773	0.006435652	0.0066518863	0.006430703	0.006320766
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.007941502	0.008271887	0.007996041	0.008377409	0.7636807	0.008021801	0.0085243145	0.008298691	0.008300801	0.0080766305	0.008161335	0.008076041	0.008135406	0.007998276	0.008457345	0.0081388345	0.007995881	0.008212818	0.008051323	0.007911799	0.008236399	0.008191927	0.008079642	0.0082159145	0.008191155	0.008109573	0.008056463	0.008327155	0.008050268	0.007912643
0.0039561247	0.004120709	0.003983294	0.0041732755	0.0040522977	0.0039961264	0.004246458	0.0041340617	0.0041351127	0.00402344	0.0040656365	0.004023147	0.00405272	0.003984407	0.0042130966	0.004054428	0.0039832145	0.004091283	0.0040108333	0.0039413283	0.0041030305	0.0040808762	0.0040249405	0.0040928256	0.0040804916	0.004039851	0.0040133935	0.8823715	0.0040103076	0.0039417488
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.0052813115	0.0055010268	0.0053175814	0.0055712014	0.0054096994	0.0053347126	0.25615343	0.005518852	0.0055202553	0.0053711757	0.0054275068	0.005370784	0.0054102633	0.0053190677	0.0056243613	0.005412543	0.0053174756	0.59240884	0.005354346	0.0052615586	0.0054774266	0.005447851	0.0053731785	0.005463803	0.005447338	0.005393083	0.0053577637	0.0055377814	0.0053536436	0.0052621197
0.0052813147	0.00550103	0.0053175846	0.0055712047	0.0054097027	0.0053347154	0.005668901	0.005518855	0.005520258	0.005371179	0.0054275095	0.005370787	0.0054102666	0.0053190705	0.0056243646	0.0054125465	0.0053174784	0.84289324	0.0053543486	0.0052615614	0.0054774294	0.0054478543	0.005373182	0.0054638064	0.0054473407	0.0053930865	0.0053577665	0.0055377847	0.005353647	0.005262123
0.0035151136	0.0036613506	0.003539254	0.003708057	0.5338131	0.0035506557	0.0037730816	0.0036732147	0.0036741486	0.003574925	0.0036124173	0.0035746642	0.0036009408	0.003540243	0.0037434392	0.0036024582	0.0035391834	0.3652211	0.0035637233	0.0035019664	0.003645643	0.0036259582	0.003576258	0.0036365758	0.0036256164	0.003589506	0.0035659983	0.0036858139	0.003563256	0.00350234
0.004523661	0.86546534	0.0045547276	0.0047719637	0.0046336306	0.004569401	0.004855645	0.0047271242	0.004728326	0.0046006334	0.004648883	0.0046002977	0.0046341135	0.0045560007	0.0048174975	0.0046360665	0.004554637	0.004678209	0.004586218	0.0045067417	0.0046916413	0.0046663093	0.004602349	0.004679973	0.0046658693	0.004619398	0.0045891455	0.004743338	0.0045856168	0.0045072227
0.016001321	0.016667014	0.016111212	0.01687963	0.01639031	0.016163114	0.01717563	0.016721021	0.016725272	0.016273592	0.016444262	0.016272405	0.01639202	0.016115716	0.017040694	0.016398927	0.016110891	0.016547995	0.0162226	0.5233918	0.01659551	0.016505903	0.01627966	0.016554235	0.016504347	0.016339967	0.016232956	0.016778374	0.016220473	0.015943175
0.010614833	0.011056435	0.010687731	0.3283029	0.010872878	0.010722162	0.011393838	0.011092262	0.011095082	0.01079545	0.010908668	0.010794662	0.010874012	0.010690719	0.011304324	0.010878594	0.3668383	0.0109774815	0.010761623	0.0105751315	0.011009001	0.010949559	0.010799475	0.01098162	0.010948527	0.010839482	0.010768493	0.011130309	0.010760212	0.01057626
0.0031625747	0.0032941455	0.003184294	0.36066175	0.0032394563	0.0031945524	0.0033946706	0.0033048196	0.0033056599	0.0032163875	0.0032501197	0.003216153	0.0032397942	0.003185184	0.0033680012	0.0032411595	0.0031842305	0.0032706219	0.0032063094	0.003150746	0.0032800129	0.0032623026	0.54854226	0.0032718552	0.003261995	0.0032295063	0.003208356	0.0033161552	0.003205889	0.0031510824
0.0045236615	0.4142229	0.0045547285	0.004771964	0.004633631	0.0045694015	0.0048556454	0.0047271247	0.0047283266	0.004600634	0.004648884	0.0046002986	0.0046341144	0.0045560016	0.004817498	0.4558785	0.0045546377	0.0046782093	0.0045862184	0.004506742	0.0046916422	0.00466631	0.0046023494	0.0046799732	0.0046658698	0.004619399	0.004589146	0.004743339	0.004585617	0.004507223
0.0031625673	0.0032941375	0.0031842864	0.0033361597	0.0032394486	0.0031945447	0.0033946626	0.0033048117	0.003305652	0.0032163798	0.003250112	0.0032161453	0.0032397865	0.0031851765	0.003367993	0.0032411518	0.0031842228	0.003270614	0.0032063017	0.0031507385	0.0032800052	0.90591276	0.0032175793	0.0032718473	0.0032619874	0.0032294986	0.0032083483	0.0033161473	0.0032058815	0.0031510748
0.010614828	0.011056431	0.0106877275	0.011197474	0.0108728735	0.0107221585	0.011393833	0.011092258	0.011095078	0.010795445	0.010908664	0.010794658	0.010874007	0.010690714	0.011304319	0.010878589	0.010687514	0.010977477	0.010761619	0.010575127	0.0110089965	0.6842059	0.01079947	0.010981617	0.010948522	0.010839477	0.010768489	0.011130304	0.010760208	0.010576256
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.016001325	0.016667018	0.016111216	0.016879633	0.016390314	0.016163118	0.017175635	0.016721025	0.016725278	0.016273595	0.016444266	0.016272409	0.016392024	0.01611572	0.017040698	0.01639893	0.016110895	0.5239982	0.016222604	0.015941476	0.016595514	0.016505906	0.016279664	0.016554238	0.016504351	0.01633997	0.01623296	0.016778378	0.016220476	0.015943179
0.005281317	0.0055010323	0.005317587	0.005571207	0.005409705	0.123128094	0.0056689037	0.005518858	0.005520261	0.0053711813	0.0054275123	0.0053707897	0.55756205	0.0053190733	0.0056243674	0.005412549	0.0053174812	0.0054617496	0.0053543514	0.0052615637	0.005477432	0.005447857	0.005373184	0.0054638092	0.0054473435	0.005393089	0.0053577693	0.0055377875	0.005353649	0.17274849
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.006343824	0.006607742	0.0063873907	0.0066920347	0.006498041	0.006407968	0.006809386	0.006629153	0.006630839	0.006451767	0.006519431	0.0064512966	0.0064987186	0.006389176	0.81148154	0.006501457	0.006387263	0.0065605557	0.006431551	0.0063200966	0.0065793935	0.006543868	0.006454173	0.0065630297	0.0065432517	0.0064780824	0.0064356565	0.0066518914	0.006430708	0.006320771
0.005281317	0.0055010323	0.84274906	0.005571207	0.005409705	0.0053347177	0.0056689037	0.005518858	0.005520261	0.0053711813	0.0054275123	0.0053707897	0.005410269	0.0053190733	0.0056243674	0.005412549	0.0053174812	0.0054617496	0.0053543514	0.0052615637	0.005477432	0.005447857	0.005373184	0.0054638092	0.0054473435	0.005393089	0.0053577693	0.0055377875	0.005353649	0.0052621253
0.003956123	0.004120707	0.003983292	0.004173273	0.0040522953	0.003996124	0.0042464556	0.0041340594	0.0041351104	0.0040234383	0.882289	0.0040231445	0.0040527177	0.003984405	0.0042130942	0.0040544257	0.003983212	0.004091281	0.004010831	0.003941326	0.004103028	0.004080874	0.004024938	0.0040928237	0.0040804893	0.0040398487	0.004013391	0.0041482393	0.0040103053	0.0039417464
0.0052813105	0.005501026	0.005317581	0.0055712005	0.0054096985	0.0053347116	0.005668897	0.005518851	0.0055202544	0.005371175	0.005427506	0.005370783	0.0054102624	0.005319067	0.0056243604	0.0054125423	0.0053174747	0.005461743	0.005354345	0.0052615576	0.0054774256	0.0054478506	0.0053731776	0.0054638027	0.005447337	0.84282476	0.005357763	0.0055377805	0.005353643	0.005262119
