topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.34387866	0.008278863	0.008192716	0.008384112	0.008140548	0.008085124	0.008607178	0.008195538	0.008630372	0.008142845	0.008168012	0.008085957	0.008141004	0.008194885	0.008545284	0.008276247	0.00811267	0.008198673	0.008031429	0.34388065	0.008167363	0.008304568	0.00819486	0.008141308	0.008141448	0.008249827	0.008337891	0.008142377	0.008140527	0.008058601	0.008168498	0.008279863	0.008141482	0.008280347	0.008113127	0.00824975	0.0081137	0.008302277	0.008213588	0.008087845
0.0030179855	0.88050145	0.0030581548	0.0031295987	0.0030386816	0.0030179932	0.0032128643	0.0030592084	0.0032215216	0.0030395393	0.003048933	0.003018304	0.0030388518	0.0030589646	0.0031897605	0.0030893353	0.0030282754	0.0030603786	0.00299795	0.0030185054	0.0030486912	0.0030999067	0.003058955	0.0030389656	0.0030390176	0.003079473	0.0031123452	0.0030393645	0.0030386737	0.0030080928	0.003049115	0.0030906845	0.0030390306	0.0030908657	0.003028446	0.0030794444	0.00302866	0.0030990513	0.0030659458	0.0030190086
0.008085107	0.008278867	0.00819272	0.008384116	0.008140552	0.008085128	0.008607183	0.008195542	0.008630375	0.008142849	0.67975557	0.0080859605	0.008141007	0.008194889	0.008545288	0.008276252	0.008112674	0.008198677	0.0080314325	0.0080865	0.0081673665	0.008304573	0.008194864	0.008141313	0.0081414515	0.00824983	0.008337894	0.008142381	0.00814053	0.008058605	0.008168502	0.008279867	0.008141486	0.008280351	0.008113131	0.008249754	0.008113705	0.008302281	0.008213592	0.008087848
0.004027682	0.0041242056	0.0040812907	0.004176636	0.004055302	0.004027692	0.0042877593	0.0040826965	0.0042993133	0.0040564467	0.0040689837	0.004028107	0.0040555294	0.004082371	0.004256926	0.0041229026	0.0040414142	0.004084258	0.0040009436	0.0040283757	0.0040686605	0.004137011	0.0040823584	0.19826476	0.0040557506	0.0041097407	0.0041536107	0.0040562134	0.004055292	0.0040144795	0.004069226	0.6463135	0.004055768	0.0041249446	0.004041642	0.0041097025	0.004041928	0.004135869	0.004091688	0.004029047
0.008085095	0.008278854	0.008192708	0.008384103	0.00814054	0.008085116	0.00860717	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.008167354	0.00830456	0.008194851	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.67980164	0.008087835
0.008085095	0.008278854	0.008192708	0.008384103	0.00814054	0.67967314	0.00860717	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.008167354	0.00830456	0.008194851	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.00821358	0.008087835
0.008085093	0.008278852	0.008192706	0.008384101	0.008140537	0.008085114	0.008607168	0.008195528	0.0086303605	0.0081428345	0.008168001	0.008085947	0.008140993	0.008194875	0.008545273	0.008276237	0.008112659	0.008198663	0.008031419	0.008086486	0.0081673525	0.008304558	0.008194849	0.008141298	0.008141438	0.0082498165	0.00833788	0.008142367	0.0081405165	0.008058591	0.008168488	0.008279852	0.008141472	0.008280337	0.6797012	0.008249739	0.00811369	0.008302266	0.008213578	0.008087833
0.00808509	0.008278849	0.008192702	0.008384098	0.008140534	0.00808511	0.6801954	0.008195524	0.008630357	0.008142832	0.008167998	0.008085943	0.0081409905	0.008194871	0.00854527	0.008276234	0.008112656	0.008198659	0.008031416	0.008086483	0.008167349	0.008304554	0.008194846	0.008141295	0.008141434	0.008249813	0.008337877	0.008142363	0.008140513	0.008058587	0.008168484	0.008279849	0.008141468	0.008280333	0.008113113	0.008249736	0.008113687	0.008302263	0.008213574	0.008087831
0.0040276847	0.0041242084	0.0040812935	0.0041766395	0.0040553054	0.004027695	0.0042877626	0.0040826993	0.004299316	0.6472615	0.0040689865	0.00402811	0.004055532	0.004082374	0.0042569293	0.0041229054	0.0040414175	0.004084261	0.0040009464	0.004028379	0.0040686633	0.004137014	0.0040823612	0.004055684	0.0040557534	0.19730246	0.004153614	0.0040562167	0.0040552947	0.0040144823	0.0040692287	0.004124706	0.0040557706	0.004124948	0.004041645	0.0041097053	0.0040419307	0.0041358722	0.0040916908	0.00402905
0.8083698	0.0049526864	0.0049011507	0.00501565	0.0048699416	0.0048367856	0.0051490953	0.0049028387	0.00516297	0.0048713163	0.0048863715	0.0048372834	0.0048702145	0.004902448	0.0051120683	0.004951122	0.004853264	0.0049047144	0.0048046634	0.0048376066	0.0048859837	0.0049680644	0.0049024327	0.004870397	0.0048704804	0.0049353163	0.004987999	0.0048710364	0.004869929	0.0048209187	0.0048866626	0.0049532843	0.004870501	0.0049535744	0.004853538	0.00493527	0.004853881	0.0049666935	0.004913637	0.0048384126
0.003017987	0.003090313	0.0030581565	0.0031296	0.0030386832	0.0030179946	0.003212866	0.0030592098	0.0032215232	0.0030395407	0.0030489347	0.0030183054	0.0030388534	0.003058966	0.0031897621	0.003089337	0.0030282768	0.00306038	0.0029979516	0.0030185068	0.0030486926	0.0030999084	0.0030589565	0.66732675	0.0030390192	0.2162028	0.0031123469	0.003039366	0.0030386753	0.0030080942	0.0030491163	0.0030906862	0.003039032	0.003090867	0.0030284475	0.0030794458	0.0030286615	0.003099053	0.0030659474	0.00301901
0.012172571	0.012464287	0.012334588	0.012622746	0.5178131	0.012172602	0.012958584	0.012338837	0.012993502	0.012259505	0.012297394	0.012173856	0.012256732	0.012337854	0.012865399	0.01246035	0.012214074	0.012343557	0.012091761	0.012174669	0.012296418	0.012502988	0.012337815	0.012257191	0.012257401	0.012420571	0.012553156	0.012258801	0.012256014	0.012132671	0.012298127	0.012465792	0.012257453	0.012466522	0.012214762	0.012420456	0.0122156255	0.012499537	0.012366012	0.012176698
0.008085099	0.008278859	0.008192712	0.008384108	0.0081405435	0.0080851205	0.008607174	0.008195534	0.008630367	0.008142841	0.008168007	0.008085953	0.008141	0.0081948815	0.00854528	0.008276244	0.008112665	0.008198669	0.008031425	0.008086492	0.008167359	0.008304564	0.008194855	0.008141304	0.008141444	0.008249823	0.008337887	0.0081423735	0.008140523	0.008058597	0.008168494	0.008279858	0.0081414785	0.008280343	0.008113123	0.67983764	0.008113696	0.008302272	0.008213584	0.00808784
0.004836778	0.0049526915	0.004901156	0.005015655	0.0048699467	0.34939083	0.005149101	0.004902844	0.0051629758	0.0048713214	0.0048863767	0.0048372885	0.0048702196	0.0049024536	0.005112074	0.0049511273	0.004853269	0.0049047195	0.0048046685	0.0048376117	0.004885989	0.0049680695	0.0049024383	0.004870402	0.0048704855	0.0049353214	0.004988004	0.0048710415	0.004869934	0.004820924	0.0048866677	0.0049532894	0.004870506	0.46393237	0.004853543	0.0049352753	0.004853886	0.0049666986	0.004913642	0.0048384177
0.012172572	0.012464288	0.012334589	0.012622746	0.012256047	0.012172603	0.012958585	0.012338838	0.012993503	0.012259506	0.012297395	0.012173857	0.012256733	0.012337855	0.0128654	0.012460351	0.012214075	0.012343558	0.012091762	0.012174669	0.012296419	0.012502989	0.012337816	0.012257191	0.012257402	0.012420572	0.012553157	0.012258801	0.012256015	0.012132672	0.012298128	0.51802284	0.012257454	0.012466522	0.012214763	0.012420457	0.012215626	0.012499538	0.012366013	0.012176698
0.0048367726	0.004952686	0.0049011502	0.0050156494	0.004869941	0.004836785	0.005149095	0.0049028383	0.0051629697	0.004871316	0.2854799	0.004837283	0.52780974	0.0049024476	0.005112068	0.0049511218	0.0048532635	0.004904714	0.004804663	0.004837606	0.004885983	0.004968064	0.004902432	0.0048703966	0.00487048	0.004935316	0.0049879984	0.004871036	0.0048699286	0.004820918	0.004886662	0.004953284	0.0048705004	0.004953574	0.0048535373	0.0049352697	0.0048538805	0.004966693	0.0049136365	0.004838412
0.0030179853	0.0030903113	0.0030581548	0.0031295985	0.0030386816	0.003017993	0.003212864	0.0030592082	0.0032215214	0.003039539	0.003048933	0.0030183038	0.0030388518	0.0030589644	0.0031897603	0.0030893353	0.0030282752	0.0030603784	0.00299795	0.0030185052	0.003048691	0.88051105	0.0030589548	0.0030389654	0.0030390176	0.0030794728	0.003112345	0.0030393645	0.0030386737	0.0030080925	0.0030491147	0.0030906845	0.0030390304	0.0030908654	0.0030284459	0.0030794442	0.0030286598	0.003099051	0.0030659458	0.0030190083
0.0024130605	0.0024708896	0.0024451783	0.002502302	0.0024296085	0.0024130668	0.15137494	0.0024460207	0.0025757998	0.002430294	0.002437805	0.0024133152	0.0024297445	0.0024458258	0.002550405	0.0024701091	0.0024212878	0.0024469562	0.002397041	0.0024134764	0.0024376116	0.0024785616	0.0024458182	0.0024298353	0.002429877	0.36213797	0.002488507	0.0024301545	0.002429602	0.0024051508	0.0024379503	0.0024711879	0.0024298872	0.0024713324	0.0024214243	0.0024622006	0.39592263	0.0024778775	0.0024514077	0.0024138785
0.008085095	0.008278854	0.33086303	0.008384103	0.00814054	0.008085116	0.3575249	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.008167354	0.00830456	0.008194851	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.00821358	0.008087835
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.012172569	0.012464284	0.012334585	0.012622742	0.012256043	0.012172599	0.012958582	0.012338834	0.0129935	0.012259502	0.012297391	0.012173853	0.012256729	0.012337851	0.012865396	0.012460347	0.012214071	0.012343554	0.012091759	0.012174665	0.5178536	0.012502985	0.012337812	0.012257189	0.012257398	0.012420569	0.012553154	0.012258798	0.012256011	0.012132668	0.012298124	0.012465789	0.01225745	0.012466518	0.012214759	0.012420453	0.012215623	0.0124995345	0.012366009	0.012176694
0.008085095	0.008278854	0.008192708	0.008384103	0.00814054	0.008085116	0.00860717	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.67975545	0.00830456	0.008194851	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.00821358	0.008087835
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.0048367786	0.004952692	0.0049011563	0.005015656	0.004869947	0.004836791	0.0051491014	0.0049028443	0.005162976	0.004871322	0.004886377	0.004837289	0.00487022	0.004902454	0.8086449	0.004951128	0.0048532696	0.00490472	0.004804669	0.004837612	0.0048859892	0.00496807	0.0049024387	0.0048704026	0.004870486	0.004935322	0.0049880045	0.004871042	0.0048699346	0.0048209243	0.004886668	0.00495329	0.0048705065	0.00495358	0.0048535434	0.0049352758	0.0048538866	0.004966699	0.0049136425	0.004838418
0.008085098	0.008278858	0.4291479	0.008384107	0.008140543	0.008085119	0.008607173	0.008195533	0.008630366	0.00814284	0.008168006	0.008085951	0.008140999	0.00819488	0.008545279	0.008276243	0.008112664	0.008198668	0.008031424	0.008086491	0.008167357	0.008304563	0.0081948545	0.008141303	0.008141443	0.008249821	0.008337885	0.008142372	0.008140521	0.0080585955	0.0081684925	0.008279857	0.008141477	0.0082803415	0.008113122	0.008249745	0.008113695	0.008302271	0.25884628	0.008087839
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.004836777	0.0049526906	0.004901155	0.005015654	0.004869946	0.00483679	0.0051491	0.004902843	0.005162975	0.0048713204	0.0048863757	0.0048372876	0.0048702187	0.0049024527	0.80864495	0.0049511264	0.004853268	0.0049047186	0.0048046676	0.0048376108	0.004885988	0.0049680686	0.0049024373	0.004870401	0.0048704846	0.0049353205	0.004988003	0.0048710406	0.0048699332	0.004820923	0.004886667	0.0049532885	0.004870505	0.0049535786	0.004853542	0.0049352744	0.004853885	0.0049666977	0.004913641	0.004838417
0.0026818363	0.0027461066	0.0027175315	0.54637855	0.0027002273	0.0026818432	0.0028550092	0.0027184677	0.0028627024	0.0027009894	0.002709337	0.0026821194	0.0027003787	0.0027182512	0.0028344786	0.002745239	0.00269098	0.0027195076	0.0026640324	0.0026822984	0.002709122	0.002754633	0.0027182426	0.0027004797	0.0027005258	0.0027364753	0.002765686	0.002700834	0.0027002203	0.0026730455	0.0027094984	0.3502143	0.0027005372	0.0027465988	0.0026911318	0.0027364497	0.002691322	0.002753873	0.0027244547	0.0026827455
0.004836774	0.0049526873	0.0049011516	0.0050156508	0.0048699426	0.0048367865	0.0051490967	0.0049028397	0.005162971	0.004871317	0.0048863725	0.0048372843	0.0048702154	0.004902449	0.005112069	0.004951123	0.004853265	0.0049047153	0.0048046643	0.0048376075	0.0048859846	0.0049680653	0.80843544	0.004870398	0.0048704813	0.004935317	0.004988	0.0048710373	0.00486993	0.0048209196	0.0048866635	0.004953285	0.004870502	0.0049535753	0.0048535387	0.004935271	0.004853882	0.0049666944	0.004913638	0.0048384136
0.002681832	0.0027461022	0.0027175273	0.0027810133	0.0027002231	0.0026818388	0.0028550045	0.0027184633	0.0028626977	0.002700985	0.0027093326	0.002682115	0.0027003742	0.0027182468	0.0028344742	0.0027452349	0.0026909758	0.0027195031	0.0026640282	0.002682294	0.0027091175	0.0027546287	0.0027182382	0.0027004753	0.0027005216	0.893802	0.0027656818	0.0027008299	0.002700216	0.0026730413	0.0027094942	0.0027464337	0.002700533	0.0027465946	0.0026911274	0.0027364455	0.0026913176	0.0027538685	0.0027244505	0.0026827413
0.0030179883	0.0030903146	0.0030581579	0.0031296017	0.0030386846	0.0030179962	0.0032128673	0.0030592112	0.0032215246	0.0030395421	0.0030489361	0.0030183068	0.0030388548	0.0030589674	0.40034074	0.0030893383	0.0030282782	0.0030603814	0.002997953	0.0030185084	0.003048694	0.0030999098	0.0030589579	0.0030389684	0.0030390206	0.003079476	0.0031123483	0.0030393675	0.0030386767	0.0030080958	0.0030491177	0.48335078	0.0030390334	0.0030908685	0.003028449	0.0030794472	0.003028663	0.0030990543	0.0030659488	0.0030190116
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.003450484	0.0035331747	0.0034964099	0.003578092	0.0034741461	0.0034504929	0.0036732901	0.0034976143	0.0036831882	0.0034751263	0.0034858666	0.8632942	0.0034743405	0.0034973356	0.0036468755	0.0035320588	0.0034622485	0.0034989521	0.0034275772	0.0034510784	0.00348559	0.003544145	0.0034973247	0.0034744707	0.00347453	0.003520783	0.003558366	0.0034749268	0.003474137	0.0034391736	0.0034860743	0.0035336013	0.0034745447	0.0035338083	0.0034624436	0.0035207502	0.0034626883	0.0035431671	0.0035053175	0.0034516535
0.23221469	0.003090317	0.0030581602	0.003129604	0.003038687	0.0030179985	0.0032128699	0.0030592137	0.0032215272	0.0030395444	0.0030489385	0.0030183091	0.0030388571	0.00305897	0.651404	0.0030893406	0.0030282806	0.0030603837	0.0029979553	0.0030185108	0.0030486963	0.003099912	0.0030589604	0.0030389708	0.003039023	0.0030794784	0.0031123506	0.0030393698	0.003038679	0.003008098	0.00304912	0.00309069	0.0030390357	0.003090871	0.0030284512	0.0030794498	0.0030286654	0.0030990567	0.0030659512	0.003019014
0.004027682	0.004124205	0.00408129	0.004176636	0.004055302	0.004027692	0.004287759	0.004082696	0.004299313	0.0040564463	0.0040689833	0.0040281066	0.004055529	0.0040823705	0.0042569255	0.004122902	0.0040414142	0.004084258	0.004000943	0.0040283757	0.00406866	0.0041370103	0.004082358	0.0040556807	0.00405575	0.0041097403	0.00415361	0.0040562134	0.0040552914	0.0040144795	0.004069226	0.004124703	0.0040557673	0.8405228	0.004041642	0.004109702	0.0040419274	0.004135869	0.0040916875	0.004029047
0.008085094	0.008278853	0.008192707	0.008384103	0.008140539	0.008085115	0.008607169	0.008195529	0.008630361	0.008142836	0.008168003	0.0080859475	0.008140994	0.008194876	0.008545275	0.008276238	0.008112661	0.008198664	0.00803142	0.008086488	0.008167353	0.008304559	0.008194851	0.0081413	0.0081414385	0.008249817	0.008337881	0.008142368	0.008140517	0.008058592	0.008168489	0.0082798535	0.008141473	0.6798684	0.008113118	0.008249741	0.008113692	0.008302268	0.008213579	0.008087835
0.012172576	0.012464291	0.012334593	0.01262275	0.0122560505	0.012172607	0.012958589	0.012338841	0.012993507	0.012259509	0.012297398	0.01217386	0.012256737	0.012337859	0.012865404	0.012460355	0.012214078	0.012343561	0.012091766	0.012174672	0.012296422	0.0125029925	0.01233782	0.012257195	0.012257406	0.012420576	0.012553161	0.012258804	0.012256019	0.012132675	0.012298131	0.012465796	0.012257458	0.012466526	0.51777166	0.012420461	0.01221563	0.012499542	0.012366016	0.012176702
0.0040276786	0.004124202	0.004081287	0.004176633	0.004055299	0.004027689	0.0042877556	0.004082693	0.0042993096	0.004056443	0.00406898	0.0040281033	0.4407954	0.0040823673	0.0042569223	0.004122899	0.004041411	0.0040842546	0.00400094	0.0040283725	0.004068657	0.004137007	0.0040823547	0.0040556774	0.0040557473	0.4037679	0.004153607	0.00405621	0.004055288	0.004014476	0.0040692226	0.0041246996	0.004055764	0.0041249413	0.0040416387	0.004109699	0.004041924	0.0041358657	0.0040916842	0.004029044
0.0040276814	0.0041242046	0.0040812897	0.47758636	0.0040553017	0.0040276917	0.004287759	0.0040826956	0.0042993124	0.0040564463	0.004068983	0.0040281066	0.004055529	0.0040823705	0.0042569255	0.004122902	0.004041414	0.0040842574	0.0040009427	0.3670165	0.0040686596	0.0041370103	0.0040823575	0.0040556807	0.00405575	0.0041097403	0.00415361	0.004056213	0.004055291	0.004014479	0.0040692254	0.004124703	0.0040557673	0.004124944	0.0040416415	0.0041097016	0.0040419274	0.0041358685	0.0040916875	0.0040290467
0.008085093	0.008278852	0.008192706	0.008384101	0.008140537	0.008085114	0.008607168	0.008195528	0.0086303605	0.0081428345	0.008168001	0.008085947	0.008140993	0.008194875	0.008545273	0.008276237	0.008112659	0.008198663	0.008031419	0.008086486	0.0081673525	0.008304558	0.008194849	0.008141298	0.008141438	0.0082498165	0.00833788	0.008142367	0.0081405165	0.008058591	0.008168488	0.679868	0.008141472	0.008280337	0.008113116	0.008249739	0.00811369	0.008302266	0.008213578	0.008087833
0.0030179853	0.0030903113	0.0030581548	0.0031295985	0.0030386816	0.003017993	0.35294738	0.0030592082	0.0032215214	0.003039539	0.003048933	0.0030183038	0.0030388518	0.0030589644	0.0031897603	0.0030893353	0.0030282752	0.0030603784	0.00299795	0.0030185052	0.003048691	0.0030999067	0.5307356	0.0030389654	0.0030390176	0.0030794728	0.003112345	0.0030393645	0.0030386737	0.0030080925	0.0030491147	0.0030906845	0.0030390304	0.0030908654	0.0030284459	0.0030794442	0.0030286598	0.003099051	0.0030659458	0.0030190083
0.00808509	0.008278849	0.008192702	0.008384098	0.008140534	0.00808511	0.008607164	0.008195524	0.008630357	0.008142832	0.008167998	0.008085943	0.0081409905	0.008194871	0.6801335	0.008276234	0.008112656	0.008198659	0.008031416	0.008086483	0.008167349	0.008304554	0.008194846	0.008141295	0.008141434	0.008249813	0.008337877	0.008142363	0.008140513	0.008058587	0.008168484	0.008279849	0.008141468	0.008280333	0.008113113	0.008249736	0.008113687	0.008302263	0.008213574	0.008087831
0.008085097	0.008278857	0.008192711	0.008384106	0.008140542	0.008085119	0.008607172	0.0081955325	0.18458301	0.008142839	0.15098326	0.00808595	0.008140998	0.00819488	0.008545278	0.008276242	0.008112663	0.008198667	0.008031423	0.00808649	0.008167357	0.008304562	0.008194854	0.0081413025	0.008141442	0.36106986	0.008337885	0.008142372	0.008140521	0.0080585955	0.0081684925	0.008279856	0.008141477	0.0082803415	0.008113121	0.008249744	0.008113694	0.00830227	0.008213582	0.008087838
0.0034504926	0.0035331838	0.0034964187	0.003578101	0.0034741547	0.0034505015	0.29394382	0.0034976231	0.0036831975	0.0034751352	0.0034858754	0.0034508568	0.2811015	0.0034973444	0.0036468848	0.29547733	0.003462257	0.003498961	0.003427586	0.003451087	0.0034855986	0.003544154	0.0034973335	0.0034744793	0.003474539	0.003520792	0.0035583752	0.0034749357	0.0034741457	0.0034391822	0.0034860831	0.0035336104	0.0034745536	0.0035338171	0.0034624522	0.003520759	0.0034626971	0.003543176	0.0035053263	0.0034516624
0.00808509	0.008278849	0.008192702	0.008384098	0.008140534	0.00808511	0.008607164	0.008195524	0.008630357	0.008142832	0.008167998	0.008085943	0.0081409905	0.008194871	0.00854527	0.008276234	0.008112656	0.008198659	0.008031416	0.008086483	0.008167349	0.008304554	0.008194846	0.008141295	0.008141434	0.6798381	0.008337877	0.008142363	0.008140513	0.008058587	0.008168484	0.008279849	0.008141468	0.008280333	0.008113113	0.008249736	0.008113687	0.008302263	0.008213574	0.008087831
0.0048367744	0.004952688	0.004901152	0.005015651	0.004869943	0.004836787	0.005149097	0.00490284	0.0051629716	0.0048713177	0.004886373	0.004837285	0.004870216	0.0049024494	0.0051120697	0.0049511236	0.0048532654	0.004904716	0.0048046648	0.004837608	0.004885985	0.004968066	0.0049024345	0.0048703984	0.004870482	0.0049353177	0.0049880003	0.004871038	0.80840296	0.00482092	0.004886664	0.0049532857	0.0048705023	0.004953576	0.004853539	0.0049352716	0.0048538824	0.004966695	0.0049136383	0.004838414
0.0017225294	0.0017638098	0.0017454562	0.0017862332	0.0017343418	0.0017225338	0.0018337574	0.0017460575	0.0018386986	0.0017348313	0.001740193	0.0017227111	0.0017344389	0.0017459184	0.0018205708	0.0017632527	0.0017284023	0.0017467254	0.001711094	0.0017228262	0.0017400548	0.0017692863	0.001745913	0.0017345039	0.0017345336	0.0017576237	0.0017763857	0.0017347316	0.0017343373	0.001716883	0.0017402966	0.93179584	0.0017345409	0.001764126	0.0017284998	0.0017576073	0.001728622	0.0017687981	0.001749903	0.0017231134
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.49036255	0.006197705	0.0061332136	0.006276496	0.0060941596	0.006052668	0.27627826	0.0061353263	0.00646085	0.0060958792	0.0061147194	0.0060532917	0.006094501	0.0061348374	0.0063971523	0.006195747	0.0060732896	0.0061376733	0.0060124714	0.0060536955	0.0061142338	0.0062169484	0.0061348183	0.006094729	0.0060948334	0.006175968	0.006241894	0.006095529	0.0060941437	0.006032813	0.0061150836	0.006198453	0.006094859	0.006198816	0.006073632	0.00617591	0.006074061	0.006215233	0.006148839	0.0060547045
0.0013392783	0.0013713741	0.0013571042	0.0013888084	0.0013484625	0.0013392817	0.0014257588	0.0013575716	0.0014296006	0.0013488431	0.0013530118	0.0013394196	0.0013485381	0.0013574634	0.0014155061	0.0013709409	0.0013438446	0.0013580909	0.0013303873	0.001339509	0.0013529044	0.0013756321	0.0013574591	0.0013485885	0.0013486117	0.0013665644	0.001381152	0.0013487656	0.001348459	0.0013348883	0.0013530925	0.0013715397	0.0013486174	0.2372188	0.0013439204	0.0013665516	0.0013440154	0.0013752525	0.0013605615	0.7110919
0.0011477511	0.45120162	0.0011630277	0.001190198	0.001155622	0.001147754	0.0012218643	0.0011634283	0.0012251567	0.001155948	0.0011595206	0.3077318	0.0011556867	0.0011633356	0.0012130778	0.0011748858	0.0011516644	0.0011638734	0.0011401316	0.0011479489	0.0011594286	0.0011789061	0.001163332	0.0011557299	0.0011557497	0.0011711351	0.0011836365	0.0011558817	0.0011556189	0.0011439889	0.0011595897	0.0011753988	0.0011557546	0.0011754676	0.0011517293	0.0011711242	0.0011518107	0.0011785808	0.0011659906	0.19791685
0.008085091	0.00827885	0.008192703	0.008384098	0.008140535	0.008085111	0.008607165	0.008195525	0.008630358	0.008142832	0.6797562	0.008085944	0.0081409905	0.008194872	0.00854527	0.008276234	0.008112657	0.00819866	0.008031416	0.008086483	0.00816735	0.008304555	0.008194846	0.008141295	0.008141435	0.008249814	0.008337878	0.008142364	0.008140514	0.008058588	0.008168485	0.008279849	0.008141469	0.008280334	0.008113114	0.008249736	0.008113687	0.008302263	0.008213575	0.008087832
0.00808509	0.008278849	0.008192702	0.008384098	0.008140534	0.6796733	0.008607164	0.008195524	0.008630357	0.008142832	0.008167998	0.008085943	0.0081409905	0.008194871	0.00854527	0.008276234	0.008112656	0.008198659	0.008031416	0.008086483	0.008167349	0.008304554	0.008194846	0.008141295	0.008141434	0.008249813	0.008337877	0.008142363	0.008140513	0.008058587	0.008168484	0.008279849	0.008141468	0.008280333	0.008113113	0.008249736	0.008113687	0.008302263	0.008213574	0.008087831
0.0030179876	0.0030903136	0.003058157	0.0031296008	0.0030386837	0.0030179953	0.88062394	0.0030592103	0.0032215237	0.0030395412	0.0030489352	0.0030183059	0.0030388539	0.0030589667	0.0031897626	0.0030893374	0.0030282773	0.0030603805	0.002997952	0.0030185075	0.003048693	0.0030999088	0.003058957	0.0030389675	0.0030390196	0.0030794751	0.0031123473	0.0030393666	0.0030386758	0.0030080948	0.0030491168	0.0030906866	0.0030390325	0.0030908675	0.003028448	0.0030794463	0.0030286622	0.0030990534	0.003065948	0.0030190106
