topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.0010372737	0.0010372638	0.0010339507	0.0010339507	0.0010376757	0.0010339507	0.0010472616	0.0010372691	0.0010372737	0.0010372935	0.001040594	0.001040594	0.0010405998	0.0010339507	0.0010512889	0.0010373035	0.0010339507	0.0010405876	0.0010372635	0.0010339507	0.0010339507	0.0010439464	0.0010372737	0.001037281	0.0010405801	0.0010339507	0.0010373147	0.0010339507	0.0010405867	0.0010339507	0.0010339507	0.8765536	0.0010372691	0.0010438611	0.0010339507	0.0010405701	0.0010339507	0.0010372867	0.0010339508	0.0010339507	0.0010406021	0.0010372738	0.0010339507	0.0010372638	0.0010372935	0.0010339507	0.0010339507	0.0010372637	0.0010406021	0.0010372734	0.0010339507	0.0010372737	0.0010405766	0.0010339507	0.0010339507	0.0010339507	0.0010406143	0.0010405803	0.0010372638	0.0010339507	0.0010372638	0.001037269	0.0010339507	0.0010339507	0.0010339507	0.0010339507	0.0010405766	0.0010372638	0.001040594	0.0010405966	0.0010339507	0.0010405869	0.0010372411	0.0010372638	0.0010339507	0.0010372839	0.0010438997	0.0010372637	0.0010372592	0.0010472754	0.0010372638	0.0010405787	0.0010372867	0.0010339507	0.0010339507	0.0010439054	0.0010405905	0.0010339507	0.001037281	0.001040598	0.0010339507	0.0010339507	0.0010339507	0.0010372638	0.0010339508	0.0010339507	0.001043927	0.0010339507	0.0010339507	0.0010406051	0.001037281	0.0010339507	0.0010438863	0.0010339507	0.0010372349	0.0010405611	0.0010372638	0.0010339507	0.0010439182	0.0010439162	0.0010339507	0.0010339507	0.0010372775	0.0010339507	0.0010406005	0.0010372638	0.0010339507	0.0010405998	0.001040596	0.0010339507
0.0008297215	0.0008297136	0.0008270635	0.0008270635	0.0008300431	0.0008270635	0.0008377109	0.0008297179	0.0008297215	0.0008297374	0.0008323774	0.0008323774	0.00083238207	0.0008270635	0.00084093236	0.0008297454	0.0008270635	0.0008323723	0.0008297134	0.0008270635	0.0008270635	0.00083505904	0.0008297215	0.0008297274	0.00083236635	0.0008270635	0.00082975434	0.0008270635	0.00083237165	0.0008270635	0.0008270635	0.00083237176	0.0008297179	0.00083499093	0.0008270635	0.0008323583	0.0008270635	0.000829732	0.0008270636	0.0008270635	0.0008323839	0.0008297216	0.0008270635	0.0008297136	0.0008297374	0.0008270635	0.0008270635	0.00082971354	0.0008323839	0.00082972134	0.0008270635	0.0008297215	0.00083236356	0.0008270635	0.0008270635	0.0008270635	0.0008323937	0.0008323665	0.0008297136	0.0008270635	0.0008297136	0.0008297178	0.0008270635	0.0008270635	0.0008270635	0.0008270635	0.00083236356	0.0008297136	0.0008323774	0.00083237956	0.0008270635	0.00083237176	0.00082969543	0.0008297136	0.0008270635	0.0008297297	0.00083502167	0.00082971354	0.00082971	0.0008377219	0.0008297136	0.00083236524	0.000829732	0.0008270635	0.0008270635	0.0008350262	0.0008323746	0.0008270635	0.0008297274	0.00083238067	0.0008270635	0.0008270635	0.0008270635	0.0008297136	0.0008270636	0.0008270635	0.00083504355	0.0008270635	0.0008270635	0.0008323864	0.90125185	0.0008270635	0.00083501096	0.0008270635	0.0008296905	0.00083235116	0.0008297136	0.0008270635	0.0008350365	0.0008350349	0.0008270635	0.0008270635	0.0008297246	0.0008270635	0.00083238265	0.0008297136	0.0008270635	0.00083238207	0.0008323791	0.0008270635
0.0027687675	0.0027687412	0.0027598978	0.0027598978	0.0027698406	0.0027598978	0.002795428	0.0027687554	0.0027687675	0.0027688204	0.0027776302	0.0027776302	0.0027776458	0.0027598978	0.002806178	0.0027688472	0.0027598978	0.0027776132	0.0027687405	0.0027598978	0.0027598978	0.0027865786	0.0027687675	0.002768787	0.0027775932	0.0027598978	0.002768877	0.0027598978	0.002777611	0.0027598978	0.0027598978	0.0027776114	0.0027687554	0.0027863514	0.0027598978	0.0027775664	0.0027598978	0.0027688025	0.002759898	0.0027598978	0.002777652	0.0027687678	0.0027598978	0.0027687412	0.0027688204	0.0027598978	0.0027598978	0.0027687408	0.002777652	0.0027687668	0.0027598978	0.6704789	0.002777584	0.0027598978	0.0027598978	0.0027598978	0.0027776847	0.002777594	0.0027687412	0.0027598978	0.0027687412	0.0027687552	0.0027598978	0.0027598978	0.0027598978	0.0027598978	0.002777584	0.0027687412	0.0027776302	0.0027776374	0.0027598978	0.0027776114	0.0027686805	0.0027687412	0.0027598978	0.002768795	0.002786454	0.0027687408	0.002768729	0.0027954646	0.0027687412	0.0027775895	0.0027688025	0.0027598978	0.0027598978	0.0027864692	0.002777621	0.0027598978	0.002768787	0.0027776412	0.0027598978	0.0027598978	0.0027598978	0.0027687412	0.002759898	0.0027598978	0.0027865272	0.0027598978	0.0027598978	0.00277766	0.002768787	0.0027598978	0.0027864182	0.0027598978	0.002768664	0.0027775425	0.0027687412	0.0027598978	0.0027865034	0.0027864983	0.0027598978	0.0027598978	0.0027687778	0.0027598978	0.0027776477	0.0027687412	0.0027598978	0.0027776458	0.0027776358	0.0027598978
0.008332386	0.008332306	0.008305693	0.008305693	0.008335615	0.008305693	0.008412618	0.008332349	0.008332386	0.008332545	0.008359057	0.008359057	0.008359103	0.008305693	0.00844497	0.008332625	0.008305693	0.008359006	0.008332304	0.008305693	0.008305693	0.008385987	0.008332386	0.008332444	0.008358946	0.008305693	0.008332715	0.008305693	0.008358999	0.008305693	0.008305693	0.008359	0.008332349	0.0083853025	0.008305693	0.008358865	0.008305693	0.00833249	0.008305694	0.008305693	0.008359123	0.008332387	0.008305693	0.008332306	0.008332545	0.008305693	0.008305693	0.008332305	0.008359123	0.008332384	0.008305693	0.008332386	0.008358917	0.008305693	0.008305693	0.008305693	0.008359221	0.008358948	0.008332306	0.008305693	0.008332306	0.008332348	0.008305693	0.008305693	0.008305693	0.008305693	0.008358917	0.008332306	0.008359057	0.008359078	0.008305693	0.008359	0.008332124	0.008332306	0.008305693	0.008332468	0.008385612	0.008332305	0.008332269	0.008412728	0.008332306	0.008358935	0.00833249	0.008305693	0.008305693	0.008385657	0.008359029	0.008305693	0.008332444	0.0083590895	0.008305693	0.008305693	0.008305693	0.008332306	0.008305694	0.008305693	0.0083858315	0.008305693	0.008305693	0.008359147	0.008332444	0.008305693	0.008385504	0.008305693	0.008332074	0.008358793	0.008332306	0.008305693	0.008385761	0.008385745	0.008305693	0.008305693	0.008332416	0.008305693	0.008359109	0.008332306	0.008305693	0.008359103	0.008359074	0.008305693
0.0041564074	0.0041563674	0.004143092	0.004143092	0.004158018	0.004143092	0.004196429	0.004156389	0.0041564074	0.0041564866	0.004169712	0.004169712	0.004169735	0.004143092	0.0042125667	0.0041565266	0.004143092	0.0041696858	0.0041563665	0.004143092	0.004143092	0.004183145	0.0041564074	0.004156437	0.004169656	0.004143092	0.0041565713	0.004143092	0.0041696825	0.004143092	0.004143092	0.004169683	0.004156389	0.0041828034	0.004143092	0.004169616	0.004143092	0.0041564596	0.0041430923	0.004143092	0.0041697444	0.004156408	0.004143092	0.0041563674	0.0041564866	0.004143092	0.004143092	0.004156367	0.0041697444	0.0041564065	0.004143092	0.0041564074	0.004169642	0.004143092	0.004143092	0.004143092	0.0041697933	0.004169657	0.0041563674	0.004143092	0.0041563674	0.0041563883	0.004143092	0.004143092	0.004143092	0.004143092	0.004169642	0.0041563674	0.004169712	0.0041697226	0.004143092	0.004169683	0.0041562766	0.0041563674	0.004143092	0.0041564484	0.0041829576	0.004156367	0.50533074	0.004196484	0.0041563674	0.0041696504	0.0041564596	0.004143092	0.004143092	0.0041829804	0.0041696974	0.004143092	0.004156437	0.004169728	0.004143092	0.004143092	0.004143092	0.0041563674	0.0041430923	0.004143092	0.0041830675	0.004143092	0.004143092	0.0041697565	0.004156437	0.004143092	0.004182904	0.004143092	0.004156252	0.00416958	0.0041563674	0.004143092	0.004183032	0.004183024	0.004143092	0.004143092	0.004156423	0.004143092	0.004169738	0.0041563674	0.004143092	0.004169735	0.00416972	0.004143092
0.0027687682	0.0027687417	0.0027598983	0.0027598983	0.0027698413	0.0027598983	0.0027954287	0.0027687561	0.0027687682	0.002768821	0.002777631	0.002777631	0.0027776465	0.0027598983	0.0028061788	0.0027688479	0.0027598983	0.0027776137	0.0027687412	0.0027598983	0.0027598983	0.0027865793	0.0027687682	0.0027687878	0.002777594	0.0027598983	0.0027688777	0.0027598983	0.0027776116	0.0027598983	0.0027598983	0.0027776118	0.0027687561	0.002786352	0.0027598983	0.0027775671	0.0027598983	0.0027688032	0.0027598988	0.0027598983	0.0027776526	0.0027687685	0.0027598983	0.0027687417	0.002768821	0.0027598983	0.0027598983	0.0027687415	0.0027776526	0.0027688227	0.0027598983	0.0027687682	0.0027775846	0.0027598983	0.0027598983	0.0027598983	0.0027776854	0.0027775946	0.0027687417	0.0027598983	0.0027687417	0.002768756	0.0027598983	0.0027598983	0.0027598983	0.0027598983	0.0027775846	0.0027687417	0.67048764	0.0027776381	0.0027598983	0.0027776118	0.0027686812	0.0027687417	0.0027598983	0.0027687955	0.0027864547	0.0027687415	0.0027687296	0.0027954653	0.0027687417	0.0027775902	0.0027688032	0.0027598983	0.0027598983	0.0027864699	0.0027776216	0.0027598983	0.0027687878	0.0027776419	0.0027598983	0.0027598983	0.0027598983	0.0027687417	0.0027598988	0.0027598983	0.0027865279	0.0027598983	0.0027598983	0.0027776607	0.0027687878	0.0027598983	0.002786419	0.0027598983	0.0027686646	0.0027775432	0.0027687417	0.0027598983	0.002786504	0.0027864987	0.0027598983	0.0027598983	0.0027687785	0.0027598983	0.0027776484	0.0027687417	0.0027598983	0.0027776465	0.0027776365	0.0027598983
0.008332386	0.008332306	0.008305693	0.008305693	0.008335615	0.008305693	0.008412618	0.008332349	0.008332386	0.008332545	0.008359057	0.008359057	0.008359103	0.008305693	0.00844497	0.008332625	0.008305693	0.008359006	0.008332304	0.008305693	0.008305693	0.008385987	0.008332386	0.008332444	0.008358946	0.008305693	0.008332715	0.008305693	0.008358999	0.008305693	0.008305693	0.008359	0.008332349	0.0083853025	0.008305693	0.008358865	0.008305693	0.00833249	0.008305694	0.008305693	0.008359123	0.008332387	0.008305693	0.008332306	0.008332545	0.008305693	0.008305693	0.008332305	0.008359123	0.008332384	0.008305693	0.008332386	0.008358917	0.008305693	0.008305693	0.008305693	0.008359221	0.008358948	0.008332306	0.008305693	0.008332306	0.008332348	0.008305693	0.008305693	0.008305693	0.008305693	0.008358917	0.008332306	0.008359057	0.008359078	0.008305693	0.008359	0.008332124	0.008332306	0.008305693	0.008332468	0.008385612	0.008332305	0.008332269	0.008412728	0.008332306	0.008358935	0.00833249	0.008305693	0.008305693	0.008385657	0.008359029	0.008305693	0.008332444	0.0083590895	0.008305693	0.008305693	0.008305693	0.008332306	0.008305694	0.008305693	0.0083858315	0.008305693	0.008305693	0.008359147	0.008332444	0.008305693	0.008385504	0.008305693	0.008332074	0.008358793	0.008332306	0.008305693	0.008385761	0.008385745	0.008305693	0.008305693	0.008332416	0.008305693	0.008359109	0.008332306	0.008305693	0.008359103	0.008359074	0.008305693
0.001660222	0.0016602061	0.0016549034	0.0016549034	0.0016608654	0.0016549034	0.0016762082	0.0016602147	0.001660222	0.0016602536	0.0016655362	0.0016655362	0.0016655455	0.0016549034	0.0016826541	0.0016602697	0.0016549034	0.001665526	0.0016602058	0.0016549034	0.0016549034	0.0016709019	0.001660222	0.0016602337	0.3583342	0.0016549034	0.0016602876	0.0016549034	0.0016655247	0.0016549034	0.0016549034	0.0016655249	0.0016602147	0.0016707657	0.0016549034	0.001665498	0.0016549034	0.0016602428	0.0016549035	0.0016549034	0.0016655492	0.0016602222	0.0016549034	0.0016602061	0.0016602536	0.0016549034	0.0016549034	0.0016602059	0.0016655492	0.0016602216	0.0016549034	0.001660222	0.0016655085	0.0016549034	0.0016549034	0.0016549034	0.0016655688	0.0016655144	0.0016602061	0.0016549034	0.0016602061	0.0016602145	0.0016549034	0.0016549034	0.0016549034	0.0016549034	0.0016655085	0.0016602061	0.0016655362	0.0016655405	0.0016549034	0.0016655249	0.0016601698	0.0016602061	0.0016549034	0.0016602384	0.0016708272	0.0016602059	0.0016601988	0.0016762302	0.0016602061	0.0016655118	0.0016602428	0.0016549034	0.0016549034	0.0016708364	0.0016655306	0.0016549034	0.0016602337	0.0016655427	0.0016549034	0.0016549034	0.0016549034	0.0016602061	0.0016549035	0.0016549034	0.001670871	0.0016549034	0.0016549034	0.0016655541	0.0016602337	0.0016549034	0.0016708057	0.0016549034	0.0016601599	0.0016654837	0.0016602061	0.0016549034	0.0016708568	0.0016708537	0.0016549034	0.0016549034	0.0016602281	0.0016549034	0.44574755	0.0016602061	0.0016549034	0.0016655455	0.0016655396	0.0016549034
0.002768769	0.0027687424	0.002759899	0.002759899	0.0027698418	0.002759899	0.0027954294	0.0027687568	0.002768769	0.0027688218	0.0027776316	0.0027776316	0.002777647	0.002759899	0.0028061792	0.0027688486	0.002759899	0.0027776144	0.002768742	0.002759899	0.002759899	0.00278658	0.002768769	0.0027687885	0.0027775946	0.002759899	0.0027688784	0.002759899	0.0027776123	0.002759899	0.002759899	0.0027776125	0.0027687568	0.0027863528	0.002759899	0.0027775678	0.002759899	0.0027688036	0.0027598995	0.002759899	0.0027776533	0.0027687692	0.002759899	0.0027687424	0.0027688218	0.002759899	0.002759899	0.0027687422	0.0027776533	0.0027687682	0.002759899	0.33662373	0.0027775853	0.002759899	0.002759899	0.002759899	0.0027776859	0.002777595	0.0027687424	0.002759899	0.0027687424	0.0027687564	0.002759899	0.002759899	0.002759899	0.002759899	0.0027775853	0.0027687424	0.0027776316	0.0027776386	0.002759899	0.0027776125	0.0027686819	0.0027687424	0.002759899	0.0027687962	0.0027864554	0.0027687422	0.0027687303	0.002795466	0.0027687424	0.0027775909	0.0027688036	0.002759899	0.002759899	0.0027864706	0.0027776223	0.002759899	0.0027687885	0.0027776423	0.002759899	0.002759899	0.002759899	0.0027687424	0.0027598995	0.002759899	0.0027865283	0.002759899	0.002759899	0.0027776614	0.0027687885	0.002759899	0.0027864196	0.002759899	0.0027686653	0.0027775439	0.0027687424	0.002759899	0.0027865048	0.0027864994	0.002759899	0.002759899	0.0027687792	0.002759899	0.33663267	0.0027687424	0.002759899	0.002777647	0.0027776372	0.002759899
0.008332386	0.008332306	0.008305693	0.008305693	0.008335615	0.008305693	0.008412618	0.008332349	0.008332386	0.008332545	0.008359057	0.008359057	0.008359103	0.008305693	0.00844497	0.008332625	0.008305693	0.008359006	0.008332304	0.008305693	0.008305693	0.008385987	0.008332386	0.008332444	0.008358946	0.008305693	0.008332715	0.008305693	0.008358999	0.008305693	0.008305693	0.008359	0.008332349	0.0083853025	0.008305693	0.008358865	0.008305693	0.00833249	0.008305694	0.008305693	0.008359123	0.008332387	0.008305693	0.008332306	0.008332545	0.008305693	0.008305693	0.008332305	0.008359123	0.008332384	0.008305693	0.008332386	0.008358917	0.008305693	0.008305693	0.008305693	0.008359221	0.008358948	0.008332306	0.008305693	0.008332306	0.008332348	0.008305693	0.008305693	0.008305693	0.008305693	0.008358917	0.008332306	0.008359057	0.008359078	0.008305693	0.008359	0.008332124	0.008332306	0.008305693	0.008332468	0.008385612	0.008332305	0.008332269	0.008412728	0.008332306	0.008358935	0.00833249	0.008305693	0.008305693	0.008385657	0.008359029	0.008305693	0.008332444	0.0083590895	0.008305693	0.008305693	0.008305693	0.008332306	0.008305694	0.008305693	0.0083858315	0.008305693	0.008305693	0.008359147	0.008332444	0.008305693	0.008385504	0.008305693	0.008332074	0.008358793	0.008332306	0.008305693	0.008385761	0.008385745	0.008305693	0.008305693	0.008332416	0.008305693	0.008359109	0.008332306	0.008305693	0.008359103	0.008359074	0.008305693
0.0016602224	0.0016602066	0.0016549039	0.0016549039	0.0016608658	0.0016549039	0.0016762087	0.0016602152	0.0016602224	0.0016602541	0.0016655367	0.0016655367	0.001665546	0.0016549039	0.80243325	0.0016602702	0.0016549039	0.0016655264	0.0016602062	0.0016549039	0.0016549039	0.0016709025	0.0016602224	0.0016602342	0.0016655145	0.0016549039	0.0016602881	0.0016549039	0.0016655251	0.0016549039	0.0016549039	0.0016655254	0.0016602152	0.0016707662	0.0016549039	0.0016654985	0.0016549039	0.0016602433	0.0016549041	0.0016549039	0.0016655497	0.0016602227	0.0016549039	0.0016602066	0.0016602541	0.0016549039	0.0016549039	0.0016602064	0.0016655497	0.0016602221	0.0016549039	0.0016602224	0.001665509	0.0016549039	0.0016549039	0.0016549039	0.0016655694	0.0016655149	0.0016602066	0.0016549039	0.0016602066	0.001660215	0.0016549039	0.0016549039	0.0016549039	0.0016549039	0.001665509	0.0016602066	0.0016655367	0.001665541	0.0016549039	0.0016655254	0.0016601703	0.0016602066	0.0016549039	0.0016602388	0.0016708276	0.0016602064	0.0016601993	0.0016762307	0.0016602066	0.0016655123	0.0016602433	0.0016549039	0.0016549039	0.0016708368	0.0016655311	0.0016549039	0.0016602342	0.0016655432	0.0016549039	0.0016549039	0.0016549039	0.0016602066	0.0016549041	0.0016549039	0.0016708715	0.0016549039	0.0016549039	0.0016655546	0.0016602342	0.0016549039	0.0016708062	0.0016549039	0.0016601604	0.0016654842	0.0016602066	0.0016549039	0.0016708573	0.0016708542	0.0016549039	0.0016549039	0.0016602286	0.0016549039	0.0016655471	0.0016602066	0.0016549039	0.001665546	0.00166554	0.0016549039
0.00092196185	0.00092195306	0.00091900834	0.00091900834	0.27708307	0.00091900834	0.0009308394	0.00092195784	0.00092196185	0.00092197943	0.000924913	0.000924913	0.00092491816	0.00091900834	0.000934419	0.00092198834	0.00091900834	0.00092490733	0.00092195283	0.00091900834	0.00091900834	0.00092789275	0.00092196185	0.00092196837	0.0009249007	0.00091900834	0.0009219983	0.00091900834	0.0009249066	0.00091900834	0.00091900834	0.0009249067	0.00092195784	0.000927817	0.00091900834	0.0009248918	0.00091900834	0.00092197343	0.00091900845	0.00091900834	0.00092492026	0.00092196197	0.00091900834	0.00092195306	0.00092197943	0.00091900834	0.00091900834	0.00092195295	0.00092492026	0.41526702	0.00091900834	0.00092196185	0.00092489755	0.00091900834	0.00091900834	0.00091900834	0.00092493114	0.0009249009	0.19976816	0.00091900834	0.00092195306	0.0009219577	0.00091900834	0.00091900834	0.00091900834	0.00091900834	0.00092489755	0.00092195306	0.000924913	0.00092491537	0.00091900834	0.0009249067	0.00092193286	0.00092195306	0.00091900834	0.000921971	0.0009278512	0.00092195295	0.000921949	0.0009308516	0.00092195306	0.0009248994	0.00092197343	0.00091900834	0.00091900834	0.00092785625	0.0009249099	0.00091900834	0.00092196837	0.00092491665	0.00091900834	0.00091900834	0.00091900834	0.00092195306	0.00091900845	0.00091900834	0.0009278755	0.00091900834	0.00091900834	0.00092492293	0.00092196837	0.00091900834	0.0009278393	0.00091900834	0.0009219274	0.0009248838	0.00092195306	0.00091900834	0.00092786766	0.0009278659	0.00091900834	0.00091900834	0.0009219653	0.00091900834	0.0009249188	0.00092195306	0.00091900834	0.00092491816	0.00092491484	0.00091900834
0.0016602221	0.0016602062	0.0016549035	0.0016549035	0.0016608655	0.0016549035	0.0016762083	0.0016602149	0.0016602221	0.0016602539	0.0016655364	0.38291007	0.0016655457	0.0016549035	0.0016826544	0.0016602698	0.0016549035	0.0016655262	0.0016602059	0.0016549035	0.0016549035	0.0016709021	0.0016602221	0.0016602338	0.0016655142	0.0016549035	0.0016602877	0.0016549035	0.0016655248	0.0016549035	0.0016549035	0.001665525	0.0016602149	0.0016707658	0.0016549035	0.42117167	0.0016549035	0.001660243	0.0016549038	0.0016549035	0.0016655495	0.0016602223	0.0016549035	0.0016602062	0.0016602539	0.0016549035	0.0016549035	0.0016602061	0.0016655495	0.0016602217	0.0016549035	0.0016602221	0.0016655086	0.0016549035	0.0016549035	0.0016549035	0.001665569	0.0016655145	0.0016602062	0.0016549035	0.0016602062	0.0016602146	0.0016549035	0.0016549035	0.0016549035	0.0016549035	0.0016655086	0.0016602062	0.0016655364	0.0016655406	0.0016549035	0.001665525	0.0016601699	0.0016602062	0.0016549035	0.0016602385	0.0016708274	0.0016602061	0.001660199	0.0016762303	0.0016602062	0.001665512	0.001660243	0.0016549035	0.0016549035	0.0016708365	0.0016655308	0.0016549035	0.0016602338	0.001665543	0.0016549035	0.0016549035	0.0016549035	0.0016602062	0.0016549038	0.0016549035	0.0016708712	0.0016549035	0.0016549035	0.0016655542	0.0016602338	0.0016549035	0.0016708059	0.0016549035	0.00166016	0.0016654838	0.0016602062	0.0016549035	0.001670857	0.0016708538	0.0016549035	0.0016549035	0.0016602282	0.0016549035	0.0016655468	0.0016602062	0.0016549035	0.0016655457	0.0016655397	0.0016549035
0.0009219601	0.0009219513	0.0009190066	0.0009190066	0.0009223174	0.0009190066	0.00093083765	0.00092195603	0.0009219601	0.0009219777	0.00092491123	0.00092491123	0.0009249164	0.0009190066	0.00093441724	0.0009219866	0.0009190066	0.00092490553	0.0009219511	0.0009190066	0.0009190066	0.00092789094	0.0009219601	0.0009219666	0.0009248989	0.0009190066	0.00092199654	0.0009190066	0.00092490483	0.0009190066	0.0009190066	0.00092490495	0.00092195603	0.0009278153	0.0009190066	0.00092489	0.0009190066	0.0009219717	0.00091900665	0.0009190066	0.0009249185	0.0009219602	0.0009190066	0.0009219513	0.0009219777	0.0009190066	0.0009190066	0.0009219512	0.0009249185	0.0009219599	0.0009190066	0.0009219601	0.0009248958	0.0009190066	0.0009190066	0.0009190066	0.00092492934	0.0009248991	0.0009219513	0.0009190066	0.0009219513	0.000921956	0.0009190066	0.0009190066	0.0009190066	0.0009190066	0.0009248958	0.0009219513	0.00092491123	0.0009249136	0.0009190066	0.00092490495	0.0009219311	0.0009219513	0.0009190066	0.0009219692	0.00092784944	0.00092197885	0.00092194724	0.00093084987	0.0009219513	0.0009248977	0.0009219717	0.0009190066	0.0009190066	0.0009278545	0.00092490815	0.0009190066	0.0009219666	0.00092491484	0.0009190066	0.0009190066	0.0009190066	0.0009219513	0.00091900665	0.0009190066	0.00092787377	0.0009190066	0.0009190066	0.0009249212	0.0009219666	0.0009190066	0.0009278375	0.0009190066	0.00092192565	0.000924882	0.0009219513	0.0009190066	0.0009278659	0.0009278641	0.0009190066	0.0009190066	0.8902741	0.0009190066	0.00092491705	0.0009219513	0.0009190066	0.0009249164	0.0009249131	0.0009190066
0.0010372745	0.31478792	0.0010339515	0.0010339515	0.0010376765	0.0010339515	0.0010472623	0.00103727	0.0010372745	0.0010372943	0.0010405947	0.0010405947	0.0010406005	0.0010339515	0.24280159	0.0010373043	0.0010339515	0.0010405882	0.0010372644	0.0010339515	0.0010339515	0.0010439471	0.0010372745	0.0010372818	0.0010405808	0.0010339515	0.0010373155	0.0010339515	0.0010405874	0.0010339515	0.0010339515	0.0010405876	0.00103727	0.001043862	0.0010339515	0.0010405708	0.0010339515	0.0010372875	0.0010339516	0.0010339515	0.0010406028	0.0010372746	0.0010339515	0.0010372646	0.0010372943	0.0010339515	0.0010339515	0.0010372645	0.0010406028	0.0010372743	0.0010339515	0.0010372745	0.0010405773	0.0010339515	0.0010339515	0.0010339515	0.001040615	0.001040581	0.0010372646	0.0010339515	0.0010372646	0.0010372698	0.0010339515	0.0010339515	0.0010339515	0.0010339515	0.0010405773	0.0010372646	0.32105255	0.0010405973	0.0010339515	0.0010405876	0.0010372418	0.0010372646	0.0010339515	0.0010372847	0.0010439004	0.0010372645	0.00103726	0.0010472761	0.0010372646	0.0010405794	0.0010372875	0.0010339515	0.0010339515	0.0010439061	0.0010405912	0.0010339515	0.0010372818	0.0010405987	0.0010339515	0.0010339515	0.0010339515	0.0010372646	0.0010339516	0.0010339515	0.0010439277	0.0010339515	0.0010339515	0.0010406058	0.0010372818	0.0010339515	0.001043887	0.0010339515	0.0010372356	0.0010405618	0.0010372646	0.0010339515	0.0010439189	0.0010439169	0.0010339515	0.0010339515	0.0010372783	0.0010339515	0.0010406012	0.0010372646	0.0010339515	0.0010406005	0.0010405967	0.0010339515
0.008332386	0.008332306	0.008305693	0.008305693	0.008335615	0.008305693	0.008412618	0.008332349	0.008332386	0.008332545	0.008359057	0.008359057	0.008359103	0.008305693	0.00844497	0.008332625	0.008305693	0.008359006	0.008332304	0.008305693	0.008305693	0.008385987	0.008332386	0.008332444	0.008358946	0.008305693	0.008332715	0.008305693	0.008358999	0.008305693	0.008305693	0.008359	0.008332349	0.0083853025	0.008305693	0.008358865	0.008305693	0.00833249	0.008305694	0.008305693	0.008359123	0.008332387	0.008305693	0.008332306	0.008332545	0.008305693	0.008305693	0.008332305	0.008359123	0.008332384	0.008305693	0.008332386	0.008358917	0.008305693	0.008305693	0.008305693	0.008359221	0.008358948	0.008332306	0.008305693	0.008332306	0.008332348	0.008305693	0.008305693	0.008305693	0.008305693	0.008358917	0.008332306	0.008359057	0.008359078	0.008305693	0.008359	0.008332124	0.008332306	0.008305693	0.008332468	0.008385612	0.008332305	0.008332269	0.008412728	0.008332306	0.008358935	0.00833249	0.008305693	0.008305693	0.008385657	0.008359029	0.008305693	0.008332444	0.0083590895	0.008305693	0.008305693	0.008305693	0.008332306	0.008305694	0.008305693	0.0083858315	0.008305693	0.008305693	0.008359147	0.008332444	0.008305693	0.008385504	0.008305693	0.008332074	0.008358793	0.008332306	0.008305693	0.008385761	0.008385745	0.008305693	0.008305693	0.008332416	0.008305693	0.008359109	0.008332306	0.008305693	0.008359103	0.008359074	0.008305693
