topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.8183154	0.010793538	0.010366482	0.010826514	0.010603096	0.01045667	0.011487509	0.010896149	0.011018857	0.010253462	0.010700945	0.010447879	0.010375705	0.010563639	0.011119343	0.010844545	0.010332985	0.010597313
0.008725087	0.008979967	0.008624666	0.009007402	0.008821524	0.0086997	0.849675	0.009065337	0.009167427	0.008530636	0.008902932	0.008692387	0.00863234	0.0087886965	0.009251028	0.009022403	0.0085967975	0.008816711
0.005800986	0.005970447	0.00573422	0.0059886873	0.005865103	0.0057841074	0.0063543166	0.006027205	0.006095082	0.0056717033	0.4195202	0.0057792445	0.005739322	0.48594248	0.006150665	0.0059986603	0.005715691	0.005861903
0.0065305266	0.0067212977	0.0064553632	0.006741833	0.88693446	0.006511525	0.0071534435	0.006785195	0.006861607	0.006384984	0.0066636386	0.00650605	0.0064611067	0.0065781362	0.0069241812	0.00675306	0.0064345044	0.0065991045
0.010487182	0.010793537	0.010366481	0.010826512	0.010603094	0.010456668	0.011487506	0.010896146	0.81884706	0.010253461	0.010700944	0.0104478765	0.010375703	0.010563638	0.0111193415	0.010844543	0.010332984	0.010597309
0.013141154	0.013525038	0.0129899075	0.0135663645	0.0132864	0.013102921	0.014394641	0.01365362	0.0138073955	0.012848286	0.7726046	0.013091905	0.013001468	0.013236965	0.013933296	0.013588959	0.012947934	0.013279152
0.0052180607	0.7835684	0.0051580034	0.0053869	0.0052757342	0.0052028783	0.005715788	0.0054215477	0.005482603	0.005101769	0.005324421	0.13138261	0.0051625925	0.005256102	0.0055326014	0.005395871	0.005141337	0.0052728564
0.0040093907	0.17810372	0.0039632446	0.0041391216	0.004053705	0.003997725	0.00439183	0.0041657435	0.0042126565	0.003920036	0.0040911143	0.003994364	0.003966771	0.0040386207	0.0042510736	0.75669897	0.0039504385	0.004051494
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.77233744	0.013524999	0.012989869	0.013566321	0.0132863615	0.013102881	0.014394588	0.013653575	0.013807337	0.012848249	0.013408974	0.013091865	0.013001427	0.01323692	0.013933253	0.013588913	0.012947896	0.013279114
0.013141123	0.013525011	0.012989875	0.77276254	0.013286367	0.013102886	0.014394594	0.013653583	0.013807344	0.012848254	0.013408979	0.013091871	0.013001432	0.013236926	0.013933258	0.013588917	0.012947901	0.0132791195
0.5127956	0.0089799715	0.008624671	0.009007408	0.0088215275	0.008699705	0.009557339	0.009065341	0.009167433	0.34457764	0.008902937	0.008692391	0.008632344	0.008788701	0.009251034	0.009022407	0.008596802	0.008816715
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.01759344	0.018107386	0.01739095	0.018162707	0.69539785	0.01754225	0.019271601	0.018279525	0.018485382	0.01720135	0.01795205	0.017527504	0.017406423	0.017721739	0.01865396	0.018192954	0.017334754	0.017778194
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.017593438	0.018107383	0.017390946	0.018162703	0.017787892	0.017542247	0.69688165	0.01827952	0.018485378	0.017201345	0.017952045	0.0175275	0.017406419	0.017721703	0.018653957	0.018192952	0.017334752	0.017778192
0.008725105	0.0089799855	0.008624682	0.00900742	0.00882154	0.008699718	0.009557352	0.009065356	0.009167445	0.008530653	0.008902948	0.008692403	0.008632356	0.84890604	0.009251046	0.00902242	0.008596814	0.008816728
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.010487182	0.010793536	0.010366481	0.010826512	0.010603094	0.010456668	0.011487506	0.010896146	0.0110188555	0.010253461	0.010700943	0.010447878	0.010375703	0.010563637	0.0111193415	0.010844543	0.010332984	0.8184256
0.007469971	0.0076881866	0.0073839948	0.0077116746	0.007552534	0.007448236	0.008182519	0.007761275	0.007848679	0.0073034917	0.0076222313	0.0074419742	0.0073905652	0.0075244294	0.007920255	0.8708414	0.0073601357	0.007548414
0.01048722	0.010793576	0.010366519	0.010826552	0.010603134	0.010456706	0.819315	0.010896187	0.0110188965	0.010253498	0.010700985	0.010447917	0.010375741	0.010563675	0.011119385	0.010844582	0.010333022	0.010597351
0.017593412	0.018107355	0.017390922	0.018162677	0.017787868	0.01754222	0.019271567	0.018279495	0.018485352	0.017201317	0.017952021	0.017527474	0.017406395	0.017721673	0.01865393	0.018192923	0.017334726	0.6953887
0.53902173	0.027385842	0.026302297	0.027469512	0.026902642	0.026531126	0.029146615	0.027646193	0.02795753	0.026015537	0.027150916	0.02650882	0.026325697	0.02680253	0.028212491	0.027515257	0.026217306	0.026887966
0.026608502	0.027385797	0.026302252	0.027469466	0.026902597	0.026531082	0.029146565	0.027646143	0.027957488	0.026015494	0.53956485	0.026508775	0.026325654	0.026802488	0.028212441	0.02751521	0.026217263	0.026887922
0.026608504	0.027385801	0.026302258	0.027469471	0.026902601	0.026531084	0.029146569	0.027646147	0.027957486	0.026015498	0.02715087	0.026508778	0.026325656	0.02680249	0.5406264	0.027515214	0.026217267	0.026887925
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.6411261	0.0053704963	0.0051580076	0.0053869043	0.0052757384	0.005202882	0.0057157925	0.0054215514	0.0054826075	0.0051017734	0.005324425	0.005198508	0.0051625967	0.0052561066	0.2740065	0.0053958753	0.0051413407	0.0052728606
0.017593404	0.018107349	0.017390914	0.018162671	0.017787859	0.017542215	0.01927156	0.6958902	0.018485345	0.017201312	0.017952014	0.017527467	0.017406387	0.017721666	0.018653922	0.018192915	0.01733472	0.017778156
0.01314113	0.013525013	0.012989883	0.013566335	0.013286375	0.013102895	0.014394604	0.013653591	0.013807351	0.012848262	0.013408987	0.013091878	0.01300144	0.013236933	0.77312934	0.013588926	0.0129479095	0.01327913
0.017593397	0.018107342	0.017390909	0.018162662	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.69481206	0.017952006	0.01752746	0.01740638	0.01772166	0.018653914	0.01819291	0.017334715	0.017778149
0.008725087	0.008979967	0.008624666	0.009007402	0.8489392	0.0086997	0.009557335	0.009065337	0.009167426	0.008530636	0.008902932	0.008692387	0.00863234	0.008788696	0.009251029	0.009022403	0.0085967975	0.008816712
0.017593415	0.018107357	0.017390922	0.018162679	0.017787868	0.017542223	0.01927157	0.018279498	0.018485358	0.01720132	0.6955625	0.017527474	0.017406397	0.017721677	0.018653931	0.018192925	0.017334728	0.017778164
0.017593397	0.01810734	0.017390905	0.01816266	0.01778785	0.017542206	0.019271549	0.018279478	0.018485337	0.017201303	0.69556284	0.017527457	0.017406378	0.017721659	0.018653912	0.018192906	0.01733471	0.017778147
0.01314114	0.013525021	0.012989891	0.013566344	0.013286384	0.013102903	0.014394613	0.013653599	0.013807361	0.012848271	0.013408995	0.013091886	0.013001448	0.013236943	0.013933275	0.013588935	0.012947917	0.77247506
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.007469955	0.8708054	0.0073839794	0.0077116583	0.0075525176	0.00744822	0.008182479	0.0077612577	0.007848661	0.0073034763	0.0076222154	0.0074419575	0.007390549	0.007524413	0.007920237	0.0077245	0.00736012	0.0075483974
0.017593428	0.018107373	0.017390938	0.018162696	0.017787883	0.01754224	0.019271586	0.018279513	0.018485373	0.017201338	0.017952038	0.01752749	0.017406411	0.01772169	0.018653948	0.018192941	0.017334742	0.6953884
0.0065305214	0.88705313	0.0064553586	0.006741828	0.0066027013	0.00651152	0.0071534384	0.0067851893	0.006861602	0.0063849795	0.0066636335	0.0065060453	0.006461102	0.006578131	0.006924176	0.0067530544	0.0064344998	0.0065990994
0.017593414	0.018107357	0.017390922	0.018162679	0.017787868	0.017542223	0.019271573	0.018279497	0.018485358	0.01720132	0.6955625	0.017527474	0.017406395	0.017721675	0.018653933	0.018192925	0.01733473	0.017778164
0.008725088	0.84909755	0.008624666	0.009007403	0.008821523	0.008699701	0.009557334	0.009065337	0.009167427	0.008530636	0.008902932	0.008692387	0.00863234	0.0087886965	0.009251028	0.009022403	0.0085967975	0.008816711
0.017593432	0.018107379	0.01739094	0.018162698	0.017787887	0.017542241	0.6968817	0.018279517	0.018485378	0.017201338	0.01795204	0.017527495	0.017406413	0.017721713	0.018653953	0.018192947	0.017334746	0.017778182
0.017593406	0.018107349	0.017390916	0.018162671	0.01778786	0.017542215	0.019271562	0.01827949	0.018485345	0.017201314	0.017952014	0.017527469	0.01740639	0.6953323	0.018653924	0.018192919	0.01733472	0.017778158
0.017593408	0.01810735	0.017390916	0.018162671	0.017787863	0.017542217	0.019271562	0.018279493	0.018485349	0.017201314	0.69556254	0.017527469	0.01740639	0.01772167	0.018653926	0.018192919	0.017334722	0.017778158
0.017593393	0.018107336	0.017390903	0.018162658	0.017787848	0.017542204	0.69688237	0.018279476	0.018485332	0.0172013	0.017952	0.017527455	0.017406376	0.017721655	0.018653909	0.018192904	0.017334709	0.017778143
0.008725104	0.008979984	0.008624682	0.009007419	0.0088215405	0.008699717	0.0095573515	0.009065353	0.009167445	0.008530652	0.4142435	0.008692402	0.008632356	0.008788713	0.009251047	0.009022419	0.008596813	0.44359356
0.0104871895	0.010793543	0.010366487	0.010826521	0.010603101	0.010456675	0.011487515	0.010896155	0.011018863	0.0102534685	0.01070095	0.010447884	0.01037571	0.010563645	0.011119348	0.01084455	0.01033299	0.8184255
0.88686216	0.0067213047	0.0064553698	0.0067418404	0.0066027124	0.0065115313	0.0071534524	0.0067852014	0.006861614	0.00638499	0.006663645	0.0065060565	0.0064611128	0.0065781423	0.006924188	0.0067530666	0.006434511	0.0065991106
0.026608508	0.027385803	0.02630226	0.027469473	0.026902605	0.026531087	0.029146574	0.027646152	0.02795749	0.026015501	0.027150873	0.026508782	0.02632566	0.026802493	0.028212449	0.027515218	0.026217269	0.53930175
0.017593421	0.018107366	0.01739093	0.018162686	0.017787876	0.6951526	0.019271577	0.018279506	0.018485364	0.017201329	0.017952029	0.017527482	0.017406402	0.017721683	0.018653939	0.018192932	0.017334735	0.017778171
0.01048719	0.3963021	0.010366488	0.010826521	0.010603101	0.010456677	0.011487516	0.010896156	0.011018864	0.010253469	0.010700952	0.010447886	0.010375711	0.0105636455	0.01111935	0.010844551	0.010332991	0.43291682
0.026608504	0.027385803	0.026302256	0.53988343	0.026902601	0.026531084	0.02914657	0.027646147	0.027957486	0.026015498	0.02715087	0.026508778	0.026325656	0.02680249	0.028212445	0.027515214	0.026217267	0.026887925
0.010487178	0.010793533	0.010366477	0.01082651	0.01060309	0.0104566645	0.0114875045	0.0108961435	0.011018853	0.010253457	0.42468515	0.010447874	0.010375701	0.40440768	0.011119338	0.01084454	0.01033298	0.010597306
0.006530521	0.88705313	0.006455358	0.006741828	0.006602701	0.0065115197	0.007153438	0.0067851897	0.006861602	0.0063849795	0.006663633	0.006506045	0.0064611016	0.0065781306	0.0069241757	0.0067530544	0.0064344993	0.006599099
0.0052180593	0.0053704907	0.005158002	0.0053868983	0.90965766	0.0052028764	0.0057157897	0.005421546	0.0054826015	0.0051017674	0.0053244196	0.0051985024	0.005162591	0.0052561006	0.0055326	0.0053958693	0.005141335	0.0052728546
0.017593397	0.018107342	0.017390909	0.018162662	0.017787851	0.017542208	0.019271558	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.018653912	0.018192908	0.6949455	0.017778149
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.02660852	0.02738582	0.02630227	0.027469486	0.026902616	0.0265311	0.029146586	0.5400598	0.027957505	0.02601552	0.027150884	0.026508793	0.026325671	0.026802504	0.02821246	0.027515229	0.02621728	0.026887942
0.017593414	0.01810736	0.017390922	0.6957731	0.017787868	0.017542224	0.01927157	0.0182795	0.018485354	0.017201321	0.017952021	0.017527474	0.017406395	0.017721675	0.01865393	0.018192926	0.017334728	0.017778166
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.010487187	0.0107935425	0.0103664845	0.010826519	0.010603099	0.010456673	0.011487513	0.010896152	0.01101886	0.010253466	0.010700949	0.010447882	0.010375708	0.010563643	0.81894743	0.010844547	0.010332988	0.010597317
0.017593421	0.018107366	0.017390931	0.018162686	0.017787876	0.01754223	0.019271577	0.018279504	0.018485365	0.017201329	0.017952029	0.017527482	0.017406402	0.37195688	0.01865394	0.018192934	0.3407099	0.017778171
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.010487198	0.010793553	0.010366497	0.01082653	0.010603109	0.010456685	0.011487525	0.010896164	0.011018874	0.010253478	0.01070096	0.010447892	0.010375719	0.010563653	0.81894726	0.0108445585	0.010332999	0.010597326
0.005800989	0.005970449	0.005734223	0.0059886905	0.0058651054	0.5191526	0.006354319	0.24856752	0.006095084	0.14346306	0.005919231	0.0057792473	0.0057393243	0.00584328	0.006150668	0.005998663	0.005715694	0.005861906
0.010487182	0.010793536	0.01036648	0.010826512	0.48444858	0.010456668	0.011487507	0.010896146	0.011018855	0.34423617	0.010700943	0.0104478765	0.010375703	0.010563638	0.0111193415	0.010844543	0.010332983	0.010597309
0.6647469	0.0059704413	0.005734215	0.005988682	0.005865098	0.0057841027	0.24110864	0.0060272	0.006095077	0.0056716986	0.005919223	0.00577924	0.005739317	0.0058432724	0.00615066	0.0059986548	0.0057156864	0.0058618984
0.0065305303	0.006721303	0.006455367	0.8870735	0.0066027096	0.006511529	0.0071534477	0.0067852	0.0068616113	0.0063849883	0.0066636424	0.006506054	0.006461111	0.00657814	0.006924186	0.0067530638	0.006434508	0.0065991078
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.0074699568	0.007688171	0.0073839817	0.00771166	0.00755252	0.007448222	0.008182483	0.0077612605	0.007848664	0.0073034787	0.0076222178	0.0074419607	0.0073905513	0.0075244163	0.00792024	0.6241743	0.007360122	0.2542158
0.0065305345	0.0067213066	0.006455371	0.006741842	0.006602715	0.0065115327	0.007153453	0.0067852032	0.0068616164	0.006384993	0.006663647	0.0065060584	0.0064611146	0.0065781446	0.43227318	0.006753069	0.0064345123	0.46158174
0.008725084	0.8490976	0.008624664	0.009007399	0.00882152	0.008699698	0.00955733	0.009065334	0.0091674235	0.0085306335	0.008902929	0.008692384	0.008632337	0.008788693	0.0092510255	0.009022399	0.008596795	0.008816708
0.017593399	0.6957181	0.017390909	0.018162664	0.017787853	0.01754221	0.019271553	0.018279484	0.018485337	0.017201306	0.017952006	0.017527461	0.017406382	0.01772166	0.018653914	0.01819291	0.017334715	0.017778149
0.02660856	0.027385846	0.026302299	0.027469516	0.026902644	0.02653113	0.02914662	0.027646195	0.027957534	0.02601554	0.5395641	0.026508823	0.0263257	0.026802534	0.028212497	0.02751526	0.02621731	0.02688797
0.008725084	0.008979963	0.008624663	0.009007399	0.00882152	0.0086996965	0.00955733	0.009065332	0.0091674235	0.0085306335	0.008902928	0.008692383	0.84875	0.008788693	0.0092510255	0.009022399	0.008596794	0.008816707
0.008725093	0.008979973	0.008624672	0.00900741	0.008821528	0.008699706	0.00955734	0.009065342	0.009167433	0.008530643	0.008902937	0.39882097	0.008632345	0.008788702	0.009251035	0.009022409	0.008596804	0.45880568
0.017593397	0.01810734	0.017390905	0.6957734	0.01778785	0.017542206	0.019271549	0.018279478	0.018485336	0.017201303	0.017952004	0.017527457	0.017406378	0.017721659	0.018653912	0.018192906	0.01733471	0.017778147
0.0065305224	0.006721294	0.0064553595	0.0067418288	0.006602702	0.006511521	0.52379054	0.0067851907	0.006861603	0.006384981	0.006663635	0.0065060467	0.006461103	0.37027285	0.0069241775	0.0067530563	0.0064345007	0.0065991003
0.017593397	0.018107342	0.017390909	0.018162664	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.6962647	0.018192908	0.017334713	0.017778149
0.017593415	0.018107357	0.017390922	0.018162679	0.017787868	0.017542223	0.01927157	0.018279498	0.018485358	0.01720132	0.6955625	0.017527474	0.017406397	0.017721677	0.018653931	0.018192925	0.017334728	0.017778164
0.007469976	0.0076881903	0.007384	0.00771168	0.0075525385	0.007448241	0.8712993	0.00776128	0.007848685	0.0073034973	0.0076222373	0.0074419784	0.00739057	0.0075244345	0.0079202615	0.0077245226	0.0073601403	0.007548419
0.6952041	0.018107345	0.01739091	0.018162666	0.017787857	0.017542211	0.019271556	0.018279485	0.018485343	0.017201308	0.01795201	0.017527463	0.017406393	0.017721664	0.01865392	0.018192913	0.017334716	0.017778153
0.010487203	0.01079356	0.010366501	0.010826535	0.010603116	0.010456689	0.011487532	0.010896169	0.011018886	0.010253482	0.81852883	0.010447899	0.010375724	0.01056366	0.011119366	0.010844565	0.010333004	0.0105973305
0.0037220058	0.93562704	0.0036791675	0.0038424379	0.003763144	0.0037111766	0.004077031	0.0038671517	0.0039107017	0.0036390556	0.0037978718	0.003708056	0.0036824408	0.0037491405	0.0039463653	0.0038488363	0.0036672791	0.003761091
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.013141126	0.013525008	0.01298988	0.01356633	0.013286371	0.01310289	0.014394631	0.013653586	0.013807348	0.7720444	0.013408983	0.013091874	0.013001436	0.01323693	0.013933263	0.013588922	0.012947906	0.013279123
0.0028926623	0.2342478	0.0028593694	0.0029862595	0.002924634	0.002884246	0.0031685806	0.0030054664	0.003039313	0.0028281955	0.0029516236	0.0028818208	0.0028619135	0.7186367	0.0030670299	0.0029912326	0.00285013	0.0029230386
0.0024784699	0.05698227	0.0024499441	0.21839535	0.0025058636	0.0024712586	0.00271488	0.002575122	0.002604122	0.0024232338	0.0025289888	0.6026812	0.002452124	0.002496539	0.0026278705	0.08666619	0.0024420277	0.0025044966
0.017593397	0.01810734	0.017390905	0.01816266	0.01778785	0.017542206	0.019271549	0.018279478	0.018485337	0.017201303	0.69556284	0.017527457	0.017406378	0.017721659	0.018653912	0.018192906	0.01733471	0.017778147
0.0175934	0.6957181	0.01739091	0.018162666	0.017787855	0.017542211	0.019271554	0.018279484	0.01848534	0.017201308	0.017952008	0.017527461	0.017406382	0.017721662	0.018653918	0.018192912	0.017334715	0.01777815
0.006530524	0.006721296	0.0064553623	0.006741831	0.006602704	0.006511523	0.81040454	0.0067851925	0.006861605	0.0063849827	0.006663637	0.0065060486	0.006461105	0.0065781344	0.084004804	0.0067530577	0.0064345025	0.0065991026
0.02660852	0.027385818	0.02630227	0.027469484	0.026902616	0.026531098	0.029146586	0.027646162	0.027957506	0.026015513	0.027150884	0.026508793	0.026325671	0.53921616	0.028212462	0.02751523	0.02621728	0.02688794
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.013141137	0.013525021	0.012989889	0.013566341	0.013286382	0.013102901	0.014394611	0.013653598	0.013807358	0.012848268	0.013408993	0.013091885	0.013001447	0.01323694	0.7731293	0.013588932	0.012947915	0.013279139
0.01314113	0.29280096	0.012989882	0.013566333	0.0132863745	0.013102895	0.014394603	0.013653589	0.013807351	0.49276844	0.013408987	0.013091879	0.013001439	0.013236933	0.013933267	0.013588926	0.012947909	0.013279126
0.013141137	0.013525021	0.012989889	0.01356634	0.2963117	0.0131029	0.014394612	0.013653597	0.01380736	0.012848268	0.013408993	0.013091885	0.013001447	0.013236942	0.49010393	0.013588933	0.012947915	0.0132791335
0.013141122	0.013525004	0.012989874	0.013566325	0.013286366	0.013102885	0.29837593	0.013653582	0.013807342	0.012848253	0.0134089785	0.48830676	0.013001432	0.013236925	0.013933258	0.013588917	0.0129479	0.0132791195
0.006530534	0.006721306	0.0064553707	0.0067418404	0.006602714	0.0065115327	0.007153452	0.006785203	0.0068616155	0.0063849916	0.1141805	0.006506058	0.0064611137	0.67024785	0.0069241896	0.0067530675	0.0064345114	0.11574416
0.013141135	0.013525018	0.012989887	0.013566338	0.01328638	0.7722989	0.014394611	0.013653595	0.013807356	0.0128482655	0.013408992	0.013091883	0.013001444	0.013236938	0.013933273	0.01358893	0.012947914	0.013279131
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.0065305275	0.006721299	0.0064553646	0.006741834	0.8869344	0.006511526	0.0071534575	0.006785196	0.006861609	0.006384986	0.00666364	0.006506052	0.006461108	0.006578138	0.006924183	0.0067530614	0.0064345063	0.0065991054
0.026608525	0.027385822	0.026302272	0.02746949	0.026902618	0.026531104	0.02914659	0.02764617	0.027957508	0.53842914	0.027150888	0.026508797	0.026325675	0.026802508	0.028212463	0.027515233	0.026217284	0.026887944
0.013141118	0.013525001	0.012989871	0.013566322	0.77248263	0.013102883	0.014394591	0.013653577	0.01380734	0.012848251	0.013408975	0.013091867	0.013001428	0.013236921	0.013933254	0.013588914	0.012947897	0.013279115
0.005800981	0.0059704413	0.005734215	0.005988682	0.0058650975	0.0057841027	0.0063543105	0.0060272003	0.0060950764	0.33632937	0.005919223	0.00577924	0.005739317	0.0058432724	0.00615066	0.005998655	0.0057156864	0.5689045
0.004741599	0.0048801117	0.0046870257	0.004895021	0.0047940067	0.0047278022	0.9183067	0.0049265055	0.004981986	0.004635926	0.004838248	0.004723828	0.0046911957	0.0047761668	0.0050274194	0.0049031735	0.004671881	0.0047913915
0.008725082	0.84909767	0.008624661	0.009007396	0.008821517	0.008699696	0.009557327	0.009065331	0.009167421	0.008530631	0.008902926	0.008692381	0.008632334	0.00878869	0.009251023	0.009022396	0.008596792	0.008816705
0.013141133	0.013525017	0.012989886	0.0135663375	0.013286378	0.013102897	0.7735906	0.013653593	0.0138073545	0.012848266	0.013408991	0.013091883	0.013001443	0.013236939	0.013933272	0.0135889305	0.012947912	0.013279132
0.010487183	0.010793537	0.4577462	0.37127498	0.0106030945	0.010456669	0.011487509	0.010896148	0.011018856	0.010253461	0.010700944	0.010447877	0.010375705	0.010563639	0.011119342	0.0108445445	0.010332985	0.01059731
0.0065305256	0.0067212973	0.006455363	0.006741832	0.006602706	0.0065115243	0.547766	0.0067851944	0.0068616066	0.0063849837	0.006663638	0.00650605	0.0064611062	0.34629738	0.006924181	0.0067530596	0.006434504	0.0065991036
0.017593397	0.018107342	0.017390907	0.6957734	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.018653912	0.018192908	0.017334713	0.017778149
0.010487178	0.010793533	0.010366478	0.01082651	0.01060309	0.0104566645	0.011487504	0.0108961435	0.011018852	0.010253457	0.01070094	0.010447874	0.8182039	0.010563634	0.011119345	0.01084454	0.01033298	0.010597306
0.008725093	0.008979973	0.008624671	0.009007408	0.0088215275	0.0086997105	0.009557339	0.009065341	0.009167432	0.008530641	0.008902936	0.008692392	0.008632344	0.8489062	0.009251034	0.009022408	0.008596802	0.008816715
0.017593406	0.018107349	0.017390916	0.018162671	0.01778786	0.017542215	0.019271571	0.01827949	0.018485347	0.017201314	0.017952016	0.017527467	0.01740639	0.017721668	0.018653924	0.018192917	0.6949453	0.017778156
0.007469967	0.0076881824	0.007383992	0.007711671	0.007552531	0.0074482323	0.008182495	0.007761271	0.007848675	0.007303489	0.007622229	0.69976187	0.0073905615	0.007524426	0.007920252	0.0077245138	0.17815718	0.007548411
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.01759342	0.018107362	0.017390927	0.018162685	0.017787874	0.017542228	0.019271575	0.018279504	0.01848536	0.017201325	0.69556236	0.01752748	0.0174064	0.01772168	0.018653939	0.01819293	0.017334733	0.017778171
0.017593402	0.018107345	0.01739091	0.018162668	0.017787857	0.017542211	0.019271556	0.018279485	0.018485343	0.017201308	0.01795201	0.017527463	0.6950171	0.017721666	0.01865392	0.018192913	0.017334716	0.017778153
0.017593415	0.018107362	0.017390925	0.01816268	0.01778787	0.017542226	0.019271573	0.0182795	0.018485358	0.017201323	0.017952025	0.6951379	0.017406398	0.017721679	0.018653935	0.018192928	0.017334731	0.017778168
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.026608504	0.027385801	0.026302258	0.02746947	0.026902601	0.026531084	0.029146569	0.027646147	0.027957488	0.53842944	0.02715087	0.026508778	0.026325656	0.02680249	0.028212447	0.027515216	0.026217269	0.026887925
0.007469959	0.7530514	0.0073839845	0.0077116634	0.0075525222	0.0074482244	0.008182485	0.007761263	0.007848666	0.0073034805	0.00762222	0.007441962	0.0073905536	0.0075244177	0.12567411	0.0077245045	0.007360124	0.007548402
0.010487186	0.010793542	0.81819457	0.010826518	0.010603098	0.010456672	0.011487511	0.01089615	0.011018859	0.010253465	0.010700948	0.010447881	0.010375707	0.010563641	0.0111193685	0.010844546	0.010332987	0.010597314
0.026608506	0.027385801	0.026302258	0.027469471	0.026902601	0.026531085	0.029146573	0.02764615	0.027957488	0.0260155	0.027150871	0.53892267	0.026325658	0.026802491	0.028212449	0.02751522	0.026217267	0.026887929
0.017593399	0.018107342	0.017390909	0.018162664	0.017787853	0.01754221	0.019271554	0.018279482	0.018485337	0.017201306	0.017952006	0.6951382	0.017406382	0.01772166	0.018653914	0.018192912	0.017334715	0.01777815
0.010487179	0.010793534	0.010366478	0.01082651	0.010603091	0.010456665	0.0114875045	0.010896144	0.8188471	0.010253458	0.010700942	0.010447875	0.010375701	0.010563635	0.011119339	0.01084454	0.010332981	0.010597307
