topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.016088381	0.016368505	0.01620054	0.01702639	0.01651828	0.016692873	0.016721876	0.016702585	0.01686983	0.016391452	0.016195467	0.016368264	0.016255729	0.01635818	0.52369714	0.016578453	0.016320936	0.016092416	0.016477434	0.01609379	0.016257858	0.016205184	0.01644696	0.016465178	0.0169265	0.016264044	0.016088659	0.016147062	0.01648044	0.01669962
0.010677291	0.010863199	0.010751728	0.011299815	0.0109626	0.011078471	0.01109772	0.011084917	0.011195912	0.01087843	0.01074836	0.01086304	0.010788354	0.010856348	0.011223933	0.011002534	0.01083163	0.010679969	0.010935492	0.010680881	0.010789768	0.6834254	0.010915267	0.010927359	0.01123352	0.010793872	0.0106774755	0.010716235	0.010937488	0.011082948
0.010677297	0.42431197	0.010751733	0.011299821	0.0109626055	0.011078477	0.2703195	0.011084923	0.011195917	0.010878435	0.010748365	0.010863045	0.01078836	0.010856353	0.011223938	0.01100254	0.0108316345	0.010679974	0.010935497	0.010680886	0.0107897725	0.010754814	0.010915273	0.010927364	0.011233525	0.010793877	0.010677481	0.010716241	0.010937492	0.011082954
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.005314715	0.0054072523	0.0053517665	0.84269357	0.0054567303	0.005514406	0.005523987	0.0055176145	0.005572863	0.005414834	0.00535009	0.005407173	0.0053699976	0.0054038423	0.005586811	0.005476608	0.0053915386	0.005316048	0.005443237	0.005316502	0.005370701	0.0053533004	0.00543317	0.0054391883	0.005591583	0.0053727445	0.005314807	0.0053341	0.00544423	0.005516635
0.016088383	0.016368506	0.016200544	0.017026393	0.016518284	0.016692877	0.016721878	0.016702589	0.016869834	0.016391456	0.016195469	0.016368266	0.01625573	0.016358184	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.016257862	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480444	0.5234846
0.010677291	0.010863198	0.010751727	0.011299814	0.0109626	0.01107847	0.011097719	0.011084916	0.011195911	0.010878429	0.010748359	0.010863039	0.010788353	0.010856347	0.011223932	0.011002533	0.010831629	0.010679969	0.010935491	0.01068088	0.6834604	0.010754808	0.010915267	0.010927358	0.01123352	0.010793871	0.010677475	0.010716235	0.010937487	0.011082947
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.007989991	0.00812911	0.008045694	0.008455836	0.0082034925	0.008290201	0.008304604	0.008295025	0.008378084	0.008140507	0.008043174	0.00812899	0.008073102	0.008123983	0.008399053	0.008233376	0.008105486	0.007991996	0.008183207	0.007992678	0.008074159	0.008047999	0.008168073	0.008177121	0.0084062265	0.008077231	0.007990129	0.008019134	0.0081847	0.7633477
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.004552556	0.004631823	0.0045842943	0.004817986	0.0046742056	0.0047236104	0.004731817	0.004726358	0.0047736843	0.004638317	0.004582858	0.004631755	0.0045999107	0.004628902	0.004785632	0.0046912325	0.0046183625	0.004553698	0.004662647	0.004554087	0.0046005133	0.004585608	0.004654024	0.004659179	0.0047897194	0.0046022637	0.004552635	0.004569161	0.86509764	0.004725519
0.004552554	0.0046318206	0.004584292	0.0048179836	0.004674203	0.004723608	0.004731815	0.0047263564	0.004773682	0.0046383147	0.004582856	0.0046317526	0.0045999084	0.0046288995	0.0047856295	0.00469123	0.00461836	0.0045536957	0.0046626446	0.0045540845	0.004600511	0.0045856056	0.0046540215	0.004659177	0.004789717	0.8650365	0.0045526326	0.004569159	0.004663496	0.004725517
0.007989982	0.5130539	0.008045684	0.008455826	0.008203483	0.008290191	0.008304595	0.0082950145	0.008378074	0.008140497	0.008043163	0.00812898	0.0080730915	0.008123972	0.008399042	0.0082333665	0.008105475	0.007991985	0.008183197	0.007992668	0.0080741495	0.00804799	0.008168063	0.25830668	0.008406216	0.008077221	0.00799012	0.008019124	0.008184691	0.008293541
0.0015894283	0.0016171025	0.0016005089	0.0016820974	0.0016318995	0.0016491482	0.0016520134	0.0016501076	0.0016666304	0.0016193698	0.0016000075	0.0016170788	0.0016059611	0.0016160826	0.0016708015	0.001637844	0.6404746	0.0015898268	0.11331842	0.0015899626	0.0016061715	0.0016009675	0.20234568	0.0016266534	0.0016722288	0.0016067824	0.0015894556	0.0015952255	0.0016281612	0.0016498145
0.007989991	0.00812911	0.008045694	0.008455836	0.0082034925	0.008290201	0.008304604	0.008295025	0.008378084	0.008140507	0.008043174	0.00812899	0.008073102	0.008123983	0.7634531	0.008233376	0.008105486	0.007991996	0.008183207	0.007992678	0.008074159	0.008047999	0.008168073	0.008177121	0.0084062265	0.008077231	0.007990129	0.008019134	0.0081847	0.008293551
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.0039815726	0.0040508974	0.00400933	0.7580271	0.0040879645	0.0041311732	0.12826355	0.0041335765	0.0041749664	0.004056577	0.0040080743	0.0040508383	0.004022988	0.004048343	0.004185416	0.004102856	0.0040391255	0.003982571	0.0040778555	0.0039829114	0.004023515	0.004010479	0.004070314	0.0040748226	0.0041889907	0.004025046	0.0039816415	0.0039960947	0.0040786	0.0041328426
0.00052933587	0.0005385524	0.0005330261	0.000560198	0.0005434803	0.00054922473	0.0005501789	0.00054954423	0.98432744	0.0005393075	0.0005328591	0.0005385445	0.0005348419	0.0005382127	0.0005564361	0.00054546003	0.0005369873	0.0005294686	0.0005421364	0.0005295138	0.00053491193	0.00053317886	0.00054113375	0.00054173317	0.0005569114	0.0005351154	0.000529345	0.00053126656	0.0005422353	0.0005494467
0.016088381	0.016368505	0.016200542	0.01702639	0.016518282	0.016692875	0.016721876	0.016702587	0.016869832	0.016391454	0.016195467	0.016368264	0.016255729	0.016358182	0.016912052	0.016578453	0.016320936	0.52287745	0.016477434	0.01609379	0.01625786	0.016205184	0.016446961	0.01646518	0.0169265	0.016264044	0.016088659	0.016147062	0.016480442	0.01669962
0.006383382	0.006494526	0.0064278836	0.0067555555	0.0065539526	0.006623226	0.006634733	0.006627079	0.006693437	0.006503632	0.00642587	0.006494431	0.0064497804	0.00649043	0.0067101894	0.006577827	0.0064756526	0.0063849827	0.0065377457	0.006385528	0.006450625	0.81073695	0.0065256553	0.0065328837	0.006715921	0.006453079	0.006383492	0.0064066644	0.006538939	0.0066259024
0.016088381	0.016368505	0.01620054	0.01702639	0.01651828	0.016692873	0.016721876	0.016702585	0.01686983	0.016391452	0.016195467	0.016368264	0.016255729	0.01635818	0.016912052	0.016578453	0.016320936	0.016092416	0.016477434	0.01609379	0.016257858	0.016205184	0.01644696	0.016465178	0.0169265	0.016264044	0.016088659	0.016147062	0.5232655	0.01669962
0.01608838	0.0163685	0.016200539	0.5238115	0.016518278	0.016692871	0.016721874	0.016702583	0.016869828	0.01639145	0.016195465	0.016368262	0.016255727	0.016358178	0.01691205	0.01657845	0.016320935	0.016092414	0.01647743	0.016093789	0.016257856	0.01620518	0.016446957	0.016465176	0.016926495	0.016264042	0.016088657	0.01614706	0.016480438	0.016699618
0.006383382	0.006494526	0.0064278836	0.0067555555	0.0065539526	0.006623226	0.006634733	0.006627079	0.006693437	0.006503632	0.00642587	0.006494431	0.0064497804	0.00649043	0.0067101894	0.006577827	0.0064756526	0.8106923	0.0065377457	0.006385528	0.006450625	0.0064297253	0.0065256553	0.0065328837	0.006715921	0.006453079	0.006383492	0.0064066644	0.006538939	0.0066259024
0.0021201822	0.0021570977	0.002134963	0.0022437964	0.002176836	0.0021998442	0.0022036664	0.002201124	0.0022231643	0.0021601222	0.0021342942	0.002157066	0.0021422359	0.0021557373	0.0022287283	0.0021847654	0.002150829	0.002120714	0.0021714529	0.002120895	0.0021425164	0.0021355748	0.002167437	0.9371723	0.0022306321	0.0021433316	0.0021202187	0.0021279154	0.0021718491	0.0022007332
0.0053147106	0.0054072477	0.005351762	0.8426937	0.0054567256	0.0055144015	0.005523982	0.0055176094	0.0055728583	0.005414829	0.0053500854	0.0054071685	0.005369993	0.0054038377	0.0055868058	0.005476603	0.005391534	0.0053160433	0.0054432317	0.0053164973	0.0053706965	0.0053532957	0.0054331655	0.0054391837	0.0055915783	0.0053727394	0.0053148023	0.0053340956	0.0054442254	0.0055166297
0.016088381	0.016368505	0.01620054	0.01702639	0.01651828	0.016692873	0.016721876	0.016702585	0.01686983	0.016391452	0.016195467	0.016368264	0.016255729	0.01635818	0.016912052	0.016578453	0.016320936	0.016092416	0.016477434	0.01609379	0.016257858	0.016205184	0.52323204	0.016465178	0.0169265	0.016264044	0.016088659	0.016147062	0.01648044	0.01669962
0.010677298	0.010863205	0.010751734	0.011299822	0.010962606	0.011078478	0.0110977255	0.0110849235	0.011195918	0.010878436	0.010748366	0.010863046	0.010788361	0.010856354	0.011223939	0.011002541	0.010831635	0.010679975	0.0109354975	0.6833514	0.010789773	0.010754815	0.010915274	0.010927365	0.011233526	0.010793878	0.010677482	0.010716242	0.010937493	0.011082955
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.010677291	0.68353385	0.010751728	0.011299815	0.0109626	0.011078471	0.01109772	0.011084917	0.011195912	0.01087843	0.01074836	0.01086304	0.010788354	0.010856348	0.011223933	0.011002534	0.01083163	0.010679969	0.010935492	0.010680881	0.010789768	0.010754809	0.010915267	0.010927359	0.01123352	0.010793872	0.0106774755	0.010716235	0.010937488	0.011082948
0.016088383	0.016368506	0.016200544	0.017026393	0.016518284	0.016692877	0.016721878	0.016702589	0.016869834	0.016391456	0.016195469	0.016368266	0.01625573	0.016358184	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.016257862	0.52299017	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480444	0.016699621
0.016088389	0.016368512	0.016200548	0.017026398	0.016518287	0.016692882	0.016721884	0.016702592	0.01686984	0.016391462	0.016195474	0.016368272	0.016255736	0.01635819	0.01691206	0.01657846	0.016320944	0.016092423	0.016477441	0.016093798	0.016257865	0.016205192	0.016446969	0.016465187	0.016926507	0.016264051	0.52287346	0.01614707	0.016480448	0.016699627
0.006383378	0.006494522	0.00642788	0.0067555513	0.006553949	0.0066232225	0.0066347294	0.0066270754	0.0066934335	0.006503628	0.0064258664	0.006494427	0.0064497767	0.006490426	0.28472307	0.0065778233	0.006475649	0.006384979	0.006537742	0.0063855243	0.0064506214	0.0064297216	0.0065256516	0.00653288	0.0067159175	0.0064530754	0.0063834884	0.0064066607	0.53283346	0.0066258986
0.0079899775	0.008129095	0.008045679	0.008455821	0.0082034785	0.0082901865	0.008304589	0.00829501	0.008378069	0.008140492	0.008043159	0.0081289755	0.008073087	0.008123968	0.008399037	0.008233361	0.008105471	0.007991981	0.008183192	0.007992663	0.008074145	0.008047985	0.76322263	0.008177106	0.008406212	0.008077216	0.007990115	0.0080191195	0.008184685	0.0082935365
0.007989984	0.008129101	0.0080456855	0.008455828	0.008203484	0.008290193	0.008304596	0.008295016	0.008378075	0.008140499	0.008043165	0.008128982	0.008073093	0.24628885	0.52528846	0.008233367	0.008105477	0.007991987	0.008183199	0.00799267	0.008074151	0.008047991	0.008168065	0.008177113	0.008406218	0.008077223	0.007990121	0.008019126	0.008184692	0.008293543
0.010677287	0.010863194	0.010751723	0.01129981	0.010962596	0.68374926	0.011097715	0.011084912	0.011195907	0.010878425	0.010748356	0.010863036	0.010788349	0.010856343	0.011223928	0.011002529	0.010831625	0.010679965	0.010935487	0.010680877	0.010789763	0.010754805	0.010915264	0.010927354	0.011233516	0.0107938675	0.010677472	0.010716232	0.010937483	0.011082944
0.010677299	0.010863206	0.010751735	0.011299823	0.010962608	0.01107848	0.011097727	0.011084924	0.0111959195	0.010878437	0.010748368	0.010863048	0.010788362	0.010856356	0.68389434	0.011002542	0.010831637	0.010679977	0.010935499	0.010680889	0.010789775	0.010754816	0.010915276	0.010927366	0.011233528	0.01079388	0.010677484	0.010716244	0.010937495	0.011082957
0.016088389	0.016368512	0.016200548	0.017026398	0.52330315	0.016692882	0.016721884	0.016702592	0.01686984	0.016391462	0.016195474	0.016368272	0.016255736	0.01635819	0.01691206	0.01657846	0.016320944	0.016092423	0.016477441	0.016093798	0.016257865	0.016205192	0.016446969	0.016465187	0.016926507	0.016264051	0.016088666	0.01614707	0.016480448	0.016699627
0.001222258	0.0012435393	0.0012307789	0.0012935199	0.0012549179	0.0012681821	0.0012703855	0.4049232	0.0012816258	0.0012452828	0.0012303933	0.001243521	0.0012349716	0.001242755	0.0012848334	0.0012594893	0.5601154	0.0012225645	0.0012518148	0.0012226689	0.0012351334	0.0012311316	0.0012494997	0.0012508838	0.0012859309	0.0012356032	0.001222279	0.001226716	0.0012520433	0.0012686945
0.0063833836	0.0064945277	0.0064278855	0.0067555574	0.0065539544	0.006623228	0.006634735	0.0066270814	0.8110007	0.0065036337	0.006425872	0.0064944327	0.0064497823	0.0064904317	0.0067101913	0.006577829	0.0064756544	0.0063849846	0.0065377476	0.00638553	0.006450627	0.006429727	0.006525657	0.0065328856	0.006715923	0.006453081	0.006383494	0.0064066662	0.006538941	0.0066259042
0.40853715	0.0064945235	0.006427881	0.0067555527	0.0065539503	0.0066232234	0.006634731	0.006627077	0.0066934344	0.006503629	0.0064258673	0.40864804	0.0064497776	0.0064904275	0.006710187	0.0065778247	0.00647565	0.0063849804	0.0065377434	0.0063855257	0.006450623	0.006429723	0.0065256525	0.006532881	0.006715919	0.006453077	0.0063834894	0.006406662	0.006538937	0.0066259
0.0026514137	0.0026975786	0.0026698979	0.0028060002	0.0027222622	0.0027510358	0.0027558154	0.0027526363	0.0027801988	0.0027013607	0.0026690615	0.002697539	0.002678993	0.0026958773	0.002787157	0.0027321787	0.0026897392	0.0026520784	0.0027155306	0.002652305	0.002679344	0.002670663	0.0027105084	0.002713511	0.002789538	0.0026803631	0.0026514593	0.0026610843	0.92143273	0.0027521474
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.0053147143	0.0054072514	0.005351766	0.005624581	0.0054567293	0.005514405	0.005523986	0.0055176136	0.005572862	0.005414833	0.0053500896	0.0054071723	0.0053699967	0.0054038414	0.00558681	0.005476607	0.0053915377	0.0053160475	0.005443236	0.0053165015	0.0053707003	0.0053532994	0.005433169	0.0054391874	0.005591582	0.0053727436	0.47934243	0.0053340993	0.36848557	0.005516634
0.007989981	0.008129099	0.008045684	0.008455825	0.008203482	0.008290191	0.008304594	0.008295014	0.008378074	0.008140497	0.008043163	0.00812898	0.0080730915	0.008123972	0.008399041	0.008233366	0.008105475	0.007991985	0.008183197	0.007992668	0.0080741495	0.008047989	0.008168063	0.008177111	0.008406216	0.7631316	0.007990119	0.008019124	0.00818469	0.008293541
0.016088381	0.016368505	0.01620054	0.01702639	0.01651828	0.016692873	0.016721876	0.016702585	0.01686983	0.016391452	0.016195467	0.016368264	0.016255729	0.01635818	0.016912052	0.016578453	0.016320936	0.016092416	0.016477434	0.01609379	0.016257858	0.016205184	0.01644696	0.5232503	0.0169265	0.016264044	0.016088659	0.016147062	0.01648044	0.01669962
0.0063833776	0.0064945216	0.006427879	0.006755551	0.0065539484	0.0066232216	0.006634729	0.006627075	0.0066934326	0.006503627	0.0064258655	0.0064944266	0.006449776	0.0064904257	0.0067101847	0.006577823	0.006475648	0.0063849785	0.0065377415	0.006385524	0.006450621	0.8107371	0.0065256506	0.006532879	0.006715917	0.006453075	0.006383488	0.00640666	0.0065389345	0.006625898
0.016088404	0.016368527	0.016200563	0.017026413	0.016518302	0.016692897	0.016721899	0.016702607	0.5236543	0.016391477	0.01619549	0.016368287	0.016255751	0.016358204	0.016912075	0.016578475	0.016320959	0.016092438	0.016477456	0.016093813	0.01625788	0.016205207	0.016446983	0.016465202	0.016926521	0.016264066	0.016088681	0.016147085	0.016480463	0.016699642
0.0039815735	0.0040508984	0.0040093306	0.004213713	0.0040879655	0.0041311737	0.0041383514	0.004133577	0.0041749673	0.7057387	0.0040080748	0.004050839	0.0040229885	0.0040483437	0.0041854163	0.004102857	0.004039126	0.003982572	0.0040778564	0.003982912	0.0040235156	0.0040104794	0.004070315	0.18033123	0.0041889916	0.0040250462	0.003981642	0.0039960956	0.0040786006	0.004132843
0.007989988	0.008129105	0.00804569	0.76351005	0.008203489	0.008290198	0.008304601	0.00829502	0.00837808	0.0081405025	0.00804317	0.008128987	0.008073098	0.008123979	0.008399048	0.008233372	0.008105482	0.007991992	0.008183203	0.007992674	0.008074155	0.008047995	0.00816807	0.008177117	0.008406223	0.008077227	0.007990126	0.008019131	0.008184697	0.008293548
0.0015136427	0.0015399975	0.0015241951	0.0016018935	0.0015540889	0.0015705152	0.0015732438	0.0015714288	0.0015871638	0.0015421567	0.0015237177	0.0015399749	0.0015293873	0.0015390263	0.0015911361	0.0015597501	0.0015355222	0.0015140224	0.0015502459	0.0015141516	0.0015295877	0.0015246319	0.001547379	0.0015490929	0.0015924952	0.95512706	0.0015136688	0.0015191636	0.0015505288	0.0015711498
0.0053147175	0.0054072547	0.005351769	0.005624584	0.0054567326	0.0055144085	0.0055239894	0.0055176164	0.0055728653	0.34697777	0.0053500924	0.0054071755	0.00537	0.005403844	0.005586813	0.00547661	0.0053915405	0.0053160503	0.0054432387	0.0053165043	0.0053707035	0.005353302	0.16130333	0.0054391907	0.0055915853	0.0053727464	0.0053148093	0.005334102	0.0054442324	0.34515244
0.0035378584	0.13046065	0.0035625224	0.003744128	0.0036323937	0.003670787	0.0036771647	0.0036729227	0.0037097002	0.7682846	0.0035614064	0.003599405	0.0035746582	0.0035971876	0.0037189848	0.0036456257	0.0035889973	0.0035387455	0.0036234115	0.0035390477	0.0035751266	0.0035635433	0.0036167104	0.0036207167	0.0037221615	0.0035764866	0.0035379194	0.0035507623	0.0036240728	0.0036722703
0.36304253	0.0035994558	0.0035625205	0.0037441258	0.0036323918	0.5357075	0.0036771628	0.0036729206	0.003709698	0.0036045024	0.0035614045	0.003599403	0.0035746563	0.0035971857	0.0037189827	0.0036456238	0.0035889954	0.0035387436	0.0036234094	0.0035390458	0.0035751248	0.0035635415	0.0036167086	0.0036207146	0.0037221594	0.0035764847	0.0035379175	0.0035507604	0.003624071	0.0036722685
0.006383386	0.0064945305	0.006427888	0.0067555597	0.0065539572	0.0066232304	0.006634738	0.0066270838	0.006693442	0.006503636	0.0064258743	0.006494435	0.0064497846	0.0064904345	0.006710194	0.0065778317	0.0064756568	0.8106922	0.0065377504	0.006385532	0.0064506293	0.0064297295	0.0065256595	0.006532888	0.006715926	0.0064530834	0.0063834963	0.006406669	0.0065389434	0.006625907
0.001766295	0.0017970488	0.0017786088	0.049052317	0.0018134924	0.0018326604	0.45532048	0.0018337267	0.001852088	0.0017995684	0.0017780516	0.0017970225	0.0017846676	0.0017959155	0.0018567233	0.0018200985	0.0017918264	0.001766738	0.0018090078	0.0017668889	0.0017849015	0.3561287	0.09263982	0.0018076625	0.0018583094	0.0017855804	0.0017663256	0.0017727374	0.0018093381	0.001833401
0.007989978	0.008129096	0.008045681	0.008455822	0.008203479	0.008290188	0.008304591	0.008295011	0.00837807	0.008140493	0.008043161	0.008128977	0.008073089	0.00812397	0.008399039	0.008233363	0.008105473	0.007991983	0.008183193	0.007992665	0.008074146	0.008047986	0.00816806	0.7632316	0.0084062135	0.008077218	0.007990116	0.008019121	0.008184687	0.008293538
0.010677291	0.010863199	0.010751728	0.011299815	0.0109626	0.011078471	0.01109772	0.011084917	0.011195912	0.01087843	0.01074836	0.01086304	0.010788354	0.010856348	0.011223933	0.6836732	0.01083163	0.010679969	0.010935492	0.010680881	0.010789768	0.010754809	0.010915267	0.010927359	0.01123352	0.010793872	0.0106774755	0.010716235	0.010937488	0.011082948
0.010677293	0.010863201	0.01075173	0.011299817	0.010962602	0.011078473	0.011097721	0.011084919	0.011195914	0.010878432	0.010748362	0.0108630415	0.010788356	0.01085635	0.011223935	0.011002536	0.010831632	0.0106799705	0.010935493	0.010680883	0.010789769	0.010754811	0.010915269	0.0109273605	0.011233522	0.010793874	0.010677477	0.010716237	0.01093749	0.68375355
0.007989988	0.20028931	0.00804569	0.0084558325	0.5710975	0.008290198	0.008304601	0.00829502	0.00837808	0.0081405025	0.00804317	0.008128987	0.008073098	0.008123979	0.008399048	0.008233372	0.008105482	0.007991992	0.008183203	0.007992674	0.008074155	0.008047995	0.00816807	0.008177117	0.008406223	0.008077227	0.007990126	0.008019131	0.008184697	0.008293548
0.01608839	0.016368512	0.01620055	0.0170264	0.5233031	0.016692882	0.016721886	0.016702594	0.01686984	0.016391462	0.016195474	0.016368274	0.016255738	0.01635819	0.016912062	0.016578462	0.016320944	0.016092425	0.016477441	0.016093798	0.016257867	0.016205192	0.016446969	0.016465187	0.016926507	0.016264051	0.016088668	0.01614707	0.01648045	0.016699629
0.0035378607	0.00359946	0.0035625247	0.0037441303	0.003632396	0.0036707893	0.003677167	0.5040121	0.0037097025	0.0036045066	0.0035614087	0.0035994072	0.0035746605	0.00359719	0.003718987	0.003645628	0.0035889996	0.0035387478	0.0036234136	0.00353905	0.003575129	0.0035635456	0.0036167128	0.0036207188	0.0037221638	0.003576489	0.0035379217	0.0035507646	0.003624075	0.39487433
0.0035378565	0.0035994558	0.0035625205	0.8952855	0.0036323918	0.003670785	0.0036771628	0.0036729206	0.003709698	0.0036045024	0.0035614045	0.003599403	0.0035746563	0.0035971857	0.0037189827	0.0036456238	0.0035889954	0.0035387436	0.0036234094	0.0035390458	0.0035751248	0.0035635415	0.0036167086	0.0036207146	0.0037221594	0.0035764847	0.0035379175	0.0035507604	0.003624071	0.0036722685
0.004552553	0.0046318197	0.004584291	0.0048179827	0.0046742023	0.86515784	0.004731814	0.004726355	0.004773681	0.004638314	0.004582855	0.0046317517	0.0045999074	0.0046288986	0.0047856285	0.004691229	0.0046183593	0.0045536947	0.0046626437	0.0045540836	0.00460051	0.0045856046	0.0046540205	0.004659176	0.004789716	0.0046022604	0.0045526316	0.004569158	0.004663495	0.004725516
0.016088389	0.016368512	0.016200548	0.017026398	0.52330315	0.016692882	0.016721884	0.016702592	0.01686984	0.016391462	0.016195474	0.016368272	0.016255736	0.01635819	0.01691206	0.01657846	0.016320944	0.016092423	0.016477441	0.016093798	0.016257865	0.016205192	0.016446969	0.016465187	0.016926507	0.016264051	0.016088666	0.01614707	0.016480448	0.016699627
0.34701267	0.010863203	0.010751732	0.011299819	0.010962604	0.011078475	0.011097723	0.011084921	0.011195916	0.0108784335	0.010748363	0.010863043	0.010788358	0.010856351	0.011223936	0.011002538	0.010831634	0.010679972	0.010935495	0.010680885	0.010789771	0.0107548125	0.010915271	0.010927362	0.0112335235	0.010793876	0.3470126	0.010716239	0.010937491	0.011082952
0.0063833827	0.0064945268	0.006427884	0.006755556	0.0065539535	0.0066232267	0.006634734	0.00662708	0.0066934377	0.0065036323	0.0064258706	0.0064944313	0.006449781	0.006490431	0.00671019	0.006577828	0.81078285	0.006384983	0.0065377466	0.0063855285	0.006450626	0.006429726	0.0065256557	0.006532884	0.006715922	0.0064530796	0.0063834926	0.0064066653	0.0065389397	0.0066259033
0.016088383	0.5231535	0.016200544	0.017026393	0.016518284	0.016692877	0.016721878	0.016702589	0.016869834	0.016391456	0.016195469	0.016368266	0.01625573	0.016358184	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.016257862	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480444	0.016699621
0.007989977	0.008129094	0.008045678	0.008455819	0.008203478	0.008290186	0.0083045885	0.008295009	0.008378068	0.008140491	0.008043158	0.008128975	0.008073086	0.008123967	0.008399036	0.00823336	0.00810547	0.00799198	0.0081831915	0.0079926625	0.008074144	0.008047984	0.008168058	0.008177105	0.008406211	0.008077215	0.007990114	0.008019119	0.008184684	0.7633481
0.016088383	0.016368506	0.016200542	0.017026393	0.016518282	0.016692875	0.016721878	0.016702587	0.016869832	0.016391456	0.016195469	0.016368266	0.01625573	0.016358182	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.52304286	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480442	0.016699621
0.010677293	0.010863201	0.01075173	0.011299817	0.010962602	0.011078473	0.011097721	0.011084919	0.011195914	0.010878432	0.010748362	0.0108630415	0.010788356	0.01085635	0.011223935	0.011002536	0.010831632	0.68335056	0.010935493	0.010680883	0.010789769	0.010754811	0.010915269	0.0109273605	0.011233522	0.010793874	0.010677477	0.010716237	0.01093749	0.01108295
0.016088383	0.016368506	0.5229855	0.017026393	0.016518282	0.016692875	0.016721878	0.016702587	0.016869832	0.016391456	0.016195469	0.016368266	0.01625573	0.016358182	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.01625786	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480442	0.016699621
0.003981581	0.0040509063	0.0040093386	0.004213721	0.004087973	0.0041311816	0.5173877	0.004133585	0.004174975	0.004056586	0.0040080827	0.0040508467	0.0040229964	0.004048351	0.004185424	0.0041028643	0.004039134	0.0039825793	0.0040778643	0.0039829197	0.0040235235	0.0040104873	0.0040703225	0.0040748315	0.0041889995	0.004025054	0.0039816494	0.003996103	0.0040786085	0.36882183
0.29827645	0.001902921	0.0018833944	0.0019794037	0.0019203332	0.0019406306	0.0019440023	0.0019417596	0.0019612028	0.001905589	0.0018828046	0.0019028932	0.0018898103	0.0019017209	0.64822125	0.0019273285	0.0018973909	0.0018708244	0.0019155846	0.0018709842	0.0018900579	0.0018839341	0.0019120419	0.00191416	0.0019677908	0.0018907769	0.0018703876	0.0018771773	0.0019159343	0.0019414148
