topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.023933696	0.024254145	0.02409978	0.025048247	0.023995006	0.024974529	0.025080562	0.0250103	0.53666586	0.024414437	0.024282126	0.023605376	0.023691352	0.023708772	0.026085122	0.024506925	0.023785977	0.024022672	0.024383865	0.024451284
0.015845722	0.01605788	0.015955681	0.01658363	0.015886314	0.39399698	0.016605025	0.016558507	0.0173776	0.016164007	0.016076406	0.31403005	0.015685275	0.015696807	0.01727011	0.01622524	0.015747922	0.015904631	0.016143765	0.016188402
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.0118434485	0.012002021	0.011925635	0.012394978	0.011873788	0.012358499	0.012410969	0.0123762	0.7707218	0.012081342	0.012015868	0.011680983	0.011723527	0.011732146	0.012908069	0.012127108	0.011770351	0.011887479	0.012066213	0.012099574
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.006737926	0.0068281405	0.006784683	0.0070517	0.0067551862	0.007030946	0.007060797	0.86921173	0.0073893126	0.006873267	0.006836018	0.0066454965	0.0066697006	0.0066746045	0.0073436056	0.006899304	0.0066963397	0.0067629754	0.0068646604	0.006883641
0.0067379107	0.15403754	0.0067846677	0.0070516835	0.0067551713	0.0070309304	0.007060781	0.007041001	0.007389295	0.0068732514	0.0068360027	0.0066454816	0.0066696852	0.7216362	0.007343589	0.006899289	0.0066963243	0.00676296	0.0068646446	0.0068836245
0.011843447	0.5099266	0.011925633	0.012394976	0.011873785	0.27216733	0.012410967	0.012376199	0.012988405	0.012081339	0.012015866	0.01168098	0.011723525	0.011732144	0.012908067	0.012127106	0.011770349	0.011887476	0.012066211	0.012099572
0.0023493157	0.0023807706	0.0023656185	0.0024587193	0.0023553339	0.23160888	0.0024618914	0.33676708	0.0025764348	0.002396505	0.0023835173	0.0023170882	0.0023255274	0.0023272373	0.0025604982	0.0024055834	0.15269102	0.24047537	0.0023935041	0.002400122
0.0118434755	0.012002049	0.011925662	0.012395006	0.011873815	0.012358528	0.012410997	0.012376229	0.012988439	0.012081369	0.012015895	0.011681009	0.011723554	0.011732173	0.77064097	0.012127136	0.011770378	0.011887506	0.01206624	0.012099603
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.0058913496	0.0059702294	0.005932232	0.72099364	0.0059064417	0.0061475537	0.006173655	0.0061563593	0.006460893	0.006009686	0.005977117	0.005810533	0.005831696	0.17049609	0.0064209295	0.006032452	0.0058549885	0.0059132515	0.0060021607	0.006018756
0.000782037	0.0007925077	0.00078746385	0.0008184551	0.0007840403	0.0008160464	0.000819511	0.00081721524	0.8004828	0.0007977453	0.00079342205	0.0007713092	0.0007741184	0.00077468756	0.0008523351	0.00080076733	0.18515491	0.00078494434	0.0007967464	0.0007989493
0.02393368	0.02425413	0.024099765	0.02504823	0.023994992	0.024974512	0.025080547	0.025010286	0.026247459	0.024414422	0.02428211	0.023605363	0.023691338	0.023708757	0.026085105	0.02450691	0.023785962	0.024022657	0.5348025	0.024451269
0.8160408	0.009581856	0.0095208725	0.009895574	0.009479481	0.009866451	0.009908341	0.009880584	0.010369342	0.009645182	0.00959291	0.009325554	0.009359519	0.009366401	0.010305203	0.009681719	0.009396901	0.009490411	0.009633104	0.009659738
0.023933679	0.024254128	0.024099763	0.02504823	0.02399499	0.024974512	0.025080545	0.025010286	0.026247455	0.024414422	0.024282109	0.023605362	0.023691336	0.023708755	0.026085103	0.024506908	0.53420466	0.024022656	0.024383849	0.024451267
0.023933671	0.02425412	0.024099756	0.535467	0.023994982	0.024974504	0.025080537	0.025010277	0.026247447	0.024414415	0.024282103	0.023605354	0.023691328	0.023708748	0.026085095	0.0245069	0.023785952	0.024022648	0.024383841	0.02445126
0.00945526	0.009581857	0.009520873	0.009895575	0.009479482	0.009866452	0.009908342	0.009880585	0.47488835	0.009645183	0.009592911	0.009325555	0.00935952	0.0093664015	0.0103052035	0.00968172	0.009396902	0.009490412	0.35169968	0.009659739
0.0031345515	0.00317652	0.0031563034	0.0032805223	0.0031425813	0.9391512	0.0032847545	0.0032755525	0.0034375826	0.0031975135	0.0031801849	0.0030915523	0.0031028122	0.0031050937	0.0034163196	0.0032096263	0.003115205	0.0031462046	0.0031935095	0.0032023392
0.0078685805	0.007973933	0.007923183	0.84727734	0.007888737	0.008210771	0.008245631	0.0082225315	0.008629271	0.008026632	0.007983132	0.0077606407	0.0077889063	0.007794633	0.008575895	0.008057038	0.007820016	0.007897832	0.008016581	0.008038746
0.023933686	0.024254136	0.024099771	0.025048237	0.023994997	0.53539306	0.025080552	0.025010291	0.026247462	0.02441443	0.024282116	0.023605369	0.023691343	0.023708763	0.02608511	0.024506915	0.023785967	0.024022663	0.024383856	0.024451274
0.015845725	0.016057884	0.015955685	0.016583635	0.015886318	0.016534828	0.016605029	0.016558511	0.017377604	0.01616401	0.016076412	0.015628358	0.015685279	0.01569681	0.017270114	0.016225243	0.015747925	0.015904635	0.016143769	0.6920522
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.015845722	0.6919218	0.015955681	0.016583629	0.015886312	0.016534822	0.016605023	0.016558506	0.017377598	0.016164005	0.016076406	0.015628353	0.015685273	0.015696807	0.017270109	0.016225237	0.015747922	0.01590463	0.016143765	0.0161884
0.023933683	0.02425413	0.024099767	0.025048232	0.023994992	0.024974514	0.025080547	0.025010286	0.026247459	0.024414424	0.024282113	0.023605363	0.53410995	0.023708759	0.026085107	0.024506912	0.023785964	0.02402266	0.024383852	0.02445127
0.023933684	0.024254134	0.5345183	0.025048235	0.023994995	0.024974518	0.02508055	0.02501029	0.026247462	0.024414428	0.024282116	0.023605367	0.023691341	0.02370876	0.026085109	0.024506913	0.023785966	0.024022661	0.024383856	0.024451274
0.009455257	0.009581855	0.009520871	0.009895572	0.009479479	0.009866449	0.009908339	0.009880582	0.01036934	0.00964518	0.009592908	0.009325552	0.009359517	0.009366399	0.81689084	0.0096817175	0.009396901	0.009490409	0.009633102	0.009659736
0.011843444	0.012002016	0.01192563	0.012394972	0.011873783	0.770092	0.012410964	0.012376196	0.0129884025	0.012081336	0.012015862	0.011680977	0.011723522	0.0117321415	0.012908064	0.012127103	0.011770346	0.011887473	0.012066208	0.01209957
0.011843451	0.012002024	0.011925638	0.0123949805	0.011873791	0.012358502	0.012410971	0.012376203	0.012988411	0.012081345	0.012015871	0.011680986	0.01172353	0.011732149	0.30027226	0.012127111	0.011770354	0.011887481	0.4824354	0.012099577
0.015845718	0.016057877	0.015955677	0.016583625	0.01588631	0.6923988	0.016605021	0.016558504	0.017377594	0.016164003	0.016076403	0.015628349	0.015685271	0.015696803	0.017270107	0.016225236	0.015747918	0.015904628	0.016143762	0.016188398
0.015845748	0.016057907	0.015955707	0.016583657	0.01588634	0.01653485	0.016605051	0.016558534	0.017377628	0.016164033	0.016076433	0.015628379	0.015685303	0.015696833	0.69313353	0.016225265	0.015747948	0.015904656	0.016143791	0.016188428
0.023933675	0.024254123	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.0018063087	0.0018304934	0.0018188434	0.0018904255	0.0018109359	0.0018848618	0.0018928644	0.38218355	0.0019809327	0.001842591	0.0018326053	0.0017815301	0.0017880187	0.0017893334	0.0019686797	0.0018495711	0.5845498	0.0018130239	0.0018402837	0.0018453719
0.0094552655	0.009581863	0.009520879	0.009895581	0.009479487	0.009866458	0.009908347	0.00988059	0.010369349	0.009645188	0.009592917	0.00932556	0.0093595255	0.009366407	0.01030521	0.009681726	0.009396908	0.009490417	0.81621855	0.009659745
0.009455253	0.009581851	0.41281375	0.009895569	0.009479475	0.009866445	0.009908335	0.009880578	0.010369335	0.009645176	0.009592905	0.41261837	0.009359513	0.009366395	0.010305197	0.009681714	0.009396896	0.009490405	0.009633099	0.009659733
0.0039208676	0.0039733644	0.0039480757	0.0041034557	0.0039309114	0.0040913788	0.0041087493	0.004097239	0.004299916	0.003999624	0.0039779483	0.0038670818	0.0038811665	0.00388402	0.0042733187	0.004014775	0.5959911	0.33163673	0.0039946153	0.00400566
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.007868591	0.007973943	0.007923193	0.008235017	0.007888746	0.00821078	0.00824564	0.008222541	0.008629282	0.008026642	0.0079831425	0.00776065	0.0077889157	0.0077946424	0.008575906	0.008057049	0.343437	0.007897843	0.008016591	0.5114639
0.011843452	0.25532264	0.011925639	0.012394981	0.011873792	0.0123585025	0.012410972	0.012376204	0.012988412	0.5264941	0.012015872	0.011680986	0.0117235305	0.01173215	0.012908073	0.012127112	0.011770355	0.011887482	0.012066217	0.012099578
0.023933675	0.024254123	0.02409976	0.025048224	0.023994986	0.5353933	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.009455257	0.009581855	0.009520871	0.009895572	0.009479479	0.009866449	0.009908339	0.009880582	0.01036934	0.00964518	0.009592908	0.009325552	0.009359517	0.009366399	0.010305201	0.0096817175	0.0093968995	0.009490409	0.009633102	0.8162454
0.023933686	0.024254136	0.024099771	0.025048237	0.023994997	0.02497452	0.025080552	0.025010291	0.026247464	0.02441443	0.024282116	0.023605369	0.023691343	0.023708763	0.02608511	0.024506915	0.023785967	0.024022663	0.024383856	0.5348698
0.0058913524	0.0059702317	0.0059322347	0.0061657024	0.005906444	0.006147557	0.006173657	0.7506134	0.0064608958	0.14104068	0.00597712	0.005810536	0.005831699	0.0058359867	0.0064209322	0.0060324543	0.005854991	0.0059132543	0.006002163	0.0060187583
0.011843449	0.012002022	0.011925636	0.77012837	0.011873788	0.0123585	0.0124109695	0.012376201	0.012988409	0.012081342	0.012015869	0.011680983	0.011723528	0.011732147	0.012908069	0.012127109	0.011770352	0.01188748	0.012066213	0.012099575
0.0022372226	0.002267177	0.0022527478	0.0023414064	0.0022429537	0.0023345156	0.0023444272	0.0023378592	0.002453505	0.0022821606	0.0022697926	0.002206533	0.0022145696	0.95645213	0.0024383292	0.0022908065	0.0022234146	0.00224554	0.0022793028	0.0022856048
0.007868593	0.007973945	0.007923195	0.008235019	0.007888749	0.1852691	0.008245643	0.008222544	0.67061305	0.008026645	0.007983144	0.0077606523	0.007788918	0.0077946447	0.008575908	0.00805705	0.007820027	0.007897845	0.008016593	0.008038758
0.005233772	0.0053038476	0.0052700914	0.0054775	0.116864234	0.0054613794	0.0054845666	0.005469202	0.0057397443	0.78666115	0.0053099664	0.0051619764	0.005180777	0.005184586	0.0057042413	0.005359125	0.005201469	0.0052532293	0.0053322148	0.0053469576
0.0052337716	0.0053038467	0.33441418	0.005477499	0.005247179	0.56925654	0.005484566	0.0054692016	0.005739744	0.0053388993	0.005309966	0.005161976	0.0051807766	0.0051845857	0.005704241	0.0053591244	0.0052014687	0.005253229	0.0053322143	0.005346957
0.009455264	0.009581861	0.009520877	0.009895579	0.009479485	0.0098664565	0.0099083455	0.009880588	0.010369347	0.009645186	0.009592915	0.009325558	0.009359524	0.009366405	0.010305207	0.009681724	0.009396906	0.009490415	0.25884798	0.5670303
0.0026109405	0.0026458984	0.0026290587	0.06930818	0.0026176288	0.0027244855	0.22010693	0.002728388	0.0028633517	0.002663385	0.002648951	0.0025751241	0.002584503	0.32983506	0.0028456405	0.0026734744	0.0025948256	0.002620647	0.33805618	0.0026674045
0.01184345	0.1986991	0.011925637	0.01239498	0.011873789	0.5833948	0.01241097	0.012376202	0.01298841	0.012081343	0.012015869	0.011680984	0.011723528	0.011732148	0.01290807	0.01212711	0.011770353	0.01188748	0.012066214	0.012099576
0.015845723	0.016057882	0.015955683	0.01658363	0.015886316	0.32869083	0.3803129	0.01655851	0.0173776	0.016164007	0.016076408	0.015628355	0.015685275	0.015696809	0.017270112	0.016225241	0.015747923	0.015904631	0.016143767	0.016188402
0.015845738	0.016057897	0.015955698	0.016583646	0.01588633	0.01653484	0.016605042	0.016558524	0.017377617	0.016164022	0.016076423	0.01562837	0.01568529	0.015696822	0.6931337	0.016225254	0.015747938	0.015904646	0.016143782	0.016188417
0.01184346	0.012002032	0.011925646	0.012394989	0.011873798	0.01235851	0.01241098	0.012376212	0.01298842	0.012081352	0.012015879	0.011680993	0.011723537	0.011732157	0.012908081	0.012127119	0.011770361	0.76962066	0.012066224	0.0120995855
0.023933675	0.02425413	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.0052337814	0.23273925	0.1801916	0.00547751	0.005247189	0.005461389	0.0054845763	0.005469212	0.005739755	0.0053389096	0.005309976	0.0051619858	0.0051807864	0.0051845955	0.005704252	0.0053591346	0.4957837	0.005253239	0.005332224	0.0053469674
0.0052337716	0.0053038467	0.005270091	0.8984168	0.005247179	0.005461379	0.005484566	0.0054692016	0.005739744	0.0053388993	0.005309966	0.005161976	0.0051807766	0.0051845857	0.005704241	0.0053591244	0.0052014687	0.005253229	0.0053322143	0.005346957
0.0067379065	0.006828121	0.0067846635	0.0070516793	0.006755167	0.869202	0.007060777	0.0070409966	0.0073892903	0.006873247	0.0068359985	0.0066454774	0.006669681	0.006674585	0.007343584	0.006899284	0.00669632	0.006762956	0.0068646404	0.0068836203
0.023933675	0.024254123	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.015845725	0.016057884	0.2996509	0.016583633	0.015886316	0.016534826	0.016605027	0.016558511	0.017377602	0.016164009	0.01607641	0.015628356	0.4078539	0.01569681	0.017270114	0.016225241	0.015747925	0.015904633	0.016143769	0.016188404
0.009455261	0.009581858	0.009520874	0.009895576	0.009479483	0.009866454	0.009908343	0.009880586	0.32670698	0.009645184	0.009592912	0.0093255555	0.009359521	0.009366402	0.010305205	0.009681721	0.49964485	0.009490413	0.009633106	0.00965974
0.023933683	0.53467274	0.024099767	0.025048232	0.023994992	0.024974514	0.025080547	0.025010286	0.026247459	0.024414424	0.024282113	0.023605363	0.02369134	0.023708759	0.026085107	0.024506912	0.023785964	0.02402266	0.024383852	0.02445127
0.011843453	0.012002026	0.44543135	0.012394982	0.011873792	0.012358503	0.012410973	0.012376205	0.012988414	0.012081346	0.012015873	0.011680987	0.0117235305	0.011732151	0.3371357	0.012127113	0.0117703555	0.011887482	0.012066217	0.012099579
0.023933671	0.02425412	0.024099756	0.02504822	0.023994982	0.024974504	0.025080537	0.025010277	0.026247447	0.024414415	0.024282103	0.5340242	0.023691328	0.023708748	0.026085095	0.0245069	0.023785952	0.024022648	0.024383841	0.02445126
0.015845722	0.01605788	0.015955681	0.016583629	0.015886312	0.016534822	0.016605023	0.016558506	0.017377598	0.016164005	0.016076406	0.015628353	0.015685273	0.015696807	0.017270109	0.016225237	0.015747922	0.01590463	0.69200766	0.0161884
0.5343524	0.024254126	0.024099762	0.025048228	0.023994988	0.02497451	0.025080543	0.025010282	0.026247453	0.02441442	0.024282109	0.02360536	0.023691334	0.023708753	0.026085101	0.024506906	0.023785958	0.024022654	0.024383849	0.024451267
0.0058913594	0.005970239	0.0059322417	0.00616571	0.005906451	0.006147564	0.5204881	0.006156369	0.3716343	0.0060096956	0.005977127	0.005810543	0.005831706	0.0058359937	0.00642094	0.0060324618	0.005854998	0.0059132613	0.0060021705	0.0060187657
0.0027648904	0.0028019098	0.310787	0.0028936467	0.0027719734	0.0028851307	0.00289738	0.0028892632	0.003032185	0.0028204273	0.0028051424	0.0027269623	0.0027368944	0.0027389068	0.6384526	0.0028311117	0.0027478256	0.0027751694	0.0028168955	0.002824684
0.0118434485	0.012002021	0.011925635	0.012394978	0.011873788	0.012358499	0.012410969	0.0123762	0.7707218	0.012081342	0.012015868	0.011680983	0.011723527	0.011732146	0.0129080685	0.012127108	0.011770351	0.011887479	0.012066213	0.012099575
0.023933673	0.024254123	0.024099758	0.025048222	0.53441375	0.024974504	0.025080537	0.025010277	0.02624745	0.024414415	0.024282103	0.023605356	0.02369133	0.02370875	0.026085095	0.024506902	0.023785954	0.02402265	0.024383843	0.024451261
0.015845729	0.01605789	0.01595569	0.016583638	0.015886322	0.016534831	0.016605033	0.016558515	0.69324136	0.016164014	0.016076416	0.015628362	0.015685283	0.015696814	0.01727012	0.016225247	0.01574793	0.015904639	0.016143773	0.01618841
0.011843446	0.76973546	0.011925632	0.012394975	0.011873785	0.012358496	0.012410966	0.012376198	0.012988405	0.012081338	0.012015865	0.01168098	0.011723524	0.011732143	0.012908066	0.012127105	0.011770348	0.011887476	0.012066211	0.0120995715
0.011843445	0.012002016	0.01192563	0.012394973	0.011873784	0.770092	0.012410964	0.012376196	0.012988403	0.012081337	0.012015863	0.011680978	0.011723522	0.011732142	0.012908064	0.012127103	0.011770346	0.011887474	0.012066209	0.012099571
0.015845722	0.6919218	0.015955681	0.016583629	0.015886312	0.016534822	0.016605023	0.016558506	0.017377598	0.016164005	0.016076406	0.015628353	0.015685273	0.015696807	0.017270109	0.016225237	0.015747922	0.01590463	0.016143765	0.0161884
0.015845722	0.01605788	0.35388768	0.016583629	0.015886312	0.016534822	0.016605023	0.016558506	0.017377598	0.016164005	0.016076406	0.35356033	0.015685273	0.015696807	0.017270109	0.016225237	0.015747922	0.01590463	0.016143765	0.0161884
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.0118434485	0.012002021	0.4590581	0.012394978	0.011873788	0.012358499	0.012410969	0.0123762	0.012988408	0.012081342	0.012015868	0.011680983	0.011723527	0.011732146	0.0129080685	0.012127108	0.011770351	0.011887479	0.012066213	0.3227005
0.023933675	0.024254123	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.011843454	0.012002027	0.01192564	0.012394983	0.011873793	0.77009183	0.012410974	0.012376206	0.012988414	0.0120813465	0.012015873	0.011680988	0.011723531	0.011732152	0.012908074	0.0121271135	0.0117703555	0.011887483	0.012066218	0.01209958
0.0058913566	0.005970236	0.005932239	0.0061657066	0.0059064482	0.88563544	0.0061736614	0.0061563663	0.0064609004	0.006009693	0.005977124	0.00581054	0.005831703	0.005835991	0.0064209374	0.006032459	0.005854995	0.0059132585	0.0060021672	0.0060187625
0.023933683	0.53467274	0.024099767	0.025048232	0.023994992	0.024974514	0.025080547	0.025010286	0.026247459	0.024414424	0.024282113	0.023605363	0.02369134	0.023708759	0.026085107	0.024506912	0.023785964	0.02402266	0.024383852	0.02445127
0.007868584	0.007973937	0.3801261	0.008235011	0.007888742	0.008210775	0.008245635	0.008222536	0.008629276	0.008026636	0.007983137	0.007760645	0.0077889105	0.0077946372	0.0085759	0.008057043	0.0078200195	0.007897837	0.4748559	0.00803875
0.015845718	0.016057877	0.015955677	0.016583625	0.015886309	0.016534818	0.692469	0.016558502	0.017377594	0.016164001	0.016076403	0.015628349	0.01568527	0.015696803	0.017270105	0.016225234	0.015747918	0.015904626	0.01614376	0.016188396
0.023933671	0.02425412	0.024099756	0.535467	0.023994982	0.024974504	0.025080537	0.025010277	0.026247447	0.024414415	0.024282103	0.023605354	0.023691328	0.023708748	0.026085095	0.0245069	0.023785952	0.024022648	0.024383841	0.02445126
0.007868589	0.007973942	0.007923192	0.008235016	0.0078887455	0.2746387	0.0082456395	0.008222541	0.008629282	0.008026641	0.007983142	0.0077606495	0.0077889147	0.007794642	0.008575905	0.008057048	0.5804342	0.007897842	0.00801659	0.008038755
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.015845729	0.016057888	0.015955688	0.016583636	0.01588632	0.016534831	0.016605033	0.016558515	0.69324136	0.016164012	0.016076414	0.01562836	0.01568528	0.015696814	0.017270118	0.016225245	0.015747929	0.015904637	0.016143773	0.016188407
0.023933686	0.024254136	0.024099771	0.025048237	0.023994997	0.02497452	0.025080552	0.025010291	0.026247464	0.02441443	0.024282116	0.023605369	0.023691343	0.023708763	0.02608511	0.024506915	0.023785967	0.024022663	0.024383856	0.5348698
0.0067379074	0.006828122	0.0067846645	0.66374165	0.006755168	0.007030927	0.007060778	0.0070409975	0.007389291	0.006873248	0.0068359994	0.0066454783	0.006669682	0.006674586	0.21282469	0.0068992856	0.006696321	0.0067629567	0.0068646413	0.006883621
0.015845729	0.32568234	0.01595569	0.016583638	0.015886322	0.38277408	0.016605033	0.016558515	0.017377608	0.016164014	0.016076416	0.015628362	0.015685283	0.015696814	0.01727012	0.016225247	0.01574793	0.015904639	0.016143773	0.01618841
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.01184346	0.012002032	0.011925646	0.012394989	0.011873798	0.01235851	0.01241098	0.012376212	0.012988421	0.012081353	0.012015879	0.011680993	0.011723537	0.011732157	0.012908081	0.012127119	0.011770361	0.011887489	0.7697994	0.0120995855
0.015845738	0.016057897	0.015955698	0.016583648	0.015886331	0.36694503	0.016605042	0.016558524	0.017377619	0.016164023	0.016076423	0.01562837	0.015685292	0.015696824	0.01727013	0.016225256	0.015747938	0.015904648	0.016143782	0.34164175
0.023933675	0.024254123	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.023933671	0.02425412	0.024099756	0.535467	0.023994982	0.024974504	0.025080537	0.025010277	0.026247447	0.024414415	0.024282103	0.023605354	0.023691328	0.023708748	0.026085095	0.0245069	0.023785952	0.024022648	0.024383841	0.02445126
0.011843442	0.012002015	0.011925628	0.77012855	0.011873782	0.012358492	0.012410962	0.012376194	0.012988401	0.012081334	0.012015861	0.0116809765	0.01172352	0.01173214	0.012908062	0.012127101	0.011770344	0.011887472	0.012066207	0.012099568
