topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.004896776	0.004879481	0.004880318	0.005010908	0.0049591903	0.0049940976	0.005062987	0.004930977	0.0050761155	0.0050642933	0.0048477603	0.0048964582	0.004880609	0.00486394	0.0050734375	0.0048792977	0.0048632575	0.004831305	0.004879146	0.0049287393	0.0048638564	0.004896354	0.0049625775	0.0049282103	0.0049289535	0.004880309	0.0048802546	0.0048645847	0.0049293344	0.0048635104	0.004896558	0.0048148297	0.00492885	0.80822325	0.0049291346	0.0049381377	0.004945253	0.004931767	0.004814891	0.0048802802
0.0048967795	0.004879485	0.0048803217	0.0050109117	0.0049591945	0.004994102	0.005062991	0.0049309805	0.005076119	0.005064297	0.004847764	0.004896462	0.0048806127	0.004863944	0.0050734417	0.0048793014	0.0048632612	0.0048313085	0.0048791496	0.004928743	0.00486386	0.0048963577	0.0049625817	0.004928214	0.004928957	0.004880313	0.0048802583	0.0048645884	0.004929338	0.80809176	0.0048965616	0.0048148334	0.004928854	0.0049948934	0.0049291383	0.0049381414	0.0049452567	0.0049317707	0.004814895	0.004880284
0.008183306	0.008154404	0.008155803	0.00837404	0.008287611	0.008345948	0.008461072	0.008240461	0.008483011	0.008463255	0.0081013935	0.008182775	0.008156288	0.008128433	0.008478537	0.008154098	0.008127292	0.008073894	0.008153844	0.008236723	0.008128293	0.008182602	0.008293272	0.008235839	0.00823708	0.008155788	0.008155697	0.00812951	0.008237717	0.6792904	0.008182942	0.008046361	0.008236907	0.00834727	0.008237383	0.008252429	0.008264319	0.008241783	0.008046464	0.00815574
0.012316493	0.517348	0.0122751	0.012603562	0.012473481	0.012561281	0.012734553	0.012402518	0.012767574	0.012737839	0.0121932095	0.012315695	0.012275831	0.012233905	0.0127608385	0.012272533	0.012232188	0.012151821	0.012272151	0.01239689	0.012233694	0.0123154335	0.0124820005	0.012395559	0.012397428	0.0122750765	0.01227494	0.012235527	0.012398386	0.012232824	0.012315946	0.01211038	0.012397168	0.012563272	0.012397884	0.012420529	0.012438425	0.012404505	0.012110536	0.012275005
0.012316493	0.012272993	0.012275099	0.012603561	0.01247348	0.01256128	0.012734552	0.012402517	0.012767573	0.012737838	0.012193209	0.012315694	0.01227583	0.012233904	0.5178359	0.012272532	0.012232187	0.01215182	0.01227215	0.012396889	0.012233693	0.012315433	0.012482	0.012395559	0.012397427	0.0122750765	0.012274939	0.012235526	0.012398385	0.012232823	0.012315946	0.01211038	0.012397167	0.012563271	0.012397883	0.012420528	0.012438424	0.012404504	0.012110535	0.012275004
0.008183311	0.008154409	0.008155808	0.008374045	0.008287616	0.008345952	0.008461077	0.008240466	0.008483017	0.00846326	0.008101398	0.00818278	0.008156293	0.008128437	0.008478542	0.008154103	0.008127296	0.008073898	0.6793164	0.008236727	0.008128297	0.008182606	0.008293277	0.008235843	0.008237084	0.008155793	0.008155702	0.008129515	0.008237721	0.008127719	0.008182947	0.008046365	0.008236912	0.008347275	0.008237388	0.0082524335	0.008264324	0.008241788	0.008046469	0.0081557445
0.008183311	0.3330114	0.008155808	0.008374045	0.008287616	0.008345952	0.3547666	0.008240466	0.008483017	0.00846326	0.008101398	0.00818278	0.008156293	0.008128437	0.008478542	0.008154103	0.008127296	0.008073898	0.008153848	0.008236727	0.008128297	0.008182606	0.008293277	0.008235843	0.008237084	0.008155793	0.008155702	0.008129515	0.008237721	0.008127719	0.008182947	0.008046365	0.008236912	0.008347275	0.008237388	0.0082524335	0.008264324	0.008241788	0.008046469	0.0081557445
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.0040779035	0.004063501	0.004064198	0.84030676	0.004129881	0.004158951	0.00421632	0.004106385	0.0042272527	0.0042174077	0.004037085	0.004077639	0.0040644403	0.004050559	0.0042250226	0.0040633483	0.0040499903	0.004023381	0.004063222	0.004104522	0.004050489	0.0040775524	0.0041327015	0.0041040815	0.0041047	0.0040641907	0.004064145	0.004051096	0.0041050175	0.004050201	0.0040777223	0.004009661	0.0041046143	0.0041596103	0.0041048513	0.0041123484	0.004118274	0.0041070436	0.0040097125	0.0040641665
0.012316492	0.012272992	0.012275098	0.01260356	0.01247348	0.012561279	0.012734552	0.012402516	0.012767572	0.012737837	0.012193209	0.012315693	0.012275829	0.012233904	0.012760837	0.012272531	0.012232186	0.012151819	0.012272149	0.012396888	0.012233692	0.012315432	0.012482	0.012395558	0.012397426	0.012275076	0.012274938	0.012235525	0.0123983845	0.5173079	0.012315945	0.0121103795	0.012397166	0.0125632705	0.0123978825	0.012420527	0.012438423	0.012404503	0.012110535	0.012275003
0.008183309	0.008154407	0.008155806	0.008374043	0.008287614	0.00834595	0.008461076	0.008240465	0.008483015	0.008463259	0.008101397	0.6793453	0.008156292	0.008128435	0.00847854	0.008154101	0.008127295	0.008073897	0.008153847	0.008236726	0.008128296	0.008182605	0.008293276	0.008235842	0.008237083	0.008155791	0.0081557	0.008129513	0.0082377205	0.008127717	0.008182946	0.008046364	0.008236911	0.008347274	0.008237387	0.008252432	0.008264323	0.008241786	0.008046467	0.008155744
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.006127152	0.0061055124	0.0061065597	0.0062699616	0.0062052496	0.0062489277	0.0063351262	0.006169947	0.0063515534	0.0063367607	0.0060658213	0.006126755	0.0061069233	0.0060860664	0.006348203	0.006105283	0.0060852123	0.006045231	0.006105093	0.0061671473	0.0060859616	0.0061266245	0.006209488	0.0061664856	0.006167415	0.0061065485	0.00610648	0.006086873	0.006167892	0.75987256	0.0061268797	0.0060246163	0.0061672856	0.0062499186	0.006167642	0.006178907	0.00618781	0.006170936	0.006024693	0.006106512
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.0034936704	0.0034813313	0.0034819285	0.0035750996	0.003538201	0.003563106	0.0036122561	0.0035180715	0.0036216227	0.003613188	0.0034587	0.0034934438	0.003482136	0.0034702434	0.003619712	0.0034812004	0.0034697563	0.0034469594	0.0034810922	0.0035164752	0.0034701836	0.0034933696	0.0035406176	0.0035160978	0.003516628	0.0034819222	0.003481883	0.0034707035	0.0035169	0.0034699368	0.003493515	0.0034352047	0.0035165541	0.0035636711	0.0035167574	0.0035231805	0.376637	0.49002048	0.0034352487	0.0034819015
0.003493671	0.1703412	0.27389985	0.0035751003	0.0035382018	0.0035631068	0.4259451	0.0035180724	0.0036216234	0.0036131886	0.0034587006	0.0034934445	0.0034821366	0.0034702441	0.003619713	0.0034812014	0.003469757	0.0034469601	0.0034810929	0.003516476	0.0034701843	0.0034933703	0.0035406183	0.0035160987	0.0035166286	0.003481923	0.0034818838	0.0034707042	0.0035169006	0.0034699375	0.0034935158	0.0034352054	0.003516555	0.0035636718	0.003516758	0.0035231814	0.0035282578	0.003518636	0.0034352494	0.0034819022
0.0061271517	0.504211	0.006106559	0.006269961	0.006205249	0.26193047	0.0063351262	0.0061699464	0.006351553	0.0063367602	0.0060658213	0.0061267545	0.006106923	0.006086066	0.0063482025	0.0061052823	0.006085212	0.0060452307	0.0061050924	0.006167147	0.006085961	0.0061266245	0.0062094876	0.006166485	0.0061674146	0.006106548	0.0061064796	0.006086873	0.0061678914	0.006085528	0.0061268792	0.006024616	0.006167285	0.006249918	0.0061676414	0.0061789067	0.0061878096	0.0061709355	0.006024693	0.006106512
0.0012205023	0.0012161918	0.0012164004	0.0012489493	0.001236059	0.18297243	0.0012619299	0.0012290268	0.0012652021	0.0012622555	0.0012082856	0.0012204231	0.0012164728	0.0012123182	0.0012645347	0.001216146	0.0012121481	0.001204184	0.0012161082	0.0012284692	0.0012122974	0.0012203973	0.0012369032	0.0012283373	0.0012285225	0.0012163982	0.0012163846	0.001212479	0.0012286175	0.0012122111	0.0012204481	0.0012000776	0.0012284968	0.0012449569	0.0012285677	0.0012308117	0.001232585	0.53374255	0.001200093	0.23793085
0.00612716	0.23932253	0.0061065676	0.00626997	0.0062052575	0.006248936	0.0063351346	0.006169955	0.0063515618	0.006336769	0.006065829	0.006126763	0.0061069313	0.0060860743	0.5269179	0.0061052907	0.0060852203	0.006045239	0.0061051007	0.006167155	0.0060859695	0.006126633	0.006209496	0.0061664935	0.006167423	0.0061065564	0.006106488	0.0060868813	0.0061679	0.0060855364	0.006126888	0.006024624	0.006167294	0.006249927	0.00616765	0.006178915	0.006187818	0.006170944	0.0060247015	0.0061065205
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.0030558673	0.0030450744	0.0030455969	0.8803303	0.0030948177	0.0031166018	0.0031595926	0.0030772109	0.0031677855	0.0031604078	0.0030252791	0.0030556691	0.0030457783	0.003035376	0.0031661144	0.00304496	0.00303495	0.00301501	0.0030448653	0.0030758143	0.0030353237	0.0030556042	0.0030969316	0.0030754844	0.003075948	0.0030455913	0.0030455573	0.0030357784	0.003076186	0.0030351079	0.0030557315	0.0030047284	0.0030758835	0.003117096	0.0030760611	0.0030816796	0.00308612	0.003077704	0.0030047668	0.0030455734
0.00040656116	0.00040512526	0.00040519476	0.00041603713	0.0004117432	0.00041464146	0.0004203611	0.00040940076	0.00042145106	0.00042046953	0.0004024916	0.0004065348	0.0004052189	0.00040383494	0.00042122873	0.00040511004	0.00040377825	0.00040112535	0.00040509744	0.000409215	0.000403828	0.00040652615	0.98407483	0.00040917107	0.00040923274	0.000405194	0.00040518946	0.00040388847	0.00040926438	0.00040379926	0.00040654308	0.00039975747	0.00040922416	0.0004147072	0.0004092478	0.0004099953	0.00041058604	0.00040946636	0.0003997626	0.00040519162
0.012316495	0.012272996	0.012275101	0.012603563	0.012473483	0.012561282	0.012734555	0.012402519	0.012767575	0.0127378395	0.012193211	0.012315696	0.012275832	0.012233906	0.012760839	0.012272535	0.51730716	0.0121518215	0.012272153	0.012396891	0.012233696	0.012315435	0.012482002	0.012395561	0.012397429	0.012275078	0.012274941	0.012235528	0.012398388	0.012232825	0.012315948	0.012110382	0.012397169	0.012563274	0.012397885	0.01242053	0.012438427	0.012404507	0.012110538	0.012275006
0.004896777	0.0048794826	0.0048803193	0.0050109094	0.0049591917	0.20677862	0.0050629885	0.004930978	0.005076117	0.0050642947	0.0048477617	0.0048964596	0.0048806104	0.0048639416	0.005073439	0.004879299	0.004863259	0.004831306	0.60632294	0.0049287407	0.0048638578	0.0048963553	0.004962579	0.0049282117	0.004928955	0.0048803105	0.004880256	0.004864586	0.004929336	0.004863512	0.0048965593	0.004814831	0.0049288515	0.004994891	0.004929136	0.004938139	0.0049452544	0.0049317684	0.0048148925	0.0048802816
0.012316494	0.012272995	0.012275101	0.012603563	0.012473482	0.012561281	0.012734554	0.012402518	0.012767574	0.012737839	0.01219321	0.012315696	0.012275831	0.0122339055	0.012760839	0.012272534	0.012232189	0.012151821	0.012272152	0.012396891	0.012233695	0.012315434	0.012482001	0.01239556	0.012397428	0.012275077	0.0122749405	0.012235528	0.012398387	0.012232824	0.012315947	0.012110381	0.012397169	0.012563273	0.012397884	0.0124205295	0.012438426	0.5174795	0.012110537	0.012275006
0.012316491	0.012272992	0.012275097	0.5176787	0.012473479	0.012561278	0.012734551	0.012402515	0.012767571	0.012737836	0.012193208	0.012315692	0.012275828	0.012233903	0.012760836	0.012272531	0.012232185	0.012151818	0.012272149	0.012396887	0.012233692	0.012315432	0.012481999	0.012395557	0.012397425	0.012275075	0.012274938	0.012235524	0.0123983845	0.012232821	0.012315944	0.012110379	0.012397165	0.0125632705	0.012397882	0.012420526	0.012438423	0.012404503	0.012110534	0.012275002
0.0048967768	0.004879482	0.004880319	0.005010909	0.004959191	0.0049940986	0.005062988	0.0049309777	0.0050761164	0.005064294	0.0048477612	0.004896459	0.00488061	0.004863941	0.0050734384	0.0048792986	0.8080916	0.0048313057	0.004879147	0.00492874	0.0048638573	0.004896355	0.0049625784	0.004928211	0.0049289544	0.00488031	0.0048802556	0.0048645856	0.0049293353	0.0048635113	0.004896559	0.0048148306	0.004928851	0.0049948907	0.0049291356	0.0049381386	0.004945254	0.004931768	0.004814892	0.004880281
0.0016278793	0.0016221299	0.0016224082	0.0016658213	0.0016486284	0.9362456	0.0016831345	0.001639249	0.0016874988	0.0016835687	0.0016115848	0.0016277737	0.0016225048	0.0016169634	0.0016866087	0.0016220689	0.0016167365	0.0016061143	0.0016220185	0.0016385053	0.0016169356	0.0016277392	0.0016497545	0.0016383295	0.0016385764	0.0016224053	0.0016223871	0.0016171779	0.001638703	0.0016168206	0.0016278069	0.0016006372	0.001638542	0.0016604962	0.0016386367	0.0016416296	0.001643995	0.0016395118	0.0016006577	0.0016223956
0.0040779016	0.004063499	0.0040641967	0.8403068	0.004129879	0.004158949	0.004216318	0.004106384	0.004227251	0.004217406	0.004037083	0.0040776376	0.0040644384	0.004050557	0.004225021	0.004063347	0.004049989	0.0040233796	0.00406322	0.00410452	0.0040504877	0.004077551	0.0041327	0.0041040797	0.0041046985	0.004064189	0.0040641436	0.0040510944	0.0041050157	0.0040501994	0.0040777205	0.0040096594	0.0041046124	0.0041596084	0.0041048494	0.004112347	0.0041182726	0.0041070418	0.0040097106	0.004064165
0.0123165	0.012273	0.012275105	0.012603568	0.012473487	0.012561287	0.012734559	0.012402523	0.012767579	0.012737844	0.012193215	0.012315701	0.012275836	0.012233911	0.012760844	0.012272539	0.012232194	0.012151826	0.012272157	0.012396895	0.0122337	0.012315439	0.012482007	0.012395565	0.012397434	0.012275083	0.012274945	0.0122355325	0.012398392	0.01223283	0.012315952	0.012110387	0.012397174	0.012563279	0.01239789	0.012420534	0.01243843	0.012404511	0.012110542	0.51734984
0.0081833135	0.008154412	0.008155811	0.008374047	0.008287619	0.008345955	0.0084610805	0.00824047	0.00848302	0.0084632635	0.008101402	0.008182784	0.008156297	0.00812844	0.008478545	0.008154105	0.008127299	0.008073902	0.008153852	0.6793991	0.0081283	0.008182609	0.00829328	0.008235847	0.008237088	0.008155796	0.0081557045	0.008129518	0.008237725	0.008127722	0.00818295	0.008046369	0.008236916	0.008347278	0.008237391	0.008252436	0.008264327	0.00824179	0.0080464715	0.008155747
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.008183307	0.67931706	0.008155804	0.008374041	0.008287612	0.0083459485	0.008461074	0.008240463	0.008483013	0.008463257	0.008101395	0.008182777	0.00815629	0.0081284335	0.008478538	0.008154099	0.008127293	0.008073895	0.008153846	0.008236724	0.008128294	0.008182603	0.008293273	0.00823584	0.008237082	0.008155789	0.008155698	0.008129511	0.008237719	0.008127715	0.008182944	0.008046363	0.008236909	0.008347272	0.008237384	0.00825243	0.008264321	0.008241784	0.008046465	0.008155741
0.012316497	0.012272997	0.012275103	0.012603565	0.012473484	0.012561284	0.012734557	0.0124025205	0.012767577	0.012737841	0.012193212	0.012315698	0.012275834	0.012233907	0.012760841	0.012272536	0.012232191	0.012151823	0.012272154	0.0123968925	0.012233697	0.012315436	0.012482003	0.012395563	0.012397431	0.01227508	0.5173499	0.01223553	0.012398389	0.012232827	0.012315949	0.012110384	0.012397171	0.012563275	0.012397887	0.012420531	0.012438428	0.012404508	0.012110539	0.012275008
0.012316493	0.012272993	0.012275099	0.012603561	0.01247348	0.01256128	0.012734552	0.012402517	0.012767573	0.012737838	0.012193209	0.012315694	0.01227583	0.012233904	0.012760838	0.012272532	0.012232187	0.01215182	0.5173472	0.012396889	0.012233693	0.012315433	0.012482	0.012395559	0.012397427	0.0122750765	0.012274939	0.012235526	0.012398385	0.012232823	0.012315946	0.01211038	0.012397167	0.012563271	0.012397883	0.012420528	0.012438424	0.012404504	0.012110535	0.012275004
0.0048967763	0.0048794816	0.0048803184	0.0050109085	0.0049591907	0.004994098	0.0050629876	0.0049309772	0.005076116	0.0050642937	0.004847761	0.0048964587	0.0048806095	0.0048639406	0.5278543	0.004879298	0.004863258	0.0048313052	0.0048791463	0.0049287397	0.004863857	0.0048963544	0.004962578	0.0049282108	0.004928954	0.0048803096	0.004880255	0.004864585	0.004929335	0.004863511	0.0048965584	0.00481483	0.0049288506	0.00499489	0.004929135	0.004938138	0.0049452535	0.28537926	0.0048148916	0.0048802807
0.006127153	0.006105513	0.00610656	0.0062699625	0.00620525	0.76003593	0.006335127	0.006169948	0.006351554	0.0063367616	0.006065822	0.0061267554	0.006106924	0.006086067	0.0063482034	0.0061052837	0.006085213	0.006045232	0.0061050938	0.006167148	0.006085962	0.0061266255	0.0062094885	0.006166486	0.0061674155	0.006106549	0.006106481	0.006086874	0.0061678924	0.0060855295	0.0061268806	0.006024617	0.0061672865	0.0062499195	0.006167643	0.0061789076	0.0061878106	0.0061709364	0.006024694	0.006106513
0.0061271535	0.006105514	0.006106561	0.006269963	0.006205251	0.006248929	0.006335128	0.0061699483	0.0063515548	0.006336762	0.0060658227	0.0061267563	0.0061069247	0.0060860678	0.23375912	0.006105284	0.0060852137	0.0060452325	0.006105094	0.0061671487	0.006085963	0.0061266264	0.0062094894	0.006166487	0.0061674165	0.00610655	0.0061064814	0.0060868748	0.0061678933	0.00608553	0.006126881	0.0060246177	0.006167287	0.532626	0.0061676432	0.0061789085	0.0061878115	0.0061709373	0.006024695	0.006106514
0.008183307	0.008154404	0.008155804	0.00837404	0.008287612	0.6795086	0.008461073	0.008240462	0.008483012	0.008463256	0.008101394	0.008182776	0.008156289	0.0081284335	0.008478537	0.008154099	0.008127293	0.008073894	0.008153845	0.008236723	0.008128293	0.008182602	0.008293273	0.008235839	0.008237081	0.008155788	0.008155697	0.008129511	0.008237718	0.0081277145	0.008182943	0.008046362	0.008236908	0.008347271	0.008237384	0.00825243	0.00826432	0.008241783	0.008046465	0.008155741
0.0081833135	0.008154412	0.008155811	0.008374047	0.008287619	0.008345955	0.0084610805	0.00824047	0.00848302	0.0084632635	0.008101402	0.008182784	0.008156297	0.00812844	0.67964095	0.008154105	0.008127299	0.008073902	0.008153852	0.0082367305	0.0081283	0.008182609	0.00829328	0.008235847	0.008237088	0.008155796	0.0081557045	0.008129518	0.008237725	0.008127722	0.00818295	0.008046369	0.008236916	0.008347278	0.008237391	0.008252436	0.008264327	0.00824179	0.0080464715	0.008155747
0.012316493	0.517348	0.0122751	0.012603562	0.012473481	0.012561281	0.012734553	0.012402518	0.012767574	0.012737839	0.0121932095	0.012315695	0.012275831	0.012233905	0.0127608385	0.012272533	0.012232188	0.012151821	0.012272151	0.01239689	0.012233694	0.0123154335	0.0124820005	0.012395559	0.012397428	0.0122750765	0.01227494	0.012235527	0.012398386	0.012232824	0.012315946	0.01211038	0.012397168	0.012563272	0.012397884	0.012420529	0.012438425	0.012404505	0.012110536	0.012275005
0.0009386288	0.00093531376	0.0009354742	0.00096050603	0.0009505927	0.00095728383	0.0009704887	0.10702602	0.0009730052	0.0009707391	0.00092923344	0.0009385679	0.0009355299	0.0009323348	0.0009724919	0.0009352786	0.00093220396	0.00092607917	0.0009352495	0.0009447557	0.00093231874	0.000938548	0.00095124193	0.00094465434	0.0009447967	0.0009354725	0.000935462	0.0009324584	0.00094486977	0.0009322524	0.00093858707	0.0009229211	0.0009447769	0.0009574356	0.00094483147	0.0009465572	0.0009479211	0.85714674	0.000922933	0.00093546696
0.0048967777	0.004879483	0.00488032	0.00501091	0.004959192	0.0049940995	0.005062989	0.0049309786	0.0050761173	0.005064295	0.004847762	0.00489646	0.004880611	0.004863942	0.0050734393	0.0048792996	0.0048632594	0.0048313066	0.0048791477	0.004928741	0.56417143	0.004896356	0.0049625793	0.004928212	0.0049289553	0.004880311	0.0048802565	0.0048645865	0.0049293363	0.24878426	0.0048965598	0.0048148315	0.004928852	0.0049948916	0.0049291365	0.0049381396	0.004945255	0.004931769	0.004814893	0.004880282
0.0048967754	0.0048794807	0.40649453	0.0050109075	0.00495919	0.004994097	0.0050629866	0.0049309763	0.005076115	0.005064293	0.00484776	0.40651065	0.0048806085	0.0048639397	0.005073437	0.004879297	0.004863257	0.0048313043	0.0048791454	0.004928739	0.004863856	0.0048963535	0.004962577	0.00492821	0.004928953	0.0048803086	0.004880254	0.004864584	0.004929334	0.00486351	0.0048965574	0.004814829	0.0049288496	0.0049948893	0.004929134	0.0049381373	0.0049452526	0.0049317665	0.0048148907	0.00488028
0.0020355333	0.0020283442	0.0020286923	0.002082977	0.0020614786	0.002075989	0.0021046256	0.0020497504	0.002110083	0.0021051685	0.0020151583	0.0020354013	0.0020288131	0.002021884	0.0021089697	0.002028268	0.0020216003	0.002008318	0.002028205	0.0020488203	0.0020218492	0.0020353582	0.0020628865	0.0020486005	0.12721911	0.0020286886	0.0020286657	0.002022152	0.0020490678	0.0020217053	0.002035443	0.0020014693	0.0020488664	0.0020763183	0.0020489846	0.0020527272	0.0020556848	0.7950842	0.002001495	0.0020286764
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.0040779053	0.004063503	0.0040642	0.004172952	0.004129883	0.0041589527	0.0042163217	0.004106387	0.0042272545	0.0042174095	0.004037087	0.004077641	0.004064442	0.0040505608	0.004225025	0.00406335	0.004049992	0.004023383	0.004063224	0.004104524	0.5057308	0.004077554	0.0041327034	0.0041040834	0.0041047023	0.0040641925	0.004064147	0.0040510977	0.0041050194	0.0040502027	0.004077724	0.0040096627	0.004104616	0.004159612	0.004104853	0.0041123508	0.004118276	0.33856052	0.0040097144	0.004064169
0.006127152	0.28012505	0.0061065597	0.0062699616	0.0062052496	0.0062489277	0.0063351262	0.006169947	0.0063515534	0.48610422	0.0060658213	0.006126755	0.0061069233	0.0060860664	0.006348203	0.006105283	0.0060852123	0.006045231	0.006105093	0.0061671473	0.0060859616	0.0061266245	0.006209488	0.0061664856	0.006167415	0.0061065485	0.00610648	0.006086873	0.006167892	0.0060855285	0.0061268797	0.0060246163	0.0061672856	0.0062499186	0.006167642	0.006178907	0.00618781	0.006170936	0.006024693	0.006106512
0.012316492	0.012272992	0.012275098	0.01260356	0.01247348	0.51763636	0.012734552	0.012402516	0.012767572	0.012737837	0.012193209	0.012315693	0.012275829	0.012233904	0.012760837	0.012272531	0.012232186	0.012151819	0.012272149	0.012396888	0.012233692	0.012315432	0.012482	0.012395558	0.012397426	0.012275076	0.012274938	0.012235525	0.0123983845	0.012232822	0.012315945	0.0121103795	0.012397166	0.0125632705	0.0123978825	0.012420527	0.012438423	0.012404503	0.012110535	0.012275003
0.0048967754	0.0048794807	0.0048803175	0.0050109075	0.00495919	0.004994097	0.0050629866	0.0049309763	0.005076115	0.005064293	0.00484776	0.004896458	0.0048806085	0.0048639397	0.005073437	0.004879297	0.004863257	0.0048313043	0.0048791454	0.004928739	0.8080923	0.0048963535	0.004962577	0.00492821	0.004928953	0.0048803086	0.004880254	0.004864584	0.004929334	0.00486351	0.0048965574	0.004814829	0.0049288496	0.0049948893	0.004929134	0.0049381373	0.0049452526	0.0049317665	0.0048148907	0.00488028
0.012316498	0.012272999	0.0122751035	0.012603567	0.012473485	0.012561285	0.0127345575	0.012402521	0.012767578	0.012737843	0.012193214	0.0123157	0.012275835	0.012233909	0.012760843	0.012272538	0.012232192	0.012151824	0.012272156	0.51747173	0.012233699	0.012315438	0.012482005	0.012395564	0.012397432	0.012275081	0.012274944	0.012235531	0.012398391	0.012232828	0.01231595	0.012110385	0.012397173	0.012563277	0.012397888	0.012420533	0.0124384295	0.01240451	0.012110541	0.0122750085
0.0030558612	0.0030450686	0.0030455908	0.0031270862	0.0030948117	0.20410296	0.0031595866	0.0030772048	0.0031677792	0.1717971	0.003025273	0.003055663	0.0030457722	0.00303537	0.0031661082	0.003044954	0.003034944	0.0030150039	0.0030448593	0.0030758083	0.0030353176	0.0030555981	0.0030969253	0.0030754784	0.003075942	0.0030455852	0.0030455512	0.0030357724	0.0030761797	0.0030351018	0.0030557255	0.0030047223	0.0030758774	0.0031170899	0.003076055	0.0030816735	0.0030861138	0.51065814	0.003004761	0.0030455673
0.006127153	0.006105513	0.00610656	0.760057	0.00620525	0.0062489286	0.006335127	0.006169948	0.006351554	0.0063367616	0.006065822	0.0061267554	0.006106924	0.006086067	0.0063482034	0.0061052837	0.006085213	0.006045232	0.0061050938	0.006167148	0.006085962	0.0061266255	0.0062094885	0.006166486	0.0061674155	0.006106549	0.006106481	0.006086874	0.0061678924	0.0060855295	0.0061268806	0.006024617	0.0061672865	0.0062499195	0.006167643	0.0061789076	0.0061878106	0.0061709364	0.006024694	0.006106513
0.0011623257	0.0011582207	0.0011584193	0.11715463	0.0011771409	0.0011854267	0.0012017787	0.001170444	0.0012048949	0.0012020887	0.0011506913	0.0011622504	0.0011584883	0.0011545317	0.0012042592	0.8384862	0.0011543697	0.0011467853	0.0011581411	0.0011699129	0.0011545118	0.0011622257	0.0011779449	0.0011697874	0.0011699636	0.0011584172	0.0011584043	0.0011546848	0.0011700541	0.0011544297	0.001162274	0.0011428746	0.0011699392	0.0011856146	0.0011700067	0.0011721437	0.0011738326	0.0011706315	0.0011428893	0.0011584103
