topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.004143283	0.004116425	0.004089702	0.0041435175	0.004089594	0.0041696047	0.0042659957	0.004157211	0.0041711535	0.004144885	0.004089702	0.0041031535	0.0041034613	0.004103418	0.004223846	0.0041297628	0.0041172164	0.0040763225	0.0041297516	0.0041165235	0.004089774	0.2610557	0.0041442355	0.0041032075	0.0041298973	0.0040900814	0.0041032257	0.0041167927	0.0041573197	0.0041572736	0.0040763225	0.0040899077	0.004143647	0.0042242734	0.49968672	0.0041707205	0.0041033234	0.004103699	0.004089774	0.0041030836	0.0041568177	0.004103675	0.0041172574	0.0041304347	0.0041573085	0.0041168244	0.004198218	0.004129932	0.0040900116	0.0040763225	0.004089872	0.004103046	0.0040900665	0.0041032257	0.0040896055	0.00413066	0.0041031535	0.004157082	0.004129625	0.004103377
0.0041432795	0.004116421	0.004089698	0.0041435137	0.00408959	0.004169601	0.004265992	0.0041572074	0.0041711503	0.004144882	0.004089698	0.0041031498	0.004103458	0.0041034142	0.004223842	0.0041297595	0.004117213	0.004076319	0.0041297483	0.00411652	0.004089771	0.00411701	0.004144232	0.0041032042	0.004129894	0.004090078	0.0041032224	0.0041167894	0.0041573164	0.0041572703	0.004076319	0.0040899045	0.004143643	0.0042242697	0.0041714874	0.7566248	0.00410332	0.004103695	0.004089771	0.0041030804	0.004156814	0.0041036713	0.0041172537	0.0041304315	0.004157305	0.0041168206	0.0041982145	0.004129928	0.004090008	0.004076319	0.004089868	0.0041030427	0.0040900633	0.0041032224	0.0040896023	0.0041306564	0.0041031498	0.0041570785	0.0041296217	0.0041033737
0.0055304063	0.0054945564	0.0054588867	0.005530719	0.3402478	0.0055655404	0.005694202	0.0055489973	0.005567608	0.005532545	0.34024817	0.005476842	0.005477253	0.005477195	0.005637941	0.00551236	0.0054956134	0.005441028	0.005512345	0.005494688	0.0054589836	0.005495342	0.005531678	0.0054769143	0.0055125398	0.005459394	0.0054769386	0.0054950477	0.0055491426	0.005549081	0.005441028	0.005459162	0.005530892	0.0056385114	0.005568058	0.00556703	0.005477069	0.0054775695	0.0054589836	0.005476749	0.0055484725	0.005477538	0.005495668	0.005513257	0.0055491277	0.0054950896	0.0056037335	0.0055125854	0.0054593002	0.005441028	0.005459114	0.0054766987	0.005459374	0.0054769386	0.005458758	0.0055135572	0.005476842	0.0055488255	0.005512176	0.0054771407
0.00831376	0.008259867	0.008206246	0.0083142305	0.008206029	0.008366576	0.008559991	0.008341707	0.008369684	0.008316975	0.008206246	0.008233238	0.0082338555	0.008233768	0.0084754145	0.008286632	0.008261456	0.008179399	0.008286608	0.008260066	0.008206392	0.008261048	0.008315671	0.008233346	0.008286901	0.008207008	0.008233383	0.008260606	0.008341926	0.008341833	0.008179399	0.008206659	0.00831449	0.008476272	0.008370361	0.008368815	0.008233579	0.008234331	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.008287979	0.008341904	0.008260669	0.0084239915	0.00828697	0.008206868	0.008179399	0.008206587	0.008233022	0.51149	0.008233383	0.008206053	0.008288431	0.008233238	0.008341449	0.008286355	0.008233687
0.0041432776	0.0041164197	0.004089697	0.0041435123	0.0040895888	0.0041695996	0.0042659906	0.004157206	0.004171149	0.0041448805	0.7565439	0.0041031484	0.004103456	0.004103413	0.004223841	0.004129758	0.004117212	0.0040763174	0.004129747	0.0041165184	0.0040897694	0.0041170083	0.0041442304	0.004103203	0.0041298927	0.004090077	0.004103221	0.004116788	0.004157315	0.0041572684	0.0040763174	0.004089903	0.004143642	0.0042242683	0.004171486	0.004170716	0.004103319	0.0041036936	0.0040897694	0.004103079	0.0041568126	0.00410367	0.0041172523	0.0041304296	0.004157304	0.0041168192	0.004198213	0.0041299267	0.0040900065	0.0040763174	0.0040898668	0.0041030413	0.004090062	0.004103221	0.0040896004	0.004130655	0.0041031484	0.004157077	0.0041296203	0.0041033723
0.001654066	0.0016433438	0.0016326755	0.0016541596	0.0016326325	0.001664574	0.001703055	0.0016596264	0.0016651925	0.0016547057	0.0016326755	0.0016380457	0.0016381686	0.0016381512	0.13230008	0.0016486687	0.00164366	0.0016273344	0.0016486641	0.0016433832	0.0016327045	0.0016435789	0.5986076	0.0016380673	0.0016487223	0.0016328272	0.0016380746	0.0016434909	0.0016596698	0.0016596514	0.0016273344	0.0016327578	0.0016542113	0.0016863988	0.0016653272	0.0016650197	0.0016381136	0.0016382633	0.0016327045	0.001638018	0.0016594693	0.0016382538	0.0016436762	0.0016489369	0.0016596654	0.0016435033	0.0016759972	0.17525725	0.0016327993	0.0016273344	0.0016327435	0.0016380028	0.0016328213	0.0016380746	0.0016326371	0.0016490268	0.0016380457	0.0016595749	0.0016486136	0.001638135
0.00831376	0.008259868	0.008206246	0.0083142305	0.00820603	0.008366576	0.008559992	0.008341708	0.008369685	0.008316976	0.008206246	0.008233238	0.0082338555	0.008233769	0.008475415	0.5115696	0.008261457	0.0081794	0.008286609	0.008260066	0.008206392	0.008261049	0.008315672	0.008233347	0.008286902	0.008207008	0.008233383	0.008260607	0.008341926	0.008341834	0.0081794	0.00820666	0.00831449	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.00828798	0.008341904	0.008260669	0.0084239915	0.008286971	0.008206868	0.0081794	0.008206587	0.008233023	0.008206978	0.008233383	0.008206054	0.008288432	0.008233238	0.008341449	0.008286355	0.008233687
0.0027591768	0.002741291	0.002723495	0.002759333	0.002723423	0.0027767054	0.0028408961	0.002768452	0.002777737	0.0027602438	0.002723495	0.002732453	0.002732658	0.0027326292	0.2267577	0.0027501734	0.0027418183	0.0027145853	0.0027501658	0.0027413566	0.0027235432	0.002741683	0.0027598112	0.002732489	0.0027502629	0.0027237479	0.0027325011	0.0027415361	0.0027685247	0.0027684937	0.0027145853	0.0027236321	0.0027594191	0.0028131115	0.0027779618	0.0027774486	0.0027325663	0.0027328162	0.0027235432	0.0027324066	0.00276819	0.0027328003	0.0027418453	0.0027506207	0.0027685172	0.0027415568	0.0027957605	0.0027502857	0.0027237013	0.0027145853	0.0027236082	0.0027323815	0.002723738	0.0027325011	0.002723431	0.0027507707	0.002732453	0.0027683664	0.6139544	0.002732602
0.0016540664	0.0016433442	0.0016326759	0.00165416	0.0016326328	0.0016645744	0.0017030553	0.0016596267	0.0016651929	0.0016547061	0.0016326759	0.001638046	0.0016381689	0.0016381516	0.26370952	0.001648669	0.0016436602	0.0016273346	0.0016486645	0.0016433835	0.0016327047	0.0016435791	0.0016544466	0.0016380677	0.0016487227	0.0016328276	0.0016380749	0.0016434911	0.0016596701	0.0016596516	0.0016273346	0.0016327582	0.0016542117	0.001686399	0.0016653275	0.00166502	0.0016381139	0.0016382637	0.0016327047	0.0016380182	0.0016594697	0.53705597	0.0016436765	0.0016489371	0.0016596657	0.0016435037	0.0016759975	0.0016487363	0.0016327995	0.0016273346	0.0016327437	0.0016380032	0.10536736	0.0016380749	0.0016326375	0.0016490271	0.001638046	0.0016595753	0.001648614	0.0016381354
0.0023642718	0.002348946	0.002333697	0.0023644057	0.0023336355	0.0023792917	0.0024342951	0.0023722197	0.0023801757	0.0023651863	0.002333697	0.002341373	0.0023415487	0.0023415238	0.0024102433	0.002356557	0.0023493979	0.0023260624	0.0023565507	0.0023490023	0.0023337384	0.002349282	0.0023648154	0.0023414039	0.0023566338	0.0023339137	0.0023414143	0.002349156	0.0023722819	0.0023722553	0.0023260624	0.0023338145	0.0023644795	0.0024104873	0.0023803683	0.0023799287	0.00234147	0.002341684	0.0023337384	0.0023413333	0.0023719952	0.0023416704	0.002349421	0.0023569404	0.0023722753	0.0023491739	0.0023956196	0.0023566533	0.0023338739	0.0023260624	0.002333794	0.0023413117	0.0023339053	0.0023414143	0.0023336422	0.8611004	0.002341373	0.0023721461	0.0023564785	0.0023415007
0.0033124585	0.0032909862	0.0032696216	0.6583074	0.0032695355	0.0033335022	0.0034105647	0.0033235939	0.0033347406	0.0033137398	0.0032696216	0.003280376	0.0032806222	0.0032805875	0.0033768667	0.0033016498	0.0032916192	0.0032589254	0.0033016407	0.0032910649	0.0032696796	0.0032914567	0.00331322	0.0032804194	0.0033017574	0.0032699255	0.0032804338	0.0032912805	0.003323681	0.003323644	0.0032589254	0.0032697865	0.0033127496	0.0033772085	0.0033350105	0.0033343944	0.003280512	0.003280812	0.0032696796	0.0032803204	0.0033232793	0.0032807929	0.0032916518	0.0033021867	0.0033236719	0.0032913056	0.0033563783	0.0033017846	0.0032698694	0.0032589254	0.0032697576	0.0032802902	0.0032699134	0.0032804338	0.0032695448	0.003302367	0.003280376	0.0033234907	0.0033015395	0.15037844
0.004143279	0.0041164206	0.0040896977	0.0041435133	0.0040895897	0.0041696006	0.0042659915	0.004157207	0.00417115	0.0041448814	0.22136667	0.0041031493	0.0041034576	0.004103414	0.0042238417	0.004129759	0.0041172127	0.0040763183	0.004129748	0.0041165194	0.0040897704	0.0041170097	0.0041442313	0.004103204	0.0041298936	0.0040900777	0.004103222	0.004116789	0.004157316	0.00415727	0.0040763183	0.004089904	0.0041436427	0.004224269	0.004171487	0.0041707167	0.0041033197	0.0041036946	0.0040897704	0.00410308	0.0041568135	0.004103671	0.0041172532	0.004130431	0.0041573048	0.00411682	0.53937536	0.0041299276	0.0040900074	0.0040763183	0.0040898677	0.004103042	0.004090063	0.004103222	0.004089602	0.004130656	0.0041031493	0.004157078	0.004129621	0.0041033733
0.0055304063	0.0054945564	0.0054588867	0.005530719	0.005458743	0.0055655404	0.005694202	0.0055489973	0.005567608	0.005532545	0.0054588867	0.005476842	0.005477253	0.005477195	0.6752162	0.00551236	0.0054956134	0.005441028	0.005512345	0.005494688	0.0054589836	0.005495342	0.005531678	0.0054769143	0.0055125398	0.005459394	0.0054769386	0.0054950477	0.0055491426	0.005549081	0.005441028	0.005459162	0.005530892	0.0056385114	0.005568058	0.00556703	0.005477069	0.0054775695	0.0054589836	0.005476749	0.0055484725	0.005477538	0.005495668	0.005513257	0.0055491277	0.0054950896	0.0056037335	0.0055125854	0.0054593002	0.005441028	0.005459114	0.0054766987	0.005459374	0.0054769386	0.005458758	0.0055135572	0.005476842	0.0055488255	0.005512176	0.0054771407
0.00021456972	0.0002131788	0.00021179489	0.00021458186	0.0002117893	0.00021593284	0.00022092469	0.00021529102	0.00021601308	0.0002146527	0.00021179489	0.00021249152	0.00021250747	0.00021250521	0.00021874186	0.00021386956	0.00021321981	0.00021110201	0.00021386897	0.00021318391	0.00021179864	0.00021320929	0.00021461905	0.00021249433	0.94758755	0.00021181456	0.00021249527	0.00021319787	0.00021529666	0.00021529426	0.00021110201	0.00021180556	0.00021458857	0.00021876399	0.00021603054	0.00021599064	0.00021250032	0.00021251975	0.00021179864	0.00021248791	0.00021527064	0.00021251853	0.00021322192	0.00021390435	0.00021529608	0.0002131995	0.00021741468	0.00021387829	0.00021181094	0.00021110201	0.0002118037	0.00021248596	0.00021181379	0.00021249527	0.00021178991	0.000213916	0.00021249152	0.00021528434	0.00021386243	0.040019084
0.008313762	0.008259869	0.008206248	0.008314232	0.008206031	0.008366578	0.0085599935	0.00834171	0.008369687	0.008316977	0.008206248	0.00823324	0.008233857	0.00823377	0.008475416	0.0082866335	0.008261458	0.008179402	0.008286611	0.008260068	0.008206394	0.008261051	0.008315673	0.008233348	0.008286904	0.00820701	0.008233385	0.008260608	0.008341928	0.008341835	0.008179402	0.008206662	0.008314492	0.008476274	0.008370363	0.008368817	0.008233581	0.008234333	0.51148933	0.0082331	0.00834092	0.008234286	0.00826154	0.008287981	0.008341906	0.008260671	0.008423993	0.008286972	0.0082068695	0.008179402	0.008206589	0.008233024	0.00820698	0.008233385	0.008206055	0.008288433	0.00823324	0.008341451	0.008286357	0.008233689
0.003312455	0.0032909827	0.0032696184	0.0033126427	0.003269532	0.0033334987	0.003410561	0.0033235904	0.0033347371	0.0033137363	0.0032696184	0.0032803726	0.0032806187	0.003280584	0.0033768632	0.0033016463	0.0032916158	0.003258922	0.0033016372	0.0032910616	0.0032696761	0.8053843	0.0033132166	0.003280416	0.003301754	0.003269922	0.0032804306	0.003291277	0.0033236775	0.0033236404	0.003258922	0.003269783	0.003312746	0.003377205	0.0033350068	0.003334391	0.0032805086	0.0032808085	0.0032696761	0.003280317	0.0033232758	0.0032807894	0.0032916483	0.0033021835	0.0033236684	0.0032913021	0.0033563746	0.0033017811	0.0032698659	0.003258922	0.0032697544	0.0032802867	0.00326991	0.0032804306	0.0032695413	0.0033023634	0.0032803726	0.0033234872	0.003301536	0.0032805514
0.00831376	0.008259868	0.008206246	0.0083142305	0.00820603	0.008366576	0.008559992	0.008341708	0.008369685	0.008316976	0.008206246	0.008233238	0.0082338555	0.008233769	0.008475415	0.008286632	0.008261457	0.0081794	0.008286609	0.008260066	0.008206392	0.008261049	0.008315672	0.008233347	0.008286902	0.008207008	0.008233383	0.008260607	0.008341926	0.008341834	0.0081794	0.00820666	0.00831449	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.00828798	0.008341904	0.008260669	0.0084239915	0.008286971	0.008206868	0.0081794	0.008206587	0.008233023	0.51149	0.008233383	0.008206054	0.008288432	0.008233238	0.008341449	0.008286355	0.008233687
0.0055304025	0.005494553	0.0054588835	0.005530716	0.005458739	0.0055655367	0.0056941984	0.005548994	0.0055676047	0.005532542	0.0054588835	0.0054768384	0.0054772496	0.0054771914	0.005637937	0.0055123568	0.0054956097	0.005441025	0.0055123414	0.0054946844	0.00545898	0.0054953387	0.0055316743	0.0054769106	0.005512536	0.0054593906	0.0054769353	0.0054950444	0.0055491393	0.0055490774	0.005441025	0.005459158	0.0055308887	0.0056385077	0.0055680545	0.0055670263	0.0054770657	0.0054775663	0.00545898	0.005476746	0.005548469	0.0054775346	0.005495664	0.005513253	0.0055491244	0.0054950863	0.0056037297	0.0055125817	0.005459297	0.005441025	0.6750376	0.005476695	0.0054593706	0.0054769353	0.005458755	0.005513554	0.0054768384	0.0055488218	0.0055121724	0.0054771374
0.008313763	0.00825987	0.008206249	0.008314233	0.008206032	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.5115443	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0027591782	0.0027412924	0.0027234964	0.0027593342	0.0027234245	0.0027767068	0.0028408975	0.0027684534	0.0027777385	0.0027602452	0.0027234964	0.0027324543	0.0027326595	0.0027326304	0.0028128282	0.0027501746	0.0027418195	0.0027145864	0.0027501672	0.0027413578	0.0027235446	0.0027416842	0.0027598124	0.0027324904	0.0027502642	0.0027237493	0.0027325025	0.0027415373	0.0027685259	0.0027684951	0.0027145864	0.0027236335	0.0027594205	0.002813113	0.0027779632	0.51967716	0.0027325675	0.0027328173	0.0027235446	0.002732408	0.0027681915	0.32098222	0.0027418467	0.002750622	0.0027685184	0.0027415582	0.002795762	0.002750287	0.0027237025	0.0027145864	0.0027236096	0.0027323829	0.0027237392	0.0027325025	0.0027234321	0.002750772	0.0027324543	0.0027683675	0.0027500829	0.0027326033
0.00026226183	0.00026056176	0.00025887025	0.00026227668	0.0002588634	0.00026392794	0.98460084	0.00026314345	0.000264026	0.00026236326	0.00025887025	0.0002597217	0.0002597412	0.00025973844	0.0002673613	0.00026140604	0.00026061188	0.00025802336	0.00026140534	0.000260568	0.00025887482	0.00026059902	0.0002623221	0.00025972514	0.00026141456	0.0002588943	0.00025972628	0.00026058508	0.00026315034	0.0002631474	0.00025802336	0.0002588833	0.00026228486	0.00026738836	0.00026404735	0.00026399858	0.00025973248	0.00025975623	0.00025887482	0.00025971732	0.00026311856	0.0002597547	0.00026061447	0.00026144856	0.00026314962	0.00026058705	0.00026573913	0.00026141672	0.00025888984	0.00025802336	0.00025888102	0.0002597149	0.00025889333	0.00025972628	0.00025886414	0.00026146282	0.0002597217	0.0002631353	0.0002613973	0.00025973588
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.5115693	0.008233688
0.00831376	0.008259867	0.008206246	0.0083142305	0.008206029	0.008366576	0.008559991	0.008341707	0.008369684	0.008316975	0.008206246	0.008233238	0.0082338555	0.008233768	0.0084754145	0.008286632	0.008261456	0.008179399	0.008286608	0.008260066	0.008206392	0.008261048	0.008315671	0.008233346	0.008286901	0.008207008	0.008233383	0.008260606	0.008341926	0.008341833	0.008179399	0.008206659	0.00831449	0.008476272	0.008370361	0.008368815	0.008233579	0.008234331	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.008287979	0.008341904	0.008260669	0.0084239915	0.00828697	0.008206868	0.008179399	0.008206587	0.008233022	0.51149	0.008233383	0.008206053	0.008288431	0.008233238	0.008341449	0.008286355	0.008233687
0.0055304044	0.0054945545	0.0054588853	0.0055307173	0.005458741	0.0055655385	0.0056942003	0.005548996	0.005567606	0.0055325436	0.0054588853	0.0054768403	0.005477251	0.0054771933	0.005637939	0.005512358	0.0054956116	0.0054410268	0.0055123433	0.0054946863	0.0054589817	0.0054953406	0.005531676	0.0054769125	0.005512538	0.005459392	0.0054769367	0.0054950463	0.005549141	0.0055490793	0.0054410268	0.00545916	0.00553089	0.0056385095	0.0055680564	0.005567028	0.005477067	0.005477568	0.0054589817	0.005476747	0.0055484707	0.005477536	0.005495666	0.005513255	0.005549126	0.0054950877	0.340393	0.34030172	0.0054592984	0.0054410268	0.005459112	0.005476697	0.005459372	0.0054769367	0.005458757	0.005513556	0.0054768403	0.0055488236	0.005512174	0.005477139
0.005530404	0.005494554	0.005458885	0.0055307173	0.0054587405	0.005565538	0.0056942	0.0055489955	0.0055676056	0.005532543	0.005458885	0.00547684	0.0054772506	0.67505556	0.0056379386	0.0055123577	0.005495611	0.0054410263	0.005512343	0.005494686	0.0054589813	0.00549534	0.0055316756	0.005476912	0.0055125374	0.0054593915	0.0054769367	0.005495046	0.0055491407	0.005549079	0.0054410263	0.0054591596	0.0055308896	0.005638509	0.005568056	0.0055670277	0.0054770666	0.0054775677	0.0054589813	0.0054767467	0.00554847	0.0054775355	0.0054956656	0.0055132546	0.0055491254	0.0054950872	0.005603731	0.005512583	0.005459298	0.0054410263	0.0054591116	0.0054766964	0.0054593715	0.0054769367	0.0054587563	0.0055135554	0.00547684	0.005548823	0.0055121738	0.0054771383
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.005530404	0.005494554	0.005458885	0.0055307173	0.0054587405	0.005565538	0.0056942	0.0055489955	0.0055676056	0.005532543	0.005458885	0.00547684	0.0054772506	0.005477193	0.0056379386	0.0055123577	0.005495611	0.0054410263	0.005512343	0.005494686	0.0054589813	0.00549534	0.0055316756	0.005476912	0.0055125374	0.0054593915	0.0054769367	0.005495046	0.0055491407	0.005549079	0.0054410263	0.0054591596	0.0055308896	0.005638509	0.005568056	0.0055670277	0.0054770666	0.0054775677	0.0054589813	0.0054767467	0.00554847	0.675056	0.0054956656	0.0055132546	0.0055491254	0.0054950872	0.005603731	0.005512583	0.005459298	0.0054410263	0.0054591116	0.0054766964	0.0054593715	0.0054769367	0.0054587563	0.0055135554	0.00547684	0.005548823	0.0055121738	0.0054771383
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.005530406	0.005494556	0.0054588863	0.0055307187	0.0054587424	0.00556554	0.32585713	0.005548997	0.0055676075	0.0055325446	0.0054588863	0.0054768417	0.0054772524	0.0054771947	0.0056379405	0.0055123596	0.005495613	0.005441028	0.0055123447	0.0054946877	0.005458983	0.35491073	0.0055316775	0.005476914	0.0055125393	0.0054593934	0.005476938	0.005495047	0.005549142	0.0055490807	0.005441028	0.0054591615	0.0055308915	0.005638511	0.0055680578	0.0055670296	0.0054770685	0.0054775695	0.005458983	0.0054767486	0.005548472	0.0054775374	0.0054956675	0.0055132564	0.0055491272	0.005495089	0.005603733	0.005512585	0.0054593	0.005441028	0.0054591135	0.0054766983	0.0054593734	0.005476938	0.0054587577	0.005513557	0.0054768417	0.005548825	0.0055121756	0.00547714
0.008313761	0.008259868	0.5114892	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
0.003312454	0.0032909818	0.0032696174	0.0033126415	0.003269531	0.0033334978	0.00341056	0.0033235895	0.0033347362	0.0033137354	0.0032696174	0.0032803717	0.0032806178	0.003280583	0.0033768623	0.0033016454	0.0032916148	0.003258921	0.0033016363	0.0032910607	0.0032696752	0.0032914523	0.0033132157	0.003280415	0.003301753	0.003269921	0.0032804296	0.003291276	0.0033236765	0.0033236395	0.003258921	0.003269782	0.0033127451	0.003377204	0.0033350058	0.00333439	0.0032805076	0.0032808075	0.8053626	0.003280316	0.003323275	0.0032807884	0.0032916474	0.0033021823	0.0033236674	0.0032913012	0.0033563736	0.0033017802	0.003269865	0.003258921	0.0032697534	0.0032802857	0.0032699092	0.0032804296	0.0032695404	0.0033023625	0.0032803717	0.0033234863	0.003301535	0.0032805505
0.0027591772	0.0027412914	0.0027234955	0.0027593335	0.0027234235	0.002776706	0.0028408966	0.0027684525	0.0027777376	0.0027602443	0.0027234955	0.0027324534	0.0027326585	0.32573885	0.0028128272	0.5148931	0.0027418188	0.0027145857	0.0027501662	0.002741357	0.0027235437	0.0027416833	0.0027598115	0.0027324895	0.0027502633	0.0027237483	0.0027325016	0.0027415366	0.0027685252	0.0027684942	0.0027145857	0.0027236326	0.0027594196	0.002813112	0.0027779622	0.002777449	0.0027325668	0.0027328166	0.0027235437	0.002732407	0.0027681906	0.0027328006	0.0027418458	0.0027506212	0.0027685175	0.0027415573	0.002795761	0.0027502861	0.0027237018	0.0027145857	0.0027236086	0.002732382	0.0027237383	0.0027325016	0.0027234314	0.0027507711	0.0027324534	0.0027683666	0.002750082	0.0027326024
0.008313763	0.008259871	0.008206249	0.008314234	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316979	0.008206249	0.008233241	0.008233859	0.008233772	0.008475418	0.008286634	0.00826146	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315675	0.00823335	0.008286905	0.008207012	0.008233386	0.00826061	0.00834193	0.008341837	0.008179403	0.008206663	0.008314493	0.008476276	0.008370365	0.008368819	0.008233583	0.008234335	0.0082063945	0.008233101	0.008340922	0.008234288	0.008261542	0.008287983	0.0083419075	0.008260672	0.008423995	0.008286973	0.008206871	0.008179403	0.008206591	0.008233026	0.008206981	0.008233386	0.008206056	0.008288435	0.008233241	0.008341452	0.008286358	0.00823369
0.0012719745	0.0012637292	0.0012555253	0.0012720466	0.0012554922	0.0012800553	0.001309647	0.0012762505	0.0012805308	0.0012724665	0.0012555253	0.001259655	0.0012597495	0.0012597361	0.0012967071	0.001267824	0.0012639724	0.0012514179	0.0012678206	0.0012637594	0.0012555475	0.00126391	0.001272267	0.0012596716	0.0012678653	0.0012556419	0.0012596772	0.0012638422	0.0012762839	0.0012762697	0.0012514179	0.0012555886	0.0012720863	0.0012968384	0.0012806344	0.0012803979	0.0012597071	0.0012598223	0.0012555475	0.0012596336	0.0012761297	0.92526394	0.0012639848	0.0012680303	0.0012762805	0.0012638519	0.0012888396	0.0012678758	0.0012556204	0.0012514179	0.0012555775	0.0012596219	0.0012556374	0.0012596772	0.0012554958	0.0012680994	0.001259655	0.0012762109	0.0012677817	0.0012597237
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.51151633	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
