topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.01774877	0.018165667	0.40592995	0.018399961	0.01761762	0.30723777	0.017981146	0.018437857	0.019263308	0.018061083	0.017435716	0.017253181	0.017697688	0.017328383	0.018574161	0.017570747	0.017907077	0.017389897
0.017748741	0.01816564	0.017830243	0.018399933	0.017617594	0.018389594	0.01798112	0.018437829	0.01926328	0.018061055	0.01743569	0.017253155	0.017697664	0.01732836	0.6955224	0.017570723	0.017907051	0.017389873
0.017748745	0.018165646	0.017830247	0.018399937	0.69456583	0.018389596	0.017981123	0.018437833	0.019263282	0.018061059	0.017435694	0.017253157	0.017697666	0.017328361	0.018574137	0.017570725	0.017907053	0.017389875
0.69469684	0.018165654	0.017830268	0.018399948	0.017617607	0.018389607	0.017981132	0.018437842	0.019263297	0.018061068	0.017435703	0.017253168	0.017697677	0.017328372	0.018574148	0.017570734	0.017907064	0.017389886
0.013260444	0.013571916	0.013321336	0.7723886	0.013162459	0.013739236	0.013434057	0.013775274	0.014391987	0.013493778	0.013026556	0.01289018	0.013222282	0.012946366	0.01387711	0.013127441	0.01337872	0.012992324
0.017748749	0.018165648	0.01783025	0.018399943	0.017617602	0.018389601	0.017981127	0.695386	0.019263294	0.018061064	0.017435698	0.01725316	0.017697671	0.017328367	0.018574143	0.017570728	0.017907059	0.01738988
0.007540157	0.007717267	0.45595485	0.4221954	0.0074844416	0.0078124083	0.0076388777	0.007832901	0.008183575	0.0076728365	0.007407164	0.0073296176	0.0075184577	0.0073615666	0.007890807	0.0074645295	0.007607411	0.0073876996
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.0016410103	0.001679556	0.0016485457	0.9718325	0.0016288846	0.001700262	0.0016624954	0.001704722	0.0017810462	0.0016698863	0.0016120662	0.0015951893	0.0016362877	0.0016021426	0.0017173243	0.0016245509	0.0016556472	0.0016078299
0.010583962	0.010832568	0.010632563	0.010972283	0.010505755	0.010966116	0.010722539	0.010994882	0.011487115	0.010770203	0.010397283	0.010288432	0.010553503	0.010333279	0.8184334	0.010477806	0.010678366	0.010369961
0.026830008	0.027460214	0.02695321	0.027814385	0.026631756	0.5394555	0.027181283	0.02787167	0.029119467	0.027302118	0.02635678	0.026080849	0.026752792	0.026194531	0.028077716	0.0265609	0.027069315	0.026287518
0.017748753	0.018165652	0.017830255	0.018399946	0.017617606	0.018389605	0.01798113	0.01843785	0.019263294	0.01806107	0.017435702	0.3557274	0.017697675	0.017328372	0.018574148	0.017570734	0.017907064	0.3558637
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.013260438	0.013571912	0.771963	0.013746958	0.0131624555	0.013739231	0.0134340525	0.01377527	0.014391981	0.013493774	0.013026551	0.012890175	0.013222278	0.012946363	0.013877107	0.013127437	0.013378714	0.012992321
0.010583954	0.01083256	0.010632556	0.010972274	0.8178631	0.010966107	0.010722525	0.010994872	0.011487106	0.010770193	0.010397276	0.010288425	0.010553495	0.010333271	0.011076154	0.010477797	0.010678357	0.010369953
0.026830016	0.027460229	0.026953219	0.027814396	0.5382883	0.027798764	0.027181292	0.02787168	0.029119479	0.027302127	0.02635679	0.026080858	0.026752803	0.02619454	0.028077727	0.026560912	0.027069325	0.02628753
0.013260443	0.013571915	0.013321351	0.7723885	0.013162458	0.013739235	0.013434056	0.013775273	0.014391986	0.013493777	0.013026555	0.01289018	0.013222281	0.012946365	0.013877109	0.01312744	0.013378719	0.012992323
0.013260447	0.013571922	0.013321338	0.013746966	0.2571042	0.01373924	0.013434061	0.013775279	0.5290917	0.013493784	0.01302656	0.012890183	0.013222286	0.01294637	0.013877115	0.013127445	0.0133787235	0.012992328
0.013260444	0.013571917	0.7719629	0.013746963	0.01316246	0.013739237	0.013434057	0.013775278	0.014391988	0.013493779	0.013026558	0.01289018	0.013222283	0.012946367	0.013877112	0.013127442	0.013378719	0.012992325
0.017748768	0.2752906	0.017830268	0.01839996	0.017617619	0.01838962	0.017981144	0.43826073	0.019263312	0.018061083	0.017435715	0.017253177	0.017697688	0.017328383	0.018574161	0.017570745	0.017907077	0.017389897
0.026830021	0.53911674	0.026953224	0.027814401	0.02663177	0.027798768	0.027181298	0.027871685	0.029119484	0.027302133	0.026356794	0.026080862	0.026752807	0.026194546	0.028077735	0.026560916	0.02706933	0.026287533
0.010583964	0.27874503	0.010632565	0.010972285	0.010505758	0.010966118	0.010722537	0.010994883	0.5509318	0.0107702045	0.010397285	0.010288434	0.010553505	0.010333281	0.011076164	0.010477808	0.010678369	0.010369963
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.0018758219	0.0019198831	0.0018844357	0.001944645	0.0018619612	0.001943552	0.0019003813	0.9678061	0.00203589	0.0019088297	0.0018427363	0.0018234444	0.0018704236	0.0018313926	0.0019630557	0.0018570074	0.0018925532	0.0018378939
0.013260447	0.013571921	0.7719628	0.013746968	0.013162464	0.013739241	0.013434062	0.013775282	0.014391993	0.013493783	0.013026562	0.012890183	0.0132222865	0.012946371	0.013877117	0.013127446	0.0133787235	0.012992329
0.017748743	0.018165642	0.017830245	0.018399935	0.017617596	0.018389594	0.017981121	0.01843783	0.019263282	0.018061057	0.017435692	0.017253155	0.017697664	0.017328361	0.6955224	0.017570723	0.017907053	0.017389875
0.013260444	0.013571919	0.013321336	0.013746963	0.013162462	0.013739239	0.013434058	0.013775275	0.38824958	0.013493781	0.013026558	0.012890181	0.013222283	0.012946367	0.013877112	0.0131274415	0.013378721	0.3977763
0.017748756	0.018165655	0.017830258	0.018399948	0.017617607	0.018389609	0.017981134	0.018437846	0.019263301	0.018061072	0.017435705	0.017253168	0.017697677	0.017328372	0.46833894	0.017570736	0.24509029	0.017389888
0.013260436	0.013571911	0.013321328	0.0137469545	0.013162453	0.01373923	0.013434051	0.013775268	0.7730337	0.0134937735	0.0130265495	0.012890173	0.013222274	0.01294636	0.013877104	0.013127434	0.013378713	0.012992318
0.0065922453	0.0067470893	0.0066225156	0.0068341107	0.0065435334	0.26801044	0.006678554	0.0068481863	0.007154776	0.0067082443	0.0064759706	0.21196645	0.006573274	0.006436106	0.0068988125	0.006526124	0.006651044	0.4197325
0.0025024572	0.0025612377	0.0025139486	0.0025942712	0.0024839665	0.0025928132	0.0025352214	0.0025996144	0.0027159979	0.0025464916	0.002458319	0.0024325827	0.8066489	0.002443186	0.0026188327	0.15277557	0.002524778	0.0024518592
0.026830023	0.5391167	0.026953226	0.027814401	0.026631773	0.02779877	0.027181298	0.027871687	0.029119486	0.027302133	0.026356796	0.026080864	0.026752809	0.026194548	0.028077735	0.026560917	0.027069332	0.026287535
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.0032867081	0.0033639094	0.7802219	0.0034072965	0.003262422	0.0034053808	0.0033297397	0.0034143135	0.0035671704	0.003344542	0.0032287373	0.0031949354	0.0032772496	0.0032088617	0.16669682	0.0032537426	0.0033160236	0.0032202527
0.017748754	0.018165654	0.017830256	0.018399946	0.017617607	0.018389616	0.017981132	0.018437842	0.6962114	0.018061068	0.017435703	0.017253166	0.017697677	0.017328372	0.018574148	0.017570734	0.017907064	0.017389886
0.01774879	0.018165693	0.017830294	0.018399984	0.69456506	0.018389644	0.01798117	0.01843788	0.01926335	0.018061105	0.017435739	0.017253201	0.017697712	0.017328406	0.018574188	0.01757077	0.017907104	0.01738992
0.02683002	0.027460244	0.026953222	0.0278144	0.02663177	0.027798766	0.027181296	0.027871683	0.029119482	0.027302131	0.026356796	0.02608086	0.026752805	0.026194545	0.02807773	0.026560914	0.027069328	0.537944
0.01774874	0.018165639	0.017830241	0.018399931	0.01761759	0.01838959	0.6949295	0.018437827	0.019263277	0.018061053	0.017435689	0.017253151	0.01769766	0.017328355	0.018574132	0.017570721	0.017907048	0.01738987
0.026830038	0.027460245	0.02695324	0.027814418	0.026631787	0.027798787	0.027181312	0.027871702	0.54077566	0.02730215	0.02635681	0.026080878	0.026752824	0.026194561	0.028077751	0.026560932	0.027069356	0.02628755
0.013260435	0.7722136	0.013321327	0.013746954	0.013162453	0.013739228	0.01343405	0.013775267	0.014391978	0.013493772	0.0130265495	0.012890172	0.013222273	0.012946359	0.013877102	0.013127433	0.013378711	0.012992318
0.026830008	0.027460214	0.02695321	0.027814385	0.026631756	0.5394555	0.027181283	0.02787167	0.029119467	0.027302118	0.02635678	0.026080849	0.026752792	0.026194531	0.028077716	0.0265609	0.027069315	0.026287518
0.017748747	0.018165644	0.017830247	0.018399939	0.017617598	0.018389598	0.38438445	0.018437834	0.019263284	0.01806106	0.017435694	0.32779807	0.017697668	0.017328363	0.01857414	0.017570728	0.017907055	0.017389877
0.013260447	0.013571921	0.01332134	0.013746968	0.013162464	0.17830315	0.013434062	0.6078528	0.01439199	0.013493784	0.013026561	0.012890183	0.013222286	0.012946371	0.013877116	0.013127445	0.0133787235	0.012992329
0.013260438	0.0135719115	0.013321329	0.013746956	0.013162455	0.01373923	0.3291219	0.0137752695	0.014391983	0.45644757	0.013026551	0.012890174	0.013222276	0.012946362	0.013877106	0.013127437	0.013378714	0.01299232
0.017748747	0.69511384	0.017830249	0.018399939	0.0176176	0.0183896	0.017981125	0.018437834	0.019263286	0.01806106	0.017435696	0.01725316	0.01769767	0.017328365	0.018574141	0.017570728	0.017907057	0.01738988
0.026830023	0.027460216	0.026953211	0.027814386	0.026631758	0.5394555	0.027181283	0.027871672	0.02911947	0.027302118	0.026356783	0.026080849	0.026752794	0.026194533	0.028077718	0.026560903	0.027069317	0.02628752
0.013260434	0.013571908	0.013321325	0.013746952	0.013162451	0.013739228	0.013434048	0.013775265	0.014391975	0.01349377	0.7716683	0.01289017	0.0132222725	0.012946358	0.0138771	0.013127431	0.01337871	0.012992317
0.005267758	0.005391492	0.005291947	0.0054610292	0.0052288338	0.0054579605	0.005336727	0.005472277	0.7985511	0.0053604515	0.0051748455	0.0051206695	0.0052525983	0.00514299	0.11679836	0.005214922	0.005314744	0.005161247
0.026830006	0.027460214	0.02695321	0.027814385	0.026631756	0.027798753	0.538838	0.02787167	0.029119467	0.027302118	0.02635678	0.026080849	0.026752792	0.026194531	0.028077716	0.026560903	0.027069315	0.026287518
0.008806472	0.009013327	0.008846911	0.009129576	0.008741399	0.009124447	0.008921771	0.009148379	0.009557957	0.008961434	0.008651143	0.008560574	0.008781128	0.008597888	0.848926	0.008718143	0.00888502	0.008628409
0.0052677603	0.005391494	0.21780334	0.0054610316	0.0052288356	0.0054579624	0.005336729	0.0054722787	0.0057172705	0.0053604534	0.0051748473	0.0051206714	0.0052526006	0.005142992	0.005512734	0.0052149245	0.69692284	0.005161249
0.0075401543	0.0077172644	0.007574779	0.007816799	0.0074844398	0.007812406	0.87039757	0.007832899	0.0081835715	0.0076728337	0.007407162	0.0073296153	0.007518455	0.0073615643	0.007890805	0.007464527	0.0076074083	0.0073876968
0.010583964	0.0108325705	0.010632565	0.010972285	0.010505758	0.010966118	0.010722537	0.010994883	0.011487119	0.0107702045	0.010397285	0.010288436	0.010553505	0.010333281	0.011076164	0.010477807	0.81803554	0.010369963
0.013260526	0.013572016	0.013321417	0.7723871	0.013162549	0.013739324	0.013434139	0.013775359	0.014392074	0.013493863	0.0130266445	0.01289026	0.013222362	0.012946448	0.013877196	0.013127522	0.013378805	0.012992412
0.017748764	0.018165661	0.017830264	0.018399954	0.017617613	0.018389614	0.01798114	0.018437851	0.01926331	0.01806108	0.01743571	0.017253174	0.017697683	0.017328378	0.69552207	0.017570743	0.017907076	0.017389894
0.0006814105	0.00069741614	0.00068453955	0.0007064111	0.0006763754	0.0007060141	0.0006903319	0.7779753	0.0007395568	0.00069340086	0.0006693918	0.0006623839	0.00067944947	0.00066527113	0.000713099	0.0006745759	0.21101737	0.00066763273
0.026830016	0.027460225	0.026953219	0.027814396	0.026631765	0.027798764	0.027181292	0.027871681	0.029119486	0.027302137	0.02635679	0.026080858	0.026752803	0.02619454	0.028077729	0.026560912	0.53872585	0.026287531
0.010583955	0.010832561	0.010632556	0.0109722745	0.010505749	0.81832343	0.010722527	0.010994873	0.011487107	0.010770194	0.010397276	0.010288426	0.010553496	0.010333272	0.011076154	0.010477798	0.010678358	0.010369954
0.02683001	0.027460216	0.026953211	0.027814386	0.026631758	0.5394555	0.027181283	0.027871672	0.02911947	0.027302118	0.026356783	0.026080849	0.026752794	0.026194533	0.028077718	0.026560903	0.027069317	0.02628752
0.01774874	0.018165639	0.017830241	0.6953483	0.01761759	0.01838959	0.017981118	0.018437827	0.019263279	0.018061053	0.017435689	0.017253151	0.01769766	0.017328355	0.018574132	0.01757072	0.017907048	0.01738987
0.026830014	0.027460223	0.026953217	0.027814396	0.026631763	0.027798763	0.02718129	0.027871685	0.029119479	0.027302127	0.026356788	0.026080856	0.026752802	0.53785115	0.028077727	0.02656091	0.027069325	0.02628753
0.32993555	0.0090133315	0.008846916	0.009129582	0.008741404	0.00912445	0.008921778	0.009148384	0.009557955	0.27869108	0.0086511485	0.008560578	0.008781133	0.008597893	0.009216016	0.25756934	0.008885026	0.008628415
0.0008329445	0.0008525095	0.00083676935	0.0008635048	0.0008267897	0.00086301967	0.98568314	0.00086528325	0.0009040215	0.00084760133	0.00081825303	0.00080968667	0.00083054736	0.000813216	0.00087168004	0.0008245903	0.00084037386	0.00081610284
0.026830027	0.027460238	0.026953232	0.027814407	0.026631776	0.02779879	0.027181303	0.027871693	0.54077584	0.027302139	0.026356801	0.02608087	0.026752815	0.026194552	0.02807774	0.026560923	0.027069338	0.02628754
0.026830008	0.027460214	0.02695321	0.027814385	0.026631756	0.5394555	0.027181283	0.02787167	0.029119467	0.027302118	0.02635678	0.026080849	0.026752792	0.026194531	0.028077716	0.0265609	0.027069315	0.026287518
0.017748756	0.018165655	0.01783026	0.27868244	0.017617607	0.018389609	0.017981134	0.018437844	0.43592888	0.01806107	0.017435705	0.017253168	0.017697677	0.017328372	0.01857415	0.017570736	0.017907066	0.017389886
0.017748749	0.018165646	0.017830249	0.018399939	0.0176176	0.0183896	0.34563133	0.018437836	0.019263288	0.01806106	0.017435696	0.01725316	0.36699563	0.017328365	0.018574141	0.017570728	0.017907057	0.017389879
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.69469684	0.018165654	0.017830258	0.018399948	0.017617607	0.018389607	0.017981132	0.018437842	0.019263297	0.018061068	0.017435703	0.017253168	0.017697677	0.017328372	0.018574148	0.017570734	0.017907064	0.017389886
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.017748758	0.01816566	0.01783026	0.018399952	0.017617611	0.2268713	0.48644748	0.01843785	0.0192633	0.018061073	0.017435707	0.017253172	0.01769768	0.017328376	0.018574152	0.01757074	0.017907068	0.01738989
0.026830047	0.027460236	0.53860956	0.027814409	0.026631776	0.027798776	0.027181303	0.027871693	0.029119493	0.027302139	0.026356801	0.026080871	0.026752815	0.026194552	0.028077738	0.026560923	0.027069338	0.02628754
0.010583958	0.010832565	0.01063256	0.010972278	0.010505753	0.010966112	0.01072253	0.010994876	0.011487111	0.010770198	0.01039728	0.0102884285	0.010553499	0.0103332745	0.011076158	0.010477801	0.8180356	0.010369957
0.008806472	0.009013326	0.00884691	0.009129576	0.008741399	0.009124448	0.008921771	0.009148379	0.009557947	0.008961433	0.008651143	0.008560573	0.008781133	0.008597887	0.00921601	0.84842813	0.008885019	0.008628409
0.026830021	0.53911674	0.026953224	0.027814401	0.02663177	0.027798768	0.027181298	0.027871685	0.029119484	0.027302133	0.026356794	0.026080862	0.026752807	0.026194546	0.028077735	0.026560916	0.02706933	0.026287533
0.6835696	0.00414293	0.2508682	0.004196363	0.00401794	0.0041940054	0.0041008466	0.0042050057	0.004393263	0.004119077	0.0039764545	0.003934824	0.0040362007	0.0039519756	0.0042360923	0.00400725	0.0040839547	0.003966005
0.026830018	0.02746023	0.02695322	0.027814398	0.026631769	0.027798764	0.027181294	0.027871681	0.02911948	0.02730213	0.53801334	0.02608086	0.026752805	0.026194543	0.028077729	0.026560912	0.027069326	0.026287533
0.008806461	0.009013315	0.0088468995	0.84883976	0.008741388	0.009124434	0.00892176	0.009148368	0.0095579345	0.008961421	0.008651133	0.0085605625	0.008781116	0.008597877	0.009215998	0.008718131	0.008885009	0.008628399
0.026830014	0.027460221	0.026953215	0.027814392	0.026631761	0.02779876	0.027181288	0.027871678	0.029119479	0.027302124	0.026356786	0.026080854	0.5384094	0.026194539	0.028077723	0.026560908	0.027069323	0.026287526
0.010583956	0.010832562	0.010632557	0.010972276	0.01050575	0.010966109	0.010722528	0.010994874	0.01148711	0.010770196	0.010397277	0.010288427	0.010553497	0.010333273	0.011076155	0.010477799	0.01067836	0.81772727
0.0105839735	0.010832579	0.010632577	0.5121997	0.0105057685	0.010966127	0.010722545	0.010994892	0.3176167	0.010770213	0.010397294	0.0102884425	0.010553514	0.010333288	0.011076177	0.010477815	0.010678376	0.01036997
0.01058396	0.010832566	0.0106325615	0.01097228	0.010505754	0.25412956	0.010722532	0.010994878	0.011487112	0.0107702	0.0103972815	0.39559257	0.010553501	0.010333276	0.18996578	0.010477803	0.010678364	0.010369958
0.0132604325	0.013571906	0.013321324	0.013746952	0.01316245	0.013739225	0.013434047	0.013775265	0.014391977	0.01349377	0.013026547	0.012890169	0.013222272	0.012946357	0.013877101	0.013127431	0.01337871	0.77163404
0.0017505768	0.001791696	0.0017586154	0.0018148046	0.0017376415	0.0018137847	0.0017734964	0.9699556	0.0018999574	0.0017813806	0.0017197002	0.0017016965	0.0017455388	0.001709114	0.0018319861	0.0017330184	0.0017661911	0.001715181
0.017748753	0.018165652	0.017830255	0.018399945	0.017617604	0.018389607	0.01798113	0.01843784	0.6962114	0.018061066	0.0174357	0.017253164	0.017697673	0.017328368	0.018574147	0.017570732	0.01790706	0.017389882
0.771902	0.013571922	0.013321334	0.013746959	0.013162458	0.013739233	0.013434054	0.013775272	0.014391983	0.013493776	0.013026553	0.012890177	0.013222279	0.012946364	0.01387711	0.013127438	0.013378716	0.0129923215
0.010583954	0.01083256	0.010632555	0.010972274	0.010505748	0.010966107	0.010722525	0.010994872	0.011487107	0.81812763	0.010397275	0.010288425	0.010553495	0.010333271	0.011076153	0.010477797	0.010678357	0.010369953
0.008806465	0.8487235	0.008846904	0.00912957	0.008741393	0.009124439	0.008921765	0.009148372	0.00955794	0.008961428	0.008651137	0.008560567	0.008781121	0.0085978815	0.009216003	0.008718137	0.008885014	0.008628404
0.017748777	0.69511336	0.017830279	0.018399969	0.01761763	0.018389633	0.017981155	0.018437864	0.019263329	0.01806109	0.017435724	0.017253188	0.0176977	0.017328393	0.018574173	0.017570756	0.017907085	0.017389907
0.010583956	0.010832562	0.010632557	0.010972276	0.01050575	0.010966109	0.010722528	0.010994874	0.01148711	0.010770196	0.010397277	0.010288427	0.010553497	0.010333273	0.011076155	0.010477799	0.01067836	0.81772727
0.010583966	0.010832573	0.4258554	0.010972287	0.01050576	0.010966121	0.24186637	0.010994885	0.011487123	0.010770205	0.010397288	0.17127897	0.010553508	0.010333283	0.011076167	0.01047781	0.01067837	0.010369965
0.01774875	0.01816565	0.017830253	0.018399943	0.017617602	0.018389609	0.017981129	0.018437838	0.69621146	0.018061064	0.0174357	0.017253162	0.017697671	0.017328367	0.018574145	0.01757073	0.017907059	0.01738988
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.02683001	0.027460217	0.026953213	0.027814388	0.02663176	0.027798757	0.027181285	0.027871674	0.029119471	0.02730212	0.026356783	0.02608085	0.026752796	0.026194535	0.53973436	0.026560904	0.027069326	0.026287522
0.017748764	0.018165663	0.017830268	0.018399958	0.017617615	0.018389616	0.017981142	0.018437851	0.019263307	0.018061077	0.01743571	0.017253177	0.6946456	0.01732838	0.018574158	0.017570743	0.017907074	0.017389894
0.017748753	0.018165654	0.017830255	0.018399945	0.34113607	0.018389603	0.3714108	0.01843784	0.019263292	0.018061066	0.0174357	0.017253164	0.017697675	0.017328368	0.018574145	0.017570734	0.01790706	0.017389882
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.008806466	0.009013321	0.008846907	0.84883964	0.008741395	0.00912444	0.008921767	0.009148374	0.009557942	0.008961428	0.008651138	0.008560569	0.008781123	0.008597883	0.009216005	0.008718138	0.008885016	0.008628405
0.026830027	0.027460238	0.026953232	0.027814407	0.026631776	0.027798781	0.027181303	0.027871693	0.54077584	0.027302139	0.026356801	0.02608087	0.026752815	0.026194552	0.02807774	0.026560923	0.027069338	0.02628754
0.017748749	0.018165646	0.017830249	0.018399939	0.0176176	0.38563973	0.017981125	0.018437834	0.019263286	0.01806106	0.017435698	0.32695124	0.01769767	0.017328365	0.018574141	0.017570728	0.017907057	0.017389879
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.013260435	0.013571909	0.013321327	0.013746954	0.013162452	0.013739229	0.01343405	0.013775267	0.7730337	0.013493771	0.013026549	0.012890172	0.013222273	0.012946359	0.013877103	0.013127433	0.013378712	0.012992317
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.007540158	0.0077172676	0.007574782	0.007816803	0.007484442	0.00781241	0.007638878	0.0078329025	0.008183576	0.0076728375	0.0074071647	0.007329618	0.0075184586	0.8701203	0.007890807	0.00746453	0.007607412	0.0073877
0.0075401613	0.22761929	0.18929467	0.0078168055	0.007484446	0.007812412	0.46877563	0.007832905	0.00818358	0.0076728407	0.007407168	0.0073296214	0.007518461	0.0073615704	0.007890811	0.0074645327	0.007607415	0.007387703
0.013260439	0.56567734	0.013321329	0.013746956	0.0131624555	0.22027549	0.013434052	0.0137752695	0.014391979	0.0134937735	0.013026551	0.012890174	0.013222276	0.012946362	0.013877105	0.013127436	0.013378713	0.01299232
0.0026278666	0.0026895923	0.0026399337	0.0027242817	0.0026084487	0.25649008	0.0026622722	0.49486232	0.0028521083	0.0026741074	0.0025815165	0.0025544902	0.002620304	0.20883502	0.0027500736	0.002601509	0.0026513059	0.0025747328
0.013260468	0.013571944	0.013321359	0.013746987	0.013162485	0.013739262	0.013434082	0.0137753	0.014392018	0.013493803	0.01302658	0.012890203	0.013222305	0.012946391	0.7725183	0.013127465	0.013378744	0.012992349
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.0065922407	0.0067470847	0.0066225114	0.7480845	0.006543529	0.006830265	0.14544027	0.0068481816	0.007154771	0.0067082397	0.0064759664	0.006408169	0.006573269	0.006436101	0.0068988074	0.0065261205	0.0066510392	0.006458949
0.00087462366	0.0008951675	0.0008786398	0.00090671313	0.00086816086	0.00090620364	0.0008860747	0.0009085806	0.98502994	0.0008900138	0.000859197	0.000850202	0.0008721065	0.0008539079	0.00091529737	0.0008658511	0.0008824248	0.00085693924
0.026830016	0.027460225	0.026953219	0.027814396	0.026631765	0.027798764	0.027181292	0.027871681	0.029119486	0.02730213	0.02635679	0.026080858	0.026752803	0.02619454	0.028077729	0.026560912	0.5387259	0.026287531
0.81794125	0.010832566	0.010632562	0.010972281	0.010505754	0.010966115	0.010722532	0.010994878	0.011487113	0.0107702	0.010397281	0.01028843	0.010553502	0.010333276	0.01107616	0.010477803	0.010678363	0.010369958
0.026830021	0.027460229	0.026953224	0.027814403	0.02663177	0.027798768	0.027181298	0.02787169	0.029119495	0.53895855	0.026356794	0.026080862	0.026752807	0.026194546	0.028077735	0.026560916	0.027069332	0.026287533
0.026830005	0.027460212	0.026953207	0.53947115	0.026631754	0.027798751	0.02718128	0.027871668	0.029119471	0.027302116	0.026356779	0.026080847	0.026752792	0.02619453	0.028077714	0.026560899	0.027069313	0.026287518
0.010583957	0.010832563	0.010632559	0.010972277	0.010505751	0.010966111	0.010722529	0.010994875	0.011487111	0.010770197	0.010397278	0.010288428	0.010553498	0.010333274	0.011076157	0.0104778	0.81803566	0.010369956
0.0035064889	0.0035888525	0.0035225905	0.0036351401	0.003480579	0.93981016	0.003552398	0.0036426268	0.0038057074	0.0035681904	0.0034446416	0.0034085792	0.0034963978	0.003423437	0.003669556	0.0034713189	0.003537765	0.0034355896
0.00880646	0.009013314	0.008846899	0.84883976	0.008741387	0.009124433	0.008921759	0.009148367	0.0095579345	0.008961421	0.008651132	0.008560562	0.0087811155	0.008597877	0.0092159975	0.008718131	0.008885008	0.008628398
0.026830018	0.027460227	0.02695322	0.027814398	0.026631767	0.5394553	0.027181294	0.027871681	0.02911948	0.027302133	0.026356792	0.02608086	0.026752805	0.026194543	0.028077729	0.026560912	0.027069326	0.026287531
0.017748768	0.018165668	0.32485598	0.018399961	0.01761762	0.018389622	0.017981146	0.018437857	0.3891854	0.018061081	0.017435716	0.01725318	0.017697688	0.017328383	0.018574163	0.017570747	0.017907077	0.017389897
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.017748747	0.69511384	0.017830249	0.018399939	0.0176176	0.0183896	0.017981125	0.018437834	0.019263286	0.01806106	0.017435696	0.01725316	0.01769767	0.017328365	0.018574141	0.017570728	0.017907057	0.017389879
0.026830016	0.02746022	0.026953213	0.02781439	0.026631761	0.027798759	0.027181286	0.027871676	0.029119477	0.027302122	0.026356785	0.026080852	0.5384094	0.026194537	0.028077722	0.026560906	0.02706932	0.026287524
0.026830027	0.027460234	0.53860956	0.027814407	0.026631774	0.027798774	0.027181301	0.02787169	0.029119492	0.027302137	0.0263568	0.02608087	0.026752813	0.02619455	0.028077736	0.026560921	0.027069336	0.026287539
0.01058396	0.010832566	0.0106325615	0.010972281	0.010505754	0.010966114	0.010722532	0.0109948795	0.011487116	0.010770201	0.010397281	0.01028843	0.010553501	0.010333276	0.81843346	0.010477803	0.010678365	0.010369958
