topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.022337804	0.53124523	0.02338988	0.02401288	0.02266696	0.28053635	0.023343848	0.02451521	0.02469165	0.023260178
0.0043958626	0.004391622	0.0046034567	0.0047256052	0.0044604633	0.29440334	0.0045937416	0.6689886	0.0048596906	0.004577661
0.022336824	0.7875945	0.02339255	0.024016127	0.022667447	0.02416867	0.02334602	0.02451538	0.024702134	0.023260351
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.0110556055	0.0110450415	0.011576961	0.8957203	0.011217966	0.011959642	0.011557157	0.012133281	0.012221492	0.0115125375
0.0014613221	0.0014599181	0.0015302175	0.0015709468	0.0014827749	0.001581142	0.0015271555	0.001603954	0.9862608	0.0015217967
0.045604005	0.04556196	0.047758438	0.04902511	0.046276815	0.04933875	0.047661904	0.05005527	0.05042497	0.5682928
0.01779831	0.017780181	0.6150351	0.019133652	0.018059688	0.2358548	0.018599024	0.019531982	0.019674536	0.018532757
0.04560429	0.045561254	0.047754522	0.049026936	0.0462742	0.049333535	0.0476597	0.05006579	0.5712242	0.04749556
0.04560446	0.04556123	0.047754806	0.56986153	0.04627374	0.049333654	0.04765954	0.05004774	0.05041429	0.047489036
0.017796505	0.017780095	0.0186368	0.019131718	0.018058954	0.019253625	0.018599369	0.019532824	0.83267564	0.018534495
0.0058686803	0.005863137	0.006145365	0.0063090464	0.0059549566	0.9446855	0.006133186	0.0064406088	0.0064883474	0.0061111436
0.014790412	0.014776446	0.015487837	0.860498	0.015007526	0.015999906	0.015456946	0.01623148	0.016349835	0.015401634
0.045605294	0.04556126	0.047755245	0.049024787	0.046273988	0.57016623	0.047660645	0.050050095	0.05041137	0.047491085
0.029987972	0.029959189	0.28141937	0.032237444	0.030429086	0.032440163	0.031338856	0.032909743	0.4680517	0.031226512
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.029986445	0.7148868	0.031400092	0.032235973	0.030430188	0.03243935	0.031338133	0.03290989	0.03314752	0.031225653
0.045610096	0.045562148	0.04776102	0.04903379	0.5670687	0.04933749	0.04766143	0.050050907	0.050422926	0.047491487
0.045605574	0.04556202	0.56858075	0.0490283	0.046278488	0.04933403	0.047659326	0.050049067	0.05041304	0.04748942
0.017796759	0.0177806	0.41488835	0.019134538	0.01805861	0.019254815	0.018600743	0.43627408	0.019677281	0.018534185
0.022337062	0.02231555	0.02338996	0.024012052	0.02266455	0.78947234	0.023343517	0.024513707	0.024691047	0.023260232
0.022337133	0.022316942	0.78867877	0.024013089	0.022666195	0.024167052	0.0233449	0.02451521	0.024696028	0.023264715
0.029987492	0.029958038	0.03140013	0.032235816	0.03042639	0.71737295	0.031337705	0.03290878	0.033147063	0.031225642
0.029988216	0.029958908	0.7163127	0.032241028	0.030429553	0.032442264	0.03134	0.03290917	0.03315155	0.031226601
0.045604154	0.045565	0.047754508	0.049025625	0.5671095	0.049333736	0.047659818	0.05004773	0.050411187	0.047488745
0.0033781743	0.0033750036	0.003537352	0.0036315443	0.0034276652	0.0036548753	0.0035305065	0.96821254	0.0037344424	0.0035179025
0.017797038	0.01778052	0.018637352	0.01913278	0.01805999	0.019253977	0.018599333	0.019532481	0.83267266	0.018533917
0.017797425	0.47617996	0.37324148	0.01913174	0.018058263	0.019253809	0.018599339	0.019531488	0.019673517	0.018532941
0.0073458734	0.0073386612	0.0076921983	0.007897083	0.007453775	0.00794642	0.0076766894	0.9308785	0.008121084	0.0076496704
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.014791678	0.01477689	0.015492856	0.015902534	0.015010334	0.016000617	0.015457236	0.01623414	0.86093086	0.015402869
0.022337612	0.022320153	0.023389922	0.024013033	0.02266576	0.024166089	0.02334502	0.024519274	0.024694914	0.78854823
0.04560786	0.045561504	0.04775468	0.049025808	0.046273742	0.5701661	0.047659814	0.050049488	0.050411567	0.047489434
0.017798254	0.017780153	0.83163345	0.019134471	0.018060412	0.01925318	0.018599225	0.0195317	0.019676229	0.018532904
0.045604028	0.045562383	0.047754556	0.04902761	0.046277262	0.049337454	0.047660578	0.050049786	0.57123715	0.047489174
0.011056155	0.011045077	0.011576769	0.011885196	0.011217862	0.1462772	0.01155404	0.58725494	0.01222281	0.18590994
0.02233727	0.022315867	0.023395063	0.78931266	0.022666583	0.024163416	0.023343207	0.024513628	0.024692334	0.023259986
0.0041856244	0.004181672	0.15241148	0.21588121	0.004246985	0.004527774	0.3534133	0.0045935977	0.004627329	0.25193104
0.01479067	0.014777184	0.015488328	0.015900461	0.015008059	0.23049943	0.015457821	0.01623253	0.64644104	0.015404472
0.009816052	0.009807551	0.0102788685	0.010552548	0.110921524	0.01061879	0.0102587715	0.010772606	0.010851891	0.80612147
0.009816818	0.009807234	0.36945602	0.010552503	0.009960351	0.548302	0.010258736	0.0107729975	0.010851193	0.010222153
0.017801115	0.01778007	0.018637676	0.019137157	0.018058712	0.01925405	0.018600473	0.01954116	0.83265567	0.018533973
0.004886491	0.00488157	0.27539682	0.28149322	0.004958223	0.0052874116	0.40724236	0.0053631007	0.0054020514	0.005088712
0.02233767	0.022318218	0.023389889	0.02401274	0.022665216	0.78946275	0.023344068	0.02451689	0.024692193	0.023260396
0.02998764	0.029958088	0.031400166	0.032236554	0.030426404	0.3533968	0.39531076	0.032910176	0.0331474	0.03122603
0.37243718	0.3724024	0.031403072	0.03224559	0.030428853	0.032444548	0.03133916	0.03291647	0.0331572	0.03122552
0.02233797	0.02231696	0.023390375	0.024012482	0.022665208	0.024176471	0.023344604	0.7898014	0.02469234	0.023262162
0.045604154	0.04556468	0.047754508	0.04902562	0.5671098	0.049333733	0.047659814	0.050047725	0.05041118	0.04748874
0.009816623	0.2704128	0.17068605	0.010552927	0.009960692	0.010619693	0.010258793	0.486617	0.0108528705	0.010222556
0.009816269	0.009806851	0.010279711	0.9074134	0.009960627	0.010618888	0.010258453	0.010772633	0.010851348	0.010221806
0.0126533285	0.012641807	0.013249781	0.013602183	0.012838812	0.88074094	0.013223535	0.013886396	0.013986894	0.013176301
0.045604154	0.045564704	0.047754508	0.049025625	0.5671098	0.049333736	0.047659818	0.05004773	0.050411183	0.047488745
0.029990591	0.029958505	0.71631587	0.032239065	0.030429387	0.032439835	0.03133854	0.032909367	0.033152156	0.031226689
0.017796997	0.017780365	0.018636387	0.01913247	0.018058775	0.019253157	0.018599011	0.019537833	0.8326706	0.018534372
0.045605347	0.5663816	0.04775468	0.049025986	0.046275306	0.049337186	0.047661062	0.05005524	0.050413545	0.047490083
0.022337077	0.02231797	0.78868365	0.024013935	0.02266624	0.024166377	0.023343744	0.024513965	0.024697144	0.02325989
0.04560468	0.5663828	0.04775533	0.04902478	0.046273757	0.04934452	0.04766114	0.050049923	0.05041212	0.04749093
0.029988052	0.029961156	0.031405337	0.032235652	0.03042904	0.032443788	0.03133877	0.032909792	0.03315412	0.7161343
0.5664205	0.04556126	0.047756027	0.049031585	0.046273768	0.04933462	0.04766095	0.0500597	0.050412547	0.047489025
0.011056412	0.011045837	0.01157739	0.011886741	0.011218425	0.011961016	0.54159296	0.012135178	0.36601365	0.011512415
0.0051749568	0.005170121	0.9510455	0.0055633513	0.0052509652	0.0055983923	0.005408355	0.005679113	0.00572044	0.0053887903
0.022336498	0.022315774	0.023390394	0.024012592	0.022665467	0.02416446	0.023343747	0.024516728	0.78999215	0.023262167
0.045604154	0.04556476	0.047754508	0.049025625	0.56710976	0.049333736	0.047659818	0.05004773	0.050411187	0.047488745
0.029986022	0.7148773	0.031401638	0.032237656	0.030428326	0.032442674	0.031337924	0.032908875	0.033154346	0.031225257
0.022337407	0.78761727	0.023391552	0.024012223	0.022666814	0.02416505	0.023343522	0.024512881	0.024692683	0.023260651
0.022337042	0.022316707	0.023390407	0.024013076	0.022665225	0.7894668	0.023343438	0.024513753	0.024693856	0.023259746
0.029986445	0.71488655	0.031400092	0.032235973	0.030430414	0.03243935	0.031338133	0.03290989	0.03314752	0.031225653
0.02998806	0.42801604	0.3182652	0.032236	0.030427298	0.03244207	0.03133907	0.032909762	0.03314924	0.031227272
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.02233752	0.022316355	0.49045497	0.02401347	0.022666534	0.024164703	0.023344055	0.02451422	0.32292786	0.023260292
0.045604154	0.045565113	0.047754508	0.04902562	0.5671094	0.049333733	0.047659814	0.050047725	0.050411183	0.04748874
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.022337731	0.022316787	0.023391474	0.024012163	0.022665264	0.7894661	0.023343613	0.024513392	0.024692575	0.023260908
0.011055707	0.011045617	0.011577134	0.011885061	0.0112179695	0.89579713	0.0115541555	0.012133573	0.012220993	0.011512671
0.045605354	0.5663775	0.04775468	0.049025994	0.046275314	0.049337212	0.047661074	0.0500592	0.050413564	0.04749009
0.014791217	0.014777552	0.86007977	0.015899932	0.015008258	0.016001245	0.0154572	0.016231522	0.016350878	0.015402468
0.029985998	0.029957894	0.031400032	0.032235794	0.030426389	0.032438282	0.7162741	0.03290908	0.033146985	0.031225462
0.04560445	0.04556123	0.0477548	0.5698618	0.04627374	0.049333654	0.04765954	0.05004774	0.05041398	0.047489032
0.014790977	0.0147777675	0.01548851	0.015901275	0.015008508	0.2020158	0.015457268	0.67480326	0.016354071	0.015402563
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.029986026	0.029960003	0.03140236	0.032236837	0.030428624	0.032443237	0.031338632	0.03291111	0.71806455	0.031228665
0.045604028	0.045562383	0.047754556	0.04902761	0.046277277	0.049337454	0.047660578	0.050049786	0.57123715	0.047489174
0.012653089	0.012641368	0.013250721	0.8806542	0.012839003	0.01368871	0.013223934	0.013885903	0.013987042	0.013176034
0.029988008	0.029963713	0.03140028	0.032236774	0.030427955	0.7173516	0.03133934	0.032916002	0.03314944	0.031226868
0.095175214	0.095086016	0.099663354	0.10231437	0.09657301	0.10295874	0.09946464	0.1044486	0.10520749	0.09910853
0.022338364	0.022318548	0.023393432	0.024012249	0.022666194	0.024166953	0.023343962	0.024512945	0.02469548	0.78855187
0.029991277	0.029958751	0.03140618	0.03224351	0.030432658	0.7173301	0.031339753	0.03291161	0.033157717	0.031228468
0.045604154	0.0455651	0.047754508	0.049025625	0.5671094	0.049333736	0.047659818	0.05004773	0.050411187	0.047488745
0.045604434	0.04556123	0.0477548	0.5698623	0.04627374	0.04933365	0.04765954	0.05004774	0.05041349	0.047489032
0.022338107	0.022315532	0.023390014	0.78929317	0.02266543	0.024163386	0.023343531	0.024532354	0.024695324	0.02326315
