topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0070672752	0.007113172	0.0071601826	0.0071132905	0.0070442604	0.007090697	0.007230484	0.0070895264	0.0071844873	0.0072300155	0.0070902645	0.0070669325	0.007090434	0.007067824	0.0072972947	0.0070899185	0.0071135573	0.0070442604	0.0070901834	0.0070671695	0.007113647	0.0071135624	0.007113469	0.0070903813	0.007136668	0.0070671686	0.007090291	0.0070672752	0.0071368604	0.007136556	0.007067355	0.0070442604	0.0070671695	0.0071375202	0.007090831	0.0072058556	0.0070672752	0.007161337	0.007090328	0.0070901844	0.0071134036	0.0070902645	0.0070442604	0.0070442604	0.0070672752	0.007204973	0.509908	0.0070902635	0.0070901844	0.0070672757	0.0071368697	0.007067824	0.0070902645	0.0070442604	0.0071362155	0.0071145915	0.0070442604	0.0070442604	0.0070442604	0.0070442604	0.007113422	0.0071142744	0.0071838917	0.0070899026	0.0070442604	0.007113336	0.0071136844	0.0070902635	0.0070442604	0.0071762446
0.0035241984	0.0035470854	0.0035705278	0.0035471444	0.0035127215	0.0035358781	0.0036055846	0.0035352942	0.0035826478	0.003605351	0.0035356623	0.0035240275	0.0035357468	0.0035244718	0.0036389008	0.0035354898	0.0035472775	0.0035127215	0.003535622	0.0035241456	0.0035473225	0.00354728	0.0035472335	0.0035357205	0.0035588022	0.003524145	0.0035356754	0.0035241984	0.0035588979	0.003558746	0.003524238	0.0035127215	0.0035241456	0.003559227	0.0035359447	0.0035933035	0.0035241984	0.0035711036	0.0035356937	0.0035356225	0.003547201	0.0035356623	0.0035127215	0.0035127215	0.0035241984	0.0035928634	0.0036050007	0.33893967	0.0035356225	0.0035241987	0.0035589025	0.0035244718	0.0035356623	0.0035127215	0.0035585763	0.0035477933	0.0035127215	0.0035127215	0.0035127215	0.0035127215	0.00354721	0.4201472	0.0035823507	0.0035354819	0.0035127215	0.0035471674	0.003547341	0.0035356618	0.0035127215	0.0035785376
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.007089528	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.0070672766	0.0072049745	0.007229314	0.007090265	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.50979227	0.007090265	0.007044262	0.007176246
0.007067276	0.0071131727	0.007160183	0.0071132914	0.0070442613	0.007090698	0.007230485	0.0070895273	0.0071844882	0.0072300164	0.0070902654	0.0070669334	0.007090435	0.0070678242	0.0072972956	0.0070899194	0.0071135582	0.0070442613	0.0070901844	0.0070671705	0.007113648	0.0071135634	0.0071134698	0.0070903823	0.007136669	0.5097458	0.007090292	0.007067276	0.007136861	0.007136557	0.007067356	0.0070442613	0.0070671705	0.007137521	0.007090832	0.0072058565	0.007067276	0.007161338	0.0070903287	0.0070901853	0.0071134046	0.0070902654	0.0070442613	0.0070442613	0.007067276	0.007204974	0.0072293137	0.0070902645	0.0070901853	0.0070672766	0.0071368706	0.0070678242	0.0070902654	0.0070442613	0.0071362164	0.0071145925	0.0070442613	0.0070442613	0.0070442613	0.0070442613	0.0071134227	0.0071142754	0.0071838927	0.0070899036	0.0070442613	0.007113337	0.0071136854	0.0070902645	0.0070442613	0.0071762456
0.0007815318	0.0007866072	0.00079180585	0.0007866203	0.00077898666	0.00078412186	0.0007995801	0.0007839924	0.0007944936	0.0007995283	0.000784074	0.00078149384	0.00078409276	0.0007815924	0.00080696837	0.0007840358	0.0007866498	0.00077898666	0.00078406505	0.0007815201	0.0007866598	0.0007866504	0.00078664004	0.00078408694	0.00078920554	0.00078152	0.0007840769	0.0007815318	0.0007892268	0.00078919315	0.0007815406	0.00077898666	0.0007815201	0.0007892998	0.00078413665	0.0007968566	0.0007815318	0.0007919335	0.000784081	0.00078406517	0.0007866329	0.000784074	0.00077898666	0.00077898666	0.0007815318	0.00079675904	0.0007994506	0.0007840739	0.00078406517	0.0007815318	0.00078922784	0.0007815924	0.000784074	0.00077898666	0.0007891555	0.94579065	0.00077898666	0.00077898666	0.00077898666	0.00077898666	0.00078663486	0.00078672916	0.00079442776	0.000784034	0.00077898666	0.0007866254	0.0007866639	0.0007840739	0.00077898666	0.0007935821
0.007067279	0.0071131755	0.007160186	0.0071132937	0.0070442636	0.007090701	0.0072304877	0.0070895297	0.0071844906	0.0072300187	0.007090268	0.007066936	0.0070904377	0.007067827	0.007297298	0.007089922	0.0071135606	0.0070442636	0.007090187	0.007067173	0.0071136504	0.0071135657	0.007113472	0.0070903846	0.007136672	0.007067172	0.0070902943	0.007067279	0.0071368637	0.0071365596	0.007067358	0.0070442636	0.007067173	0.007137524	0.0070908344	0.0072058593	0.007067279	0.00716134	0.007090331	0.007090188	0.0071134074	0.007090268	0.0070442636	0.0070442636	0.007067279	0.007204977	0.007229316	0.0070902673	0.5097686	0.0070672794	0.007136873	0.007067827	0.007090268	0.0070442636	0.007136219	0.007114595	0.0070442636	0.0070442636	0.0070442636	0.0070442636	0.0071134255	0.0071142777	0.007183895	0.0070899064	0.0070442636	0.00711334	0.007113688	0.0070902673	0.0070442636	0.0071762484
0.0014074232	0.0014165633	0.0014259253	0.0014165869	0.0014028398	0.0014120876	0.57242495	0.0014118544	0.0014307655	0.0014398323	0.0014120014	0.001407355	0.0014120352	0.0014075324	0.0014532306	0.0014119325	0.00141664	0.0014028398	0.0014119853	0.0014074021	0.0014166579	0.001416641	0.0014166224	0.0014120246	0.0014212425	0.0014074019	0.0014120066	0.0014074232	0.0014212808	0.0014212201	0.001407439	0.0014028398	0.0014074021	0.0014214122	0.0014121142	0.0014350209	0.0014074232	0.0014261552	0.001412014	0.0014119855	0.0014166095	0.0014120014	0.0014028398	0.0014028398	0.0014074232	0.0014348452	0.0014396923	0.0014120012	0.0014119855	0.0014074233	0.0014212826	0.0014075324	0.0014120014	0.0014028398	0.0014211524	0.33139202	0.0014028398	0.0014028398	0.0014028398	0.0014028398	0.0014166131	0.0014167828	0.0014306469	0.0014119294	0.0014028398	0.001416596	0.0014166654	0.0014120012	0.0014028398	0.001429124
0.0020115282	0.0020245914	0.002037972	0.0020246252	0.0020049775	0.0020181946	0.47806984	0.0020178615	0.0020448896	0.002057848	0.0020180715	0.0020114307	0.0020181197	0.0020116842	0.0020769974	0.002017973	0.002024701	0.0020049775	0.0020180484	0.002011498	0.0020247267	0.0020247027	0.002024676	0.0020181048	0.0020312793	0.0020114977	0.002018079	0.0020115282	0.0020313337	0.0020312471	0.0020115508	0.0020049775	0.002011498	0.0020315216	0.0020182328	0.0020509716	0.0020115282	0.0020383005	0.0020180894	0.0020180487	0.0020246576	0.0020180715	0.0020049775	0.0020049775	0.0020115282	0.0020507206	0.002057648	0.0020180712	0.0020180487	0.0020115282	0.0020313365	0.0020116842	0.0020180715	0.0020049775	0.0020311503	0.0020249956	0.0020049775	0.0020049775	0.0020049775	0.0020049775	0.0020246627	0.0020249053	0.00204472	0.3844557	0.0020049775	0.0020246382	0.0020247374	0.0020180712	0.0020049775	0.0020425436
0.00074037537	0.00074518356	0.0007501084	0.00074519595	0.0007379643	0.94864285	0.0007574733	0.0007427064	0.0007526546	0.0007574242	0.00074278377	0.00074033946	0.0007428015	0.0007404328	0.0007644724	0.0007427475	0.00074522395	0.0007379643	0.0007427753	0.0007403643	0.0007452333	0.0007452245	0.00074521464	0.000742796	0.00074764504	0.0007403642	0.0007427865	0.00074037537	0.0007476652	0.0007476333	0.0007403837	0.0007379643	0.0007403643	0.00074773433	0.0007428431	0.00075489323	0.00074037537	0.00075022934	0.0007427904	0.0007427754	0.0007452078	0.00074278377	0.0007379643	0.0007379643	0.00074037537	0.00075480074	0.0007573506	0.00074278365	0.0007427754	0.0007403754	0.00074766617	0.0007404328	0.00074278377	0.0007379643	0.00074759766	0.0007453323	0.0007379643	0.0007379643	0.0007379643	0.0007379643	0.00074520975	0.00074529904	0.0007525922	0.0007427459	0.0007379643	0.0007452008	0.0007452373	0.00074278365	0.0007379643	0.0007517911
0.004703118	0.004733661	0.0047649457	0.0047337404	0.0046878024	0.004718705	0.00481173	0.0047179256	0.00478112	0.0048114182	0.004718417	0.0047028903	0.00471853	0.004703483	0.004856191	0.004718187	0.004733918	0.0046878024	0.0047183633	0.0047030477	0.004733978	0.004733921	0.004733859	0.0047184946	0.0047492976	0.004703047	0.0047184345	0.004703118	0.004749425	0.004749223	0.004703171	0.0046878024	0.0047030477	0.004749865	0.004718794	0.0047953404	0.004703118	0.004765714	0.004718459	0.0047183638	0.004733816	0.004718417	0.0046878024	0.0046878024	0.004703118	0.004794753	0.0048109507	0.0047184164	0.0047183638	0.0047031185	0.0047494317	0.004703483	0.004718417	0.0046878024	0.0047489963	0.004734606	0.0046878024	0.0046878024	0.0046878024	0.0046878024	0.004733828	0.004734395	0.0047807237	0.004718176	0.0046878024	0.0047337706	0.67377746	0.0047184164	0.0046878024	0.004775635
0.002347376	0.0023626203	0.0023782346	0.0023626597	0.0023397314	0.0023551553	0.0024015852	0.0023547665	0.0023863076	0.0024014295	0.0023550116	0.002347262	0.002355068	0.002347558	0.002423776	0.0023548969	0.0023627484	0.0023397314	0.0023549849	0.0023473408	0.0023627782	0.00236275	0.002362719	0.0023550505	0.0023704246	0.0023473403	0.0023550205	0.002347376	0.0023704884	0.0023703873	0.0023474023	0.0023397314	0.0023473408	0.0023707077	0.0023551998	0.002393405	0.002347376	0.002378618	0.0023550328	0.002354985	0.0023626974	0.0023550116	0.0023397314	0.0023397314	0.002347376	0.0023931118	0.0024011962	0.0023550114	0.002354985	0.002347376	0.0023704914	0.002347558	0.83717114	0.0023397314	0.0023702742	0.0023630918	0.0023397314	0.0023397314	0.0023397314	0.0023397314	0.0023627034	0.0023629866	0.0023861097	0.0023548915	0.0023397314	0.002362675	0.0023627905	0.0023550114	0.0023397314	0.0023835697
0.004703126	0.0047336696	0.0047649536	0.0047337483	0.00468781	0.004718713	0.004811738	0.33923915	0.004781128	0.004811426	0.0047184248	0.004702898	0.004718538	0.004703491	0.004856199	0.0047181947	0.0047339257	0.00468781	0.004718371	0.0047030556	0.0047339858	0.004733929	0.004733867	0.0047185025	0.0047493055	0.004703055	0.0047184424	0.004703126	0.0047494336	0.004749231	0.004703179	0.00468781	0.0047030556	0.0047498727	0.004718802	0.0047953483	0.004703126	0.004765722	0.004718467	0.0047183717	0.0047338237	0.0047184248	0.00468781	0.00468781	0.004703126	0.004794761	0.0048109586	0.0047184243	0.33924007	0.0047031264	0.0047494397	0.004703491	0.0047184248	0.00468781	0.0047490043	0.004734614	0.00468781	0.00468781	0.00468781	0.00468781	0.004733836	0.004734403	0.0047807316	0.004718184	0.00468781	0.0047337785	0.0047340104	0.0047184243	0.00468781	0.004775643
0.007067276	0.0071131727	0.007160183	0.0071132914	0.0070442613	0.007090698	0.007230485	0.0070895273	0.0071844882	0.0072300164	0.50976884	0.0070669334	0.007090435	0.0070678242	0.0072972956	0.0070899194	0.0071135582	0.0070442613	0.0070901844	0.0070671705	0.007113648	0.0071135634	0.0071134698	0.0070903823	0.007136669	0.0070671695	0.007090292	0.007067276	0.007136861	0.007136557	0.007067356	0.0070442613	0.0070671705	0.007137521	0.007090832	0.0072058565	0.007067276	0.007161338	0.0070903287	0.0070901853	0.0071134046	0.0070902654	0.0070442613	0.0070442613	0.007067276	0.007204974	0.0072293137	0.0070902645	0.0070901853	0.0070672766	0.0071368706	0.0070678242	0.0070902654	0.0070442613	0.0071362164	0.0071145925	0.0070442613	0.0070442613	0.0070442613	0.0070442613	0.0071134227	0.0071142754	0.0071838927	0.0070899036	0.0070442613	0.007113337	0.0071136854	0.0070902645	0.0070442613	0.0071762456
0.003524199	0.003547086	0.0035705282	0.0035471448	0.003512722	0.0035358784	0.5049415	0.2542029	0.0035826482	0.0036053516	0.0035356628	0.003524028	0.0035357473	0.0035244722	0.0036389013	0.0035354903	0.003547278	0.003512722	0.0035356223	0.003524146	0.0035473227	0.0035472806	0.0035472338	0.003535721	0.0035588027	0.0035241456	0.0035356758	0.003524199	0.0035588983	0.0035587465	0.0035242385	0.003512722	0.003524146	0.0035592276	0.0035359452	0.003593304	0.003524199	0.003571104	0.0035356942	0.0035356227	0.0035472014	0.0035356628	0.003512722	0.003512722	0.003524199	0.003592864	0.0036050011	0.0035356623	0.0035356227	0.0035241991	0.003558903	0.0035244722	0.0035356628	0.003512722	0.0035585768	0.0035477937	0.003512722	0.003512722	0.003512722	0.003512722	0.0035472105	0.0035476356	0.0035823511	0.0035354823	0.003512722	0.0035471679	0.0035473416	0.0035356623	0.003512722	0.003578538
0.0015639912	0.0015741481	0.0015845515	0.0015741743	0.0015588979	0.0015691745	0.22776727	0.0015689153	0.0015899302	0.0016000055	0.0015690787	0.0015639153	0.0015691163	0.0015641125	0.27578023	0.0015690022	0.0015742334	0.0015588979	0.0015690607	0.0015639678	0.0015742533	0.0015742345	0.0015742137	0.0015691045	0.0015793479	0.0015639676	0.0015690845	0.0015639912	0.0015793904	0.001579323	0.0015640088	0.0015588979	0.0015639678	0.0015795364	0.001569204	0.001594659	0.0015639912	0.0015848071	0.0015690927	0.001569061	0.0015741994	0.0015690787	0.0015588979	0.0015588979	0.0015639912	0.0015944637	0.0015998501	0.0015690785	0.39117914	0.0015639913	0.0015793924	0.0015641125	0.0015690787	0.0015588979	0.0015792476	0.0015744623	0.0015588979	0.0015588979	0.0015588979	0.0015588979	0.0015742034	0.0015743921	0.0015897984	0.0015689986	0.0015588979	0.0015741845	0.0015742616	0.0015690785	0.0015588979	0.0015881062
0.00027042534	0.00027218155	0.00027398037	0.0002721861	0.0002695447	0.00027132157	0.00027667044	0.00027127677	0.0002749104	0.00027665248	0.000271305	0.00027041222	0.0002713115	0.00027044633	0.0002792269	0.00027129176	0.00027219628	0.0002695447	0.00027130192	0.0002704213	0.00027219974	0.00027219648	0.0002721929	0.0002713095	0.00027308063	0.00027042127	0.00027130602	0.00027042534	0.00027308796	0.09474155	0.0002704284	0.0002695447	0.0002704213	0.5442721	0.0002713267	0.00027572803	0.00027042534	0.093476266	0.00027130742	0.00027130195	0.00027219043	0.000271305	0.0002695447	0.0002695447	0.00027042534	0.00027569427	0.00027662562	0.00027130498	0.00027130195	0.00027042537	0.0002730883	0.00027044633	0.000271305	0.0002695447	0.0002730633	0.00027223586	0.0002695447	0.0002695447	0.0002695447	0.0002695447	0.00027219113	0.00027222373	0.0002748876	0.24957184	0.0002695447	0.00027218784	0.00027220117	0.00027130498	0.0002695447	0.000274595
0.007067279	0.007113176	0.0071601863	0.007113294	0.007044264	0.0070907013	0.007230488	0.00708953	0.007184491	0.007230019	0.0070902687	0.0070669367	0.007090438	0.0070678275	0.0072972984	0.0070899227	0.007113561	0.007044264	0.0070901876	0.0070671733	0.007113651	0.007113566	0.0071134726	0.007090385	0.0071366723	0.5097456	0.0070902947	0.007067279	0.007136864	0.0071365596	0.0070673586	0.007044264	0.0070671733	0.007137524	0.007090835	0.0072058598	0.007067279	0.0071613407	0.0070903315	0.0070901886	0.0071134074	0.0070902687	0.007044264	0.007044264	0.007067279	0.0072049773	0.0072293165	0.0070902677	0.0070901886	0.0070672794	0.0071368734	0.0070678275	0.0070902687	0.007044264	0.0071362196	0.0071145953	0.007044264	0.007044264	0.007044264	0.007044264	0.007113426	0.007114278	0.0071838954	0.0070899064	0.007044264	0.0071133403	0.0071136886	0.0070902677	0.007044264	0.007176249
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.001759748	0.0017711761	0.0017828817	0.0017712057	0.0017540172	0.0017655799	0.0018003868	0.0017652884	0.0017889336	0.00180027	0.0017654722	0.0017596626	0.0017655145	0.0017598844	0.0018170226	0.0017653861	0.001771272	0.0017540172	0.0017654521	0.0017597215	0.0017712945	0.0017712733	0.00177125	0.0017655012	0.0017770267	0.0017597213	0.0017654788	0.001759748	0.0017770745	0.87794423	0.0017597678	0.0017540172	0.0017597215	0.0017772389	0.0017656133	0.0017942544	0.001759748	0.0017831692	0.001765488	0.0017654523	0.0017712339	0.0017654722	0.0017540172	0.0017540172	0.001759748	0.0017940346	0.0018000951	0.001765472	0.0017654523	0.0017597481	0.0017770769	0.0017598844	0.0017654722	0.0017540172	0.001776914	0.0017715296	0.0017540172	0.0017540172	0.0017540172	0.0017540172	0.0017712384	0.0017714507	0.0017887853	0.0017653821	0.0017540172	0.0017712171	0.0017713038	0.001765472	0.0017540172	0.0017868812
0.004703124	0.0047336672	0.0047649518	0.0047337464	0.004687808	0.004718711	0.3523701	0.32620266	0.004781126	0.0048114243	0.004718423	0.0047028963	0.004718536	0.004703489	0.004856197	0.004718193	0.004733924	0.004687808	0.0047183693	0.0047030537	0.004733984	0.004733927	0.004733865	0.0047185007	0.0047493037	0.0047030533	0.0047184406	0.004703124	0.0047494313	0.004749229	0.004703177	0.004687808	0.0047030537	0.004749871	0.0047188	0.0047953464	0.004703124	0.00476572	0.0047184653	0.00471837	0.004733822	0.004718423	0.004687808	0.004687808	0.004703124	0.004794759	0.004810957	0.0047184224	0.00471837	0.0047031245	0.004749438	0.004703489	0.004718423	0.004687808	0.0047490024	0.004734612	0.004687808	0.004687808	0.004687808	0.004687808	0.004733834	0.004734401	0.0047807298	0.004718182	0.004687808	0.0047337767	0.0047340086	0.0047184224	0.004687808	0.004775641
0.014210683	0.014302971	0.014397497	0.014303208	0.014164405	0.014257778	0.014538858	0.014255425	0.014446369	0.014537916	0.0142569095	0.014209994	0.014257249	0.014211785	0.0146731995	0.014256214	0.014303746	0.014164405	0.0142567465	0.01421047	0.014303926	0.014303756	0.014303567	0.014257143	0.014350216	0.014210468	0.014256962	0.014210683	0.014350602	0.0143499905	0.014210843	0.014164405	0.01421047	0.01435193	0.0142580485	0.014489336	0.014210683	0.014399819	0.014257036	0.014256748	0.0143034365	0.0142569095	0.014164405	0.014164405	0.014210683	0.014487562	0.014536503	0.014256908	0.014256748	0.014210684	0.014350621	0.014211785	0.0142569095	0.014164405	0.014349306	0.014305824	0.014164405	0.014164405	0.014164405	0.014164405	0.014303473	0.014305187	0.014445172	0.014256181	0.014164405	0.0143033005	0.014304001	0.014256908	0.014164405	0.014429796
0.0014074233	0.0014165634	0.0014259254	0.001416587	0.0014028399	0.0014120877	0.0014399257	0.0014118545	0.0014307656	0.0014398324	0.0014120016	0.0014073551	0.0014120353	0.0014075325	0.0014532309	0.0014119326	0.0014166401	0.0014028399	0.0014119854	0.9023676	0.001416658	0.0014166412	0.0014166225	0.0014120247	0.0014212426	0.001407402	0.0014120068	0.0014074233	0.0014212809	0.0014212203	0.0014074391	0.0014028399	0.0014074022	0.0014214123	0.0014121144	0.001435021	0.0014074233	0.0014261553	0.0014120141	0.0014119856	0.0014166096	0.0014120016	0.0014028399	0.0014028399	0.0014074233	0.0014348454	0.0014396925	0.0014120013	0.0014119856	0.0014074234	0.0014212828	0.0014075325	0.0014120016	0.0014028399	0.0014211525	0.0014168462	0.0014028399	0.0014028399	0.0014028399	0.0014028399	0.0014166132	0.001416783	0.001430647	0.0014119295	0.0014028399	0.0014165961	0.0014166655	0.0014120013	0.0014028399	0.0014291242
0.0017597497	0.001771178	0.0017828835	0.0017712074	0.001754019	0.0017655818	0.3452056	0.0017652902	0.0017889354	0.0018002719	0.001765474	0.0017596644	0.0017655162	0.0017598862	0.0018170244	0.19420199	0.0017712739	0.001754019	0.0017654538	0.0017597234	0.0017712963	0.0017712752	0.0017712519	0.0017655031	0.0017770285	0.0017597232	0.0017654806	0.0017597497	0.0017770763	0.0017770005	0.0017597695	0.001754019	0.0017597234	0.0017772407	0.0017656151	0.0017942562	0.0017597497	0.001783171	0.0017654898	0.34209076	0.0017712356	0.001765474	0.001754019	0.001754019	0.0017597497	0.0017940365	0.001800097	0.0017654737	0.0017654541	0.0017597498	0.0017770786	0.0017598862	0.001765474	0.001754019	0.0017769159	0.0017715314	0.001754019	0.001754019	0.001754019	0.001754019	0.0017712403	0.0017714525	0.0017887872	0.0017653839	0.001754019	0.0017712188	0.0017713056	0.0017654737	0.001754019	0.0017868831
