topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.5160166	0.019581696	0.019314343	0.020399975	0.019489318	0.020230787	0.020413978	0.020261198	0.28706858	0.019848054	0.018541688	0.018833747
0.015232284	0.015612344	0.015399259	0.01626472	0.015538995	0.016130138	0.016275888	0.016154248	0.01698359	0.015824603	0.0147833675	0.8258006
0.012665292	0.30725202	0.01280397	0.01352362	0.012920101	0.115338616	0.013532893	0.013431521	0.01412123	0.4596333	0.012291929	0.012485533
0.2278496	0.01110888	0.0109572625	0.011573274	0.011056581	0.011477083	0.65993536	0.011494423	0.012084199	0.011259718	0.01051895	0.010684703
0.0053934027	0.0055279457	0.25656742	0.005758944	0.005501916	0.0057111564	0.0057628565	0.6876087	0.006013383	0.005603068	0.0052344007	0.0053168517
0.019104782	0.51970917	0.0193144	0.02039998	0.01948948	0.020231172	0.020413676	0.28281215	0.021301886	0.019847741	0.018541755	0.018833796
0.03886718	0.039836667	0.5564883	0.04150203	0.03964919	0.041157596	0.041531324	0.041218333	0.04333398	0.04037769	0.037721038	0.03831665
0.038866717	0.557036	0.039292827	0.041501116	0.039650254	0.04115723	0.041529585	0.041218285	0.04333403	0.040377483	0.03772101	0.038315475
0.01910484	0.01958146	0.019314451	0.7830811	0.019489294	0.020230627	0.020414116	0.02026062	0.02130063	0.019847378	0.018541558	0.018833904
0.37693682	0.0055280104	0.0054525286	0.005758985	0.00550198	0.0057113473	0.0057629296	0.0057197097	0.0060135066	0.39690876	0.0052344166	0.17547101
0.025617499	0.026256967	0.70767736	0.027354186	0.026133098	0.02712807	0.027372973	0.027167335	0.028562937	0.026613185	0.024862243	0.025254186
0.03886712	0.03983653	0.556491	0.041501824	0.039649162	0.04115692	0.041529708	0.04121843	0.043334927	0.040377542	0.037721165	0.038315687
0.0075652082	0.0077539803	0.39520082	0.008078036	0.007717474	0.008011109	0.008083536	0.008023116	0.008435199	0.5263315	0.007342196	0.007457865
0.4765529	0.019581553	0.019314554	0.02039987	0.019489294	0.020230513	0.020413674	0.3254926	0.021301605	0.019847773	0.018541798	0.018833824
0.8260174	0.015612381	0.015399417	0.016264884	0.015538903	0.016129868	0.016275885	0.016153954	0.0169834	0.015824383	0.014783313	0.015016222
0.019104736	0.019581454	0.019314162	0.020399675	0.019489415	0.020230906	0.26231512	0.02026075	0.021300616	0.01984739	0.018541574	0.5396142
0.038867038	0.03983653	0.039292753	0.041501172	0.039649155	0.5583573	0.041529477	0.041218538	0.043333948	0.040377516	0.037721172	0.038315404
0.015232395	0.015612408	0.8261852	0.016264712	0.015538847	0.016129833	0.016275845	0.016153855	0.016983084	0.015824383	0.014783281	0.015016195
0.015232567	0.0156127745	0.015399563	0.016265089	0.015538984	0.016130026	0.016276289	0.016153935	0.016983664	0.01582452	0.4727918	0.3677908
0.0037699656	0.0038640357	0.003811296	0.004025513	0.0038458353	0.003992126	0.9571978	0.0039980714	0.0042035114	0.0039165537	0.0036588255	0.0037164844
0.015232297	0.826396	0.015399358	0.016264718	0.015538898	0.016130028	0.016276048	0.016154017	0.016984161	0.01582488	0.014783378	0.015016239
0.0191048	0.019581413	0.019314142	0.020399641	0.019489374	0.782913	0.02041362	0.020260654	0.021300567	0.019847343	0.018541599	0.018833792
0.019105012	0.019581657	0.019314528	0.020400539	0.019489363	0.02023108	0.7830895	0.02026089	0.021304343	0.019847535	0.018541623	0.018833967
0.03886684	0.039836656	0.039292835	0.041501652	0.039649036	0.04115728	0.041529655	0.041218407	0.56053364	0.040377546	0.037721038	0.03831544
0.019105088	0.019581672	0.01931499	0.020400355	0.019489434	0.020231131	0.020415148	0.020260835	0.021301365	0.7825241	0.018541642	0.018834254
0.006297295	0.0064544007	0.92814237	0.006724075	0.0064239916	0.006668313	0.006728677	0.0066782446	0.007021058	0.006542035	0.0061116284	0.00620792
0.015232508	0.015612447	0.51466495	0.01626496	0.015538921	0.016129963	0.016275954	0.016153961	0.32850236	0.015824439	0.014783339	0.01501624
0.02561736	0.02625656	0.025898164	0.7091372	0.026132965	0.027126838	0.027372401	0.027167257	0.028561946	0.026613103	0.024862207	0.025253983
0.015232439	0.50500053	0.3367964	0.01626476	0.015538873	0.016129853	0.016275883	0.016153863	0.01698328	0.015824473	0.014783389	0.015016259
0.012665179	0.01298128	0.44958082	0.15846647	0.012920039	0.01341154	0.013532982	0.013431513	0.014121651	0.27411124	0.012291825	0.012485452
0.004716425	0.0048341057	0.28406963	0.13283701	0.004811313	0.0049943062	0.5393499	0.0050017694	0.0052587893	0.0048998655	0.004577363	0.004649493
0.015232447	0.015612524	0.42999464	0.016265014	0.0155389635	0.016130298	0.016276246	0.016153991	0.4131716	0.015824595	0.0147833275	0.01501633
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.010838448	0.011108997	0.010957291	0.011573077	0.011056702	0.011477544	0.8769452	0.011494319	0.012084494	0.011259929	0.010518975	0.010685052
0.015232297	0.826396	0.015399358	0.016264718	0.015538898	0.016130028	0.016276048	0.016154017	0.016984161	0.01582488	0.014783378	0.015016239
0.025617704	0.026256599	0.025898973	0.027354265	0.02613336	0.027127448	0.027372763	0.027167449	0.028562596	0.026613256	0.024862379	0.7070332
0.025617603	0.026256643	0.70767903	0.027354185	0.026133072	0.027127204	0.027373359	0.027167313	0.028561754	0.026613222	0.024862234	0.025254348
0.02561735	0.026256777	0.025898151	0.027353732	0.7079166	0.027126826	0.027372379	0.027167229	0.02856169	0.026613085	0.024862207	0.025253983
0.025618002	0.026256638	0.7076768	0.027354442	0.026133284	0.027127072	0.027372701	0.027167566	0.02856355	0.026613276	0.024862481	0.025254201
0.019104855	0.019581426	0.019314475	0.7830815	0.0194893	0.020230455	0.020413673	0.020260666	0.021300953	0.01984735	0.018541604	0.01883382
0.025617385	0.026256556	0.025898186	0.02735375	0.026133012	0.027126836	0.027372358	0.7089479	0.028563024	0.026614442	0.02486247	0.02525411
0.5077651	0.011108939	0.010957446	0.38001174	0.011056586	0.011477106	0.011581028	0.011494278	0.012084302	0.011259767	0.010518973	0.010684697
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.0023532743	0.0024119942	0.0023790721	0.9170823	0.0024006425	0.0024919352	0.0025145018	0.002495724	0.0026238689	0.058642898	0.0022839163	0.0023199
0.015232353	0.015612364	0.015399466	0.016265012	0.01553901	0.016129974	0.6270916	0.21612275	0.01698317	0.015824646	0.014783327	0.015016342
0.038867045	0.03983653	0.039292753	0.041501176	0.039649155	0.5583573	0.041529477	0.041218538	0.043333948	0.040377516	0.037721176	0.038315404
0.025617369	0.026256707	0.025898237	0.027353896	0.02613318	0.027127195	0.027372513	0.40268278	0.028561946	0.026613582	0.024862343	0.3315203
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.4231943	0.01958144	0.3779059	0.020400142	0.019489316	0.020230468	0.020413717	0.020260874	0.021300992	0.019847352	0.01854163	0.018833844
0.015232439	0.5042112	0.33758575	0.016264763	0.015538874	0.016129853	0.016275885	0.016153865	0.016983282	0.015824474	0.014783391	0.015016261
0.0388667	0.039836824	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.019104855	0.019581428	0.019314473	0.7830814	0.019489301	0.020230457	0.020413674	0.020260666	0.021300955	0.019847352	0.018541604	0.01883382
0.01910473	0.019581934	0.019314349	0.020399809	0.29394016	0.020231146	0.020413784	0.02026073	0.50953037	0.019847646	0.018541606	0.018833743
0.7817862	0.019581432	0.019314438	0.020400029	0.019489292	0.020230459	0.020413673	0.02026084	0.021300847	0.019847333	0.018541608	0.018833803
0.025617413	0.3479072	0.02589827	0.027353816	0.026133487	0.027127083	0.027372504	0.38729632	0.0285634	0.026613798	0.024862537	0.02525419
0.038866717	0.5570365	0.039292827	0.041501112	0.03964974	0.041157227	0.041529585	0.04121828	0.04333403	0.040377483	0.03772101	0.038315475
0.015232267	0.0156126665	0.015399332	0.016264807	0.2205068	0.016130146	0.016276011	0.016153928	0.62279975	0.015824791	0.014783273	0.0150162475
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.002690294	0.0027574229	0.0027197497	0.0028726389	0.0027444274	0.0028488236	0.0028745742	0.9694347	0.0029994952	0.0027948404	0.00261096	0.0026521091
0.5229194	0.019581752	0.01931442	0.020400174	0.019489316	0.27909598	0.020413721	0.02026096	0.021301623	0.019847335	0.018541595	0.018833749
0.025617603	0.026256643	0.70767903	0.027354185	0.026133072	0.027127204	0.027373383	0.027167313	0.028561754	0.026613222	0.024862234	0.025254348
0.019104756	0.78226084	0.01931436	0.02039975	0.019489324	0.020231063	0.020413816	0.020260762	0.021302084	0.0198478	0.018541675	0.018833771
0.025617512	0.026257059	0.7076729	0.027353965	0.02613314	0.027127596	0.027373493	0.027167792	0.028564526	0.026615415	0.024862422	0.025254201
0.019104721	0.019581681	0.019314263	0.020399714	0.019489286	0.020230878	0.02041379	0.02026069	0.7839812	0.019848386	0.018541582	0.018833783
0.009472407	0.009708901	0.00957619	0.010114469	0.009663162	0.5227693	0.010121325	0.37964112	0.010561385	0.009840601	0.0091931345	0.009338053
0.44668102	0.0036794515	0.0036292279	0.0038332532	0.23995572	0.003801411	0.27985775	0.0038070946	0.0040026745	0.0037294028	0.003484045	0.0035389455
0.038866714	0.5570366	0.039292827	0.04150111	0.039649677	0.041157227	0.04152958	0.04121828	0.04333403	0.040377483	0.03772101	0.03831547
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.94612926	0.0048340657	0.004768122	0.0050365515	0.0048112962	0.004994289	0.0050395317	0.005001765	0.005258553	0.004899708	0.0045773447	0.0046494724
0.025617402	0.026256861	0.025898382	0.027354017	0.026133033	0.027127702	0.027372506	0.027167333	0.71034336	0.026613137	0.024862232	0.02525401
0.02561775	0.026256867	0.3249458	0.027354091	0.026133027	0.027127152	0.027372664	0.027167466	0.41129544	0.02661333	0.024862355	0.025254037
0.03886696	0.5570347	0.03929295	0.041501258	0.0396491	0.041156955	0.04152954	0.041218195	0.043334693	0.040377807	0.03772225	0.038315676
0.025617348	0.026256545	0.02589815	0.027353726	0.026132964	0.027126828	0.709156	0.027167385	0.028561715	0.026613098	0.024862206	0.02525401
0.038866844	0.03983666	0.039292835	0.041501656	0.03964904	0.041157283	0.04152966	0.04121841	0.5605336	0.04037755	0.037721038	0.038315445
0.01910478	0.7822621	0.019314183	0.020399684	0.019489275	0.02023046	0.020413788	0.020260626	0.021301446	0.019848088	0.018541668	0.018833885
0.038867045	0.03983653	0.039292753	0.041501172	0.039649155	0.5583573	0.041529477	0.041218538	0.043333948	0.040377516	0.037721172	0.038315404
0.025617361	0.026256684	0.025898175	0.027353765	0.026132978	0.027127117	0.37273985	0.027167523	0.028561741	0.026613181	0.02486222	0.36166945
0.019105127	0.01958146	0.019314276	0.020400057	0.019489707	0.2710564	0.020413887	0.532115	0.021300834	0.019847563	0.018541677	0.01883403
0.01910472	0.019581564	0.019314187	0.020399665	0.019489268	0.02023056	0.33637857	0.020260803	0.021301432	0.46656382	0.01854159	0.018833788
0.025617419	0.7080392	0.025898231	0.027353741	0.026133195	0.027126934	0.027372437	0.027167257	0.028561942	0.02661319	0.024862338	0.025254073
0.03886703	0.039836526	0.03929275	0.04150117	0.03964915	0.55835736	0.041529473	0.041218534	0.043333944	0.040377513	0.037721172	0.0383154
0.01910498	0.5424994	0.01931422	0.020399753	0.019489368	0.2599937	0.020413645	0.020260759	0.021300884	0.019847492	0.018541941	0.018833831
0.007565231	0.007753975	0.09914328	0.008078118	0.00771745	0.008011165	0.00808374	0.008022955	0.82296467	0.007859281	0.0073421635	0.0074579488
0.0388667	0.03983649	0.03929273	0.04150116	0.03964899	0.041156884	0.55873054	0.041218672	0.043333918	0.040377464	0.037720993	0.038315453
0.012665132	0.012981309	0.8554776	0.01352369	0.012920048	0.013411935	0.013532899	0.013431376	0.014121397	0.013157403	0.012291761	0.012485476
0.007565218	0.00775394	0.50798696	0.008078014	0.0077174366	0.008010983	0.008083536	0.008022902	0.4141217	0.007859291	0.007342166	0.0074578626
0.010838553	0.0111089535	0.0109575065	0.0115730995	0.011056588	0.011477111	0.8769462	0.011494254	0.0120842755	0.011259785	0.010518979	0.010684706
0.0152322985	0.015612455	0.015399334	0.016265068	0.015539122	0.016130121	0.01627596	0.016155487	0.62609065	0.015824942	0.014783418	0.21669114
0.019105077	0.019583141	0.019314433	0.7830771	0.019489396	0.020230554	0.020413782	0.020260625	0.021301752	0.019847842	0.018542197	0.018834103
0.025617516	0.026257003	0.025898702	0.02735398	0.02613313	0.027127538	0.7091493	0.02716773	0.02856418	0.026614325	0.024862397	0.02525421
0.0009768036	0.0010011762	0.0009875197	0.0010430096	0.0009964574	0.0010343691	0.001043721	0.9889021	0.001089112	0.0010147778	0.0009480067	0.00096295564
0.03886672	0.03983698	0.039293036	0.04150108	0.03964911	0.0411575	0.041530065	0.041218728	0.043336958	0.5575732	0.037721198	0.038315423
0.015232278	0.0156123275	0.015399256	0.016264686	0.01553906	0.8269156	0.016275926	0.016153831	0.016983053	0.01582438	0.014783267	0.015016361
0.038867038	0.03983653	0.039292753	0.041501172	0.039649155	0.5583573	0.041529477	0.041218538	0.043333948	0.040377516	0.037721172	0.038315404
0.025617361	0.026256561	0.025898166	0.70913726	0.026132967	0.02712684	0.027372405	0.027167259	0.028561903	0.026613105	0.02486221	0.025253985
0.0388667	0.039836492	0.039292827	0.04150138	0.039649338	0.041156955	0.041529436	0.5584176	0.04333427	0.04037833	0.0377212	0.0383154
0.012665232	0.012981188	0.012804155	0.013523755	0.012920077	0.013411442	0.23580846	0.0134315295	0.6345191	0.013157685	0.01229182	0.012485545
