topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0030827983	0.0030927635	0.0031027012	0.0030927635	0.0030927318	0.003113207	0.003183857	0.0031134486	0.003143375	0.003123074	0.0030827983	0.003092804	0.0031028648	0.003102956	0.0031530869	0.0031128959	0.003102885	0.0030827983	0.0031125434	0.003092859	0.0030827983	0.003092804	0.0031229148	0.0030827983	0.0031229982	0.0030927183	0.0030827983	0.003092912	0.0031228017	0.0030928794	0.0030929002	0.0030827983	0.0031030138	0.0031231295	0.0031131809	0.0031432838	0.0031030397	0.0031231737	0.0030827983	0.003112922	0.75469345	0.0031030106	0.0031028648	0.0031127161	0.0031104742	0.003122741	0.0031632655	0.0031027694	0.0030929379	0.003092804	0.0030827983	0.003102999	0.0031126654	0.0030928347	0.0030927635	0.0031123739	0.0031127653	0.0030928347	0.0031030138	0.0030827983	0.0030927635	0.0031027696	0.003112861	0.0031328825	0.0030927637	0.0031028574	0.0031024734	0.0030929379	0.0030827983	0.0031130218	0.0030927635	0.003123034	0.003102996	0.0031329354	0.0031027696	0.003113104	0.0030827983	0.0031030066	0.003092804	0.003092897
0.006178614	0.006198587	0.0062185046	0.006198587	0.0061985236	0.5083516	0.0063811587	0.0062400443	0.0063000238	0.006259336	0.006178614	0.006198668	0.0062188325	0.006219015	0.0063194884	0.0062389364	0.006218873	0.006178614	0.0062382305	0.0061987783	0.006178614	0.006198668	0.006259017	0.006178614	0.006259184	0.0061984966	0.006178614	0.0061988845	0.0062587904	0.0061988193	0.0061988607	0.006178614	0.006219131	0.0062594474	0.006239508	0.006299841	0.006219183	0.006259536	0.006178614	0.006238989	0.006238942	0.0062191244	0.0062188325	0.0062385765	0.006234083	0.0062586684	0.0063398886	0.006218641	0.0061989366	0.006198668	0.006178614	0.006219101	0.0062384745	0.00619873	0.006198587	0.0062378906	0.006238675	0.00619873	0.006219131	0.006178614	0.006198587	0.0062186415	0.006238867	0.0062789945	0.0061985874	0.006218817	0.0062180483	0.0061989366	0.006178614	0.0062391893	0.006198587	0.006259256	0.006219095	0.0062791	0.0062186415	0.006239354	0.006178614	0.0062191165	0.006198668	0.006198854
0.0024651976	0.0024731662	0.0024811132	0.0024731662	0.002473141	0.0024895144	0.0025460105	0.0024897074	0.0025136385	0.0024974046	0.0024651976	0.0024731988	0.002481244	0.002481317	0.0025214048	0.0024892655	0.0024812603	0.0024651976	0.0024889838	0.0024732428	0.0024651976	0.0024731988	0.0024972772	0.0024651976	0.0024973438	0.0024731304	0.0024651976	0.0024732852	0.002497187	0.002473259	0.0024732756	0.0024651976	0.0024813632	0.002497449	0.0024894935	0.0025135656	0.002481384	0.0024974844	0.0024651976	0.0024892862	0.0024892676	0.8038297	0.002481244	0.0024891219	0.0024873288	0.0024971382	0.0025295443	0.0024811677	0.002473306	0.0024731988	0.0024651976	0.0024813514	0.0024890811	0.0024732235	0.0024731662	0.002488848	0.0024891612	0.0024732235	0.0024813632	0.0024651976	0.0024731662	0.002481168	0.0024892376	0.0025052482	0.0024731664	0.002481238	0.002480931	0.002473306	0.0024651976	0.002489366	0.0024731662	0.0024973727	0.0024813488	0.0025052903	0.002481168	0.002489432	0.0024651976	0.0024813574	0.0024731988	0.002473273
0.006178617	0.006198589	0.006218507	0.006198589	0.0061985264	0.0062395628	0.0063811615	0.006240047	0.0063000266	0.0062593385	0.006178617	0.0061986707	0.006218835	0.006219018	0.006319491	0.0062389392	0.0062188758	0.006178617	0.006238233	0.006198781	0.006178617	0.0061986707	0.0062590195	0.006178617	0.0062591867	0.006198499	0.006178617	0.0061988872	0.0062587927	0.0061988216	0.0061988635	0.006178617	0.0062191337	0.0062594498	0.0062395106	0.0062998435	0.0062191854	0.0062595387	0.006178617	0.0062389914	0.006238945	0.006219127	0.006218835	0.0062385793	0.0062340857	0.0062586707	0.0063398913	0.0062186434	0.006198939	0.0061986707	0.006178617	0.006219104	0.0062384773	0.0061987326	0.006198589	0.006237893	0.0062386775	0.0061987326	0.0062191337	0.006178617	0.006198589	0.006218644	0.0062388694	0.0062789973	0.0061985897	0.00621882	0.0062180506	0.006198939	0.006178617	0.0062391916	0.5083105	0.0062592584	0.006219098	0.006279103	0.006218644	0.006239357	0.006178617	0.0062191193	0.0061986707	0.006198857
0.0015397762	0.0015447536	0.0015497173	0.0015447536	0.0015447378	0.27523944	0.0015902525	0.0015550853	0.0015700328	0.0015598929	0.0015397762	0.0015447739	0.001549799	0.0015498446	0.0015748836	0.0015548092	0.0015498091	0.0015397762	0.0015546333	0.0015448014	0.0015397762	0.0015447739	0.0015598135	0.0015397762	0.0015598551	0.0015447311	0.0015397762	0.0015448278	0.0015597569	0.0015448115	0.0015448219	0.0015397762	0.0015498735	0.0015599207	0.0015549517	0.0015699873	0.0015498864	0.6037965	0.0015397762	0.0015548223	0.0015548106	0.0015498719	0.001549799	0.0015547195	0.0015535997	0.0015597265	0.0015799676	0.0015497514	0.0015448408	0.0015447739	0.0015397762	0.001549866	0.001554694	0.0015447893	0.0015447536	0.0015545485	0.0015547441	0.0015447893	0.0015498735	0.0015397762	0.0015447536	0.0015497515	0.0015547918	0.0015647921	0.0015447537	0.0015497953	0.0015496035	0.0015448408	0.0015397762	0.0015548721	0.0015447536	0.001559873	0.0015498645	0.0015648184	0.0015497515	0.0015549132	0.0015397762	0.0015498699	0.0015447739	0.0015448203
0.003082796	0.0030927612	0.003102699	0.0030927612	0.0030927297	0.0031132048	0.0031838547	0.0031134463	0.0031433727	0.0031230717	0.003082796	0.0030928017	0.0031028625	0.0031029538	0.0031530845	0.0031128936	0.003102883	0.003082796	0.0031125413	0.0030928568	0.003082796	0.0030928017	0.0031229127	0.003082796	0.0031229958	0.0030927162	0.003082796	0.0030929097	0.0031227996	0.003092877	0.0030928978	0.003082796	0.0031030118	0.0031231272	0.0031131788	0.0031432817	0.0031030376	0.0031231716	0.003082796	0.0031129196	0.0031128963	0.75468373	0.0031028625	0.0031127138	0.0031104719	0.0031227386	0.0031632632	0.003102767	0.0030929358	0.0030928017	0.003082796	0.0031029969	0.003112663	0.0030928326	0.0030927612	0.0031123715	0.0031127632	0.0030928326	0.0031030118	0.003082796	0.0030927612	0.0031027673	0.0031128589	0.0031328804	0.0030927614	0.003102855	0.0031024714	0.0030929358	0.003082796	0.0031130195	0.0030927612	0.003123032	0.0031029938	0.003132933	0.0031027673	0.003113102	0.003082796	0.0031030045	0.0030928017	0.0030928946
0.0005861992	0.0005880941	0.00058998377	0.0005880941	0.0005880881	0.0005919815	0.22317018	0.0005920274	0.000597718	0.0005938577	0.0005861992	0.0005881018	0.0005900149	0.00059003226	0.0005995647	0.0005919223	0.00059001875	0.0005861992	0.0005918553	0.0005881123	0.0005861992	0.0005881018	0.00059382746	0.0005861992	0.0005938433	0.0005880855	0.0005861992	0.00058812235	0.0005938059	0.0005881161	0.0005881201	0.0005861992	0.00059004326	0.00059386826	0.0005919765	0.00059770065	0.00059004815	0.0005938767	0.0005861992	0.00059192727	0.21534234	0.0005900426	0.0005900149	0.00059188815	0.00059146184	0.00059379434	0.3155456	0.00058999675	0.0005881273	0.0005881018	0.0005861992	0.0005900404	0.0005918785	0.20109142	0.0005880941	0.0005918231	0.0005918975	0.0005881077	0.00059004326	0.0005861992	0.0005880941	0.0005899968	0.0005919157	0.0005957228	0.0005880941	0.00059001346	0.0005899405	0.0005881273	0.0005861992	0.00059194624	0.0005880941	0.0005938501	0.0005900398	0.0005957328	0.0005899968	0.0005919619	0.0005861992	0.00059004186	0.0005881018	0.0005881195
0.0020537544	0.002060393	0.0020670136	0.002060393	0.0020603721	0.0020740125	0.0021210795	0.0020741734	0.0020941105	0.002080586	0.0020537544	0.00206042	0.0020671226	0.0020671834	0.0021005804	0.0020738053	0.002067136	0.0020537544	0.0020735706	0.002060457	0.0020537544	0.00206042	0.0020804799	0.0020537544	0.0020805355	0.002060363	0.0020537544	0.002060492	0.0020804047	0.0020604704	0.0020604841	0.0020537544	0.002067222	0.0020806228	0.0020739953	0.0020940497	0.0020672393	0.0020806524	0.0020537544	0.0020738228	0.0020738072	0.0020672197	0.0020671226	0.0020736856	0.002072192	0.002080364	0.0021073616	0.002067059	0.0020605093	0.00206042	0.0020537544	0.002067212	0.0020736516	0.0020604406	0.002060393	0.0020734575	0.0020737185	0.83656394	0.002067222	0.0020537544	0.002060393	0.0020670593	0.002073782	0.0020871204	0.0020603933	0.0020671177	0.002066862	0.0020605093	0.0020537544	0.0020738891	0.002060393	0.0020805593	0.00206721	0.0020871556	0.0020670593	0.002073944	0.0020537544	0.0020672171	0.00206042	0.002060482
0.001368529	0.0013729528	0.0013773645	0.0013729528	0.0013729389	0.0013820283	0.0014133916	0.0013821356	0.0013954206	0.0013864085	0.001368529	0.0013729709	0.0013774371	0.0013774777	0.001399732	0.0013818901	0.0013774461	0.001368529	0.0013817337	0.0013729953	0.001368529	0.0013729709	0.0013863378	0.001368529	0.0013863748	0.0013729329	0.001368529	0.0013730188	0.0013862876	0.0013730044	0.0013730136	0.001368529	0.0013775034	0.0013864331	0.0013820167	0.0013953801	0.0013775148	0.0013864528	0.001368529	0.0013819018	0.89110243	0.0013775019	0.0013774371	0.0013818104	0.001380815	0.0013862606	0.0014042505	0.0013773948	0.0013730304	0.0013729709	0.001368529	0.0013774968	0.0013817878	0.0013729846	0.0013729528	0.0013816585	0.0013818323	0.0013729846	0.0013775034	0.001368529	0.0013729528	0.0013773949	0.0013818747	0.0013907627	0.001372953	0.0013774339	0.0013772635	0.0013730304	0.001368529	0.001381946	0.0013729528	0.0013863908	0.0013774954	0.0013907861	0.0013773949	0.0013819826	0.001368529	0.0013775001	0.0013729709	0.0013730121
0.0013685293	0.0013729531	0.0013773647	0.0013729531	0.0013729391	0.0013820285	0.0014133918	0.0013821357	0.0013954208	0.0013864086	0.0013685293	0.001372971	0.0013774373	0.0013774778	0.0013997321	0.0013818903	0.0013774463	0.0013685293	0.0013817339	0.0013729954	0.0013685293	0.001372971	0.001386338	0.0013685293	0.0013863749	0.001372933	0.0013685293	0.001373019	0.0013862877	0.0013730045	0.0013730137	0.0013685293	0.0013775035	0.0013864333	0.0013820168	0.0013953802	0.001377515	0.0013864529	0.0013685293	0.0013819019	0.0013818915	0.001377502	0.0013774373	0.0013818105	0.0013808153	0.0013862607	0.0014042506	0.0013773949	0.0013730305	0.001372971	0.0013685293	0.0013774969	0.0013817879	0.0013729847	0.0013729531	0.0013816586	0.0013818324	0.0013729847	0.0013775035	0.0013685293	0.0013729531	0.001377395	0.0013818749	0.0013907629	0.0013729532	0.001377434	0.0013772636	0.0013730305	0.0013685293	0.0013819463	0.0013729531	0.0013863909	0.0013774955	0.0013907864	0.001377395	0.0013819828	0.0013685293	0.0013775002	0.001372971	0.8910936
0.0024651985	0.20281014	0.0024811141	0.0024731671	0.002473142	0.0024895153	0.0025460115	0.0024897084	0.0025136396	0.0024974055	0.0024651985	0.0024731997	0.002481245	0.0024813178	0.0025214057	0.0024892665	0.0024812613	0.0024651985	0.0024889847	0.0024732437	0.0024651985	0.0024731997	0.0024972782	0.0024651985	0.0024973447	0.0024731313	0.0024651985	0.0024732861	0.0024971878	0.00247326	0.0024732766	0.0024651985	0.0024813642	0.00249745	0.0024894944	0.0025135665	0.002481385	0.0024974854	0.0024651985	0.0024892872	0.0024892685	0.0024813616	0.002481245	0.0024891228	0.0024873298	0.0024971392	0.0025295452	0.0024811686	0.0024733068	0.0024731997	0.0024651985	0.0024813523	0.002489082	0.0024732244	0.0024731671	0.002488849	0.0024891621	0.0024732244	0.0024813642	0.0024651985	0.0024731671	0.0024811688	0.0024892385	0.002505249	0.0024731674	0.002481239	0.002480932	0.0024733068	0.0024651985	0.002489367	0.60348445	0.0024973736	0.0024813497	0.0025052913	0.0024811688	0.002489433	0.0024651985	0.0024813584	0.0024731997	0.002473274
0.000683945	0.00068615586	0.00068836065	0.00068615586	0.0006861489	0.00069069146	0.0007063658	0.000690745	0.0006973845	0.00069288054	0.000683945	0.0006861649	0.000688397	0.0006884172	0.00069953914	0.00069062243	0.00068840146	0.000683945	0.00069054426	0.0006861771	0.000683945	0.0006861649	0.0006928452	0.000683945	0.0006928637	0.00068614585	0.000683945	0.0006861888	0.0006928201	0.0006861816	0.0006861862	0.000683945	0.00068843004	0.0006928928	0.00069068564	0.0006973643	0.00068843574	0.00069290266	0.000683945	0.0006906282	0.000690623	0.0006884293	0.000688397	0.00069058256	0.0006900851	0.0006928066	0.00070179737	0.0006883758	0.0006861946	0.0006861649	0.000683945	0.94557446	0.00069057127	0.0006861717	0.00068615586	0.0006905066	0.00069059344	0.0006861717	0.00068843004	0.000683945	0.00068615586	0.00068837585	0.0006906147	0.00069505663	0.0006861559	0.0006883953	0.00068831013	0.0006861946	0.000683945	0.00069065037	0.00068615586	0.0006928717	0.000688426	0.00069506833	0.00068837585	0.00069066865	0.000683945	0.0006884284	0.0006861649	0.0006861855
0.0030828	0.0030927653	0.003102703	0.0030927653	0.0030927337	0.0031132088	0.003183859	0.0031134505	0.003143377	0.003123076	0.0030828	0.0030928059	0.0031028667	0.003102958	0.0031530887	0.0031128977	0.003102887	0.0030828	0.0031125452	0.0030928608	0.0030828	0.0030928059	0.0031229167	0.0030828	0.003123	0.0030927202	0.0030828	0.003092914	0.0031228035	0.0030928813	0.003092902	0.0030828	0.0031030157	0.0031231313	0.0031131827	0.0031432856	0.0031030416	0.0031231758	0.0030828	0.0031129238	0.0031129005	0.0031030125	0.0031028667	0.003112718	0.003110476	0.0031227428	0.0031632674	0.0031027712	0.0030929397	0.0030928059	0.0030828	0.0031030008	0.003112667	0.0030928366	0.0030927653	0.0031123757	0.0031127671	0.0030928366	0.0031030157	0.0030828	0.0030927653	0.0031027715	0.0031128628	0.0031328844	0.0030927656	0.0031028592	0.0031024753	0.0030929397	0.0030828	0.75469345	0.0030927653	0.003123036	0.0031029978	0.0031329372	0.0031027715	0.003113106	0.0030828	0.0031030085	0.0030928059	0.0030928988
0.0041132853	0.0041265814	0.004139841	0.0041265814	0.0041265395	0.004153859	0.31558958	0.004154181	0.004194111	0.004167024	0.0041132853	0.0041266354	0.0041400595	0.004140181	0.004207069	0.0041534435	0.0041400865	0.0041132853	0.004152973	0.004126709	0.0041132853	0.0041266354	0.0041668117	0.0041132853	0.0041669225	0.0041265213	0.0041132853	0.0041267797	0.0041666604	0.004126736	0.004126764	0.0041132853	0.0041402583	0.004167098	0.004153824	0.004193989	0.0041402928	0.004167157	0.0041132853	0.0041534784	0.004153447	0.004140254	0.0041400595	0.0041532037	0.0041502123	0.0041665793	0.00422065	0.004139932	0.004126814	0.0041266354	0.0041132853	0.0041402383	0.0041531357	0.004126677	0.0041265814	0.004152747	0.0041532693	0.004126677	0.0041402583	0.0041132853	0.0041265814	0.0041399323	0.004153397	0.004180111	0.004126582	0.004140049	0.0041395375	0.004126814	0.0041132853	0.36135358	0.0041265814	0.0041669705	0.0041402346	0.004180182	0.0041399323	0.0041537215	0.0041132853	0.0041402485	0.0041266354	0.0041267592
0.004113284	0.0041265804	0.00413984	0.0041265804	0.0041265385	0.0041538575	0.004248124	0.0041541797	0.00419411	0.0041670226	0.004113284	0.0041266344	0.0041400585	0.00414018	0.004207068	0.0041534426	0.0041400855	0.004113284	0.0041529723	0.004126708	0.004113284	0.0041266344	0.0041668103	0.004113284	0.0041669216	0.0041265204	0.004113284	0.004126779	0.0041666594	0.004126735	0.004126763	0.004113284	0.0041402574	0.004167097	0.004153823	0.004193988	0.004140292	0.0041671563	0.004113284	0.0041534775	0.0041534463	0.004140253	0.0041400585	0.0041532028	0.0041502113	0.0041665784	0.004220649	0.004139931	0.0041268133	0.0041266344	0.004113284	0.0041402373	0.0041531348	0.0041266754	0.0041265804	0.004152746	0.0041532684	0.0041266754	0.0041402574	0.004113284	0.0041265804	0.0041399314	0.004153396	0.00418011	0.0041265804	0.0041400483	0.0041395365	0.0041268133	0.004113284	0.0041536107	0.0041265804	0.0041669696	0.004140233	0.0041801804	0.0041399314	0.0041537206	0.004113284	0.6726817	0.0041266344	0.0041267583
0.0030827983	0.0030927635	0.0031027014	0.0030927635	0.003092732	0.0031132072	0.0031838573	0.0031134486	0.0031433753	0.003123074	0.0030827983	0.0030928042	0.003102865	0.0031029563	0.003153087	0.0031128959	0.0031028853	0.0030827983	0.0031125436	0.0030928592	0.0030827983	0.0030928042	0.003122915	0.0030827983	0.0031229984	0.0030927185	0.0030827983	0.0030929123	0.003122802	0.0030928794	0.0030929004	0.0030827983	0.003103014	0.0031231297	0.003113181	0.003143284	0.00310304	0.44807616	0.0030827983	0.30974048	0.0031128987	0.0031030108	0.003102865	0.0031127164	0.0031104742	0.003122741	0.0031632658	0.0031027696	0.003092938	0.0030928042	0.0030827983	0.0031029992	0.0031126654	0.003092835	0.0030927635	0.003112374	0.0031127655	0.003092835	0.003103014	0.0030827983	0.0030927635	0.0031027698	0.0031128612	0.0031328828	0.0030927637	0.0031028576	0.0031024737	0.003092938	0.0030827983	0.003113022	0.0030927635	0.0031230343	0.0031029962	0.0031329356	0.0031027698	0.0031131043	0.0030827983	0.0031030069	0.0030928042	0.0030928971
0.0061786193	0.0061985916	0.0062185093	0.0061985916	0.006198528	0.006239565	0.006381164	0.0062400494	0.006300029	0.006259341	0.0061786193	0.006198673	0.006218837	0.50833076	0.0063194935	0.0062389416	0.0062188776	0.0061786193	0.006238235	0.0061987834	0.0061786193	0.006198673	0.006259022	0.0061786193	0.006259189	0.006198501	0.0061786193	0.0061988896	0.006258795	0.006198824	0.006198866	0.0061786193	0.006219136	0.006259452	0.006239513	0.006299846	0.0062191878	0.006259541	0.0061786193	0.0062389937	0.006238947	0.0062191295	0.006218837	0.006238581	0.006234088	0.006258673	0.0063398937	0.0062186457	0.0061989413	0.006198673	0.0061786193	0.006219106	0.006238479	0.0061987345	0.0061985916	0.006237895	0.00623868	0.0061987345	0.006219136	0.0061786193	0.0061985916	0.006218646	0.0062388717	0.0062789996	0.006198592	0.006218822	0.006218053	0.0061989413	0.0061786193	0.006239194	0.0061985916	0.0062592607	0.0062190997	0.0062791053	0.006218646	0.006239359	0.0061786193	0.0062191216	0.006198673	0.006198859
0.0013685302	0.001372954	0.0013773657	0.001372954	0.00137294	0.0013820295	0.0014133928	0.0013821367	0.0013954218	0.0013864096	0.0013685302	0.001372972	0.09336634	0.0013774788	0.0013997331	0.0013818913	0.0013774473	0.0013685302	0.0013817349	0.0013729965	0.0013685302	0.001372972	0.001386339	0.0013685302	0.001386376	0.0013729341	0.0013685302	0.00137302	0.17569467	0.17457817	0.0013730148	0.0013685302	0.0013775046	0.0013864343	0.0013820179	0.0013953813	0.001377516	0.45160446	0.0013685302	0.001381903	0.0013818926	0.001377503	0.0013774383	0.0013818116	0.0013808163	0.0013862618	0.0014042517	0.0013773959	0.0013730315	0.001372972	0.0013685302	0.0013774979	0.001381789	0.0013729858	0.001372954	0.0013816596	0.0013818335	0.0013729858	0.0013775046	0.0013685302	0.001372954	0.001377396	0.0013818758	0.0013907639	0.0013729541	0.001377435	0.0013772646	0.0013730315	0.0013685302	0.0013819472	0.001372954	0.0013863919	0.0013774965	0.0013907873	0.001377396	0.0013819837	0.0013685302	0.0013775013	0.001372972	0.0013730132
0.0013685289	0.0013729527	0.0013773644	0.0013729527	0.0013729387	0.0013820282	0.0014133914	0.0013821353	0.0013954205	0.0013864083	0.0013685289	0.0013729708	0.001377437	0.0013774775	0.0013997317	0.00138189	0.001377446	0.0013685289	0.0013817336	0.3682343	0.0013685289	0.0013729708	0.0013863377	0.0013685289	0.0013863747	0.0013729327	0.0013685289	0.0013730187	0.0013862875	0.0013730042	0.0013730135	0.0013685289	0.0013775032	0.001386433	0.0013820166	0.00139538	0.0013775147	0.0013864527	0.0013685289	0.0013819016	0.0013818912	0.52423674	0.001377437	0.0013818103	0.0013808149	0.0013862604	0.0014042503	0.0013773947	0.0013730302	0.0013729708	0.0013685289	0.0013774965	0.0013817877	0.0013729844	0.0013729527	0.0013816583	0.0013818321	0.0013729844	0.0013775032	0.0013685289	0.0013729527	0.0013773948	0.0013818746	0.0013907626	0.0013729528	0.0013774337	0.0013772633	0.0013730302	0.0013685289	0.0013819459	0.0013729527	0.0013863906	0.0013774952	0.001390786	0.0013773948	0.0013819825	0.0013685289	0.0013775	0.0013729708	0.001373012
0.0017600082	0.0017656974	0.001771371	0.0017656974	0.0017656793	0.6598783	0.001817704	0.0017775068	0.0017945922	0.001783002	0.0017600082	0.0017657205	0.20184475	0.0017715165	0.0018001368	0.0017771912	0.001771476	0.0017600082	0.00177699	0.001765752	0.0017600082	0.0017657205	0.0017829112	0.0017600082	0.0017829587	0.0017656717	0.0017600082	0.0017657822	0.0017828466	0.0017657636	0.0017657754	0.0017600082	0.0017715495	0.0017830337	0.0017773539	0.0017945401	0.0017715642	0.0017830591	0.0017600082	0.0017772061	0.0017771928	0.0017715476	0.0017714644	0.0017770886	0.0017758086	0.0017828118	0.0018059479	0.0017714099	0.001765797	0.0017657205	0.0017600082	0.001771541	0.0017770596	0.0017657381	0.0017656974	0.0017768933	0.0017771168	0.0017657381	0.0017715495	0.0017600082	0.0017656974	0.00177141	0.0017771714	0.001788602	0.0017656975	0.0017714602	0.001771241	0.001765797	0.0017600082	0.0017772631	0.0017656974	0.0017829792	0.0017715392	0.001788632	0.00177141	0.0017773102	0.0017600082	0.0017715454	0.0017657205	0.0017657735
0.0061786193	0.0061985916	0.0062185093	0.0061985916	0.006198528	0.006239565	0.006381164	0.0062400494	0.006300029	0.006259341	0.0061786193	0.006198673	0.006218837	0.50833076	0.0063194935	0.0062389416	0.0062188776	0.0061786193	0.006238235	0.0061987834	0.0061786193	0.006198673	0.006259022	0.0061786193	0.006259189	0.006198501	0.0061786193	0.0061988896	0.006258795	0.006198824	0.006198866	0.0061786193	0.006219136	0.006259452	0.006239513	0.006299846	0.0062191878	0.006259541	0.0061786193	0.0062389937	0.006238947	0.0062191295	0.006218837	0.006238581	0.006234088	0.006258673	0.0063398937	0.0062186457	0.0061989413	0.006198673	0.0061786193	0.006219106	0.006238479	0.0061987345	0.0061985916	0.006237895	0.00623868	0.0061987345	0.006219136	0.0061786193	0.0061985916	0.006218646	0.0062388717	0.0062789996	0.006198592	0.006218822	0.006218053	0.0061989413	0.0061786193	0.006239194	0.0061985916	0.0062592607	0.0062190997	0.0062791053	0.006218646	0.006239359	0.0061786193	0.0062191216	0.006198673	0.006198859
0.004113285	0.004126581	0.0041398406	0.004126581	0.004126539	0.0041538584	0.0042481245	0.0041541806	0.0041941106	0.0041670236	0.004113285	0.0041266354	0.004140059	0.0041401805	0.0042070686	0.004153443	0.004140086	0.004113285	0.004152973	0.0041267085	0.004113285	0.42285374	0.0041668112	0.004113285	0.0041669225	0.004126521	0.004113285	0.0041267793	0.0041666604	0.25394106	0.0041267634	0.004113285	0.004140258	0.0041670976	0.0041538235	0.004193989	0.0041402928	0.0041671568	0.004113285	0.004153478	0.0041534468	0.0041402536	0.004140059	0.004153203	0.004150212	0.004166579	0.00422065	0.004139932	0.0041268137	0.0041266354	0.004113285	0.0041402383	0.0041531357	0.0041266764	0.004126581	0.004152747	0.004153269	0.0041266764	0.004140258	0.004113285	0.004126581	0.004139932	0.0041533965	0.004180111	0.0041265814	0.004140049	0.004139537	0.0041268137	0.004113285	0.004153611	0.004126581	0.0041669705	0.004140234	0.0041801813	0.004139932	0.004153721	0.004113285	0.0041402485	0.0041266354	0.0041267592
0.002465199	0.0024731676	0.0024811146	0.0024731676	0.0024731425	0.0024895158	0.002546012	0.0024897088	0.00251364	0.002497406	0.002465199	0.0024732002	0.0024812454	0.0024813183	0.0025214062	0.002489267	0.0024812617	0.002465199	0.0024889852	0.0024732442	0.002465199	0.0024732002	0.0024972786	0.002465199	0.0024973454	0.0024731318	0.002465199	0.0024732866	0.0024971883	0.0024732605	0.002473277	0.002465199	0.0024813646	0.0024974504	0.0024894949	0.54809654	0.0024813854	0.0024974858	0.002465199	0.0024892876	0.002489269	0.002481362	0.0024812454	0.0024891233	0.0024873305	0.0024971396	0.0025295457	0.002481169	0.25823858	0.0024732002	0.002465199	0.0024813528	0.0024890825	0.002473225	0.0024731676	0.0024888495	0.0024891626	0.002473225	0.0024813646	0.002465199	0.0024731676	0.0024811693	0.002489239	0.0025052496	0.0024731678	0.0024812394	0.0024809325	0.0024733073	0.002465199	0.0024893675	0.0024731676	0.002497374	0.0024813502	0.0025052917	0.0024811693	0.0024894334	0.002465199	0.0024813588	0.0024732002	0.0024732745
0.0061786184	0.0061985906	0.0062185084	0.0061985906	0.0061985278	0.0062395646	0.006381163	0.0062400484	0.006300028	0.00625934	0.0061786184	0.006198672	0.006218836	0.006219019	0.0063194926	0.0062389406	0.006218877	0.0061786184	0.0062382347	0.0061987825	0.0061786184	0.006198672	0.0062590213	0.0061786184	0.006259188	0.0061985007	0.0061786184	0.0061988886	0.006258794	0.0061988235	0.006198865	0.0061786184	0.006219135	0.006259451	0.006239512	0.006299845	0.0062191873	0.00625954	0.0061786184	0.0062389933	0.006238946	0.0062191286	0.006218836	0.0062385807	0.006234087	0.006258672	0.0063398927	0.0062186453	0.006198941	0.006198672	0.0061786184	0.0062191053	0.0062384787	0.006198734	0.0061985906	0.0062378948	0.0062386794	0.006198734	0.006219135	0.0061786184	0.0061985906	0.0062186457	0.006238871	0.0062789987	0.006198591	0.50833064	0.006218052	0.006198941	0.0061786184	0.006239193	0.0061985906	0.0062592602	0.0062190993	0.0062791044	0.0062186457	0.0062393583	0.0061786184	0.0062191207	0.006198672	0.0061988584
0.0030827965	0.0030927616	0.0031026995	0.0030927616	0.0030927302	0.0031132053	0.0031838554	0.0031134468	0.0031433734	0.0031230722	0.0030827965	0.0030928024	0.0031028632	0.0031029545	0.0031530852	0.003112894	0.0031028835	0.0030827965	0.0031125417	0.0030928573	0.0030827965	0.0030928024	0.0031229132	0.0030827965	0.0031229965	0.0030927167	0.0030827965	0.0030929104	0.0031228	0.47275183	0.0030928985	0.0030827965	0.0031030122	0.0031231279	0.0031131792	0.0031432821	0.003103038	0.003123172	0.0030827965	0.0031129203	0.0031128968	0.003103009	0.0031028632	0.0031127145	0.0031104726	0.003122739	0.003163264	0.0031027677	0.0030929362	0.0030928024	0.0030827965	0.0031029973	0.0031126635	0.003092833	0.0030927616	0.0031123722	0.0031127636	0.003092833	0.0031030122	0.0030827965	0.0030927616	0.003102768	0.0031128593	0.003132881	0.0030927618	0.0031028558	0.0031024718	0.0030929362	0.0030827965	0.0031130202	0.0030927616	0.0031230324	0.0031029943	0.0031329335	0.003102768	0.0031131024	0.0030827965	0.28502476	0.0030928024	0.0030928953
