topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.023712004	0.02422788	0.024359662	0.024034573	0.024132427	0.024552457	0.02687275	0.023793787	0.024931896	0.023899326	0.025177093	0.02355082	0.024471099	0.02371071	0.023622248	0.023865705	0.53720784	0.024386354	0.024221158	0.025270196
0.0035681264	0.003645754	0.0036655846	0.0036166657	0.0036313906	0.0036945958	0.004043748	0.0035804329	0.0037516928	0.0035963142	0.9305402	0.0035438717	0.0036823533	0.003567932	0.00355462	0.003591255	0.0036085346	0.0036696007	0.0036447425	0.0038025994
0.009336616	0.009539742	0.009591632	0.009463627	0.37886584	0.009667545	0.010581162	0.009368817	0.2874689	0.009410374	0.009913495	0.009273149	0.00963551	0.17065345	0.009301274	0.009397136	0.009442351	0.009602141	0.009537095	0.009950154
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872745	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.023865702	0.023980534	0.024386348	0.5374486	0.025270192
0.0014461349	0.0014775968	0.001485634	0.0014658076	0.0014717755	0.0014973921	0.9719519	0.0014511227	0.001520533	0.0014575593	0.001535487	0.0014363047	0.0014924302	0.0014460561	0.001440661	0.0014555088	0.0014625121	0.0014872617	0.0014771869	0.001541165
0.023711994	0.024227869	0.024359653	0.5372621	0.024132416	0.024552448	0.02687274	0.023793776	0.024931885	0.023899317	0.025177082	0.023550808	0.02447109	0.023710702	0.023622239	0.023865696	0.023980528	0.024386343	0.024221146	0.025270185
0.0066492143	0.006793874	0.006830828	0.0067396676	0.0067671076	0.0068848906	0.007535537	0.0066721477	0.006991291	0.0067017428	0.007060048	0.006604016	0.42475566	0.45225662	0.006624046	0.0066923145	0.0067245155	0.0068383124	0.006791989	0.0070861555
0.0051630987	0.0052754264	0.005304121	0.0052333353	0.005254642	0.0053461003	0.005851326	0.005180906	0.0054287203	0.0052038864	0.0054821097	0.005128002	0.005328385	0.005162817	0.005143555	0.0051965658	0.7716708	0.0053099324	0.1328339	0.0055023823
0.006649212	0.0067938715	0.0068308255	0.0067396653	0.0067671053	0.40052408	0.007535534	0.0066721453	0.0069912886	0.0067017404	0.007060046	0.0066040135	0.006862074	0.4765111	0.0066240435	0.0066923127	0.006724513	0.00683831	0.0067919865	0.007086153
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.01566983	0.01601074	0.016097829	0.015882995	0.01594766	0.016225234	0.017758576	0.015723875	0.016475983	0.694115	0.016638018	0.015563312	0.01617147	0.015668975	0.015610515	0.015771402	0.015847286	0.016115466	0.016006298	0.016699554
0.53693926	0.024227882	0.024359666	0.024034575	0.02413243	0.02455246	0.026872754	0.02379379	0.024931898	0.02389933	0.025177095	0.023550821	0.024471102	0.023710715	0.023622252	0.02386571	0.023980541	0.024386356	0.02422116	0.0252702
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0021050123	0.0021508087	0.0021625077	0.002133648	0.002142335	0.0021796229	0.002385605	0.0021122724	0.0022133072	0.0021216418	0.0022350743	0.0020907032	0.0021724002	0.0021048975	0.0020970444	0.002118657	0.3331343	0.002164877	0.002150212	0.62802505
0.005812668	0.0059391274	0.005971432	0.31914997	0.0059157284	0.006018693	0.0065874807	0.0058327154	0.57352793	0.005858587	0.0061718137	0.0057731555	0.0059987493	0.0058123507	0.0057906653	0.0058503454	0.005878495	0.0059779747	0.0059374794	0.0061946367
0.023712005	0.024227882	0.024359664	0.024034575	0.024132429	0.53777975	0.026872752	0.023793789	0.024931898	0.023899328	0.025177095	0.023550821	0.0244711	0.023710713	0.02362225	0.023865707	0.02398054	0.024386356	0.02422116	0.0252702
0.0035681282	0.003645756	0.0036655865	0.0036166676	0.0036313925	0.0036945976	0.0040437505	0.0035804347	0.32098216	0.003596316	0.61330974	0.0035438736	0.0036823552	0.0035679338	0.003554622	0.003591257	0.0036085364	0.0036696028	0.0036447444	0.0038026012
0.007767025	0.007936004	0.00797917	0.4979297	0.007904737	0.008042322	0.008802349	0.0077938135	0.008166609	0.007828384	0.008246925	0.007714228	0.35851303	0.0077666016	0.0077376254	0.007817371	0.007854985	0.007987913	0.007933802	0.008277421
0.023712015	0.02422789	0.024359673	0.024034582	0.024132438	0.024552468	0.026872762	0.023793796	0.024931908	0.023899337	0.025177104	0.023550829	0.02447111	0.023710722	0.02362226	0.023865717	0.023980549	0.024386363	0.024221167	0.5384973
0.0077670175	0.007935996	0.007979162	0.007872677	0.00790473	0.008042313	0.00880234	0.8483483	0.008166601	0.007828376	0.008246916	0.0077142203	0.008015664	0.007766594	0.007737618	0.007817363	0.007854978	0.007987905	0.007933794	0.008277413
0.006649216	0.0067938757	0.0068308297	0.0067396695	0.0067671095	0.0068848925	0.18470223	0.0066721495	0.006991293	0.0067017446	0.00706005	0.0066040177	0.6931967	0.006648854	0.0066240476	0.0066923164	0.0067245173	0.0068383142	0.0067919907	0.007086158
0.00079729146	0.0008146372	0.0008190683	0.9844409	0.0008114277	0.0008255508	0.0009035683	0.0008000413	0.00083830906	0.00080359	0.00084655354	0.00079187175	0.00082281523	0.000797248	0.0007942735	0.0008024595	0.00080632063	0.00081996573	0.0008144112	0.000849684
0.015669812	0.016010722	0.01609781	0.015882978	0.015947644	0.016225215	0.6960803	0.015723856	0.016475964	0.015793601	0.016638	0.015563294	0.016171452	0.015668958	0.015610497	0.015771383	0.01584727	0.016115448	0.01600628	0.016699525
0.015669813	0.016010724	0.016097814	0.015882978	0.015947644	0.016225217	0.017758556	0.015723858	0.016475964	0.015793603	0.6949597	0.015563296	0.016171452	0.015668958	0.015610499	0.015771385	0.01584727	0.01611545	0.016006282	0.016699526
0.003568128	0.0036457556	0.003665586	0.0036166674	0.0036313923	0.0036945974	0.0040437495	0.0035804345	0.16376618	0.0035963159	0.7705257	0.003543873	0.003682355	0.0035679333	0.0035546217	0.0035912567	0.0036085362	0.0036696023	0.0036447442	0.003802601
0.0077670314	0.00793601	0.007979176	0.84842694	0.007904744	0.008042328	0.008802358	0.00779382	0.008166616	0.00782839	0.008246931	0.0077142343	0.008015678	0.007766608	0.0077376314	0.007817377	0.007854992	0.007987919	0.007933808	0.008277427
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.015669834	0.016010744	0.016097832	0.015882999	0.015947666	0.016225237	0.34980324	0.015723879	0.016475987	0.36207026	0.016638022	0.015563316	0.016171474	0.015668979	0.015610519	0.015771406	0.01584729	0.01611547	0.016006302	0.016699549
0.004644115	0.004745152	0.004770962	0.0047072913	0.004726457	0.004808722	0.005263163	0.0046601323	0.004883037	0.004680803	0.0049310597	0.004612546	0.0047927876	0.0046438617	0.004626536	0.004674218	0.0046967086	0.0047761896	0.004743835	0.9096124
0.007767017	0.007935995	0.007979162	0.8484272	0.007904729	0.008042313	0.008802339	0.0077938056	0.0081666	0.007828375	0.008246916	0.00771422	0.008015663	0.0077665937	0.007737617	0.007817363	0.007854977	0.007987904	0.007933794	0.0082774125
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.009336612	0.009539738	0.009591628	0.81779665	0.009502154	0.009667541	0.010581158	0.009368814	0.009816945	0.00941037	0.009913491	0.009273145	0.009635506	0.009336103	0.00930127	0.009397132	0.009442347	0.009602137	0.0095370915	0.009950151
0.009336594	0.009539719	0.009591608	0.009463605	0.009502134	0.009667521	0.010581136	0.009368795	0.8181504	0.0094103515	0.0099134715	0.009273127	0.009635487	0.009336084	0.009301252	0.009397113	0.0094423285	0.009602118	0.009537072	0.00995013
0.0093365945	0.009539721	0.00959161	0.009463606	0.009502136	0.009667523	0.010581139	0.009368797	0.009816927	0.009410353	0.009913473	0.009273129	0.0096354885	0.009336086	0.009301254	0.8177305	0.00944233	0.00960212	0.009537074	0.009950132
0.004644112	0.9094083	0.0047709593	0.004707289	0.004726454	0.0048087193	0.0052631595	0.0046601295	0.004883034	0.0046808003	0.004931057	0.004612543	0.004792785	0.004643859	0.004626533	0.0046742153	0.004696706	0.004776187	0.004743832	0.0049492917
0.015669808	0.016010718	0.016097806	0.015882973	0.01594764	0.016225211	0.01775855	0.015723852	0.69479775	0.015793597	0.016637996	0.015563291	0.016171448	0.015668953	0.015610494	0.01577138	0.015847266	0.016115444	0.016006276	0.01669952
0.011701238	0.01195581	0.012020841	0.011860417	0.011908706	0.01211598	0.013260983	0.011741596	0.012303223	0.011793678	0.01242422	0.011621699	0.012075832	0.011700601	0.0116569465	0.011777086	0.0118337525	0.012034012	0.77174324	0.012470164
0.011701225	0.011955796	0.012020827	0.19267885	0.011908692	0.012115966	0.013260967	0.011741582	0.012303209	0.011793664	0.012424206	0.011621685	0.012075818	0.011700587	0.011656933	0.011777073	0.0118337395	0.012033998	0.59092504	0.01247015
0.0017144488	0.0017517481	0.0017612764	0.0017377714	0.12197682	0.0017752161	0.0019429801	0.0017203619	0.0018026506	0.0017279928	0.001820379	0.0017027946	0.0017693336	0.0017143553	0.0017079592	0.0017255618	0.0017338645	0.0017632062	0.0017512621	0.8464
0.00243829	0.0024913372	0.0025048885	0.0024714596	0.0024815218	0.0025247133	0.002763308	0.0024466997	0.0025637308	0.14527532	0.0025889443	0.0024217155	0.0025163474	0.002438157	0.0024290606	0.002454095	0.0024659033	0.002507633	0.002490646	0.8097262
0.005163097	0.0052754246	0.005304119	0.0052333334	0.0052546402	0.005346099	0.8998605	0.005180904	0.0054287184	0.005203885	0.005482108	0.005128	0.0053283838	0.0051628156	0.0051435535	0.005196564	0.005221568	0.005309931	0.005273961	0.0055023804
0.005163097	0.87852633	0.005304119	0.0052333334	0.0052546402	0.005346099	0.0058513237	0.005180904	0.0054287184	0.005203885	0.005482108	0.005128	0.0053283838	0.02592108	0.0051435535	0.005196564	0.005221568	0.005309931	0.005273961	0.0055023804
0.011701223	0.011955794	0.012020825	0.011860402	0.011908691	0.012115965	0.013260965	0.011741581	0.012303207	0.011793663	0.012424205	0.011621684	0.012075816	0.011700586	0.0116569325	0.011777071	0.77162474	0.012033997	0.011952477	0.0124701485
0.023712002	0.024227878	0.024359662	0.02403457	0.024132425	0.024552455	0.5401001	0.023793785	0.024931895	0.023899326	0.025177091	0.023550818	0.024471099	0.02371071	0.023622246	0.023865703	0.023980536	0.024386352	0.024221156	0.025270194
0.004644123	0.0047451598	0.0047709704	0.0047072996	0.004726465	0.00480873	0.005263172	0.0046601403	0.004883046	0.1533935	0.0049310685	0.004612554	0.0047927955	0.0046438696	0.0046265437	0.004674226	0.76064694	0.004776198	0.0047438433	0.004949303
0.023712019	0.024227895	0.024359677	0.024034588	0.024132442	0.024552472	0.026872767	0.023793802	0.024931911	0.023899341	0.025177108	0.023550835	0.024471113	0.023710726	0.023622263	0.02386572	0.5372076	0.024386369	0.024221173	0.02527021
0.009336601	0.009539727	0.009591617	0.3752484	0.009502143	0.00966753	0.010581145	0.009368803	0.009816933	0.00941036	0.00991348	0.009273135	0.009635495	0.0093360925	0.00930126	0.009397121	0.009442336	0.009602126	0.4520855	0.00995014
0.023711996	0.024227872	0.024359655	0.024034565	0.02413242	0.02455245	0.026872741	0.02379378	0.024931889	0.023899319	0.025177086	0.023550812	0.53769857	0.023710703	0.02362224	0.023865698	0.02398053	0.024386346	0.02422115	0.025270188
0.0077670338	0.007936013	0.007979179	0.007872693	0.007904747	0.00804233	0.6923328	0.0077938223	0.008166618	0.007828393	0.008246934	0.0077142366	0.008015681	0.0077666105	0.007737634	0.00781738	0.007854993	0.16501166	0.00793381	0.008277431
0.011701243	0.0119558135	0.012020845	0.011860422	0.01190871	0.012115984	0.013260988	0.011741601	0.012303228	0.011793681	0.012424225	0.011621702	0.012075836	0.011700605	0.011656951	0.011777091	0.011833757	0.012034017	0.7717431	0.012470169
0.0066492157	0.0067938752	0.006830829	0.006739669	0.006767109	0.006884892	0.0075355386	0.006672149	0.0069912923	0.006701744	0.0070600496	0.006604017	0.006862078	0.0066488534	0.006624047	0.006692316	0.87022585	0.006838314	0.0067919903	0.007086157
0.00309074	0.0031579817	0.003175159	0.7915557	0.00314554	0.0032002886	0.0035027275	0.0031013999	0.0032497467	0.0031151564	0.0032817067	0.0030697302	0.0031896841	0.0030905714	0.0030790407	0.003110774	0.0031257418	0.003178638	0.0031571055	0.15142258
0.0066492106	0.00679387	0.006830824	0.006739664	0.006767104	0.006884887	0.007535533	0.006672144	0.006991287	0.006701739	0.007060044	0.006604012	0.49297094	0.0066488483	0.006624042	0.3840849	0.0067245117	0.0068383086	0.006791985	0.0070861517
0.006649215	0.0067938743	0.0068308283	0.006739668	0.006767108	0.006884891	0.0075355377	0.006672148	0.0069912914	0.006701743	0.0070600486	0.0066040163	0.006862077	0.0066488525	0.0066240462	0.006692315	0.006724516	0.006838313	0.8702933	0.007086156
0.009336602	0.009539728	0.009591618	0.009463614	0.009502144	0.009667531	0.010581146	0.009368804	0.009816934	0.009410361	0.009913481	0.81760633	0.009635496	0.009336093	0.009301261	0.009397122	0.009442337	0.009602127	0.009537081	0.0099501405
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.023711994	0.024227869	0.024359653	0.5372621	0.024132416	0.024552448	0.02687274	0.023793776	0.024931885	0.023899317	0.025177082	0.023550808	0.02447109	0.023710702	0.023622239	0.023865696	0.023980528	0.024386343	0.024221146	0.025270185
0.0035681273	0.0036457551	0.0036655855	0.0036166667	0.0036313916	0.003694597	0.004043749	0.0035804338	0.003751694	0.93034786	0.0037885904	0.0035438726	0.0036823542	0.0035679329	0.0035546212	0.003591256	0.0036085357	0.0036696019	0.0036447435	0.0038026005
0.004219937	0.004311746	0.0043351986	0.004277344	0.004294758	0.00436951	0.004782444	0.004234492	0.004437037	0.9176241	0.004480674	0.004191252	0.0043550306	0.0042197076	0.004203964	0.004247291	0.0042677275	0.0043399488	0.0043105492	0.004497243
0.009336603	0.009539729	0.009591619	0.009463615	0.0095021445	0.009667532	0.010581147	0.009368805	0.009816935	0.009410362	0.009913482	0.009273136	0.009635497	0.81766933	0.009301262	0.009397123	0.009442338	0.009602128	0.009537082	0.009950141
0.0038667633	0.003950888	0.003972378	0.003919365	0.003935322	0.0040038177	0.0043821926	0.0038800996	0.33425075	0.0038973102	0.15293913	0.0038404784	0.0039905505	0.32640004	0.0038521267	0.0038918275	0.12297957	0.0039767306	0.0039497917	0.0041208607
0.007767026	0.007936005	0.00797917	0.007872685	0.007904738	0.008042322	0.00880235	0.21680196	0.008166609	0.007828385	0.008246926	0.0077142287	0.008015673	0.0077666026	0.007737626	0.6393636	0.007854986	0.007987914	0.007933802	0.008277422
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.015669812	0.016010722	0.01609781	0.015882978	0.015947644	0.016225215	0.017758556	0.015723856	0.016475964	0.015793601	0.016638	0.015563294	0.016171452	0.015668958	0.015610497	0.6940931	0.01584727	0.016115448	0.01600628	0.016699525
0.011701243	0.0119558135	0.012020845	0.011860422	0.01190871	0.012115984	0.013260988	0.011741601	0.77209383	0.011793681	0.012424225	0.011621702	0.012075836	0.011700605	0.011656951	0.011777091	0.011833757	0.012034017	0.011952496	0.012470169
0.0046441127	0.0047451495	0.0047709597	0.0047072894	0.0047264546	0.0048087197	0.0052631604	0.00466013	0.0048830346	0.0046808007	0.90959424	0.0046125436	0.0047927853	0.0046438593	0.0046265335	0.004674216	0.0046967063	0.0047761872	0.0047438326	0.004949292
0.009336609	0.0095397355	0.009591625	0.00946362	0.009502151	0.009667538	0.010581154	0.009368811	0.009816942	0.26749688	0.009913488	0.009273143	0.5598821	0.0093361	0.0093012685	0.0093971295	0.009442344	0.009602134	0.009537089	0.009950148
0.015669825	0.016010735	0.016097823	0.35504386	0.015947657	0.016225228	0.017758569	0.01572387	0.016475977	0.015793614	0.016638013	0.015563307	0.016171465	0.01566897	0.0156105105	0.35493198	0.015847282	0.01611546	0.016006293	0.01669954
0.004219939	0.004311748	0.004335201	0.0042773457	0.0042947605	0.0043695117	0.8526132	0.0042344937	0.004437039	0.06979334	0.004480676	0.004191254	0.0043550325	0.004219709	0.004203966	0.004247293	0.0042677294	0.0043399506	0.0043105516	0.004497245
0.011701226	0.011955797	0.012020828	0.011860405	0.011908693	0.0121159665	0.01326097	0.77153254	0.012303209	0.011793665	0.012424207	0.011621686	0.012075819	0.011700588	0.011656934	0.011777073	0.01183374	0.012033999	0.011952479	0.012470151
0.0017144483	0.0017517476	0.0017612759	0.001737771	0.0017448461	0.0017752155	0.0019429796	0.0017203614	0.00180265	0.0017279923	0.0018203786	0.0017027941	0.0017693331	0.0017143548	0.0017079588	0.0017255613	0.0017338641	0.0017632057	0.0017512615	0.966632
0.002205496	0.0022534786	0.002265736	0.0022354987	0.0022446003	0.0022836681	0.0024994826	0.0022131028	0.0023189604	0.0022229194	0.0023417666	0.002190504	0.002276101	0.0022053758	0.0021971478	0.002219792	0.0022304729	0.0022682184	0.0022528532	0.9570749
0.004219932	0.9176827	0.0043351934	0.0042773383	0.004294753	0.0043695043	0.004782438	0.0042344867	0.0044370317	0.004253269	0.0044806683	0.004191247	0.0043550255	0.004219702	0.004203959	0.004247286	0.004267722	0.0043399436	0.004310544	0.0044972375
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.015669834	0.016010746	0.016097832	0.3304026	0.015947666	0.01622524	0.38156024	0.01572388	0.016475987	0.015793625	0.016638024	0.015563318	0.016171474	0.01566898	0.015610521	0.015771406	0.015847292	0.016115472	0.016006304	0.016699549
0.0077670245	0.007936003	0.0079791695	0.007872684	0.170562	0.008042321	0.008802349	0.007793813	0.008166608	0.007828384	0.008246924	0.0077142273	0.008015671	0.007766601	0.0077376245	0.007817371	0.6857521	0.007987912	0.007933801	0.008277421
0.0017144491	0.0017517485	0.0017612767	0.0017377718	0.0017448469	0.0017752164	0.0019429807	0.0017203622	0.001802651	0.0017279931	0.0018203794	0.001702795	0.001769334	0.0017143557	0.0017079596	0.0017255623	0.9665387	0.0017632066	0.0017512625	0.0018271111
0.0058126715	0.005939131	0.005971436	0.0058917445	0.005915732	0.006018697	0.0065874853	0.005832719	0.0061117113	0.005858591	0.006171818	0.005773159	0.005998753	0.0058123544	0.005790669	0.727855	0.005878499	0.005977979	0.1646072	0.006194641
0.015669828	0.016010739	0.016097827	0.015882995	0.01594766	0.016225234	0.017758574	0.015723873	0.016475981	0.015793618	0.6949594	0.015563311	0.016171468	0.015668973	0.015610514	0.0157714	0.015847286	0.016115464	0.016006297	0.016699543
0.0035681326	0.0036457605	0.003665591	0.003616672	0.003631397	0.0036946023	0.004043755	0.0035804391	0.40080047	0.533299	0.003788596	0.003543878	0.0036823598	0.0035679382	0.0035546264	0.0035912613	0.003608541	0.0036696072	0.003644749	0.0038026061
0.007767015	0.007935993	0.00797916	0.007872675	0.007904727	0.8485969	0.008802338	0.0077938037	0.008166598	0.007828373	0.0082469145	0.007714218	0.0080156615	0.007766592	0.007737615	0.0078173615	0.007854975	0.0079879025	0.007933792	0.008277411
0.011701221	0.01195579	0.012020822	0.011860399	0.011908688	0.012115961	0.013260962	0.011741578	0.012303203	0.011793659	0.012424201	0.01162168	0.012075813	0.011700583	0.011656929	0.011777068	0.7716248	0.012033993	0.011952474	0.012470145
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.011701217	0.011955789	0.012020819	0.011860396	0.011908684	0.012115957	0.013260957	0.011741574	0.0123032	0.011793655	0.012424197	0.011621676	0.012075809	0.7714917	0.011656925	0.011777064	0.011833731	0.01203399	0.01195247	0.012470141
0.0021050137	0.00215081	0.0021625091	0.0021336495	0.0021423365	0.0021796243	0.9591728	0.0021122738	0.0022133086	0.0021216432	0.0022350757	0.0020907046	0.0021724019	0.002104899	0.0020970458	0.0021186585	0.0021288525	0.0021648786	0.0021502133	0.002243341
0.011701221	0.01195579	0.012020822	0.011860399	0.011908688	0.012115961	0.013260962	0.011741578	0.012303203	0.011793659	0.7722153	0.01162168	0.012075813	0.011700583	0.011656929	0.011777068	0.011833734	0.012033993	0.011952474	0.012470145
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872745	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.023865702	0.023980534	0.02438635	0.5374486	0.025270192
0.023711998	0.024227874	0.024359656	0.024034567	0.024132421	0.024552451	0.026872743	0.023793781	0.02493189	0.02389932	0.025177086	0.023550814	0.024471093	0.023710705	0.023622243	0.5370931	0.023980532	0.024386348	0.024221152	0.02527019
0.0046441206	0.0047451574	0.004770968	0.0047072973	0.0047264625	0.0048087277	0.0052631698	0.0046601384	0.004883043	0.0046808086	0.0049310657	0.0046125515	0.004792793	0.39742053	0.0046265414	0.0046742237	0.5165831	0.0047761956	0.004743841	0.0049493005
0.011701221	0.011955791	0.012020823	0.0118603995	0.011908688	0.012115962	0.013260962	0.011741579	0.012303204	0.01179366	0.77221525	0.011621681	0.0120758135	0.011700584	0.01165693	0.0117770685	0.011833735	0.012033993	0.011952474	0.012470146
0.005163097	0.89928454	0.005304119	0.0052333334	0.0052546402	0.005346099	0.0058513237	0.005180904	0.0054287184	0.005203885	0.005482108	0.005128	0.0053283838	0.005162816	0.0051435535	0.005196564	0.005221568	0.005309931	0.005273961	0.0055023804
0.0093366	0.009539726	0.009591616	0.009463612	0.009502142	0.009667529	0.010581144	0.009368802	0.0098169325	0.009410359	0.8182468	0.009273134	0.009635494	0.009336092	0.009301259	0.00939712	0.009442335	0.009602125	0.009537079	0.009950139
0.011701225	0.011955796	0.012020827	0.011860404	0.37329105	0.012115966	0.013260967	0.011741582	0.012303209	0.011793664	0.012424206	0.011621685	0.012075818	0.011700587	0.011656933	0.011777073	0.41024235	0.012033998	0.011952478	0.01247015
0.0046441117	0.0047451486	0.004770959	0.0047072885	0.0047264537	0.004808719	0.005263159	0.004660129	0.0048830337	0.0046808	0.0049310564	0.0046125427	0.0047927843	0.0046438584	0.0046265326	0.004674215	0.0046967054	0.0047761863	0.0047438317	0.9096125
0.009336604	0.00953973	0.0095916195	0.009463616	0.009502145	0.0096675325	0.010581149	0.009368806	0.009816936	0.009410363	0.31993634	0.009273137	0.009635498	0.009336095	0.009301263	0.009397124	0.50775266	0.0096021285	0.009537083	0.009950142
0.011701271	0.011955842	0.012020874	0.01186045	0.011908738	0.012116013	0.7730511	0.011741628	0.012303256	0.011793709	0.012424255	0.0116217295	0.012075865	0.011700633	0.011656978	0.011777118	0.011833785	0.012034045	0.011952525	0.012470199
0.002438285	0.002491332	0.002504883	0.0024714544	0.0024815167	0.0025247082	0.0027633018	0.0024466945	0.0025637255	0.0024575472	0.0025889387	0.0024217104	0.002516342	0.002438152	0.0024290555	0.00245409	0.002465898	0.0025076277	0.0024906409	0.95254415
0.16570763	0.007936011	0.007979178	0.007872692	0.007904745	0.008042329	0.6914159	0.007793821	0.008166617	0.007828391	0.008246932	0.007714235	0.008015679	0.0077666105	0.007737633	0.007817378	0.0078549925	0.00798792	0.007933809	0.008277429
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872745	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.5370931	0.023980534	0.024386348	0.024221152	0.025270192
0.0020132856	0.0020570864	0.36833662	0.0020406735	0.0020489818	0.002084645	0.0022816514	0.0020202294	0.23067261	0.3658753	0.00213768	0.0019996	0.0020777371	0.0020131757	0.0020056649	0.0020263358	0.0020360856	0.0020705417	0.0020565155	0.0021455851
0.023711992	0.024227867	0.02435965	0.024034562	0.024132416	0.024552446	0.026872737	0.023793776	0.53815943	0.023899315	0.02517708	0.023550808	0.024471087	0.0237107	0.023622237	0.023865694	0.023980526	0.02438634	0.024221145	0.025270183
0.006649214	0.0067938734	0.0068308273	0.006739667	0.006767107	0.00688489	0.0075355363	0.006672147	0.0069912905	0.0067017423	0.29834393	0.0066040154	0.006862076	0.26177704	0.0066240453	0.006692314	0.006724515	0.006838312	0.32388124	0.007086155
0.011701214	0.011955785	0.012020815	0.011860393	0.011908681	0.012115954	0.013260954	0.011741571	0.7720944	0.011793653	0.012424194	0.011621674	0.012075806	0.011700576	0.011656922	0.011777061	0.011833728	0.012033987	0.011952467	0.012470138
0.011701229	0.0119558	0.012020831	0.011860408	0.011908696	0.77190685	0.013260971	0.011741586	0.012303213	0.011793667	0.01242421	0.0116216885	0.012075822	0.011700591	0.011656937	0.011777076	0.011833743	0.012034002	0.011952482	0.012470154
0.005163103	0.0052754306	0.0053041256	0.22585313	0.0052546468	0.005346105	0.6792406	0.00518091	0.005428725	0.005203891	0.0054821144	0.005128006	0.00532839	0.0051628216	0.0051435595	0.00519657	0.005221574	0.005309937	0.005273967	0.005502387
0.00933661	0.009539736	0.009591626	0.009463621	0.009502152	0.009667539	0.010581155	0.009368812	0.009816943	0.8177434	0.009913489	0.0092731435	0.009635504	0.009336101	0.009301269	0.00939713	0.009442345	0.009602135	0.00953709	0.009950149
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.011701228	0.011955799	0.01202083	0.011860407	0.011908695	0.012115969	0.01326097	0.77153254	0.012303212	0.0117936665	0.012424209	0.011621688	0.012075821	0.01170059	0.011656936	0.011777076	0.011833742	0.012034001	0.011952481	0.012470153
