topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.00088980014	0.0008925934	0.0008869329	0.0008897731	0.0008869329	0.0008869329	0.0009097234	0.0008869329	0.00089264056	0.0008869329	0.0008897783	0.0008869329	0.0008869329	0.0008869329	0.00088975905	0.0008897759	0.0008869329	0.0008869329	0.0008869329	0.00089551613	0.0008897783	0.0008869329	0.0008897806	0.0008869329	0.00089545647	0.0008897697	0.00088714855	0.0008869332	0.0008869329	0.0008869329	0.0008897759	0.00089831284	0.0008897697	0.0008897731	0.00089546357	0.0008869329	0.0008897697	0.00088978553	0.0008869329	0.0008869329	0.00088979147	0.0008897759	0.00089260656	0.0008869329	0.0008869329	0.00089264737	0.0008869329	0.0008897697	0.0008897783	0.00089261454	0.0008897783	0.0008954538	0.0008869329	0.000889768	0.00088979275	0.0008869329	0.0008926371	0.0008897806	0.0008869329	0.0008897697	0.00088978437	0.0008897759	0.00089546357	0.0008897657	0.0008897697	0.0008869329	0.0008869329	0.00089261605	0.00088978605	0.00088981807	0.0008869329	0.0008869329	0.0008926555	0.0008869329	0.0008926127	0.00088979345	0.0008869329	0.00088978757	0.0008897697	0.0008954692	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.00090116163	0.0008869329	0.00089262356	0.00088977785	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008897247	0.000898335	0.0008869329	0.00088977296	0.0008869329	0.00088978896	0.0008869329	0.0008869329	0.0008897632	0.0008869329	0.0008869329	0.0008869329	0.87637544	0.0008926446	0.00088978757	0.00089462555	0.0008869329	0.00089831516	0.0008869329	0.0008869329	0.0008869329	0.0008869329	0.0008926188	0.00088978605	0.0008869329	0.00089262397	0.0008897825	0.0008869329	0.0008869329	0.0008869329	0.0008897697	0.0008926172	0.0008869329	0.0008869329	0.0008926154	0.0008869329	0.0008869329	0.000889787	0.0008897759	0.0008926227	0.0008869329	0.0008869329
0.0035651394	0.0035763308	0.003553651	0.0035650306	0.003553651	0.003553651	0.0036449654	0.003553651	0.0035765197	0.003553651	0.0035650518	0.003553651	0.003553651	0.003553651	0.0035649745	0.0035650423	0.003553651	0.003553651	0.003553651	0.0035880413	0.0035650518	0.003553651	0.003565061	0.003553651	0.0035878024	0.0035650171	0.003554515	0.0035536522	0.003553651	0.003553651	0.0035650423	0.0035992467	0.0035650171	0.0035650306	0.0035878308	0.003553651	0.0035650171	0.0035650807	0.003553651	0.003553651	0.0035651044	0.0035650423	0.50468814	0.003553651	0.003553651	0.003576547	0.003553651	0.0035650171	0.0035650518	0.0035764156	0.0035650518	0.0035877917	0.003553651	0.0035650104	0.0035651096	0.003553651	0.0035765062	0.003565061	0.003553651	0.0035650171	0.003565076	0.0035650423	0.0035878308	0.003565001	0.0035650171	0.003553651	0.003553651	0.0035764216	0.0035650828	0.0035652108	0.003553651	0.003553651	0.0035765797	0.003553651	0.0035764081	0.0035651124	0.003553651	0.0035650888	0.0035650171	0.0035878534	0.003553651	0.003553651	0.003553651	0.003553651	0.003610661	0.003553651	0.0035764517	0.00356505	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003564837	0.0035993357	0.003553651	0.0035650302	0.003553651	0.0035650944	0.003553651	0.003553651	0.003564991	0.003553651	0.003553651	0.003553651	0.0035650302	0.0035765357	0.0035650888	0.0035844732	0.003553651	0.003599256	0.003553651	0.003553651	0.003553651	0.003553651	0.0035764326	0.0035650828	0.003553651	0.0035764533	0.0035650686	0.003553651	0.003553651	0.003553651	0.0035650171	0.0035764263	0.003553651	0.003553651	0.003576419	0.003553651	0.003553651	0.0035650865	0.0035650423	0.0035764482	0.003553651	0.003553651
0.0005474529	0.0005491714	0.0005456888	0.0005474362	0.0005456888	0.0005456888	0.0005597107	0.0005456888	0.0005492004	0.0005456888	0.27645528	0.0005456888	0.0005456888	0.0005456888	0.00054742757	0.0005474379	0.0005456888	0.0005456888	0.0005456888	0.0005509696	0.00054743944	0.0005456888	0.00054744084	0.0005456888	0.00055093295	0.00054743415	0.00054582144	0.00054568896	0.0005456888	0.0005456888	0.0005474379	0.0005526903	0.00054743415	0.0005474362	0.0005509373	0.0005456888	0.00054743415	0.00054744387	0.0005456888	0.0005456888	0.00054744753	0.0005474379	0.0005491795	0.0005456888	0.0005456888	0.64803344	0.0005456888	0.00054743415	0.00054743944	0.00054918445	0.00054743944	0.0005509313	0.0005456888	0.0005474331	0.0005474483	0.0005456888	0.0005491983	0.00054744084	0.0005456888	0.00054743415	0.00054744317	0.0005474379	0.0005509373	0.00054743164	0.00054743415	0.0005456888	0.0005456888	0.0005491854	0.0005474442	0.0005474639	0.0005456888	0.0005456888	0.0005492096	0.0005456888	0.0005491833	0.00054744876	0.0005456888	0.00054744515	0.00054743415	0.0005509408	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.00055444305	0.0005456888	0.00054919	0.00054743915	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.00054740644	0.000552704	0.0005456888	0.0005474361	0.0005456888	0.00054744596	0.0005456888	0.0005456888	0.0005474301	0.0005456888	0.0005456888	0.0005456888	0.0005474361	0.0005492029	0.00054744515	0.0005504217	0.0005456888	0.00055269175	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.00054918707	0.0005474442	0.0005456888	0.0005491902	0.000547442	0.0005456888	0.0005456888	0.0005456888	0.00054743415	0.0005491861	0.0005456888	0.0005456888	0.000549185	0.0005456888	0.0005456888	0.00054744474	0.0005474379	0.00054918946	0.0005456888	0.0005456888
0.0011866216	0.0011903465	0.0011827978	0.0011865854	0.0011827978	0.0011827978	0.0012131908	0.0011827978	0.0011904094	0.0011827978	0.0011865924	0.0011827978	0.0011827978	0.0011827978	0.0011865668	0.0011865892	0.0011827978	0.0011827978	0.0011827978	0.0011942443	0.0011865924	0.0011827978	0.0011865954	0.0011827978	0.0011941647	0.001186581	0.0011830854	0.0011827982	0.0011827978	0.0011827978	0.0011865892	0.0011979738	0.001186581	0.0011865854	0.0011941742	0.0011827978	0.001186581	0.001186602	0.0011827978	0.0011827978	0.00118661	0.0011865892	0.0011903641	0.0011827978	0.0011827978	0.0011904185	0.0011827978	0.001186581	0.0011865924	0.0011903747	0.0011865924	0.0011941611	0.0011827978	0.0011865787	0.0011866117	0.0011827978	0.0011904049	0.0011865954	0.0011827978	0.001186581	0.0011866005	0.0011865892	0.0011941742	0.0011865756	0.001186581	0.0011827978	0.0011827978	0.0011903768	0.0011866027	0.50155693	0.0011827978	0.0011827978	0.0011904293	0.0011827978	0.33477005	0.0011866126	0.0011827978	0.0011866047	0.001186581	0.0011941817	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.001201773	0.0011827978	0.0011903868	0.0011865918	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011865209	0.0011980034	0.0011827978	0.0011865853	0.0011827978	0.0011866066	0.0011827978	0.0011827978	0.0011865722	0.0011827978	0.0011827978	0.0011827978	0.0011865853	0.0011904148	0.0011866047	0.0011930567	0.0011827978	0.001197977	0.0011827978	0.0011827978	0.0011827978	0.0011827978	0.0011903804	0.0011866027	0.0011827978	0.0011903874	0.001186598	0.0011827978	0.0011827978	0.0011827978	0.001186581	0.0011903783	0.0011827978	0.0011827978	0.0011903759	0.0011827978	0.0011827978	0.001186604	0.0011865892	0.0011903857	0.0011827978	0.0011827978
0.003565138	0.0035763297	0.0035536499	0.0035650295	0.0035536499	0.0035536499	0.003644964	0.0035536499	0.0035765185	0.0035536499	0.0035650504	0.0035536499	0.0035536499	0.0035536499	0.0035649731	0.0035650409	0.0035536499	0.0035536499	0.0035536499	0.00358804	0.0035650504	0.0035536499	0.0035650595	0.0035536499	0.003587801	0.003565016	0.003554514	0.003553651	0.0035536499	0.0035536499	0.0035650409	0.0035992453	0.003565016	0.0035650295	0.0035878294	0.0035536499	0.003565016	0.0035650793	0.0035536499	0.0035536499	0.0035651033	0.0035650409	0.0035763823	0.0035536499	0.0035536499	0.0035765457	0.0035536499	0.003565016	0.0035650504	0.0035764144	0.0035650504	0.0035877903	0.0035536499	0.0035650092	0.0035651084	0.0035536499	0.0035765048	0.0035650595	0.0035536499	0.003565016	0.0035650746	0.0035650409	0.0035878294	0.003565	0.003565016	0.0035536499	0.0035536499	0.0035764205	0.0035650814	0.0035652097	0.0035536499	0.0035536499	0.0035765783	0.0035536499	0.0035764067	0.50467706	0.0035536499	0.0035650877	0.003565016	0.0035878522	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0036106596	0.0035536499	0.0035764505	0.0035650486	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035648355	0.0035993343	0.0035536499	0.003565029	0.0035536499	0.0035650933	0.0035536499	0.0035536499	0.00356499	0.0035536499	0.0035536499	0.0035536499	0.003565029	0.0035765346	0.0035650877	0.0035844718	0.0035536499	0.0035992546	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035764314	0.0035650814	0.0035536499	0.0035764521	0.0035650672	0.0035536499	0.0035536499	0.0035536499	0.003565016	0.0035764251	0.0035536499	0.0035536499	0.003576418	0.0035536499	0.0035536499	0.0035650854	0.0035650409	0.003576447	0.0035536499	0.0035536499
0.001186621	0.0011903461	0.0011827974	0.0011865849	0.0011827974	0.0011827974	0.0012131904	0.0011827974	0.001190409	0.0011827974	0.0011865919	0.0011827974	0.0011827974	0.0011827974	0.0011865662	0.0011865888	0.0011827974	0.0011827974	0.0011827974	0.0011942438	0.0011865919	0.0011827974	0.001186595	0.0011827974	0.0011941643	0.0011865805	0.0011830849	0.0011827977	0.0011827974	0.0011827974	0.0011865888	0.0011979734	0.0011865805	0.0011865849	0.0011941737	0.0011827974	0.0011865805	0.0011866016	0.0011827974	0.0011827974	0.0011866095	0.0011865888	0.0011903637	0.0011827974	0.0011827974	0.001190418	0.0011827974	0.0011865805	0.0011865919	0.0011903743	0.0011865919	0.0011941607	0.0011827974	0.0011865782	0.0011866112	0.0011827974	0.0011904044	0.001186595	0.0011827974	0.0011865805	0.6683467	0.0011865888	0.0011941737	0.0011865752	0.0011865805	0.0011827974	0.0011827974	0.0011903764	0.0011866023	0.0011866449	0.0011827974	0.0011827974	0.0011904289	0.0011827974	0.0011903718	0.0011866122	0.0011827974	0.0011866043	0.0011865805	0.0011941813	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0012017725	0.0011827974	0.0011903864	0.0011865913	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.0011865204	0.001198003	0.0011827974	0.0011865848	0.0011827974	0.1679765	0.0011827974	0.0011827974	0.0011865718	0.0011827974	0.0011827974	0.0011827974	0.0011865848	0.0011904143	0.0011866043	0.0011930561	0.0011827974	0.0011979765	0.0011827974	0.0011827974	0.0011827974	0.0011827974	0.00119038	0.0011866023	0.0011827974	0.0011903868	0.0011865975	0.0011827974	0.0011827974	0.0011827974	0.0011865805	0.0011903779	0.0011827974	0.0011827974	0.0011903754	0.0011827974	0.0011827974	0.0011866036	0.0011865888	0.0011903852	0.0011827974	0.0011827974
0.001016996	0.0010201884	0.0010137188	0.001016965	0.0010137188	0.0010137188	0.0010397672	0.0010137188	0.0010202423	0.0010137188	0.001016971	0.0010137188	0.0010137188	0.0010137188	0.001016949	0.0010169683	0.0010137188	0.0010137188	0.0010137188	0.001023529	0.001016971	0.0010137188	0.0010169736	0.0010137188	0.0010234609	0.0010169612	0.0010139653	0.0010137191	0.0010137188	0.0010137188	0.0010169683	0.0010267255	0.0010169612	0.001016965	0.0010234689	0.0010137188	0.0010169612	0.0010169792	0.0010137188	0.0010137188	0.001016986	0.0010169683	0.0010202036	0.0010137188	0.0010137188	0.0010202501	0.0010137188	0.0010169612	0.001016971	0.0010202127	0.001016971	0.0010234577	0.0010137188	0.0010169592	0.0010169875	0.0010137188	0.0010202385	0.0010169736	0.0010137188	0.0010169612	0.0010169779	0.0010169683	0.0010234689	0.0010169565	0.0010169612	0.0010137188	0.0010137188	0.0010202144	0.0010169798	0.0010170164	0.0010137188	0.0010137188	0.0010202595	0.0010137188	0.8587068	0.0010169883	0.0010137188	0.0010169816	0.0010169612	0.0010234754	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010299815	0.0010137188	0.001020223	0.0010169705	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010169097	0.0010267508	0.0010137188	0.0010169649	0.0010137188	0.0010169832	0.0010137188	0.0010137188	0.0010169537	0.0010137188	0.0010137188	0.0010137188	0.0010169649	0.0010202469	0.0010169816	0.0010225112	0.0010137188	0.0010267281	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010202175	0.0010169798	0.0010137188	0.0010202235	0.0010169757	0.0010137188	0.0010137188	0.0010137188	0.0010169612	0.0010202157	0.0010137188	0.0010137188	0.0010202136	0.0010137188	0.0010137188	0.0010169809	0.0010169683	0.001020222	0.0010137188	0.0010137188
0.0001226727	0.00012305779	0.0001222774	0.00012266896	0.0001222774	0.0001222774	0.00012541944	0.0001222774	0.0001230643	0.0001222774	0.00012266969	0.0001222774	0.0001222774	0.0001222774	0.00012266703	0.00012266936	0.0001222774	0.0001222774	0.0001222774	0.00012346073	0.00012266969	0.0001222774	0.00012267	0.0001222774	0.00012345251	0.0001226685	0.00012230713	0.00012227744	0.0001222774	0.0001222774	0.00012266936	0.0001238463	0.0001226685	0.00012266896	0.00012345349	0.0001222774	0.0001226685	0.00012267068	0.0001222774	0.0001222774	0.00012267151	0.00012266936	0.00012305961	0.0001222774	0.0001222774	0.00012306523	0.0001222774	0.0001226685	0.00012266969	0.0001230607	0.00012266969	0.00012345215	0.0001222774	0.00012266827	0.00012267168	0.0001222774	0.00012306383	0.00012267	0.0001222774	0.0001226685	0.00012267052	0.00012266936	0.00012345349	0.00012266795	0.0001226685	0.0001222774	0.0001222774	0.00012306092	0.00012267075	0.00012267516	0.0001222774	0.0001222774	0.00012306635	0.0001222774	0.00012306045	0.00012267177	0.0001222774	0.00012267097	0.0001226685	0.00012345427	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.00012423906	0.0001222774	0.00012306195	0.00012266963	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001226623	0.80658376	0.0001222774	0.00012266895	0.0001222774	0.00012267116	0.0001222774	0.0001222774	0.0001226676	0.0001222774	0.0001222774	0.0001222774	0.00012266895	0.00012306485	0.1764965	0.00012333796	0.0001222774	0.00012384662	0.0001222774	0.0001222774	0.0001222774	0.0001222774	0.0001230613	0.00012267075	0.0001222774	0.00012306201	0.00012267027	0.0001222774	0.0001222774	0.0001222774	0.0001226685	0.00012306108	0.0001222774	0.0001222774	0.00012306083	0.0001222774	0.0001222774	0.00012267088	0.00012266936	0.00012306184	0.0001222774	0.0001222774
0.0023749983	0.0023824538	0.0023673452	0.0023749259	0.0023673452	0.0023673452	0.002428176	0.0023673452	0.0023825795	0.0023673452	0.0023749399	0.0023673452	0.0023673452	0.0023673452	0.0023748884	0.0023749336	0.0023673452	0.0023673452	0.0023673452	0.002390255	0.0023749399	0.0023673452	0.0023749461	0.0023673452	0.0023900957	0.002374917	0.0023679207	0.0023673458	0.0023673452	0.0023673452	0.0023749336	0.0023977198	0.002374917	0.0023749259	0.0023901148	0.0023673452	0.42947376	0.0023749592	0.0023673452	0.0023673452	0.002374975	0.0023749336	0.002382489	0.0023673452	0.0023673452	0.0023825977	0.0023673452	0.002374917	0.0023749399	0.0023825103	0.0023749399	0.0023900885	0.0023673452	0.0023749124	0.24293041	0.0023673452	0.0023825706	0.0023749461	0.0023673452	0.002374917	0.0023749562	0.0023749336	0.0023901148	0.0023749063	0.002374917	0.0023673452	0.0023673452	0.0023825143	0.0023749606	0.002375046	0.0023673452	0.0023673452	0.0023826195	0.0023673452	0.0023825052	0.0023749804	0.0023673452	0.0023749648	0.002374917	0.0023901297	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0024053236	0.0023673452	0.0023825343	0.0023749387	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.002374797	0.002397779	0.0023673452	0.0023749257	0.0023673452	0.0023749685	0.0023673452	0.0023673452	0.0023748996	0.0023673452	0.0023673452	0.0023673452	0.0023749257	0.0023825902	0.0023749648	0.002387878	0.0023673452	0.0023977258	0.0023673452	0.0023673452	0.0023673452	0.0023673452	0.0023825215	0.0023749606	0.0023673452	0.0023825355	0.0023749513	0.0023673452	0.0023673452	0.0023673452	0.002374917	0.0023825173	0.0023673452	0.0023673452	0.0023825127	0.0023673452	0.0023673452	0.0023749631	0.0023749336	0.002382532	0.0023673452	0.0023673452
0.0023749974	0.0023824528	0.0023673442	0.002374925	0.0023673442	0.0023673442	0.0024281752	0.0023673442	0.0023825786	0.0023673442	0.002374939	0.0023673442	0.0023673442	0.0023673442	0.0023748875	0.0023749326	0.0023673442	0.0023673442	0.0023673442	0.002390254	0.002374939	0.0023673442	0.002374945	0.0023673442	0.0023900948	0.002374916	0.0023679198	0.002367345	0.0023673442	0.0023673442	0.67002934	0.0023977188	0.002374916	0.002374925	0.002390114	0.0023673442	0.002374916	0.0023749582	0.0023673442	0.0023673442	0.002374974	0.0023749326	0.002382488	0.0023673442	0.0023673442	0.0023825967	0.0023673442	0.002374916	0.002374939	0.0023825094	0.002374939	0.0023900876	0.0023673442	0.0023749114	0.0023749776	0.0023673442	0.0023825697	0.002374945	0.0023673442	0.002374916	0.0023749552	0.0023749326	0.002390114	0.0023749054	0.002374916	0.0023673442	0.0023673442	0.0023825134	0.0023749596	0.002375045	0.0023673442	0.0023673442	0.0023826186	0.0023673442	0.0023825043	0.0023749794	0.0023673442	0.0023749638	0.002374916	0.0023901288	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0024053226	0.0023673442	0.0023825334	0.0023749378	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.002374796	0.002397778	0.0023673442	0.0023749247	0.0023673442	0.0023749676	0.0023673442	0.0023673442	0.0023748986	0.0023673442	0.0023673442	0.0023673442	0.0023749247	0.0023825893	0.0023749638	0.002387877	0.0023673442	0.002397725	0.0023673442	0.0023673442	0.0023673442	0.0023673442	0.0023825206	0.0023749596	0.0023673442	0.0023825346	0.00237495	0.0023673442	0.0023673442	0.0023673442	0.002374916	0.0023825164	0.0023673442	0.0023673442	0.0023825117	0.0023673442	0.0023673442	0.0023749622	0.0023749326	0.002382531	0.0023673442	0.0023673442
0.0005474529	0.00054917147	0.0005456888	0.00054743624	0.0005456888	0.0005456888	0.0005597108	0.0005456888	0.00054920046	0.0005456888	0.00054743944	0.0005456888	0.0005456888	0.0005456888	0.0005474276	0.000547438	0.0005456888	0.0005456888	0.0005456888	0.0005509697	0.00054743944	0.0005456888	0.00054744084	0.0005456888	0.000550933	0.00054743415	0.0005458215	0.00054568896	0.0005456888	0.0005456888	0.000547438	0.92394483	0.00054743415	0.00054743624	0.0005509374	0.0005456888	0.00054743415	0.0005474439	0.0005456888	0.0005456888	0.0005474476	0.000547438	0.00054917956	0.0005456888	0.0005456888	0.00054920465	0.0005456888	0.00054743415	0.00054743944	0.00054918445	0.00054743944	0.0005509313	0.0005456888	0.0005474331	0.00054744835	0.0005456888	0.00054919836	0.00054744084	0.0005456888	0.00054743415	0.00054744317	0.000547438	0.0005509374	0.0005474317	0.00054743415	0.0005456888	0.0005456888	0.0005491854	0.0005474442	0.0005474639	0.0005456888	0.0005456888	0.00054920965	0.0005456888	0.00054918334	0.00054744876	0.0005456888	0.00054744515	0.00054743415	0.0005509408	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005544431	0.0005456888	0.00054919004	0.00054743915	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.00054740644	0.000552704	0.0005456888	0.0005474362	0.0005456888	0.000547446	0.0005456888	0.0005456888	0.0005474301	0.0005456888	0.0005456888	0.0005456888	0.0005474362	0.0005492029	0.00054744515	0.00055042177	0.0005456888	0.00055269175	0.0005456888	0.0005456888	0.0005456888	0.0005456888	0.00054918707	0.0005474442	0.0005456888	0.00054919027	0.00054744206	0.0005456888	0.0005456888	0.0005456888	0.00054743415	0.00054918614	0.0005456888	0.0005456888	0.00054918503	0.0005456888	0.0005456888	0.0005474448	0.000547438	0.00054918946	0.0005456888	0.0005456888
0.0011866196	0.0011903447	0.001182796	0.0011865835	0.001182796	0.001182796	0.001213189	0.001182796	0.0011904076	0.001182796	0.0011865905	0.001182796	0.001182796	0.001182796	0.0011865648	0.0011865874	0.001182796	0.001182796	0.001182796	0.0011942424	0.0011865905	0.001182796	0.0011865936	0.001182796	0.0011941629	0.001186579	0.0011830835	0.0011827963	0.001182796	0.001182796	0.0011865874	0.001197972	0.001186579	0.0011865835	0.0011941723	0.001182796	0.001186579	0.0011866002	0.001182796	0.001182796	0.0011866081	0.0011865874	0.0011903623	0.001182796	0.001182796	0.0011904166	0.001182796	0.001186579	0.0011865905	0.0011903729	0.0011865905	0.0011941593	0.001182796	0.0011865768	0.0011866099	0.001182796	0.001190403	0.0011865936	0.001182796	0.001186579	0.0011865987	0.0011865874	0.0011941723	0.8351368	0.001186579	0.001182796	0.001182796	0.001190375	0.0011866009	0.0011866435	0.001182796	0.001182796	0.0011904275	0.001182796	0.0011903704	0.0011866108	0.001182796	0.0011866029	0.001186579	0.0011941799	0.001182796	0.001182796	0.001182796	0.001182796	0.0012017711	0.001182796	0.001190385	0.00118659	0.001182796	0.001182796	0.001182796	0.001182796	0.001182796	0.001182796	0.001182796	0.001182796	0.001182796	0.001182796	0.001186519	0.0011980016	0.001182796	0.0011865834	0.001182796	0.0011866047	0.001182796	0.001182796	0.0011865704	0.001182796	0.001182796	0.001182796	0.0011865834	0.0011904129	0.0011866029	0.0011930547	0.001182796	0.0011979751	0.001182796	0.001182796	0.001182796	0.001182796	0.0011903786	0.0011866009	0.001182796	0.0011903854	0.0011865961	0.001182796	0.001182796	0.001182796	0.001186579	0.0011903765	0.001182796	0.001182796	0.001190374	0.001182796	0.001182796	0.0011866022	0.0011865874	0.0011903838	0.001182796	0.001182796
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
