topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.009750874	0.00978457	0.009783572	0.009885224	0.0099809775	0.009979777	0.0105097685	0.009849252	0.009784271	0.009818526	0.010143839	0.009848891	0.009881303	0.009750874	0.00994685	0.009850221	0.009913896	0.0097846715	0.009816866	0.009985912	0.009916762	0.009816344	0.009979637	0.009817023	0.010046586	0.010047533	0.009816539	0.009851518	0.009883571	0.009752141	0.009882159	0.010048738	0.009785491	0.009751187	0.00991952	0.009850235	0.009849136	0.010014767	0.009783728	0.009816814	0.009982877	0.009915387	0.009947219	0.009848716	0.009785197	0.010015253	0.00981694	0.009947312	0.009983	0.51507854
0.0027651857	0.0027747413	0.0027744581	0.0028032851	0.15151563	0.0028300988	0.0029803955	0.0027930841	0.0027746568	0.002784371	0.0028766242	0.0027929817	0.0028021731	0.0027651857	0.0028207614	0.0027933586	0.002811416	0.0027747701	0.0027839001	0.0028318386	0.0028122286	0.0027837518	0.002830059	0.0027839444	0.002849045	0.0028493132	0.0027838072	0.0027937267	0.0028028165	0.0027655452	0.0028024158	0.002849655	0.0027750025	0.0027652744	0.0028130107	0.0027933628	0.002793051	0.0028400214	0.0027745026	0.0027838855	0.002830978	0.002811839	0.002820866	0.002792932	0.002774919	0.0028401592	0.0027839208	0.0028208923	0.71384585	0.00278433
0.0021492743	0.0021567016	0.0021564814	0.0021788876	0.0021999935	0.002199729	0.0023165487	0.0021709588	0.0021566357	0.0021641862	0.0022358913	0.0021708792	0.0021780233	0.0021492743	0.0021924712	0.0021711723	0.0021852076	0.002156724	0.0021638202	0.002201081	0.0021858392	0.0021637052	0.002199698	0.0021638547	0.8931645	0.0022146634	0.002163748	0.0021714582	0.0021785232	0.0021495537	0.002178212	0.002214929	0.0021569047	0.0021493433	0.002186447	0.0021711753	0.002170933	0.0022074415	0.002156516	0.0021638088	0.0022004123	0.0021855363	0.0021925524	0.0021708405	0.0021568397	0.0022075484	0.0021638365	0.0021925732	0.0022004393	0.0021641545
0.0027651843	0.0027747399	0.0027744567	0.0028032837	0.0028304379	0.0028300975	0.002980394	0.0027930827	0.0027746554	0.0027843695	0.0028766228	0.0027929803	0.002802172	0.0027651843	0.00282076	0.0027933575	0.0028114147	0.0027747687	0.0027838987	0.0028318372	0.0028122272	0.0027837506	0.0028300579	0.002783943	0.0028490436	0.0028493118	0.0027838058	0.0027937253	0.002802815	0.0027655438	0.0028024146	0.0028496536	0.0027750013	0.002765273	0.0028130093	0.0027933614	0.0027930497	0.00284002	0.0027745015	0.002783884	0.0028309766	0.0028118377	0.0028208646	0.0027929307	0.0027749178	0.0028401578	0.0027839195	0.002820891	0.8625311	0.0027843285
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.0064778677	0.006500253	0.00649959	0.0065671215	0.006630734	0.006629937	0.0069820294	0.006543224	0.006500055	0.006522812	0.006738929	0.006542984	0.0065645166	0.0064778677	0.006608062	0.0065438673	0.0065861694	0.0065003205	0.006521709	0.006634012	0.006588073	0.006521362	0.0066298437	0.0065218126	0.0066743204	0.006674949	0.0065214913	0.0065447297	0.0065660235	0.00647871	0.006565085	0.00667575	0.0065008653	0.0064780754	0.6779158	0.0065438766	0.0065431464	0.0066531817	0.006499694	0.0065216743	0.006631996	0.0065871603	0.0066083074	0.0065428675	0.0065006698	0.0066535044	0.0065217577	0.0066083693	0.006632078	0.006522716
0.009750881	0.009784577	0.009783579	0.009885231	0.009980985	0.009979785	0.010509776	0.00984926	0.009784279	0.009818534	0.010143847	0.009848898	0.009881311	0.009750881	0.009946858	0.009850228	0.009913904	0.009784679	0.009816874	0.5152457	0.009916769	0.009816351	0.009979645	0.00981703	0.010046595	0.01004754	0.009816546	0.0098515265	0.009883579	0.009752149	0.009882166	0.010048746	0.0097854985	0.009751194	0.009919527	0.009850242	0.009849143	0.010014775	0.009783736	0.009816823	0.009982885	0.009915396	0.009947227	0.009848723	0.009785204	0.01001526	0.009816947	0.00994732	0.009983009	0.00981839
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.00087804574	0.00088108	0.00088099006	0.0008901437	0.00089876604	0.000898658	0.0009463826	0.0008869045	0.0008810531	0.0008841377	0.00091343146	0.00088687195	0.0008897906	0.00087804574	0.000895693	0.0008869917	0.00089272554	0.00088108913	0.0008839882	0.0008992104	0.0008929836	0.0008839412	0.0008986454	0.0008840023	0.00090467406	0.0009047592	0.0008839587	0.00088710856	0.00088999484	0.0008781599	0.00088986766	0.0009048678	0.00088116294	0.00087807386	0.95634294	0.00088699296	0.000886894	0.0009018088	0.0008810042	0.00088398356	0.00089893717	0.0008928599	0.0008957262	0.00088685617	0.00088113645	0.0009018525	0.0008839948	0.0008957346	0.0008989483	0.0008841247
0.0024186342	0.0024269924	0.0024267447	0.0024519588	0.0024757097	0.002475412	0.0026068725	0.0024430363	0.0024269184	0.002435415	0.0025161065	0.0024429467	0.0024509863	0.0024186342	0.0024672449	0.0024432766	0.0024590706	0.0024270175	0.0024350032	0.0024769336	0.0024597815	0.0024348737	0.0024753774	0.002435042	0.0024919836	0.0024922183	0.002434922	0.0024435984	0.0024515488	0.0024189488	0.0024511984	0.0024925172	0.0024272208	0.0024187118	0.0024604655	0.00244328	0.0024430074	0.002484091	0.0024267836	0.0024349904	0.0024761811	0.0024594406	0.0024673364	0.0024429031	0.0024271477	0.6167841	0.0024350213	0.0024673594	0.0024762116	0.26541886
0.5150111	0.009784569	0.00978357	0.009885223	0.009980976	0.009979776	0.010509767	0.009849251	0.00978427	0.009818525	0.010143838	0.00984889	0.009881302	0.009750873	0.009946849	0.00985022	0.009913894	0.009784671	0.009816865	0.009985911	0.00991676	0.009816343	0.0099796355	0.009817021	0.010046585	0.010047531	0.009816538	0.009851517	0.00988357	0.00975214	0.009882158	0.010048737	0.00978549	0.009751185	0.009919518	0.009850234	0.009849134	0.010014766	0.009783727	0.009816813	0.0099828765	0.009915386	0.009947218	0.009848715	0.009785196	0.010015252	0.009816938	0.009947311	0.009982999	0.009818382
0.0014868976	0.0014920359	0.0014918837	0.0015073845	0.0015219857	0.0015218029	0.0016026204	0.0015018992	0.0014919904	0.0014972138	0.61791855	0.0015018441	0.0015067866	0.0014868976	0.0015167819	0.0015020468	0.0015117567	0.0014920514	0.0014969608	0.0015227383	0.0015121936	0.0014968811	0.0015217814	0.0014969845	0.0015319905	0.0015321347	0.0014969108	0.0015022447	0.0015071324	0.001487091	0.0015069171	0.0015323185	0.0014921764	0.30967298	0.0015126141	0.001502049	0.0015018814	0.0015271384	0.0014919076	0.0014969528	0.0015222755	0.0015119842	0.0015168381	0.0015018174	0.0014921315	0.0015272124	0.0014969719	0.0015168523	0.0015222944	0.001497192
0.0032276583	0.003238812	0.0032384815	0.0032721297	0.0033038254	0.0033034282	0.0034788616	0.0032602227	0.0032387134	0.0032500522	0.0033577348	0.003260103	0.003270832	0.0032276583	0.003292529	0.0032605433	0.8395167	0.0032388458	0.0032495027	0.0033054587	0.003282569	0.0032493297	0.0033033818	0.0032495544	0.003325543	0.0033258558	0.0032493942	0.003260973	0.0032715828	0.003228078	0.0032711152	0.003326255	0.003239117	0.0032277617	0.003283482	0.003260548	0.003260184	0.0033150103	0.0032385336	0.0032494855	0.0033044543	0.0032821144	0.0032926511	0.003260045	0.0032390195	0.003315171	0.003249527	0.0032926819	0.0033044952	0.0032500045
0.009750872	0.009784568	0.00978357	0.009885222	0.009980976	0.009979775	0.010509767	0.00984925	0.00978427	0.009818525	0.010143837	0.009848889	0.009881301	0.009750872	0.009946848	0.009850219	0.009913894	0.00978467	0.0098168645	0.00998591	0.00991676	0.009816342	0.0099796355	0.009817021	0.0100465845	0.010047531	0.009816537	0.009851516	0.00988357	0.009752139	0.009882157	0.010048736	0.009785489	0.009751185	0.51517975	0.009850233	0.009849134	0.010014765	0.009783726	0.009816812	0.009982876	0.009915385	0.009947217	0.009848714	0.009785195	0.010015251	0.009816938	0.00994731	0.0099829985	0.009818381
0.0032276527	0.0032388065	0.0032384759	0.003272124	0.0033038196	0.0033034224	0.0034788556	0.0032602171	0.0032387078	0.0032500464	0.0033577287	0.0032600975	0.0032708263	0.0032276527	0.003292523	0.0032605375	0.003281615	0.00323884	0.003249497	0.0033054529	0.0032825635	0.003249324	0.003303376	0.0032495486	0.003325537	0.00332585	0.0032493884	0.003260967	0.003271577	0.0032280723	0.0032711094	0.003326249	0.0032391115	0.0032277561	0.0032834762	0.0032605422	0.0032601785	0.0033150045	0.8394739	0.0032494797	0.0033044484	0.0032821086	0.0032926453	0.0032600395	0.003239014	0.0033151652	0.0032495211	0.003292676	0.0033044894	0.003249999
0.002765185	0.0027747406	0.0027744574	0.0028032842	0.0028304383	0.0028300982	0.0029803948	0.0027930834	0.0027746558	0.00278437	0.0028766233	0.002792981	0.0028021724	0.002765185	0.0028207605	0.002793358	0.0028114154	0.0027747694	0.0027838992	0.0028318376	0.002812228	0.002783751	0.0028300583	0.0027839437	0.002849044	0.0028493123	0.0027838063	0.002793726	0.0028028158	0.0027655445	0.002802415	0.0028496543	0.0027750018	0.0027652734	0.00281301	0.002793362	0.0027930504	0.0028400207	0.002774502	0.0027838845	0.0028309773	0.0028118382	0.0028208653	0.0027929312	0.0027749182	0.0028401583	0.8624839	0.0028208916	0.0028310122	0.0027843292
0.000332857	0.00033400723	0.00033397315	0.23423757	0.00034071182	0.00034067087	0.00035876269	0.00033621525	0.00033399704	0.00033516638	0.0003462713	0.0003362029	0.00033730932	0.000332857	0.00033954685	0.0003362483	0.00033842193	0.00033401072	0.0003351097	0.00034088027	0.00033851975	0.00033509187	0.00034066607	0.00033511504	0.00034295148	0.00034298375	0.00033509854	0.0003362926	0.00033738677	0.00033290026	0.00033733854	0.0003430249	0.0003340387	0.00033286767	0.00033861387	0.00033624878	0.00033621126	0.0003418653	0.0003339785	0.00033510794	0.0003407767	0.00033847286	0.00033955945	0.00033619694	0.00033402862	0.00034188185	0.0003351122	0.00033956263	0.00034078088	0.7495465
0.0064778626	0.006500248	0.0064995848	0.006567116	0.0066307285	0.0066299313	0.006982024	0.0065432186	0.00650005	0.0065228064	0.006738924	0.006542979	0.0065645115	0.0064778626	0.006608057	0.006543862	0.0065861642	0.0065003154	0.0065217037	0.0066340067	0.006588068	0.67784756	0.006629838	0.0065218075	0.0066743153	0.0066749435	0.006521486	0.0065447246	0.0065660183	0.0064787045	0.0065650796	0.0066757444	0.00650086	0.0064780703	0.0065899	0.0065438715	0.0065431413	0.0066531766	0.006499689	0.006521669	0.006631991	0.006587155	0.006608302	0.0065428624	0.006500664	0.0066534993	0.0065217526	0.0066083637	0.006632073	0.006522711
0.0064778617	0.006500247	0.0064995834	0.006567115	0.0066307276	0.0066299303	0.0069820224	0.0065432177	0.0065000486	0.0065228054	0.0067389226	0.006542978	0.0065645105	0.0064778617	0.006608056	0.0065438612	0.006586163	0.0065003145	0.0065217027	0.0066340053	0.006588067	0.006521356	0.006629837	0.0065218066	0.0066743144	0.0066749426	0.0065214853	0.006544723	0.006566017	0.0064787036	0.0065650786	0.678002	0.006500859	0.006478069	0.006589899	0.0065438705	0.0065431404	0.0066531757	0.006499688	0.0065216683	0.00663199	0.0065871538	0.006608301	0.0065428615	0.0065006632	0.006653498	0.0065217516	0.006608363	0.006632072	0.00652271
0.0014868979	0.0014920362	0.001491884	0.0015073848	0.0015219861	0.0015218031	0.0016026207	0.0015018996	0.0014919908	0.0014972142	0.0015468207	0.0015018444	0.0015067869	0.0014868979	0.0015167821	0.0015020472	0.001511757	0.0014920518	0.0014969611	0.0015227385	0.0015121939	0.0014968814	0.0015217818	0.0014969849	0.0015319908	0.0015321351	0.0014969112	0.0015022451	0.0015071328	0.0014870913	0.0015069174	0.9260901	0.0014921767	0.0014869457	0.0015126144	0.0015020494	0.0015018818	0.0015271388	0.0014919079	0.0014969532	0.0015222759	0.0015119845	0.0015168384	0.0015018177	0.0014921317	0.0015272128	0.0014969723	0.0015168526	0.0015222947	0.0014971923
0.0032276537	0.0032388074	0.003238477	0.003272125	0.0033038205	0.0033034235	0.0034788565	0.003260218	0.0032387087	0.0032500476	0.0033577299	0.0032600984	0.0032708272	0.0032276537	0.0032925243	0.0032605387	0.003281616	0.0032388412	0.003249498	0.003305454	0.0032825645	0.003249325	0.003303377	0.0032495498	0.003325538	0.0033258512	0.0032493896	0.0032609683	0.003271578	0.0032280732	0.0032711104	0.0033262502	0.0032391124	0.003227757	0.0032834774	0.0032605433	0.0032601794	0.0033150055	0.003238529	0.0032494809	0.0033044496	0.0032821097	0.0032926463	0.0032600404	0.003239015	0.0033151663	0.0032495223	0.0032926772	0.0033044904	0.8394853
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.0064778673	0.0065002525	0.0064995894	0.0065671206	0.006630733	0.0066299364	0.006982029	0.0065432237	0.0065000546	0.0065228115	0.0067389286	0.0065429835	0.006564516	0.0064778673	0.0066080615	0.006543867	0.006586169	0.00650032	0.0065217083	0.0066340114	0.0065880725	0.0065213614	0.0066298433	0.006521812	0.00667432	0.0066749486	0.006521491	0.006544729	0.006566023	0.006478709	0.006565084	0.0066757496	0.6778268	0.006478075	0.0065899044	0.006543876	0.006543146	0.0066531813	0.0064996937	0.006521674	0.0066319956	0.00658716	0.0066083064	0.006542867	0.006500669	0.006653504	0.006521757	0.0066083684	0.0066320775	0.0065227156
0.0019338989	0.0019405818	0.0019403838	0.0019605446	0.087731525	0.0019792975	0.002084411	0.0019534105	0.0019405227	0.0019473166	0.002011836	0.0019533387	0.001959767	0.0019338989	0.001972767	0.0019536025	0.0019662313	0.0019406021	0.0019469872	0.0019805143	0.0019667996	0.0019468836	0.0019792698	0.0019470182	0.001992548	0.0019927355	0.0019469223	0.0019538598	0.0019602168	0.0019341504	0.0019599367	0.0019929747	0.0019407646	0.001933961	0.53800106	0.0019536053	0.0019533872	0.0019862372	0.28203255	0.001946977	0.0019799124	0.0019665272	0.0019728402	0.001953304	0.0019407062	0.0019863334	0.0019470018	0.0019728588	0.0019799368	0.0019472879
0.0032276544	0.0032388081	0.0032384777	0.003272126	0.0033038214	0.0033034242	0.0034788575	0.0032602188	0.0032387094	0.0032500483	0.0033577306	0.0032600993	0.0032708282	0.0032276544	0.003292525	0.0032605394	0.0032816166	0.003238842	0.0032494988	0.0033054547	0.0032825654	0.0032493258	0.003303378	0.0032495505	0.003325539	0.0033258519	0.0032493903	0.003260969	0.0032715788	0.0032280742	0.0032711113	0.003326251	0.0032391131	0.003227758	0.003283478	0.003260544	0.0032601801	0.0033150064	0.0032385297	0.0032494816	0.0033044503	0.0032821104	0.0032926472	0.0032600414	0.0032390158	0.003315167	0.003249523	0.003292678	0.0033044913	0.8394852
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.003875893	0.003889287	0.0038888901	0.003929296	0.0039673573	0.0039668805	0.0041775475	0.0039149974	0.0038891684	0.0039027845	0.0040320936	0.003914854	0.0039277375	0.003875893	0.40562662	0.0039153825	0.003940693	0.0038893274	0.0039021245	0.0039693187	0.003941832	0.003901917	0.0039668246	0.0039021866	0.0039934367	0.0039938125	0.0039019943	0.0039158985	0.003928639	0.003876397	0.003928078	0.0039942916	0.0038896531	0.0038760174	0.0039429283	0.003915388	0.0039149513	0.0039807884	0.0038889525	0.4055742	0.0039681126	0.003941286	0.003953939	0.0039147846	0.003889536	0.0039809817	0.0039021538	0.0039539756	0.0039681615	0.0039027273
0.0038758805	0.0038892743	0.0038888773	0.0039292835	0.0039673443	0.0039668675	0.004177534	0.003914985	0.0038891558	0.0039027717	0.0040320805	0.0039148415	0.003927725	0.0038758805	0.003953779	0.00391537	0.00394068	0.0038893146	0.003902112	0.0039693057	0.0039418195	0.0039019042	0.0039668116	0.0039021738	0.0039934237	0.0039937994	0.0039019817	0.003915886	0.0039286264	0.0038763843	0.003928065	0.0039942786	0.0038896406	0.8072216	0.0039429152	0.0039153756	0.003914939	0.003980776	0.00388894	0.0039020912	0.0039680996	0.0039412733	0.003953926	0.0039147716	0.0038895234	0.0039809686	0.003902141	0.003953963	0.0039681485	0.0039027145
