topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.004981816	0.0049816873	0.004965694	0.0049835704	0.5071581	0.004965614	0.0050624292	0.0049656453	0.0049496014	0.004981759	0.0050617377	0.004981831	0.0049656136	0.004965797	0.0049656453	0.004981645	0.0050297896	0.0049496014	0.0049496014	0.0049819807	0.0049818675	0.004965614	0.004981775	0.0049496014	0.004965694	0.004981774	0.0049496014	0.0050299694	0.0050138664	0.0049818237	0.0049496014	0.005045807	0.0049656136	0.004997722	0.004965851	0.0049643484	0.004981834	0.0049977005	0.0049656453	0.004965614	0.004965575	0.0049496014	0.0049656094	0.0049816193	0.0049658436	0.004965575	0.004965694	0.004997745	0.004965666	0.0049496014	0.004981897	0.0051107514	0.004965694	0.0049496014	0.0049977982	0.0049818237	0.004965518	0.004981802	0.0049496014	0.0049816873	0.0049657607	0.0050300523	0.0049657132	0.004965614	0.0050137597	0.0049496014	0.0049656453	0.00503019	0.0049816673	0.005014099	0.0049816505	0.0049496014	0.0050137583	0.0049978043	0.0049657514	0.004981727	0.004981727	0.0049820496	0.0050137644	0.0049976557	0.0049496014	0.0049496014	0.004997601	0.0049656453	0.0049655745	0.004981548	0.0049979165	0.0049496014	0.0049496014	0.004981744	0.0049496014	0.0049496014	0.0049656453	0.0049496014	0.0049496014	0.004967576	0.004965786	0.0049496014	0.0049817595	0.0049660103
0.0033165421	0.0033164565	0.0033058096	0.0033177102	0.003359119	0.0033057563	0.003370209	0.003305777	0.0032950959	0.0033165044	0.0033697486	0.0033165524	0.003305756	0.003305878	0.33757687	0.0033164285	0.00334848	0.0032950959	0.0032950959	0.003316652	0.0033165766	0.0033057563	0.0033165151	0.0032950959	0.0033058096	0.0033165144	0.0032950959	0.0033485994	0.0033378792	0.0033165475	0.0032950959	0.003359143	0.003305756	0.0033271315	0.003305914	0.0033049136	0.0033165542	0.003327117	0.003305777	0.0033057563	0.0033057302	0.0032950959	0.0033057532	0.0033164113	0.0033059092	0.0033057302	0.0033058096	0.0033271466	0.003305791	0.0032950959	0.0033165964	0.0034023784	0.0033058096	0.0032950959	0.0033271823	0.0033165475	0.0033056925	0.0033165328	0.0032950959	0.0033164565	0.0033058538	0.0033486546	0.3375762	0.0033057563	0.0033378084	0.0032950959	0.003305777	0.0033487463	0.0033164434	0.0033380343	0.0033164322	0.0032950959	0.0033378075	0.0033271862	0.0033058475	0.003316483	0.003316483	0.0033166977	0.0033378114	0.0033270873	0.0032950959	0.0032950959	0.003327051	0.003305777	0.00330573	0.003316364	0.003327261	0.0032950959	0.0032950959	0.0033164944	0.0032950959	0.0032950959	0.003305777	0.0032950959	0.0032950959	0.0033070622	0.0033058706	0.0032950959	0.0033165049	0.00330602
0.0033165386	0.003316453	0.003305806	0.0033177068	0.0033591157	0.003305753	0.0033702054	0.0033057735	0.0032950926	0.003316501	0.003369745	0.003316549	0.0033057525	0.0033058745	0.0033057735	0.003316425	0.0033484765	0.0032950926	0.0032950926	0.0033166485	0.0033165733	0.003305753	0.0033165116	0.0032950926	0.003305806	0.003316511	0.0032950926	0.003348596	0.003337876	0.003316544	0.0032950926	0.0033591394	0.0033057525	0.003327128	0.0033059106	0.0033049101	0.0033165507	0.0033271138	0.0033057735	0.003305753	0.0033057267	0.0032950926	0.0033057497	0.003316408	0.0033059057	0.0033057267	0.003305806	0.0033271434	0.0033057875	0.0032950926	0.003316593	0.003402375	0.003305806	0.0032950926	0.0033271788	0.003316544	0.003305689	0.0033165293	0.0032950926	0.003316453	0.0033058503	0.003348651	0.003305819	0.6718475	0.003337805	0.0032950926	0.0033057735	0.0033487428	0.00331644	0.0033380308	0.0033164287	0.0032950926	0.003337804	0.0033271827	0.003305844	0.0033164795	0.0033164795	0.0033166944	0.003337808	0.0033270838	0.0032950926	0.0032950926	0.0033270475	0.003305778	0.0033057265	0.0033163605	0.0033272575	0.0032950926	0.0032950926	0.0033164911	0.0032950926	0.0032950926	0.0033057735	0.0032950926	0.0032950926	0.003307059	0.003305867	0.0032950926	0.0033165014	0.0033060166
0.004981814	0.0049816854	0.0049656923	0.0049835686	0.0050457693	0.004965612	0.0050624274	0.0049656434	0.0049495995	0.004981757	0.005061736	0.0049818293	0.0049656117	0.004965795	0.0049656434	0.004981643	0.005029788	0.0049495995	0.0049495995	0.004981979	0.0049818656	0.004965612	0.004981773	0.0049495995	0.0049656923	0.004981772	0.0049495995	0.0050299675	0.0050138645	0.004981822	0.0049495995	0.005045805	0.5070782	0.0049977205	0.0049658497	0.0049643465	0.004981832	0.0049976986	0.0049656434	0.004965612	0.004965573	0.0049495995	0.0049656075	0.0049816174	0.0049658422	0.004965573	0.0049656923	0.0049977433	0.0049656644	0.0049495995	0.0049818954	0.0051107495	0.0049656923	0.0049495995	0.0049977964	0.004981822	0.0049655167	0.0049818	0.0049495995	0.0049816854	0.004965759	0.0050300504	0.0049657114	0.004965612	0.005013758	0.0049495995	0.0049656434	0.0050301882	0.0049816654	0.005014098	0.0049816486	0.0049495995	0.0050137565	0.0049978024	0.0049657496	0.004981725	0.004981725	0.0049820477	0.005013763	0.004997654	0.0049495995	0.0049495995	0.004997599	0.0049656434	0.0049655726	0.004981546	0.0049979147	0.0049495995	0.0049495995	0.0049817422	0.0049495995	0.0049495995	0.0049656434	0.0049495995	0.0049495995	0.004967574	0.004965784	0.0049495995	0.0049817576	0.0049660085
0.004981815	0.0049816864	0.0049656937	0.0049835695	0.00504577	0.50707805	0.005062429	0.0049656443	0.0049496004	0.0049817585	0.0050617373	0.0049818307	0.004965613	0.0049657966	0.0049656443	0.0049816445	0.005029789	0.0049496004	0.0049496004	0.00498198	0.004981867	0.0049656136	0.0049817744	0.0049496004	0.0049656937	0.0049817734	0.0049496004	0.005029969	0.005013866	0.004981823	0.0049496004	0.0050458065	0.004965613	0.0049977214	0.0049658506	0.004964348	0.0049818335	0.0049977	0.0049656443	0.0049656136	0.0049655745	0.0049496004	0.004965609	0.004981619	0.004965843	0.0049655745	0.0049656937	0.004997744	0.0049656653	0.0049496004	0.0049818964	0.005110751	0.0049656937	0.0049496004	0.004997798	0.004981823	0.0049655177	0.004981801	0.0049496004	0.0049816864	0.00496576	0.0050300513	0.004965713	0.0049656136	0.0050137592	0.0049496004	0.0049656443	0.0050301896	0.004981667	0.0050140987	0.00498165	0.0049496004	0.005013758	0.004997804	0.0049657505	0.0049817264	0.0049817264	0.004982049	0.005013764	0.0049976553	0.0049496004	0.0049496004	0.0049976003	0.0049656443	0.004965574	0.0049815476	0.004997916	0.0049496004	0.0049496004	0.0049817436	0.0049496004	0.0049496004	0.0049656443	0.0049496004	0.0049496004	0.0049675754	0.0049657854	0.0049496004	0.004981759	0.00496601
0.0033165386	0.003316453	0.003305806	0.0033177068	0.0033591157	0.003305753	0.0033702054	0.0033057735	0.0032950926	0.003316501	0.003369745	0.003316549	0.0033057525	0.0033058745	0.0033057735	0.003316425	0.0033484765	0.0032950926	0.0032950926	0.0033166485	0.0033165733	0.003305753	0.0033165116	0.0032950926	0.003305806	0.003316511	0.0032950926	0.003348596	0.003337876	0.003316544	0.0032950926	0.0033591394	0.0033057525	0.003327128	0.0033059106	0.0033049101	0.0033165507	0.0033271138	0.0033057735	0.003305753	0.6718475	0.0032950926	0.0033057497	0.003316408	0.0033059057	0.0033057267	0.003305806	0.0033271434	0.0033057875	0.0032950926	0.003316593	0.003402375	0.003305806	0.0032950926	0.0033271788	0.003316544	0.003305689	0.0033165293	0.0032950926	0.003316453	0.0033058503	0.003348651	0.003305819	0.003305753	0.003337805	0.0032950926	0.0033057735	0.0033487428	0.00331644	0.0033380308	0.0033164287	0.0032950926	0.003337804	0.0033271827	0.003305844	0.0033164795	0.0033164795	0.0033166944	0.003337808	0.0033270838	0.0032950926	0.0032950926	0.0033270475	0.0033057735	0.0033057265	0.0033163605	0.0033272575	0.0032950926	0.0032950926	0.0033164911	0.0032950926	0.0032950926	0.0033057735	0.0032950926	0.0032950926	0.003307059	0.003305867	0.0032950926	0.0033165014	0.0033060166
0.8361594	0.0016558997	0.0016505837	0.0016565257	0.001677201	0.001650557	0.0016827382	0.0016505673	0.0016452344	0.0016559236	0.0016825083	0.0016559475	0.0016505569	0.0016506178	0.0016505673	0.0016558857	0.0016718889	0.0016452344	0.0016452344	0.0016559972	0.0016559596	0.001650557	0.0016559289	0.0016452344	0.0016505837	0.0016559286	0.0016452344	0.0016719486	0.001666596	0.0016559451	0.0016452344	0.0016772129	0.0016505569	0.0016612296	0.0016506359	0.0016501363	0.0016559485	0.0016612225	0.0016505673	0.001650557	0.001650544	0.0016452344	0.0016505555	0.0016558771	0.0016506334	0.001650545	0.0016505837	0.0016612372	0.0016505743	0.0016452344	0.0016559694	0.0016988002	0.0016505837	0.0016452344	0.001661255	0.0016559451	0.0016505253	0.0016559378	0.0016452344	0.0016558997	0.0016506057	0.0016719761	0.00165059	0.001650557	0.0016665605	0.0016452344	0.0016505673	0.0016720219	0.0016558932	0.0016666735	0.0016558876	0.0016452344	0.0016665601	0.001661257	0.0016506027	0.0016559128	0.0016559128	0.0016560202	0.0016665622	0.0016612075	0.0016452344	0.0016452344	0.0016611894	0.0016505673	0.0016505439	0.0016558535	0.0016612943	0.0016452344	0.0016452344	0.0016559187	0.0016452344	0.0016452344	0.0016505673	0.0016452344	0.0016452344	0.0016512091	0.0016506141	0.0016452344	0.0016559238	0.0016506887
0.0012415196	0.0012414876	0.0012375019	0.0012419568	0.0012574579	0.001237482	0.0012616093	0.0012374896	0.0012334913	0.0012415055	0.001261437	0.0012415234	0.0012374818	0.0012375276	0.0012374896	0.87716275	0.0012534752	0.0012334913	0.0012334913	0.0012415607	0.0012415325	0.001237482	0.0012415095	0.0012334913	0.0012375019	0.0012415092	0.0012334913	0.0012535199	0.001249507	0.0012415216	0.0012334913	0.0012574669	0.0012374818	0.0012454836	0.0012375411	0.0012371665	0.0012415241	0.0012454783	0.0012374896	0.001237482	0.0012374722	0.0012334913	0.0012374808	0.0012414706	0.0012375392	0.0012374722	0.0012375019	0.0012454893	0.0012374949	0.0012334913	0.0012415398	0.0012736516	0.0012375019	0.0012334913	0.0012455026	0.0012415216	0.0012374581	0.0012415161	0.0012334913	0.0012414876	0.0012375185	0.0012535405	0.0012375067	0.001237482	0.0012494804	0.0012334913	0.0012374896	0.001253575	0.0012414826	0.001249565	0.0012414784	0.0012334913	0.0012494801	0.0012455041	0.0012375162	0.0012414975	0.0012414975	0.0012415778	0.0012494816	0.0012454671	0.0012334913	0.0012334913	0.0012454534	0.0012374896	0.001237472	0.0012414529	0.0012455321	0.0012334913	0.0012334913	0.0012415018	0.0012334913	0.0012334913	0.0012374896	0.0012334913	0.0012334913	0.0012379709	0.0012375248	0.0012334913	0.0012415056	0.0012375807
0.0014190946	0.001419058	0.0014145024	0.0014195944	0.0014373126	0.0014144796	0.0014420578	0.0014144883	0.0014099182	0.0014190786	0.0014418608	0.001419099	0.0014144795	0.28747252	0.0014144883	0.001419046	0.0014327603	0.0014099182	0.0014099182	0.0014191417	0.0014191094	0.0014144796	0.001419083	0.0014099182	0.0014145024	0.0014190827	0.0014099182	0.0014328114	0.0014282245	0.0014190968	0.0014099182	0.0014373228	0.27272803	0.0014236256	0.30221727	0.0014141189	0.0014190999	0.0014236196	0.0014144883	0.0014144796	0.0014144684	0.0014099182	0.0014144782	0.0014190386	0.001414545	0.0014144684	0.0014145024	0.0014236321	0.0014144944	0.0014099182	0.0014191178	0.0014558226	0.0014145024	0.0014099182	0.0014236474	0.0014190968	0.0014144522	0.0014190907	0.0014099182	0.001419058	0.0014145212	0.001432835	0.0014145077	0.0014144796	0.0014281941	0.0014099182	0.0014144883	0.0014328744	0.0014190524	0.0014282909	0.0014190476	0.0014099182	0.0014281936	0.0014236491	0.0014145186	0.0014190694	0.0014190694	0.0014191612	0.0014281954	0.0014236068	0.0014099182	0.0014099182	0.0014235912	0.0014144883	0.0014144683	0.0014190185	0.001423681	0.0014099182	0.0014099182	0.0014190743	0.0014099182	0.0014099182	0.0014144883	0.0014099182	0.0014099182	0.0014150384	0.0014145285	0.0014099182	0.0014190787	0.0014145924
0.0024856615	0.0024855973	0.0024776177	0.002486537	0.2530446	0.0024775777	0.0025258833	0.0024775933	0.002469588	0.0024856331	0.0025255382	0.0024856692	0.0024775774	0.002477669	0.0024775933	0.0024855763	0.002509598	0.002469588	0.002469588	0.0024857437	0.0024856874	0.0024775777	0.002485641	0.002469588	0.0024776177	0.0024856406	0.002469588	0.0025096876	0.002501653	0.0024856655	0.002469588	0.0025175896	0.0024775774	0.0024935978	0.0024776962	0.0024769462	0.0024856706	0.002493587	0.0024775933	0.17501885	0.002477558	0.002469588	0.0024775753	0.0024855635	0.0024776924	0.002477558	0.0024776177	0.0024936094	0.0024776037	0.002469588	0.002485702	0.0025499936	0.0024776177	0.002469588	0.002493636	0.0024856655	0.00247753	0.0024856545	0.002469588	0.0024855973	0.0024776508	0.0025097288	0.0024776272	0.0024775777	0.0025016	0.002469588	0.0024775933	0.0025097977	0.0024855875	0.0025017692	0.002485579	0.002469588	0.0025015993	0.002493639	0.002477646	0.002485617	0.002485617	0.0024857782	0.0025016023	0.0024935647	0.002469588	0.002469588	0.0024935375	0.0024775933	0.0024775579	0.002485528	0.002493695	0.002469588	0.002469588	0.0024856257	0.002469588	0.002469588	0.0024775933	0.002469588	0.002469588	0.0024785565	0.0024776633	0.002469588	0.33099785	0.0024777753
0.0014190936	0.0014190569	0.0014145012	0.0014195933	0.0014373115	0.0014144785	0.0014420567	0.0014144873	0.0014099171	0.0014190774	0.0014418598	0.001419098	0.0014144784	0.0014145306	0.0014144873	0.0014190449	0.0014327592	0.0014099171	0.0014099171	0.0014191406	0.0014191084	0.0014144785	0.0014190819	0.0014099171	0.0014145012	0.0014190817	0.0014099171	0.0014328103	0.0014282234	0.0014190958	0.0014099171	0.0014373218	0.0014144784	0.0014236246	0.001414546	0.0014141179	0.0014190988	0.0014236184	0.0014144873	0.0014144785	0.0014144673	0.0014099171	0.0014144771	0.0014190376	0.001414544	0.0014144673	0.0014145012	0.0014236311	0.0014144933	0.0014099171	0.0014191167	0.0014558214	0.0014145012	0.0014099171	0.0014236463	0.0014190958	0.0014144512	0.0014190896	0.0014099171	0.0014190569	0.0014145202	0.001432834	0.0014145067	0.0014144785	0.0014281931	0.0014099171	0.0014144873	0.0014328732	0.0014190513	0.0014282897	0.0014190465	0.0014099171	0.0014281926	0.001423648	0.0014145175	0.0014190682	0.0014190682	0.0014191602	0.0014281943	0.0014236057	0.0014099171	0.0014099171	0.0014235901	0.35467342	0.0014144672	0.5063344	0.00142368	0.0014099171	0.0014099171	0.0014190732	0.0014099171	0.0014099171	0.0014144873	0.0014099171	0.0014099171	0.0014150373	0.0014145274	0.0014099171	0.0014190776	0.0014145913
0.0019876875	0.0019876363	0.0019812554	0.0019883877	0.002013205	0.0019812235	0.0020198515	0.0019812356	0.0019748344	0.001987665	0.0020195756	0.0019876938	0.0019812232	0.0019812963	0.0019812356	0.0019876196	0.0020068288	0.0019748344	0.0019748344	0.0019877534	0.0019877083	0.0019812235	0.0019876712	0.0019748344	0.0019812554	0.001987671	0.0019748344	0.0020069003	0.0020004755	0.0019876908	0.0019748344	0.0020132193	0.0019812232	0.001994034	0.001981318	0.0019807182	0.0019876948	0.0019940254	0.0019812356	0.0019812235	0.0019812076	0.0019748344	0.0019812216	0.0019876093	0.001981315	0.0019812076	0.0019812554	0.0019940431	0.0019812442	0.0019748344	0.0019877201	0.0020391315	0.0019812554	0.0019748344	0.0019940645	0.0019876908	0.001981185	0.001987682	0.0019748344	0.0019876363	0.0019812817	0.0020069333	0.0019812628	0.0019812235	0.002000433	0.0019748344	0.0019812356	0.0020069885	0.0019876284	0.0020005684	0.0019876217	0.0019748344	0.0020004325	0.0019940669	0.001981278	0.0019876522	0.0019876522	0.001987781	0.0020004348	0.0019940075	0.0019748344	0.0019748344	0.0019939858	0.0019812356	0.0019812074	0.001987581	0.80334264	0.0019748344	0.0019748344	0.0019876591	0.0019748344	0.0019748344	0.0019812356	0.0019748344	0.0019748344	0.001982006	0.001981292	0.0019748344	0.0019876652	0.0019813813
0.010005903	0.0100056445	0.009973523	0.010009427	0.010134356	0.009973363	0.010167814	0.0099734245	0.009941201	0.01000579	0.010166425	0.010005934	0.009973362	0.00997373	0.0099734245	0.01000556	0.010102258	0.009941201	0.009941201	0.010006235	0.010006007	0.009973363	0.0100058215	0.009941201	0.009973523	0.01000582	0.009941201	0.0101026185	0.010070276	0.010005919	0.009941201	0.010134429	0.009973362	0.010037851	0.009973839	0.0099708205	0.01000594	0.010037808	0.0099734245	0.009973363	0.009973284	0.009941201	0.009973353	0.010005509	0.009973824	0.009973284	0.009973523	0.010037897	0.009973466	0.009941201	0.010006066	0.010264868	0.009973523	0.009941201	0.010038004	0.010005919	0.00997317	0.010005875	0.009941201	0.0100056445	0.009973656	0.010102785	0.009973561	0.009973363	0.010070062	0.009941201	0.0099734245	0.010103062	0.010005605	0.010070744	0.010005572	0.009941201	0.010070059	0.010038016	0.009973638	0.010005725	0.010005725	0.010006373	0.010070072	0.010037717	0.009941201	0.009941201	0.0100376075	0.0099734245	0.009973283	0.010005366	0.010038242	0.009941201	0.009941201	0.010005759	0.009941201	0.009941201	0.0099734245	0.009941201	0.009941201	0.0099773025	0.009973708	0.009941201	0.010005791	0.009974158
0.0016559402	0.0016558974	0.0016505814	0.0016565233	0.0016771987	0.0016505548	0.0016827359	0.0016505651	0.0016452322	0.0016559213	0.001682506	0.0016559453	0.0016505547	0.0016506156	0.0016505651	0.0016558834	0.0016718865	0.0016452322	0.0016452322	0.001655995	0.0016559574	0.8361542	0.0016559267	0.0016452322	0.0016505814	0.0016559263	0.0016452322	0.0016719463	0.0016665937	0.0016559428	0.0016452322	0.0016772107	0.0016505547	0.0016612274	0.0016506336	0.0016501341	0.0016559463	0.0016612202	0.0016505651	0.0016505548	0.0016505418	0.0016452322	0.0016505533	0.0016558749	0.0016506312	0.0016505418	0.0016505814	0.001661235	0.001650572	0.0016452322	0.0016559672	0.0016987979	0.0016505814	0.0016452322	0.0016612527	0.0016559428	0.0016505229	0.0016559355	0.0016452322	0.0016558974	0.0016506035	0.0016719738	0.0016505878	0.0016505548	0.0016665583	0.0016452322	0.0016505651	0.0016720196	0.0016558908	0.0016666711	0.0016558853	0.0016452322	0.0016665579	0.0016612548	0.0016506003	0.0016559106	0.0016559106	0.0016560178	0.0016665598	0.0016612053	0.0016452322	0.0016452322	0.0016611872	0.0016505651	0.0016505417	0.0016558513	0.001661292	0.0016452322	0.0016452322	0.0016559163	0.0016452322	0.0016452322	0.0016505651	0.0016452322	0.0016452322	0.0016512069	0.0016506119	0.0016452322	0.0016559215	0.0016506865
0.0016559433	0.0016559006	0.0016505846	0.0016565266	0.001677202	0.001650558	0.0016827391	0.0016505682	0.0016452353	0.0016559245	0.3255434	0.0016559485	0.0016505579	0.0016506187	0.0016505682	0.25047317	0.0016718898	0.0016452353	0.0016452353	0.0016559982	0.0016559606	0.001650558	0.0016559298	0.0016452353	0.0016505846	0.0016559295	0.0016452353	0.0016719495	0.001666597	0.001655946	0.0016452353	0.0016772138	0.0016505579	0.0016612306	0.0016506368	0.0016501372	0.0016559494	0.0016612235	0.0016505682	0.001650558	0.0016505449	0.0016452353	0.0016505565	0.001655878	0.0016506343	0.0016505449	0.0016505846	0.0016612381	0.0016505752	0.0016452353	0.0016559704	0.0016988012	0.0016505846	0.0016452353	0.001661256	0.001655946	0.0016505261	0.0016559387	0.0016452353	0.0016559006	0.0016506066	0.001671977	0.0016505909	0.001650558	0.0016665615	0.0016452353	0.0016505682	0.0016720229	0.0016558941	0.0016666744	0.0016558885	0.0016452353	0.001666561	0.0016612579	0.0016506035	0.0016559138	0.0016559138	0.001656021	0.0016665631	0.0016612085	0.0016452353	0.0016452353	0.0016611903	0.0016505682	0.0016505448	0.0016558544	0.0016612952	0.0016452353	0.0016452353	0.0016559196	0.0016452353	0.0016452353	0.0016505682	0.0016452353	0.0016452353	0.00165121	0.001650615	0.0016452353	0.0016559247	0.26347584
0.001987688	0.0019876366	0.0019812556	0.001988388	0.0020132053	0.0019812237	0.002019852	0.001981236	0.0019748348	0.0019876654	0.002019576	0.001987694	0.0019812235	0.0019812968	0.001981236	0.0019876198	0.002006829	0.0019748348	0.0019748348	0.001987754	0.0019877087	0.0019812237	0.0019876717	0.0019748348	0.0019812556	0.0019876712	0.0019748348	0.0020069007	0.0020004758	0.001987691	0.0019748348	0.0020132198	0.0019812235	0.0019940345	0.40265575	0.0019807187	0.0019876952	0.001994026	0.001981236	0.0019812237	0.001981208	0.0019748348	0.0019812218	0.0019876095	0.0019813154	0.2023183	0.0019812556	0.0019940436	0.0019812444	0.0019748348	0.0019877204	0.0020391317	0.0019812556	0.0019748348	0.0019940648	0.001987691	0.20231815	0.0019876824	0.0019748348	0.0019876366	0.0019812821	0.0020069338	0.0019812633	0.0019812237	0.0020004334	0.0019748348	0.001981236	0.0020069887	0.0019876289	0.002000569	0.0019876221	0.0019748348	0.0020004327	0.0019940673	0.0019812784	0.0019876526	0.0019876526	0.0019877811	0.0020004353	0.001994008	0.0019748348	0.0019748348	0.001993986	0.001981236	0.0019812079	0.0019875811	0.001994112	0.0019748348	0.0019748348	0.0019876594	0.0019748348	0.0019748348	0.001981236	0.0019748348	0.0019748348	0.0019820065	0.0019812922	0.0019748348	0.0019876657	0.0019813818
0.0033165417	0.003316456	0.003305809	0.0033177095	0.0033591185	0.0033057558	0.0033702084	0.0033057763	0.0032950954	0.003316504	0.0033697481	0.003316552	0.0033057556	0.0033058776	0.0033057763	0.003316428	0.0033484793	0.0032950954	0.0032950954	0.0033166516	0.0033165761	0.0033057558	0.0033165144	0.0032950954	0.003305809	0.003316514	0.0032950954	0.003348599	0.0033378787	0.0033165468	0.0032950954	0.0033591425	0.0033057556	0.003327131	0.0033059136	0.0033049132	0.0033165538	0.0033271166	0.0033057763	0.0033057558	0.0033057297	0.0032950954	0.0033057528	0.0033164108	0.0033059088	0.3375768	0.003305809	0.0033271462	0.0033057902	0.0032950954	0.0033165957	0.003402378	0.003305809	0.0032950954	0.0033271818	0.0033165468	0.003305692	0.0033165324	0.0032950954	0.003316456	0.0033058533	0.003348654	0.33757624	0.0033057558	0.0033378077	0.0032950954	0.0033057763	0.0033487459	0.003316443	0.0033380338	0.0033164318	0.0032950954	0.0033378068	0.0033271858	0.003305847	0.0033164825	0.0033164825	0.0033166972	0.003337811	0.0033270868	0.0032950954	0.0032950954	0.0033270502	0.0033057763	0.0033057292	0.0033163636	0.0033272605	0.0032950954	0.0032950954	0.003316494	0.0032950954	0.0032950954	0.0033057763	0.0032950954	0.0032950954	0.0033070617	0.00330587	0.0032950954	0.0033165042	0.0033060196
