topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.003260906	0.0031497474	0.0032158727	0.5864592	0.0032364542	0.0032584528	0.0034310827	0.0031705203	0.0031597253	0.0031584962	0.0033276721	0.20892106	0.13404758	0.0031159797	0.00316011	0.0031481688	0.0031916995	0.0031705205	0.0031788605	0.003254758	0.003196219	0.0031480172	0.0032731518	0.0031708179	0.0031949012
0.0065445025	0.0063214116	0.0064541223	0.006367176	0.0064954287	0.0065395785	0.00688604	0.006363102	0.006341437	0.0063389703	0.0066784993	0.006300388	0.0065646432	0.006253641	0.006342209	0.5205339	0.006405608	0.0063631027	0.0063798404	0.0065321634	0.33133146	0.006317939	0.006569079	0.0063636987	0.0064120335
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.013180713	0.012731405	0.012998686	0.012823575	0.013081878	0.013170797	0.013868574	0.01281537	0.012771737	0.012766769	0.013450584	0.012689063	0.013221277	0.012594915	0.012773291	0.012725025	0.012900977	0.012815372	0.68885976	0.013155862	0.012919245	0.012724412	0.013230211	0.012816573	0.012913919
0.009851027	0.009515223	0.009714984	0.009584109	0.00977716	0.009843617	0.010365122	0.009577977	0.009545365	0.009541653	0.010052725	0.009483577	0.009881345	0.009413213	0.009546528	0.76736665	0.009641958	0.0095779775	0.009603173	0.009832454	0.009655612	0.009509996	0.009888021	0.009578875	0.00965163
0.003915799	0.0037823159	0.0038617214	0.0038096982	0.0038864363	0.003912853	0.0041201524	0.0038072607	0.0037942978	0.003792822	0.90774345	0.0037697367	0.0039278497	0.0037417668	0.0037947597	0.0037804204	0.0038326934	0.0038072611	0.003817276	0.003908416	0.0038381205	0.0037802383	0.003930504	0.003807618	0.0038365382
0.007864346	0.0075962637	0.0077557387	0.0076512573	0.0078053754	0.007858429	0.008274762	0.007646362	0.0076203276	0.0076173637	0.008025366	0.007571	0.007888549	0.007514826	0.0076212552	0.007592457	0.0076974398	0.0076463628	0.007666476	0.007849518	0.81439835	0.007592091	0.007893879	0.0076470794	0.007705162
0.013180728	0.01273142	0.012998701	0.35082847	0.013081893	0.013170812	0.01386859	0.012815385	0.012771751	0.012766783	0.013450599	0.012689077	0.013221292	0.012594929	0.012773306	0.012725039	0.012900992	0.012815386	0.35085455	0.013155877	0.01291926	0.012724427	0.013230226	0.012816587	0.012913934
0.0035584709	0.0034371687	0.003509328	0.0034620522	0.0035317878	0.0035557938	0.0037441766	0.0034598373	0.003448057	0.0034467161	0.0036313294	0.0034257374	0.003569422	0.0034003197	0.003448477	0.0034354462	0.003482949	0.0034598375	0.0034689386	0.0035517616	0.91601866	0.0034352806	0.003571834	0.0034601619	0.003486443
0.009851035	0.009515231	0.009714992	0.009584117	0.009777168	0.009843624	0.01036513	0.009577984	0.009545373	0.009541661	0.010052732	0.009483584	0.009881352	0.00941322	0.009546535	0.009510462	0.009641966	0.009577985	0.00960318	0.009832463	0.009655619	0.76736605	0.009888029	0.009578883	0.009651638
0.0014465032	0.0013971943	0.0014265269	0.0014073094	0.0014356567	0.001445415	0.0015219918	0.0014064091	0.0014016205	0.0014010754	0.00147612	0.0013925476	0.0014509548	0.0013822154	0.0014017911	0.0013964942	0.0014158039	0.0014064092	0.0014101088	0.9658879	0.0014178087	0.0013964269	0.0014519353	0.001406541	0.0014172242
0.0018606079	0.001797183	0.0018349127	0.0018101938	0.0018466562	0.0018592081	0.0019577073	0.0018090355	0.0018028761	0.001802175	0.0018987033	0.0017912058	0.0018663339	0.0017779157	0.0018030957	0.0017962822	0.0018211199	0.0018090358	0.0018137944	0.9561223	0.0018236988	0.0017961957	0.001867595	0.0018092053	0.0018229468
0.0035584702	0.003437168	0.0035093275	0.0034620517	0.0035317873	0.003555793	0.003744176	0.0034598366	0.0034480565	0.0034467154	0.003631329	0.9159565	0.0035694216	0.003400319	0.0034484763	0.0034354455	0.0034829485	0.003459837	0.003468938	0.0035517612	0.0034878803	0.00343528	0.0035718335	0.0034601612	0.0034864424
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.013180729	0.012731421	0.012998702	0.012823591	0.013081894	0.013170813	0.013868591	0.012815386	0.350781	0.012766784	0.013450601	0.012689078	0.013221294	0.01259493	0.012773307	0.01272504	0.012900993	0.012815387	0.012849098	0.0131558785	0.012919261	0.35072544	0.013230227	0.012816588	0.012913935
0.0065445043	0.0063214134	0.006454124	0.0063671777	0.64178324	0.21038419	0.006886042	0.006363104	0.0063414387	0.006338972	0.006678501	0.0063003898	0.006564645	0.006253643	0.006342211	0.0063182455	0.0064056097	0.0063631046	0.0063798423	0.006532165	0.0064146803	0.006317941	0.006569081	0.006363701	0.0064120353
0.0014465044	0.0013971955	0.001426528	0.0014073106	0.0014356578	0.0014454161	0.9659661	0.0014064101	0.0014016216	0.0014010764	0.0014761211	0.0013925487	0.001450956	0.0013822165	0.0014017923	0.0013964953	0.0014158051	0.0014064102	0.0014101098	0.0014437771	0.0014178099	0.001396428	0.0014519364	0.0014065421	0.0014172253
0.0048998473	0.00473282	0.00483218	0.0047670836	0.004863106	0.004896161	0.0051555554	0.0047640335	0.0047478126	0.0047459663	0.0050001703	0.0047170795	0.004914927	0.88424104	0.004748391	0.004730448	0.0047958572	0.004764034	0.004776566	0.004890609	0.0048026484	0.0047302204	0.004918248	0.0047644805	0.0048006685
0.013180729	0.012731421	0.012998702	0.012823591	0.013081894	0.013170813	0.013868591	0.012815386	0.012771752	0.012766784	0.68946093	0.012689078	0.013221294	0.01259493	0.012773307	0.01272504	0.012900993	0.012815387	0.012849098	0.0131558785	0.012919261	0.0127244275	0.013230227	0.012816588	0.012913935
0.0030092623	0.0029066817	0.002967704	0.0029277247	0.0029866975	0.0030069984	0.0031663065	0.0029258516	0.92894655	0.0029147556	0.003070876	0.0028970146	0.0030185233	0.00287552	0.0029162446	0.0029052251	0.0029453964	0.0029258518	0.0029335483	0.0030035886	0.002949567	0.002905085	0.0030205632	0.0029261261	0.0029483512
0.006544508	0.006321417	0.006454128	0.0063671814	0.0064954343	0.0065395846	0.006886046	0.0063631074	0.0063414425	0.006338976	0.006678505	0.006300393	0.006564649	0.0062536467	0.0063422145	0.0063182493	0.0064056134	0.8454954	0.006379846	0.006532169	0.0064146835	0.0063179447	0.0065690847	0.0063637043	0.006412039
0.009851025	0.00951522	0.009714982	0.0095841065	0.009777158	0.009843614	0.76822144	0.009577975	0.0095453635	0.00954165	0.010052722	0.009483575	0.009881342	0.009413211	0.009546526	0.009510452	0.009641956	0.009577976	0.00960317	0.009832452	0.009655609	0.009509994	0.0098880185	0.009578873	0.009651628
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.009851019	0.009515215	0.009714976	0.009584101	0.009777152	0.009843608	0.010365114	0.009577969	0.009545358	0.009541645	0.010052716	0.76734	0.009881336	0.009413204	0.00954652	0.009510446	0.00964195	0.00957797	0.009603164	0.0098324455	0.009655603	0.009509988	0.009888013	0.009578868	0.009651623
0.0017758765	0.00171534	0.0017513515	0.0017277582	0.0017625602	0.0017745405	0.8144901	0.0017266527	0.0017207739	0.0017201046	0.0018122371	0.001709635	0.0017813419	0.0016969502	0.0017209834	0.0017144802	0.07277547	0.001726653	0.0017311949	0.0017725283	0.0017406482	0.0744036	0.0017825455	0.0017268148	0.0017399306
0.009851034	0.009515229	0.009714991	0.009584115	0.009777167	0.009843623	0.010365129	0.009577983	0.009545372	0.00954166	0.7679088	0.009483583	0.009881351	0.009413219	0.009546534	0.00951046	0.009641964	0.009577984	0.009603179	0.00983246	0.009655617	0.009510002	0.009888028	0.009578882	0.009651637
0.019910611	0.019231893	0.019635644	0.019371124	0.019761313	0.019895632	0.020949686	0.01935873	0.019292817	0.019285312	0.020318275	0.019167932	0.019971887	0.019025713	0.019295165	0.019222254	0.019488046	0.019358732	0.5299956	0.019873071	0.019515641	0.019221328	0.019985382	0.019360546	0.019507596
0.01991061	0.01923189	0.019635642	0.01937112	0.01976131	0.01989563	0.020949682	0.019358726	0.019292815	0.01928531	0.020318273	0.019167928	0.019971885	0.01902571	0.019295163	0.019222252	0.019488044	0.019358728	0.52999574	0.01987307	0.01951564	0.019221326	0.01998538	0.019360544	0.019507593
0.003915813	0.0037823294	0.0038617349	0.0038097117	0.0038864503	0.08486138	0.004120167	0.0038072742	0.003794311	0.0037928354	0.0039959876	0.4231413	0.0039278637	0.00374178	0.0037947732	0.003780434	0.003832707	0.0038072746	0.0038172896	0.0039084298	0.0038381342	0.0037802516	0.003930518	0.40723467	0.0038365517
0.009851035	0.00951523	0.009714991	0.009584116	0.009777167	0.009843623	0.01036513	0.009577984	0.009545373	0.00954166	0.7679088	0.009483584	0.009881351	0.009413219	0.009546535	0.009510461	0.009641965	0.009577985	0.009603179	0.009832461	0.009655618	0.009510003	0.009888029	0.009578883	0.009651638
0.0043529016	0.0042045186	0.004292788	0.0042349575	0.0043202615	0.004349627	0.0045800665	0.004232248	0.004217838	0.0042161974	0.004442026	0.89719373	0.0043662977	0.004159443	0.0042183516	0.0042024115	0.0042605195	0.0042322483	0.0042433813	0.004344695	0.0042665526	0.004202209	0.004369248	0.004232645	0.0042647934
0.007864346	0.0075962637	0.0077557387	0.0076512573	0.0078053754	0.007858429	0.008274762	0.007646362	0.0076203276	0.0076173637	0.8147153	0.007571	0.007888549	0.007514826	0.0076212552	0.007592457	0.0076974398	0.0076463628	0.007666476	0.007849518	0.0077083395	0.007592091	0.007893879	0.0076470794	0.007705162
0.009851028	0.009515223	0.009714984	0.009584109	0.7676334	0.009843617	0.010365123	0.0095779775	0.009545366	0.009541654	0.010052725	0.009483578	0.009881345	0.0094132135	0.009546529	0.009510455	0.009641958	0.009577978	0.009603173	0.009832455	0.009655612	0.0095099965	0.009888022	0.009578876	0.009651631
0.003915798	0.0037823152	0.0038617207	0.0038096975	0.0038864356	0.003912852	0.0041201515	0.00380726	0.003794297	0.0037928212	0.0039959727	0.003769736	0.0039278492	0.0037417659	0.003794759	0.0037804197	0.0038326927	0.0038072604	0.0038172754	0.9076559	0.0038381198	0.0037802376	0.003930503	0.0038076174	0.0038365375
0.007864349	0.0075962665	0.0077557415	0.00765126	0.0078053786	0.007858433	0.8149647	0.007646365	0.0076203304	0.0076173665	0.008025369	0.007571003	0.007888552	0.007514829	0.0076212585	0.0075924597	0.007697443	0.0076463656	0.0076664793	0.007849521	0.0077083427	0.007592094	0.007893882	0.007647082	0.0077051646
0.009851044	0.009515239	0.009715	0.009584125	0.009777176	0.009843633	0.01036514	0.009577993	0.009545382	0.009541669	0.0100527415	0.0094835935	0.009881361	0.009413228	0.0095465435	0.7673663	0.009641974	0.009577994	0.009603188	0.009832471	0.009655627	0.009510012	0.009888038	0.009578892	0.009651647
0.0020568895	0.0019867735	0.0020284837	0.002001157	0.0020414658	0.0020553418	0.002164232	0.0019998765	0.0019930673	0.0019922922	0.0020990036	0.001980166	0.0020632194	0.0019654739	0.00199331	0.0019857779	0.0020132358	0.0019998767	0.0020051373	0.9514935	0.0020160866	0.0019856822	0.0020646136	0.0020000641	0.0020152554
0.0065445052	0.0063214144	0.006454125	0.0063671786	0.006495432	0.006539582	0.006886043	0.006363105	0.0063414397	0.0063389735	0.006678502	0.17412643	0.0065646465	0.0062536444	0.0063422117	0.0063182465	0.0064056106	0.0063631055	0.0063798437	0.006532166	0.006414681	0.6776243	0.0065690824	0.006363702	0.0064120367
0.019910606	0.019231888	0.01963564	0.019371118	0.019761307	0.019895628	0.02094968	0.019358724	0.019292811	0.019285308	0.02031827	0.019167926	0.019971881	0.019025708	0.01929516	0.01922225	0.019488042	0.019358726	0.52999574	0.019873066	0.019515637	0.019221324	0.019985378	0.01936054	0.01950759
0.001698526	0.0016406261	0.0016750692	0.0016525036	0.0016857897	0.0016972482	0.2873093	0.0016514462	0.24783161	0.0016451833	0.0017333028	0.0016351697	0.0017037533	0.0016230374	0.0016460238	0.001639804	0.001662478	0.0016514465	0.0016557905	0.093950815	0.33595067	0.001639725	0.0017049045	0.0016516012	0.0016641457
0.01991061	0.01923189	0.019635642	0.01937112	0.01976131	0.01989563	0.020949682	0.019358726	0.019292815	0.01928531	0.020318273	0.019167928	0.530558	0.01902571	0.019295163	0.019222252	0.019488044	0.019358728	0.019409651	0.01987307	0.01951564	0.019221326	0.01998538	0.019360544	0.019507593
0.0056039994	0.0054129683	0.0055266074	0.005452156	0.005561978	0.0055997833	0.0058964547	0.005448668	0.005430116	0.005428004	0.28667825	0.005394966	0.0056212456	0.586646	0.005430777	0.005410256	0.005485065	0.0054486683	0.005463001	0.0055934335	0.005492832	0.005409995	0.005625044	0.005449179	0.0054905675
0.009851017	0.009515213	0.009714973	0.009584098	0.009777149	0.009843606	0.010365111	0.009577966	0.009545355	0.009541643	0.010052714	0.0094835665	0.7677378	0.009413202	0.009546517	0.0095104445	0.009641947	0.009577967	0.009603162	0.009832444	0.0096556	0.009509985	0.00988801	0.009578865	0.00965162
0.009851037	0.009515232	0.33510706	0.009584118	0.00977717	0.009843626	0.010365132	0.009577986	0.009545375	0.009541662	0.010052734	0.009483586	0.009881354	0.009413222	0.009546537	0.009510463	0.009641968	0.44204187	0.009603182	0.009832464	0.009655621	0.009510005	0.009888031	0.009578885	0.0096516395
0.0043529095	0.0042045265	0.0042927954	0.0042349654	0.0043202695	0.004349635	0.89758307	0.0042322557	0.004217846	0.0042162053	0.0044420343	0.0041905427	0.0043663057	0.0041594505	0.004218359	0.0042024194	0.0042605274	0.004232256	0.004243389	0.0043447027	0.00426656	0.004202217	0.004369256	0.004232653	0.0042648013
0.00786435	0.0075962683	0.007755743	0.007651262	0.00780538	0.007858434	0.008274767	0.0076463665	0.007620332	0.007617368	0.008025371	0.0075710043	0.007888553	0.0075148307	0.00762126	0.0075924615	0.0076974444	0.007646367	0.0076664807	0.007849523	0.8143982	0.0075920955	0.007893884	0.007647084	0.007705166
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.009851031	0.009515226	0.009714987	0.009584112	0.21591684	0.00984362	0.010365127	0.00957798	0.009545369	0.009541657	0.0100527285	0.0094835805	0.009881347	0.009413216	0.009546531	0.5612269	0.009641961	0.009577981	0.009603176	0.009832458	0.009655614	0.009509999	0.009888025	0.009578879	0.009651634
0.0048998473	0.0047328197	0.0048321798	0.004767083	0.0048631057	0.0048961607	0.005155555	0.004764033	0.0047478126	0.004745966	0.00500017	0.0047170795	0.0049149264	0.0046820804	0.0047483905	0.004730448	0.8843548	0.0047640335	0.0047765654	0.004890609	0.004802648	0.00473022	0.0049182475	0.00476448	0.004800668
0.007864343	0.007596261	0.0077557354	0.0076512545	0.0078053726	0.007858426	0.008274759	0.007646359	0.0076203244	0.007617361	0.008025363	0.8142611	0.007888545	0.007514823	0.0076212524	0.007592454	0.007697437	0.00764636	0.0076664733	0.007849515	0.0077083367	0.007592088	0.007893876	0.0076470766	0.0077051586
0.009851033	0.009515228	0.009714989	0.009584114	0.009777165	0.009843621	0.0103651285	0.009577982	0.009545371	0.009541658	0.010052729	0.009483582	0.009881349	0.009413217	0.3192341	0.009510459	0.009641963	0.4577465	0.009603177	0.0098324595	0.009655616	0.009510001	0.009888027	0.009578881	0.009651636
0.0048998576	0.00473283	0.0048321905	0.74268275	0.0048631164	0.0048961714	0.005155566	0.0047640437	0.004747823	0.004745976	0.005000181	0.0047170897	0.004914937	0.14632522	0.0047484008	0.004730458	0.0047958675	0.004764044	0.0047765756	0.0048906193	0.0048026587	0.00473023	0.004918258	0.0047644908	0.0048006787
0.009851019	0.009515215	0.009714976	0.009584101	0.009777152	0.009843608	0.010365114	0.009577969	0.009545358	0.009541645	0.010052716	0.009483569	0.009881336	0.009413204	0.00954652	0.009510446	0.00964195	0.00957797	0.009603164	0.0098324455	0.009655603	0.009509988	0.009888013	0.76743525	0.009651623
0.007864347	0.0075962646	0.007755739	0.0076512583	0.0078053763	0.00785843	0.008274763	0.0076463628	0.007620328	0.3743811	0.008025367	0.0075710006	0.007888549	0.007514827	0.007621256	0.007592458	0.0076974407	0.0076463637	0.4475927	0.007849519	0.0077083404	0.007592092	0.00789388	0.0076470803	0.0077051623
0.002443559	0.0023602624	0.0024098135	0.0023773497	0.0024252362	0.0024417208	0.002571081	0.0023758286	0.0023677393	0.0023668185	0.54869705	0.0023524126	0.0024510792	0.0023349586	0.0023680276	0.39609158	0.0023916992	0.0023758288	0.0023820784	0.002438952	0.002395086	0.0023589658	0.0024527356	0.0023760516	0.0023940986
0.0056040017	0.0054129707	0.0055266097	0.0054521584	0.0055619804	0.0055997856	0.0058964575	0.00544867	0.005430118	0.0054280064	0.005718742	0.005394968	0.005621248	0.0053549395	0.0054307794	0.005410258	0.005485067	0.0054486706	0.56804454	0.005593436	0.0054928344	0.30507898	0.0056250463	0.0054491814	0.00549057
0.0032609021	0.0031497437	0.0032158687	0.0031725464	0.0032364505	0.0032584488	0.0034310785	0.0031705166	0.0031597214	0.0031584925	0.0033276682	0.0031392681	0.0032709376	0.003115976	0.0031601063	0.003148165	0.0031916955	0.0031705168	0.0031788568	0.92309994	0.003196215	0.0031480133	0.0032731479	0.003170814	0.0031948974
0.019910613	0.019231893	0.019635646	0.019371124	0.019761315	0.019895634	0.020949686	0.01935873	0.019292817	0.019285314	0.020318277	0.019167932	0.019971889	0.019025713	0.019295167	0.019222256	0.019488048	0.5299447	0.019409655	0.019873073	0.019515643	0.01922133	0.019985383	0.019360546	0.019507596
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.009851019	0.009515215	0.009714976	0.009584101	0.009777152	0.009843608	0.010365114	0.009577969	0.009545358	0.009541645	0.010052716	0.76734	0.009881336	0.009413204	0.00954652	0.009510446	0.00964195	0.00957797	0.009603164	0.0098324455	0.009655603	0.009509988	0.009888013	0.009578868	0.009651623
0.013180727	0.012731419	0.0129987	0.012823588	0.013081892	0.013170811	0.013868589	0.012815384	0.01277175	0.012766782	0.013450598	0.012689076	0.013221291	0.012594928	0.012773305	0.012725038	0.012900991	0.68882567	0.012849095	0.013155876	0.012919259	0.012724425	0.013230225	0.0128165865	0.012913933
0.002056894	0.0019867779	0.002028488	0.0020011615	0.0020414705	0.0020553465	0.002164237	0.001999881	0.0019930718	0.0019922967	0.0020990083	0.1305388	0.002063224	0.0019654783	0.0019933144	0.0019857823	0.16915464	0.0019998811	0.0020051417	0.0020530159	0.002016091	0.38469508	0.27309564	0.0020000685	0.0020152598
0.009851018	0.009515214	0.009714975	0.0095841	0.009777151	0.0098436065	0.010365113	0.009577967	0.009545356	0.009541644	0.76790917	0.009483568	0.009881334	0.009413203	0.009546518	0.009510445	0.009641949	0.009577968	0.009603163	0.009832445	0.009655602	0.009509987	0.009888012	0.009578866	0.009651621
0.019910619	0.0192319	0.019635653	0.019371131	0.01976132	0.53048146	0.020949693	0.019358737	0.019292824	0.019285321	0.020318285	0.01916794	0.019971896	0.01902572	0.019295173	0.019222263	0.019488055	0.01935874	0.019409662	0.01987308	0.01951565	0.019221336	0.01998539	0.019360553	0.019507604
0.019910619	0.019231899	0.019635651	0.01937113	0.01976132	0.5304815	0.020949693	0.019358736	0.019292824	0.01928532	0.020318283	0.019167937	0.019971894	0.019025719	0.019295173	0.019222261	0.019488053	0.019358737	0.01940966	0.019873079	0.019515648	0.019221336	0.019985389	0.019360553	0.019507604
0.019910613	0.019231893	0.019635646	0.019371124	0.019761315	0.019895634	0.020949686	0.01935873	0.019292817	0.019285314	0.020318277	0.019167932	0.019971889	0.019025713	0.019295167	0.019222256	0.019488048	0.019358732	0.019409655	0.019873073	0.53010166	0.01922133	0.019985383	0.019360546	0.019507596
0.0018606076	0.0017971827	0.0018349126	0.0018101935	0.0018466561	0.001859208	0.001957707	0.0018090354	0.001802876	0.0018021747	0.001898703	0.0017912057	0.0018663338	0.0017779156	0.0018030955	0.0017962821	0.0018211198	0.0018090355	0.0018137941	0.9561223	0.0018236985	0.0017961955	0.0018675949	0.0018092052	0.0018229467
0.009851067	0.009515262	0.009715023	0.009584148	0.0097772	0.009843657	0.010365165	0.009578016	0.009545404	0.009541692	0.010052766	0.009483616	0.009881385	0.009413251	0.009546567	0.009510493	0.76749724	0.009578017	0.009603212	0.009832495	0.009655651	0.009510035	0.009888061	0.009578914	0.00965167
0.009851026	0.009515221	0.0097149825	0.009584107	0.009777159	0.009843615	0.010365121	0.009577976	0.009545364	0.009541652	0.010052723	0.009483576	0.009881343	0.009413212	0.009546527	0.009510453	0.009641957	0.009577977	0.009603172	0.76768875	0.00965561	0.009509995	0.00988802	0.009578874	0.009651629
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.013180723	0.012731415	0.012998697	0.012823585	0.013081889	0.013170808	0.013868585	0.0128153805	0.012771747	0.012766779	0.013450596	0.012689074	0.013221288	0.012594925	0.012773301	0.012725036	0.012900988	0.6888258	0.0128490925	0.013155873	0.0129192555	0.012724422	0.013230221	0.012816583	0.012913929
0.006544497	0.0063214065	0.006454117	0.0063671707	0.0064954236	0.0065395734	0.0068860343	0.0063630966	0.0063414318	0.84547156	0.0066784937	0.006300383	0.006564638	0.006253636	0.006342204	0.0063182386	0.0064056027	0.0063630976	0.0063798353	0.0065321582	0.006414673	0.006317934	0.0065690735	0.0063636936	0.0064120283
0.009851032	0.009515227	0.33056268	0.009584113	0.009777164	0.0098436205	0.010365127	0.009577981	0.00954537	0.009541657	0.0100527285	0.009483581	0.009881348	0.009413216	0.009546532	0.009510458	0.009641962	0.009577982	0.44661158	0.009832459	0.009655615	0.00951	0.009888025	0.00957888	0.009651635
0.013180723	0.012731415	0.012998697	0.012823585	0.013081889	0.013170808	0.013868585	0.0128153805	0.012771747	0.012766779	0.013450596	0.012689074	0.013221288	0.012594925	0.012773301	0.012725036	0.012900988	0.6888258	0.0128490925	0.013155873	0.0129192555	0.012724422	0.013230221	0.012816583	0.012913929
0.009851029	0.009515225	0.009714985	0.00958411	0.009777162	0.009843619	0.010365125	0.009577978	0.009545367	0.009541655	0.010052727	0.009483579	0.0098813465	0.009413214	0.0095465295	0.009510456	0.009641959	0.7674341	0.009603174	0.009832456	0.0096556125	0.009509997	0.009888023	0.009578877	0.009651632
0.0056040064	0.0054129753	0.0055266144	0.0054521626	0.005561985	0.0055997903	0.005896462	0.0054486743	0.005430123	0.0054280106	0.0057187467	0.6003948	0.0056212526	0.005354944	0.27268142	0.0054102624	0.005485072	0.005448675	0.0054630074	0.0055934405	0.0054928386	0.0054100016	0.005625051	0.0054491856	0.005490574
0.0035584755	0.003437173	0.0035093327	0.0034620569	0.0035317924	0.59241974	0.0037441815	0.0034598417	0.0034480616	0.0034467205	0.0036313343	0.0034257418	0.0035694267	0.0034003241	0.0034484814	0.0034354506	0.09996326	0.003459842	0.003468943	0.0035517663	0.2306743	0.003435285	0.0035718386	0.0034601663	0.0034864475
0.009851022	0.0095152175	0.009714979	0.009584104	0.009777155	0.009843611	0.010365116	0.009577972	0.009545361	0.0095416475	0.010052719	0.009483572	0.009881339	0.009413208	0.009546523	0.009510449	0.7674983	0.009577973	0.009603167	0.009832449	0.009655606	0.009509991	0.009888016	0.009578871	0.0096516255
0.003915798	0.0037823152	0.0038617207	0.0038096975	0.0038864356	0.003912852	0.0041201515	0.00380726	0.003794297	0.0037928212	0.0039959727	0.003769736	0.0039278492	0.0037417659	0.003794759	0.0037804197	0.0038326927	0.0038072604	0.0038172754	0.9076559	0.0038381198	0.0037802376	0.003930503	0.0038076174	0.0038365375
0.0043529077	0.0042045247	0.0042927936	0.0042349636	0.0043202676	0.41759044	0.0045800726	0.004232254	0.004217844	0.0042162035	0.0044420324	0.48395288	0.004366304	0.004159449	0.0042183576	0.0042024176	0.0042605256	0.0042322543	0.004243387	0.004344701	0.0042665587	0.004202215	0.004369254	0.004232651	0.0042647994
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.007864349	0.0075962665	0.0077557415	0.00765126	0.0078053786	0.007858433	0.008274765	0.007646365	0.0076203304	0.0076173665	0.008025369	0.007571003	0.007888552	0.007514829	0.0076212585	0.0075924597	0.007697443	0.0076463656	0.0076664793	0.5941478	0.0077083427	0.22798373	0.007893882	0.007647082	0.0077051646
0.0065444997	0.006321409	0.0064541195	0.006367173	0.36334756	0.48882	0.006886037	0.0063630994	0.006341434	0.006338968	0.0066784965	0.006300385	0.0065646404	0.006253639	0.006342206	0.006318241	0.006405605	0.0063631	0.006379838	0.0065321606	0.0064146756	0.0063179363	0.0065690763	0.0063636964	0.0064120307
0.006544497	0.0063214065	0.006454117	0.0063671707	0.0064954236	0.0065395734	0.0068860343	0.0063630966	0.0063414318	0.006338965	0.0066784937	0.845433	0.006564638	0.006253636	0.006342204	0.0063182386	0.0064056027	0.0063630976	0.0063798353	0.0065321582	0.006414673	0.006317934	0.0065690735	0.0063636936	0.0064120283
0.0065444997	0.006321409	0.0064541195	0.006367173	0.006495426	0.006539576	0.006886037	0.0063630994	0.006341434	0.006338968	0.0066784965	0.006300385	0.8456972	0.006253639	0.006342206	0.006318241	0.006405605	0.0063631	0.006379838	0.0065321606	0.0064146756	0.0063179363	0.0065690763	0.0063636964	0.0064120307
0.00985104	0.009515235	0.009714996	0.009584121	0.009777173	0.00984363	0.010365136	0.00957799	0.009545378	0.48399135	0.010052738	0.00948359	0.009881358	0.009413225	0.009546541	0.2929167	0.0096419705	0.0095779905	0.009603185	0.009832467	0.009655624	0.009510009	0.009888034	0.009578888	0.009651643
0.006544504	0.006321413	0.0064541236	0.0063671772	0.00649543	0.0065395804	0.423324	0.006363103	0.0063414383	0.0063389717	0.0066785007	0.0063003893	0.0065646446	0.0062536425	0.42903668	0.006318245	0.006405609	0.006363104	0.006379842	0.0065321648	0.00641468	0.0063179405	0.0065690805	0.0063637006	0.006412035
