topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0254804	0.026271017	0.026373437	0.025625663	0.02546977	0.026216509	0.03011616	0.025058335	0.02544274	0.7119364	0.026941994	0.025067525
0.012553465	0.012942997	0.012993336	0.012624987	0.85809714	0.012916212	0.014835332	0.012345479	0.012534828	0.01253297	0.01327324	0.012350033
0.0027581737	0.0028437558	0.002854865	0.33900145	0.0027570205	0.0028378498	0.6330967	0.002712501	0.0027541185	0.0027536973	0.0029163985	0.0027134845
0.009380644	0.009671669	0.009709411	0.009434111	0.009376664	0.009651637	0.57909596	0.3258005	0.009366852	0.00936537	0.009918568	0.009228627
0.02548021	0.026270874	0.026373267	0.025626006	0.025469694	0.026216703	0.030110234	0.025058318	0.025443075	0.025438761	0.7134455	0.025067443
0.0057484675	0.0059269	0.005949976	0.0057812314	0.00574605	0.0059145335	0.0067928694	0.005653279	0.0057400316	0.7737847	0.16730656	0.0056553716
0.012553428	0.012942977	0.012993624	0.012624863	0.858099	0.012916152	0.01483354	0.012345473	0.012534829	0.012532881	0.0132731935	0.012350043
0.018969085	0.019557655	0.019633844	0.019077338	0.018961117	0.019517008	0.7890308	0.018654978	0.018941076	0.01893838	0.02005702	0.018661726
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.018969074	0.01955773	0.019634146	0.019077184	0.018961016	0.019517139	0.022415034	0.018654898	0.018941091	0.01893815	0.020056851	0.7852777
0.0033875147	0.0034926392	0.0035062681	0.0034068325	0.0033861331	0.0034853723	0.9623248	0.0033314258	0.0033825454	0.0033820057	0.0035818233	0.003332636
0.018968998	0.01955764	0.019633843	0.019077301	0.01896105	0.019517	0.022415232	0.01865494	0.01894107	0.018938286	0.78667295	0.01866171
0.03879772	0.040001564	0.04015838	0.03901898	0.03878146	0.5625734	0.04584501	0.038155757	0.03874055	0.038734764	0.04102321	0.038169187
0.03879799	0.040002078	0.5628123	0.03901877	0.038781296	0.039918527	0.045845266	0.038155343	0.03874081	0.038734633	0.04102379	0.038169157
0.0074881623	0.0077205286	0.007750687	0.0075308103	0.0074849627	0.0077045755	0.37041458	0.00736408	0.0074770935	0.007475956	0.007917548	0.553671
0.018968998	0.01955764	0.019633843	0.019077532	0.018961048	0.019517	0.022415234	0.01865494	0.01894107	0.018938284	0.7866727	0.018661708
0.008328189	0.008586655	0.9061547	0.008375655	0.008324654	0.008568824	0.009841212	0.008190257	0.008315906	0.00831468	0.008805776	0.0081934985
0.015108292	0.015577068	0.015637979	0.015194668	0.015101912	0.015544948	0.017852778	0.014858176	0.015086052	0.015083722	0.8300909	0.014863509
0.018969456	0.019557755	0.019634062	0.019077588	0.7855706	0.019518008	0.022417702	0.01865504	0.018941855	0.018938694	0.020057399	0.018661825
0.007488098	0.91559184	0.0077505154	0.0075307433	0.007484908	0.0077044023	0.008848193	0.0073640686	0.0074770357	0.0074759186	0.007917499	0.0073668095
0.01510831	0.015577104	0.015637787	0.8293093	0.0151019655	0.015544736	0.017854072	0.014858145	0.015086016	0.015083853	0.015975231	0.014863521
0.018969102	0.019557746	0.0196342	0.019077504	0.018961372	0.019517435	0.78902864	0.01865506	0.018941345	0.018938342	0.02005732	0.018661918
0.0039248415	0.955758	0.0040623867	0.0039471947	0.0039231707	0.0040382165	0.0046377266	0.0038598327	0.003919044	0.0039184582	0.0041499096	0.0038612687
0.01255363	0.012943224	0.012993429	0.012624988	0.012548234	0.012916085	0.86038345	0.012345513	0.0125348745	0.012532989	0.013273391	0.012350179
0.038797993	0.040002078	0.56281126	0.03901877	0.038781296	0.039918527	0.045845274	0.038155343	0.03874081	0.038734637	0.041024856	0.038169157
0.0032396917	0.0033402506	0.13287082	0.0032581536	0.003238312	0.0033332813	0.37182018	0.0031860424	0.26846012	0.20064037	0.0034255453	0.003187205
0.038797747	0.040001545	0.04015743	0.039018836	0.038781267	0.03991842	0.045845557	0.038155682	0.5613974	0.03873449	0.041022565	0.03816911
0.010737518	0.011070721	0.37900096	0.010798754	0.010732971	0.01104787	0.012688286	0.010559755	0.010721678	0.010720049	0.5113578	0.01056364
0.01896903	0.019557605	0.019633826	0.019077128	0.018960988	0.019516964	0.022414701	0.018655024	0.7855581	0.018938119	0.0200568	0.018661693
0.01896926	0.01955792	0.786249	0.019077174	0.018961228	0.019517422	0.022414804	0.018655058	0.018941117	0.018938197	0.020056838	0.018661985
0.00832821	0.008586618	0.008620149	0.9059094	0.0083246855	0.008568839	0.009841793	0.008190318	0.008316017	0.008314632	0.008805953	0.008193302
0.015108274	0.015577241	0.015637862	0.015194412	0.015101907	0.015544764	0.017852845	0.014858126	0.015086013	0.8292003	0.015974723	0.0148635795
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.018969454	0.019558083	0.019633872	0.019077256	0.018961476	0.019517109	0.02241488	0.7852695	0.018941257	0.018938243	0.02005698	0.018661916
0.009380634	0.009671721	0.009709647	0.009434138	0.009376775	0.009651692	0.89567065	0.009225267	0.009366804	0.00936536	0.009918619	0.009228666
0.015108324	0.0155771645	0.015637975	0.015194398	0.015101914	0.015544829	0.01785276	0.014858092	0.015086016	0.015083676	0.015974676	0.82898015
0.018969193	0.01955784	0.019634318	0.019077199	0.7855758	0.019517336	0.022414917	0.01865498	0.01894114	0.018938221	0.02005696	0.018662076
0.00938061	0.009671666	0.009709475	0.89401984	0.009376683	0.009651709	0.011085304	0.009225305	0.009366807	0.009365355	0.009918629	0.009228624
0.018969098	0.019557763	0.78625035	0.01907711	0.018961025	0.01951705	0.022414576	0.018654913	0.01894113	0.018938158	0.020057134	0.018661713
0.015108401	0.015577198	0.015638003	0.01519451	0.015101945	0.015544941	0.017853387	0.014858148	0.015086203	0.015083994	0.83008975	0.014863529
0.004664734	0.004809479	0.0048282435	0.0046913424	0.0046627787	0.0047995094	0.005512115	0.004587493	0.9472656	0.004657145	0.0049323346	0.004589164
0.010737508	0.011070687	0.011113973	0.010798736	0.010733007	0.011047768	0.012689589	0.010559731	0.010721703	0.010720084	0.8792437	0.010563535
0.006230999	0.9297622	0.0064493585	0.006266483	0.0062283454	0.0064110192	0.007362749	0.0061277878	0.006221792	0.006220856	0.0065883105	0.0061300714
0.03879827	0.04000211	0.040157817	0.039018806	0.03878177	0.039919056	0.045844585	0.038155504	0.038740568	0.038734566	0.041022547	0.5608244
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.018969074	0.01955773	0.019634146	0.019077184	0.018961016	0.019517139	0.022415034	0.018654898	0.018941091	0.01893815	0.020056851	0.7852777
0.02548044	0.026271293	0.02637335	0.025625447	0.025469616	0.026217569	0.030108238	0.025058338	0.02544271	0.025438769	0.026941469	0.71157277
0.003924839	0.004046646	0.0040624314	0.0039472217	0.0039231963	0.00403823	0.8160804	0.003859843	0.0039190557	0.14418693	0.004149953	0.0038612708
0.018968986	0.019557606	0.01963383	0.01907718	0.018960984	0.019516975	0.022414792	0.01865488	0.018941043	0.018938133	0.78667384	0.018661696
0.038797837	0.040001813	0.56281364	0.039018836	0.038781535	0.03991919	0.045845103	0.038155157	0.03874056	0.038734555	0.041022595	0.03816921
0.038797837	0.040001813	0.56281376	0.039018836	0.03878153	0.03991902	0.0458451	0.038155153	0.038740557	0.038734548	0.04102259	0.03816921
0.038798086	0.040001586	0.04015745	0.039019104	0.038781498	0.03991846	0.56850153	0.038155295	0.038740475	0.038734816	0.041022554	0.038169194
0.003549498	0.9599889	0.0036739036	0.0035697147	0.0035479874	0.003652035	0.004194241	0.0034907085	0.0035442554	0.0035437352	0.0037530435	0.0034920035
0.018969107	0.019557977	0.7862478	0.019077305	0.01896116	0.019517303	0.022415772	0.018655205	0.018941138	0.01893833	0.02005694	0.018661939
0.018969074	0.019557996	0.019633997	0.01907716	0.01896103	0.019517124	0.022414923	0.018655011	0.018941093	0.018938283	0.020056803	0.7852775
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.02548072	0.026271436	0.7128774	0.0256255	0.025469914	0.026216945	0.030108541	0.025058564	0.02544277	0.02543881	0.026941434	0.025067993
0.012553386	0.012942846	0.012993275	0.012624948	0.012548035	0.012916204	0.01483412	0.012345438	0.012534966	0.8580835	0.01327335	0.012349947
0.018969044	0.019557657	0.7862497	0.019077202	0.018961068	0.019517366	0.0224148	0.018655125	0.018941086	0.018938238	0.020057024	0.01866174
0.025480727	0.026271444	0.7128769	0.025625506	0.025469922	0.026216952	0.030108549	0.025058568	0.025442773	0.025438815	0.026941437	0.025068419
0.018969107	0.019558292	0.019633986	0.019077146	0.018961068	0.019517144	0.022414735	0.018655008	0.018941088	0.018938238	0.0200568	0.7852774
0.0107375095	0.011070753	0.011113902	0.010798703	0.010732983	0.0110479	0.012688046	0.010559683	0.010721676	0.010720032	0.011353284	0.8784555
0.0068019982	0.007013074	0.007040475	0.0068407627	0.0067991605	0.33203027	0.5993182	0.0066893264	0.006791928	0.006790914	0.007192061	0.0066918023
0.01896912	0.019557616	0.01963402	0.20038909	0.018961104	0.019517211	0.60771865	0.01865493	0.018941175	0.018938217	0.020057175	0.018661719
0.007488098	0.91559184	0.0077505154	0.0075307433	0.007484908	0.0077044023	0.008848193	0.0073640686	0.0074770357	0.0074759186	0.007917499	0.0073668086
0.008328217	0.008586676	0.19005522	0.008375658	0.008324716	0.008568902	0.009841088	0.008190259	0.008315915	0.008314628	0.008805797	0.72429293
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.015108479	0.4712229	0.015638093	0.015194491	0.015102042	0.0155448895	0.37632248	0.014858185	0.015086055	0.015083856	0.01597488	0.014863678
0.012553444	0.012943018	0.0129934205	0.01262491	0.85809815	0.012916322	0.014834296	0.012345459	0.012534827	0.012532927	0.013273238	0.012350029
0.012553342	0.012942904	0.8585446	0.0126248775	0.012548023	0.012916055	0.014833768	0.0123454165	0.012534819	0.012532872	0.013273201	0.012350188
0.012553319	0.012942858	0.012993418	0.012624833	0.012548002	0.012915927	0.014833603	0.012345462	0.37849998	0.012532869	0.4928598	0.012349922
0.7855839	0.019557856	0.01963385	0.019077253	0.01896117	0.019517018	0.022415942	0.018654957	0.018941086	0.01893826	0.020056872	0.018661825
0.01255338	0.012942913	0.012993512	0.012624979	0.01254815	0.012916006	0.5255929	0.012345485	0.012534882	0.012532953	0.34806478	0.012349999
0.004977529	0.00513199	0.005152025	0.005005909	0.0049754363	0.005121358	0.0058817556	0.0048951223	0.0049701934	0.9437288	0.005263004	0.004896892
0.038797658	0.040001564	0.04015748	0.5616712	0.038781654	0.039919082	0.04584706	0.03815525	0.038742192	0.038734537	0.041023172	0.038169157
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.012553419	0.012943063	0.8585438	0.012624907	0.012548131	0.01291612	0.014833929	0.01234552	0.01253484	0.012532932	0.013273192	0.012350115
0.015108413	0.015577193	0.01563811	0.015194453	0.8292158	0.015544951	0.0178547	0.014858126	0.01508603	0.015083757	0.015974823	0.0148636075
0.0033875103	0.0034926275	0.0035062903	0.0034068138	0.0033860807	0.0034853776	0.0040028933	0.0033314226	0.96170455	0.003381993	0.0035818105	0.0033326263
0.006802039	0.007013097	0.0070403963	0.0068407976	0.0067991572	0.92331004	0.008038322	0.0066893413	0.0067919497	0.0067909183	0.0071921335	0.006691786
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.012553318	0.012942881	0.012993298	0.012624992	0.012548001	0.012915973	0.0148336645	0.01234543	0.01253485	0.012532949	0.8588247	0.012349951
0.018969158	0.019557647	0.019633856	0.019077249	0.018961048	0.019517396	0.02241538	0.018654905	0.7855562	0.018938355	0.02005702	0.018661737
0.006231011	0.8687168	0.006449374	0.0062665343	0.006228359	0.0064110137	0.0073630265	0.0061278082	0.006221801	0.006220871	0.06763337	0.006130084
0.015108338	0.015577355	0.015637843	0.015194388	0.01510192	0.01554502	0.01785261	0.014858114	0.015086023	0.015083734	0.015974695	0.82898
0.038797762	0.040001523	0.040157676	0.5616755	0.03878129	0.039918724	0.045844976	0.038155217	0.03874069	0.03873454	0.041022994	0.03816912
0.007488098	0.91559184	0.0077505154	0.0075307433	0.007484908	0.0077044023	0.008848193	0.0073640686	0.0074770357	0.0074759186	0.007917499	0.0073668123
0.008328207	0.008586716	0.0086202	0.0083756745	0.36750808	0.54691935	0.009841414	0.008190298	0.008315938	0.008314879	0.008805894	0.008193331
0.018969143	0.019557996	0.019634442	0.78569007	0.018961234	0.019517498	0.022415692	0.018655244	0.018941173	0.018938385	0.020057218	0.01866189
0.0033875385	0.0034926448	0.0035062595	0.00340684	0.0033860942	0.0034853963	0.0040032594	0.0033314188	0.0033825154	0.003382014	0.0035817702	0.9616542
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.009380615	0.00967173	0.009709476	0.0094340695	0.009376632	0.009651671	0.011084642	0.009225245	0.009366774	0.009365321	0.0099185435	0.8938153
0.015108353	0.015577133	0.015637908	0.8293098	0.01510193	0.015544953	0.01785334	0.01485811	0.015086149	0.01508383	0.01597486	0.0148635935
0.005335329	0.0055009346	0.17440516	0.005365714	0.0053330627	0.005489519	0.006304636	0.005246974	0.28257266	0.0053266883	0.005641271	0.49347803
0.015108317	0.01557715	0.015637973	0.015194601	0.015101971	0.015544924	0.83196795	0.014858119	0.015086118	0.015083719	0.01597549	0.01486364
0.015108317	0.01557715	0.015637973	0.015194601	0.015101971	0.015544924	0.83196753	0.014858119	0.015086118	0.015083719	0.015975896	0.01486364
0.038797777	0.040001534	0.04015761	0.03901892	0.03878154	0.039918628	0.56850153	0.0381552	0.038740482	0.038734686	0.041022927	0.03816915
0.012553355	0.012942832	0.012993327	0.012624921	0.012548053	0.012915952	0.8603847	0.0123455925	0.012535223	0.012532877	0.013273234	0.012349929
0.012553365	0.012942936	0.012993523	0.012624959	0.0125480555	0.01291605	0.0148339225	0.01234546	0.85808533	0.012532892	0.013273527	0.012349937
0.025480362	0.02627116	0.026373899	0.02562547	0.025469618	0.71272224	0.030108558	0.025058245	0.025442714	0.025438767	0.026941461	0.025067547
0.008328221	0.008586638	0.008620117	0.63272464	0.008324701	0.008568843	0.009841719	0.008190313	0.008315934	0.28149974	0.008805873	0.008193276
0.012553342	0.012942904	0.85854465	0.0126248775	0.012548023	0.012916055	0.014833768	0.0123454165	0.012534819	0.012532872	0.013273201	0.01235005
0.018969009	0.01955763	0.019633854	0.7856922	0.018961094	0.019517152	0.022415502	0.018654916	0.018941216	0.018938158	0.020057539	0.01866172
0.009380679	0.00967181	0.009709391	0.8940196	0.009376727	0.009651656	0.011085294	0.009225281	0.009366833	0.009365378	0.009918658	0.009228683
0.03879772	0.040001564	0.04015838	0.03901898	0.03878146	0.5625734	0.04584501	0.038155753	0.03874055	0.038734764	0.04102321	0.038169187
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.038797874	0.040002316	0.04015748	0.039018802	0.038781397	0.56257516	0.04584452	0.03815517	0.03874055	0.038734555	0.041022707	0.038169462
0.010737535	0.011070678	0.011113923	0.36497113	0.010733086	0.011047813	0.5264073	0.010559706	0.010721759	0.010720094	0.011353421	0.010563585
0.015108305	0.01557709	0.0156378	0.015194466	0.015102078	0.015544832	0.017853213	0.014858207	0.8292017	0.015083776	0.01597492	0.014863637
0.025480589	0.026271781	0.026373636	0.025625737	0.7119706	0.026217882	0.03011008	0.02505835	0.025442844	0.025438847	0.026941713	0.025067909
0.009380685	0.009671709	0.31529692	0.009434299	0.009376719	0.009651772	0.011085859	0.009225311	0.009366831	0.5883625	0.0099187335	0.009228644
0.02548028	0.02627086	0.026373344	0.025625627	0.02546961	0.026216412	0.31386417	0.025058288	0.025442664	0.025438858	0.42969242	0.02506744
0.015108345	0.01557708	0.01563778	0.015194439	0.015101902	0.015545015	0.01785303	0.0148581015	0.82920223	0.01508379	0.015974777	0.014863513
0.08127863	0.083800726	0.08412736	0.08174183	0.08124435	0.0836266	0.09604093	0.07993269	0.08115889	0.08114639	0.08593964	0.07996195
0.025480457	0.026271217	0.026373263	0.025625437	0.3749338	0.36325854	0.03010825	0.025058404	0.025442705	0.025438761	0.026941532	0.025067601
0.038797874	0.040002268	0.04015748	0.039018802	0.038781397	0.5625752	0.04584452	0.03815517	0.03874055	0.038734555	0.041022707	0.038169466
0.038797747	0.040001545	0.04015743	0.039018836	0.038781267	0.03991842	0.04584556	0.038155742	0.5613973	0.03873449	0.041022565	0.03816911
0.0189691	0.01955777	0.019634318	0.019077104	0.018961009	0.019516999	0.022414623	0.018654928	0.018941201	0.01893817	0.78667307	0.01866171
0.018969072	0.019557728	0.01963456	0.019077184	0.018961014	0.019517139	0.022415034	0.018654896	0.01894109	0.018938148	0.02005685	0.7852773
0.025480196	0.026270907	0.026373353	0.025625683	0.025469584	0.026216306	0.030109532	0.025058372	0.025442813	0.025439067	0.7134468	0.025067428
0.038797658	0.04000156	0.040157475	0.5616723	0.03878165	0.039919075	0.045847032	0.038155247	0.038741123	0.038734533	0.04102317	0.038169153
0.018969059	0.019557638	0.019634012	0.019077161	0.5459834	0.019517094	0.022414934	0.018654963	0.01894128	0.018938217	0.25965044	0.018661795
0.025480242	0.026270825	0.026373345	0.7121326	0.02546944	0.026216408	0.030108392	0.025058262	0.025442755	0.025438735	0.02694161	0.025067402
0.010737605	0.011070862	0.011114	0.01079873	0.010733008	0.63286763	0.012688272	0.010559704	0.010721743	0.0107201245	0.011353364	0.25663495
0.02548031	0.7127773	0.02637326	0.025625583	0.025469504	0.026216274	0.030108586	0.025058346	0.02544272	0.02543892	0.02694151	0.02506765
0.015108362	0.015577123	0.01563806	0.015194439	0.82921624	0.015544888	0.017854672	0.014858099	0.015086015	0.015083746	0.015974823	0.01486353
0.015108323	0.8296946	0.015637802	0.015194337	0.015101863	0.01554468	0.017852418	0.01485806	0.01508599	0.015083704	0.015974633	0.0148635935
0.006801957	0.923326	0.0070403707	0.0068406994	0.0067990604	0.0069984533	0.008037518	0.0066893	0.0067919074	0.006790895	0.0071920115	0.006691778
0.006230996	0.006424318	0.006449429	0.31899408	0.0062283725	0.0064110626	0.0073634307	0.6167371	0.0062218416	0.00622086	0.0065884953	0.0061300304
0.012553314	0.012942825	0.012993465	0.012624862	0.012548081	0.012915964	0.8603843	0.0123454165	0.01253499	0.012532911	0.013274003	0.012349933
0.03879772	0.040001564	0.040158384	0.03901898	0.03878146	0.5625734	0.04584501	0.038155753	0.03874055	0.038734764	0.04102321	0.038169187
0.8115866	0.002325386	0.0023344324	0.0022682347	0.0022544404	0.0023205343	0.0026651982	0.1651379	0.002252059	0.0022517089	0.0023847118	0.0022188448
0.025480302	0.026270848	0.026373543	0.02562606	0.02546949	0.026216522	0.030108793	0.025058301	0.025442956	0.025438774	0.713447	0.025067419
