topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.02668911	0.026879326	0.026459532	0.026560454	0.026275655	0.027349351	0.029745614	0.026644569	0.026797628	0.026693573	0.027958013	0.5413465	0.027155656	0.025694137	0.026777139	0.026269993	0.027555257	0.027148511
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.0023626853	0.43481934	0.0023423613	0.0023512957	0.0023260834	0.0024211337	0.0026332662	0.0023587418	0.0023722916	0.0023630802	0.0024750163	0.0023497704	0.0024039866	0.0022746038	0.0023704781	0.0023255823	0.5270469	0.002403354
0.006527322	0.006573843	0.0064711743	0.006495857	0.0064262035	0.006688796	0.007274848	0.0065164277	0.88788986	0.006528414	0.006837657	0.0064916424	0.006641425	0.0062839827	0.006548851	0.006424819	0.006739155	0.006639677
0.026689088	0.026879303	0.026459508	0.02656043	0.026275633	0.542153	0.029745586	0.026644543	0.026797604	0.02669355	0.02795799	0.026543202	0.027155634	0.025694115	0.026777115	0.02626997	0.027555235	0.027148489
0.0040056584	0.004034207	0.003971202	0.003986349	0.0039436044	0.004104751	0.004464398	0.0039989734	0.0040219454	0.0040063285	0.6438158	0.0039837626	0.2916348	0.0038563272	0.00401887	0.003942755	0.004135655	0.004074608
0.00872416	0.008786338	0.008649115	0.008682106	0.00858901	0.85033846	0.009723274	0.008709599	0.008759632	0.008725619	0.009138941	0.008676472	0.0088766655	0.008398922	0.008752935	0.008587159	0.009007287	0.00887433
0.02668908	0.026879327	0.026459504	0.026560422	0.026275625	0.027349321	0.029745586	0.026644537	0.026797596	0.026693545	0.027957983	0.026543193	0.027155627	0.02569411	0.02677711	0.026269965	0.542359	0.027148481
0.008724153	0.008786331	0.008649108	0.008682097	0.008589002	0.008939973	0.0097232675	0.008709593	0.008759625	0.008725612	0.009138933	0.008676466	0.008876658	0.8497975	0.008752928	0.008587152	0.009007281	0.008874323
0.87171096	0.007520751	0.007403294	0.007431531	0.007351846	0.0076522627	0.008322736	0.0074550663	0.0074978913	0.007468778	0.007822565	0.00742671	0.0075980676	0.007189139	0.0074921595	0.0073502613	0.0077098752	0.0075960685
0.0008947371	0.00090111396	0.0008870405	0.9436506	0.0008808763	0.00091687124	0.0009972048	0.0008932438	0.00089837506	0.041868772	0.00093727635	0.0008898463	0.00091037777	0.0008613811	0.00089768815	0.0008806864	0.00092377415	0.0009101382
0.017618824	0.017744396	0.017467268	0.01753389	0.017345881	0.01805468	0.6993338	0.017589418	0.017690461	0.01762177	0.01845649	0.017522516	0.017926814	0.016961992	0.017676936	0.017342145	0.018190613	0.017922098
0.017618818	0.01774439	0.017467262	0.017533885	0.017345876	0.018054675	0.01963657	0.017589413	0.017690456	0.017621765	0.6981538	0.01752251	0.017926808	0.016961986	0.01767693	0.017342139	0.018190606	0.017922092
0.0040056603	0.004034209	0.0039712037	0.0039863503	0.0039436063	0.004104753	0.0044643995	0.0039989753	0.004021951	0.0040063304	0.93137485	0.0039837644	0.004075683	0.0038563288	0.0040188725	0.003942757	0.0041356566	0.00407461
0.008724154	0.008786333	0.00864911	0.6443458	0.008589004	0.008939975	0.009723269	0.008709594	0.008759626	0.008725613	0.009138935	0.0086764665	0.008876659	0.0083989175	0.008752929	0.008587154	0.21474212	0.008874324
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.017618846	0.017744418	0.01746729	0.6972307	0.017345905	0.018054705	0.019636618	0.017589442	0.017690483	0.017621795	0.018456517	0.01752254	0.017926838	0.016962014	0.01767696	0.017342167	0.018190635	0.017922122
0.00521431	0.005251473	0.0051694564	0.0051891734	0.005133532	0.0053433026	0.005811466	0.005205607	0.0052355104	0.005215182	0.005462218	0.0051858076	0.0053054597	0.24441971	0.0052315076	0.0051324256	0.6711898	0.0053040637
0.008724154	0.008786333	0.00864911	0.8500806	0.008589004	0.008939975	0.0097232675	0.008709595	0.008759626	0.008725613	0.009138935	0.0086764665	0.008876659	0.0083989175	0.008752929	0.008587154	0.009007281	0.008874323
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.01048931	0.010564069	0.010399082	0.8197475	0.010326816	0.010748799	0.011690576	0.010471804	0.010531959	0.010491065	0.010988014	0.010431974	0.010672672	0.010098268	0.010523908	0.01032459	0.0108297225	0.010669864
0.010489281	0.010564039	0.010399053	0.010438716	0.010326786	0.010748767	0.01169054	0.010471775	0.01053193	0.010491036	0.010987982	0.010431944	0.010672643	0.010098239	0.010523878	0.81963384	0.010829692	0.010669834
0.010489283	0.010564041	0.010399055	0.010438718	0.010326788	0.010748769	0.011690546	0.010471777	0.010531932	0.010491038	0.010987984	0.010431947	0.010672644	0.010098241	0.01052388	0.010324563	0.820139	0.010669836
0.0052143065	0.91045755	0.0051694536	0.00518917	0.0051335287	0.005343299	0.005811462	0.005205604	0.0052355076	0.0052151787	0.005462215	0.005185804	0.005305457	0.0050199167	0.005231505	0.005132423	0.005383528	0.0053040604
0.01761882	0.01774439	0.017467264	0.017533885	0.017345877	0.018054677	0.019636571	0.017589414	0.017690457	0.017621767	0.018456487	0.017522512	0.6976241	0.016961988	0.01767693	0.01734214	0.018190607	0.017922092
0.01314988	0.013243601	0.013036765	0.01308649	0.012946168	0.013475185	0.014655843	0.013127934	0.013203346	0.013152081	0.013775078	0.013078	0.01337975	0.012659651	0.0131932525	0.012943379	0.013576637	0.77431697
0.013149873	0.013243594	0.013036759	0.013086484	0.012946162	0.013475179	0.01465583	0.013127927	0.0132033415	0.013152073	0.7747159	0.013077994	0.013379743	0.012659645	0.013193247	0.012943372	0.01357663	0.0133762285
0.0019242178	0.0019379319	0.0019076656	0.0019149417	0.20345752	0.0019718194	0.002144584	0.0019210061	0.0019320414	0.0019245397	0.0020157024	0.7653691	0.0019578545	0.0018524827	0.0019305643	0.0018940005	0.0019866647	0.0019573392
0.0027368777	0.0027563837	0.0027133352	0.002723684	0.0026944792	0.0028045832	0.0030503129	0.0027323097	0.0027480058	0.0027373356	0.0028669997	0.95296663	0.0027847204	0.0026348466	0.0027459047	0.0026938985	0.0028256981	0.0027839881
0.0057973983	0.0058387173	0.0057475297	0.0057694516	0.005707588	0.005940816	0.901067	0.0057877228	0.0058209705	0.0057983682	0.00607303	0.0057657086	0.0058987415	0.005581271	0.00581652	0.0057063582	0.005985543	0.0058971895
0.0057973983	0.90044445	0.00574753	0.0057694516	0.005707588	0.005940816	0.0064613316	0.0057877228	0.0058209705	0.0057983682	0.0060730292	0.0057657086	0.0058987415	0.005581271	0.00581652	0.0057063582	0.0059855427	0.0058971895
0.013149868	0.013243589	0.013036753	0.01308648	0.012946157	0.013475173	0.014655827	0.7740689	0.013203335	0.0131520685	0.013775065	0.013077988	0.013379738	0.01265964	0.01319324	0.0129433675	0.013576623	0.013376217
0.026689075	0.026879292	0.026459496	0.026560418	0.02627562	0.027349316	0.54454947	0.026644532	0.02679759	0.026693542	0.027957978	0.026543189	0.027155621	0.025694104	0.026777104	0.02626996	0.027555225	0.027148478
0.0052143116	0.005251475	0.0051694587	0.0051891757	0.005133535	0.005343305	0.00581147	0.00520561	0.005235513	0.0052151843	0.0054622204	0.0051858095	0.0053054634	0.005019922	0.0052315104	0.0051324284	0.9105896	0.005304066
0.026689094	0.02687931	0.026459515	0.026560437	0.026275638	0.027349336	0.029745601	0.5414481	0.02679761	0.026693562	0.027957998	0.026543206	0.02715564	0.02569412	0.026777122	0.026269978	0.02755524	0.027148494
0.010489291	0.01056405	0.81970817	0.010438727	0.010326796	0.0107487785	0.011690551	0.0104717845	0.0105319405	0.010491046	0.010987994	0.010431955	0.010672652	0.01009825	0.010523888	0.010324571	0.010829703	0.010669844
0.02668907	0.026879285	0.5412635	0.02656041	0.026275614	0.02734931	0.029745568	0.026644526	0.026797585	0.026693532	0.02795797	0.026543181	0.027155617	0.025694098	0.026777098	0.026269954	0.027555216	0.027148468
0.008724169	0.008786347	0.008649124	0.008682114	0.008589017	0.008939989	0.009723285	0.008709609	0.008759641	0.008725627	0.00913895	0.0086764805	0.008876674	0.008398931	0.85015124	0.008587167	0.0090072965	0.00887434
0.01314989	0.013243611	0.013036775	0.0130865	0.012946179	0.013475196	0.014655851	0.0131279435	0.013203357	0.01315209	0.013775088	0.013078011	0.013379762	0.0126596615	0.013193263	0.21076511	0.013576647	0.57649505
0.0074675344	0.007520756	0.0074032987	0.007431536	0.8715952	0.0076522673	0.008322736	0.0074550714	0.0074978974	0.0074687833	0.00782257	0.007426716	0.0075980723	0.007189144	0.0074921646	0.0073502664	0.00770988	0.007596073
0.0034695186	0.003494246	0.0034396737	0.8002877	0.0034157701	0.0035553481	0.0038668572	0.0034637281	0.0034836254	0.0034700988	0.0036344733	0.14354126	0.0035301684	0.0033401744	0.003480962	0.0034150344	0.0035821153	0.0035292392
0.007467523	0.0075207446	0.4790997	0.007431525	0.0073518394	0.0076522566	0.008322724	0.00745506	0.0074978853	0.0074687717	0.007822558	0.007426704	0.0075980616	0.0071891327	0.0074921534	0.0073502553	0.40025705	0.007596062
0.0074675307	0.007520753	0.0074032955	0.0074315327	0.0073518483	0.007652264	0.008322735	0.0074550686	0.0074978936	0.00746878	0.007822567	0.007426712	0.0075980695	0.4488272	0.007492162	0.0073502637	0.43031523	0.007596071
0.010489307	0.010564065	0.010399078	0.010438741	0.010326811	0.010748793	0.011690567	0.0104718	0.010531956	0.010491061	0.8202969	0.0104319705	0.010672668	0.010098265	0.010523903	0.010324586	0.010829718	0.010669859
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.026689067	0.026879283	0.026459489	0.54136443	0.026275612	0.027349306	0.029745568	0.026644524	0.026797583	0.02669353	0.02795797	0.02654318	0.027155614	0.025694096	0.026777096	0.026269952	0.027555214	0.027148467
0.0040056575	0.0040342067	0.0039712014	0.003986348	0.003943604	0.0041047507	0.0044643963	0.0039989725	0.0040219445	0.31833568	0.0041961023	0.003983762	0.00407568	0.0038563265	0.0040188697	0.003942754	0.61698514	0.0040746075
0.0047377907	0.0047715576	0.004697037	0.004714952	0.0046643955	0.0048549958	0.005280376	0.0047298837	0.0047570546	0.91860753	0.004963044	0.0047118934	0.0048206113	0.004561166	0.0047534173	0.0046633957	0.004891548	0.004819343
0.010489295	0.8198731	0.010399067	0.01043873	0.0103268	0.010748781	0.011690556	0.01047179	0.010531944	0.01049105	0.010987997	0.010431959	0.010672657	0.010098253	0.010523892	0.010324575	0.010829707	0.010669849
0.0043410743	0.0043720137	0.0043037324	0.9254013	0.0042738244	0.0044484646	0.004838226	0.0043338295	0.004358725	0.0043418	0.004547466	0.004317345	0.0044169603	0.0041792383	0.0043553924	0.004272904	0.004481956	0.004415797
0.008724158	0.008786336	0.008649113	0.008682102	0.008589007	0.008939978	0.009723274	0.008709597	0.00875963	0.008725618	0.009138938	0.00867647	0.008876663	0.17420962	0.008752933	0.45488596	0.23829627	0.008874328
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.01761883	0.017744401	0.017467275	0.017533896	0.017345887	0.018054688	0.01963658	0.017589424	0.017690467	0.017621776	0.0184565	0.017522521	0.01792682	0.016961997	0.69737405	0.01734215	0.018190617	0.017922103
0.013149881	0.013243602	0.013036766	0.013086491	0.01294617	0.013475185	0.014655844	0.013127935	0.77414405	0.013152081	0.013775078	0.013078001	0.013379752	0.012659652	0.013193253	0.012943385	0.013576638	0.01337623
0.0052143065	0.0052514696	0.005169453	0.00518917	0.0051335287	0.0053432994	0.0058114626	0.005205604	0.0052355076	0.0052151787	0.9106683	0.005185804	0.0053054565	0.0050199167	0.005231505	0.005132423	0.0053835274	0.005304061
0.010489287	0.010564046	0.8197082	0.010438723	0.0103267925	0.010748773	0.011690549	0.010471781	0.010531936	0.010491042	0.010987989	0.010431951	0.010672648	0.010098246	0.010523884	0.010324567	0.010829699	0.01066984
0.01761884	0.017744413	0.017467286	0.01753392	0.017345898	0.018054701	0.019636596	0.017589435	0.01769048	0.017621787	0.69815344	0.017522532	0.017926833	0.016962009	0.017676955	0.017342161	0.01819063	0.017922115
0.004737788	0.004771555	0.0046970337	0.0047149495	0.0046643927	0.004854993	0.0052803727	0.004729881	0.004757052	0.0047385804	0.0049630413	0.0047118906	0.0048206085	0.004561163	0.0047534145	0.0046633873	0.91876054	0.004819346
0.013149872	0.013243593	0.013036759	0.013086482	0.012946161	0.013475177	0.014655835	0.013127927	0.013203341	0.013152072	0.013775069	0.013077993	0.013379745	0.012659645	0.7741341	0.012943373	0.013576629	0.013376222
0.0019242173	0.0019379309	0.0019076647	0.0019149408	0.0018944077	0.0019718183	0.002144583	0.0019210052	0.0019320404	0.0019245386	0.0020157015	0.96693224	0.0019578536	0.0018524817	0.0019305634	0.0018939994	0.0019866638	0.0019573383
0.0024755031	0.0024931463	0.002454209	0.0024635696	0.0024371536	0.0025367425	0.0027590042	0.0024713716	0.0024855682	0.0024759173	0.002593198	0.9574583	0.0025187768	0.002383216	0.002483668	0.0024366286	0.002555841	0.002518114
0.0047377874	0.91864055	0.0046970337	0.0047149486	0.004664392	0.0048549925	0.0052803713	0.0047298805	0.0047570514	0.00473858	0.0049630404	0.00471189	0.004820608	0.0045611626	0.004753414	0.0046633873	0.0048915446	0.0048193396
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.017618844	0.017744416	0.017467288	0.6972307	0.017345903	0.018054703	0.019636614	0.01758944	0.017690482	0.017621793	0.018456515	0.017522538	0.017926836	0.016962012	0.017676959	0.017342165	0.018190634	0.01792212
0.00872416	0.008786337	0.0086491145	0.008682104	0.008589023	0.00893998	0.009723273	0.008709599	0.008759631	0.008725619	0.00913894	0.008676471	0.0088766655	0.008398922	0.008752934	0.008587158	0.85040575	0.008874329
0.0019242172	0.0019379314	0.0019076652	0.16138841	0.0018944081	0.001971819	0.002144584	0.0019210059	0.001932041	0.0019245392	0.0020157022	0.0019136991	0.001957854	0.0018524822	0.0019305638	0.001894	0.8075317	0.001957339
0.006527332	0.006573853	0.006471184	0.0064958665	0.006426214	0.006688807	0.88861066	0.0065164384	0.0065538725	0.006528424	0.006837668	0.0064916527	0.0066414354	0.0062839924	0.006548861	0.0064248294	0.006739165	0.0066397004
0.017618855	0.017744428	0.0174673	0.01753393	0.017345913	0.018054718	0.019636622	0.017589452	0.017690497	0.017621804	0.69815314	0.01752255	0.017926848	0.016962023	0.017676968	0.017342176	0.018190645	0.017922131
0.0040056612	0.00403421	0.0039712046	0.0039863517	0.0039436077	0.0041047544	0.0044644	0.003998976	0.004021948	0.9311851	0.004196107	0.003983766	0.0040756837	0.00385633	0.004018873	0.003942758	0.004135658	0.004074611
0.0087241605	0.008786338	0.008649115	0.008682104	0.00858901	0.0089399805	0.009723272	0.0087096	0.008759632	0.008725619	0.009138941	0.008676472	0.8502751	0.008398922	0.008752935	0.008587159	0.009007287	0.008874331
0.013149886	0.013243607	0.013036772	0.013086497	0.0129461745	0.013475193	0.014655852	0.013127941	0.013203353	0.013152098	0.013775085	0.013078007	0.013379756	0.012659658	0.013193258	0.012943385	0.77451724	0.013376237
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.013149865	0.7741846	0.013036751	0.013086475	0.012946154	0.013475169	0.014655822	0.013127919	0.013203332	0.013152065	0.013775062	0.013077986	0.013379736	0.012659637	0.013193238	0.012943365	0.013576621	0.013376215
0.0023626871	0.0023795262	0.0023423634	0.0023512975	0.0023260855	0.0024211358	0.9596806	0.002358744	0.0023722937	0.0023630823	0.0024750188	0.0023497723	0.002403989	0.002274606	0.00237048	0.0023255842	0.002439364	0.0024033564
0.013149869	0.01324359	0.013036754	0.013086479	0.012946157	0.013475174	0.0146558415	0.013127923	0.013203335	0.0131520685	0.774716	0.013077989	0.013379739	0.012659641	0.013193241	0.0129433675	0.013576624	0.013376218
0.026689073	0.02687929	0.026459496	0.026560416	0.02627562	0.027349314	0.029745573	0.02664453	0.026797589	0.026693538	0.027957978	0.026543187	0.02715562	0.025694102	0.026777102	0.026269957	0.02755522	0.54195243
0.026689082	0.026879301	0.026459508	0.026560426	0.02627563	0.027349325	0.029745582	0.026644541	0.026797602	0.026693547	0.02795799	0.026543196	0.02715563	0.025694111	0.54158086	0.026269967	0.02755523	0.027148483
0.41377193	0.32276618	0.0051694615	0.005189178	0.0051335366	0.0053433077	0.0058114734	0.0052056117	0.0052355155	0.005215187	0.005462223	0.0051858122	0.005305465	0.005019924	0.005231513	0.18426612	0.005383536	0.005304069
0.013149868	0.013243589	0.013036753	0.013086478	0.012946157	0.013475173	0.014655828	0.013127922	0.013203335	0.013152068	0.774716	0.013077988	0.013379738	0.01265964	0.01319324	0.0129433675	0.013576623	0.013376217
0.0057973983	0.90044445	0.0057475297	0.0057694516	0.005707588	0.005940816	0.0064613316	0.0057877228	0.0058209705	0.0057983682	0.0060730292	0.0057657086	0.0058987415	0.005581271	0.00581652	0.0057063582	0.0059855427	0.0058971895
0.01048929	0.010564049	0.010399062	0.010438726	0.010326795	0.010748777	0.011690551	0.010471784	0.010531939	0.010491044	0.8202972	0.010431954	0.010672651	0.010098249	0.010523887	0.01032457	0.010829701	0.010669843
0.01314987	0.0132435905	0.013036755	0.013086479	0.5449711	0.013475174	0.014655828	0.013127923	0.013203336	0.013152069	0.013775066	0.01307799	0.01337974	0.012659641	0.013193241	0.24185939	0.013576626	0.013376219
0.005214305	0.005251468	0.005169452	0.005189169	0.005133528	0.005343298	0.0058114603	0.005205603	0.005235506	0.005215178	0.005462214	0.910392	0.0053054555	0.0050199158	0.005231504	0.005132422	0.0053835264	0.0053040595
0.010489296	0.010564054	0.010399068	0.010438732	0.010326801	0.010748783	0.8209996	0.010471791	0.010531945	0.010491052	0.010988	0.01043196	0.010672658	0.010098254	0.010523893	0.010324576	0.010829709	0.010669849
0.013149882	0.013243604	0.013036769	0.013086492	0.012946171	0.77441585	0.014655843	0.013127935	0.013203349	0.0131520815	0.0137750795	0.013078002	0.013379753	0.012659653	0.013193254	0.012943381	0.01357664	0.013376232
0.0027368732	0.002756378	0.0027133294	0.0027236785	0.0026944734	0.0028045771	0.0030503052	0.0027323042	0.0027479997	0.0027373296	0.0028669934	0.9529667	0.0027847146	0.002634841	0.002745899	0.002693893	0.002825692	0.0027839816
0.008724199	0.008786376	0.008649152	0.008682142	0.008589046	0.008940018	0.8511211	0.008709637	0.00875967	0.008725657	0.00913898	0.00867651	0.008876703	0.0083989585	0.008752973	0.008587196	0.009007325	0.008874368
0.026689084	0.026879303	0.02645951	0.026560428	0.026275631	0.027349327	0.029745584	0.026644541	0.026797604	0.026693549	0.027957993	0.026543198	0.027155632	0.025694113	0.5415808	0.026269969	0.027555231	0.027148485
0.0022597043	0.0022758094	0.0022402662	0.002248811	0.002224698	0.0023156053	0.0025184918	0.002255933	0.20962715	0.0022600824	0.10215781	0.0022473524	0.0022992056	0.0021754622	0.0022671574	0.07438541	0.5819425	0.0022986005
0.026689066	0.02687928	0.026459487	0.026560407	0.02627561	0.027349304	0.029745568	0.026644524	0.026797583	0.02669353	0.027957968	0.026543178	0.5419597	0.025694095	0.026777094	0.026269952	0.02755521	0.027148465
0.007467532	0.21759558	0.007403297	0.007431534	0.0073518488	0.007652266	0.008322733	0.007455069	0.0074978946	0.007468781	0.6619912	0.007426713	0.007598071	0.0071891416	0.0074921623	0.0073502646	0.0077098776	0.0075960723
0.013149857	0.013243577	0.013036743	0.013086466	0.012946146	0.013475161	0.014655812	0.01312791	0.013203325	0.013152056	0.0137750525	0.013077977	0.7743209	0.012659629	0.013193229	0.012943357	0.013576612	0.013376206
0.013149876	0.013243597	0.56873333	0.013086485	0.012946163	0.013475181	0.014655832	0.0131279295	0.0132033415	0.013152075	0.013775071	0.013077996	0.013379746	0.012659647	0.013193247	0.012943374	0.013576631	0.21862046
0.0057974076	0.005838727	0.0057475385	0.6691722	0.005707597	0.0059408257	0.23766416	0.005787732	0.0058209803	0.0057983776	0.0060730395	0.005765718	0.0058987513	0.0055812798	0.0058165295	0.0057063675	0.005985552	0.0058971993
0.01048929	0.010564049	0.010399062	0.010438725	0.010326795	0.010748777	0.011690551	0.010471784	0.010531939	0.8198002	0.0109879915	0.010431954	0.010672651	0.01009825	0.010523887	0.01032457	0.010829702	0.010669842
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.013149868	0.013243588	0.013036753	0.013086476	0.012946157	0.013475171	0.014655824	0.7740689	0.013203334	0.013152067	0.013775063	0.013077987	0.013379738	0.012659639	0.013193239	0.012943367	0.013576622	0.013376216
0.0065273284	0.0065738494	0.006471181	0.0064958627	0.0064262105	0.0066888034	0.0072748573	0.0065164347	0.0065538683	0.0065284204	0.0068376637	0.006491649	0.0066414312	0.006283989	0.0065488582	0.0064248256	0.8880751	0.006639684
0.010489294	0.8198731	0.010399066	0.010438729	0.010326799	0.01074878	0.011690555	0.010471788	0.010531943	0.010491049	0.010987996	0.010431957	0.010672656	0.010098252	0.010523891	0.010324574	0.010829706	0.010669848
0.013149884	0.0132436035	0.01303677	0.013086492	0.012946172	0.013475188	0.0146558415	0.013127936	0.01320335	0.013152082	0.0137750795	0.013078003	0.0133797545	0.012659654	0.013193255	0.012943382	0.01357664	0.7743169
0.006527328	0.0065738494	0.0064711804	0.5518667	0.00642621	0.006688803	0.0072748577	0.0065164343	0.0065538683	0.0065284204	0.0068376632	0.0064916485	0.006641431	0.0062839887	0.0065488573	0.006424825	0.006739162	0.34260476
0.013149865	0.013243587	0.7739777	0.013086475	0.012946154	0.01347517	0.014655821	0.013127919	0.013203332	0.013152065	0.013775063	0.013077986	0.013379737	0.012659637	0.0131932385	0.012943365	0.013576621	0.013376215
0.0104893	0.010564059	0.010399072	0.010438736	0.010326805	0.010748788	0.0116905635	0.010471795	0.010531949	0.010491055	0.62225205	0.010431964	0.0106726615	0.010098258	0.010523898	0.20836948	0.010829711	0.010669854
0.0032518876	0.0032750643	0.0032239151	0.0032362116	0.003201511	0.0033323336	0.0036243023	0.0032464603	0.8777067	0.0032524315	0.0034064956	0.0032341122	0.0033087335	0.0031306571	0.0032626134	0.06964132	0.0033574218	0.003307863
0.007467525	0.0075207474	0.00740329	0.007431527	0.007351842	0.007652259	0.008322728	0.007455062	0.007497888	0.0074687744	0.87206614	0.0074267066	0.0075980634	0.0071891355	0.007492156	0.007350258	0.007709871	0.007596065
0.0043410696	0.0043720086	0.0043037278	0.004320143	0.0042738197	0.0044484595	0.0048382194	0.0043338244	0.00435872	0.0043417956	0.0045474605	0.9253986	0.0044169547	0.0041792337	0.0043553873	0.0042728987	0.004481951	0.0044157924
0.026689079	0.026879296	0.0264595	0.02656042	0.026275624	0.027349317	0.029745577	0.026644537	0.026797595	0.026693543	0.027957981	0.02654319	0.027155625	0.025694119	0.026777107	0.026269963	0.027555225	0.5419523
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.013149865	0.77418464	0.01303675	0.0130864745	0.012946153	0.0134751685	0.014655821	0.013127918	0.013203331	0.013152065	0.013775061	0.0130779855	0.013379735	0.012659636	0.013193237	0.012943364	0.01357662	0.013376214
0.01761885	0.01774442	0.017467292	0.017533915	0.017345905	0.018054709	0.019636601	0.017589442	0.017690485	0.017621795	0.018456517	0.017522542	0.01792684	0.016962016	0.01767696	0.017342167	0.018190637	0.6976189
0.0027368772	0.0027563835	0.0027133347	0.002723684	0.002694479	0.002804583	0.95329505	0.0027323095	0.0027480053	0.0027373354	0.0028669992	0.0027219173	0.0027847202	0.0026348464	0.0027459045	0.0026938983	0.002825698	0.0027839872
0.013149859	0.01324358	0.013036745	0.013086469	0.0129461475	0.013475163	0.014655816	0.013127913	0.013203326	0.013152059	0.77471614	0.01307798	0.013379729	0.012659632	0.013193231	0.012943358	0.013576615	0.013376208
0.026689071	0.026879286	0.54126346	0.026560413	0.026275616	0.027349312	0.02974557	0.026644528	0.026797587	0.026693534	0.027957972	0.026543183	0.027155617	0.0256941	0.026777098	0.026269954	0.027555218	0.02714847
0.02668907	0.026879283	0.5412635	0.026560409	0.026275612	0.027349308	0.029745566	0.026644524	0.026797583	0.02669353	0.027957968	0.02654318	0.027155615	0.025694096	0.026777096	0.026269952	0.027555214	0.027148467
0.026689075	0.026879292	0.026459496	0.026560418	0.02627562	0.027349316	0.029745681	0.026644532	0.02679759	0.026693542	0.027957978	0.026543189	0.027155621	0.025694104	0.026777104	0.02626996	0.542359	0.027148478
0.0024755036	0.0024931468	0.0024542094	0.00246357	0.002437154	0.002536743	0.0027590047	0.002471372	0.0024855686	0.0024759178	0.0025931986	0.9574583	0.0025187773	0.0023832165	0.0024836685	0.002436629	0.0025558416	0.0025181144
0.013149881	0.013243602	0.013036766	0.01308649	0.012946169	0.013475185	0.0146558415	0.013127934	0.013203347	0.013152081	0.013775079	0.013078001	0.013379751	0.77360034	0.013193253	0.01294338	0.013576638	0.013376232
0.013149857	0.013243577	0.013036743	0.013086466	0.012946146	0.013475161	0.014655812	0.01312791	0.013203324	0.013152056	0.0137750525	0.013077977	0.013379727	0.7736008	0.013193229	0.012943356	0.013576612	0.013376206
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.017618837	0.017744409	0.01746728	0.017533902	0.017345894	0.018054696	0.01963659	0.017589431	0.017690474	0.017621784	0.018456506	0.017522529	0.01792683	0.016962005	0.01767695	0.017342156	0.018190626	0.69761914
0.008724158	0.008786336	0.008649113	0.008682103	0.008589007	0.008939979	0.009723272	0.008709598	0.00875963	0.008725618	0.009138939	0.00867647	0.008876663	0.00839892	0.008752933	0.84998566	0.009007284	0.008874327
0.013149876	0.013243599	0.013036763	0.013086487	0.012946165	0.013475182	0.014655836	0.01312793	0.013203343	0.013152076	0.013775074	0.013077998	0.013379747	0.012659648	0.013193249	0.012943376	0.24758624	0.5403074
