topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149	topic_150	topic_151	topic_152	topic_153	topic_154	topic_155	topic_156	topic_157	topic_158	topic_159
0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.00062573183	0.0006217612	0.0006277503	0.00062375056	0.0006217612	0.00062375056	0.0006217612	0.0006217612	0.0006217612	0.00062375056	0.00062772434	0.00062374474	0.0006217612	0.0006237417	0.0006217612	0.0006277099	0.00062572997	0.0006217612	0.0006237581	0.0006217618	0.0006237464	0.00062374794	0.0006237605	0.0006257477	0.0006217612	0.0006217612	0.0006217612	0.0006297088	0.0006217612	0.0006217612	0.00062573794	0.0006237464	0.0006237587	0.0006257496	0.0006217612	0.0006217612	0.00062574167	0.00062375364	0.0006217612	0.00062374026	0.00062374474	0.0006237464	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.00062772125	0.0006317183	0.0006217612	0.0006217612	0.0006217612	0.0006237464	0.0006217613	0.00062374055	0.0006217612	0.0006217612	0.0006237517	0.00062574394	0.00062373135	0.0006217612	0.0006217612	0.0006217612	0.00062374934	0.0006217612	0.00062375306	0.000627683	0.00062375923	0.0006217612	0.00062176184	0.0006237464	0.0006217612	0.0006217612	0.000623748	0.0006217612	0.0006217612	0.00063170394	0.0006237446	0.0006217612	0.0006217677	0.0006237464	0.9009318	0.0006217612	0.0006257299	0.0006217612	0.0006217612	0.0006217613	0.0006217612	0.0006217612	0.0006237464	0.0006217612	0.0006217612	0.0006237516	0.0006217612	0.00062374474	0.0006257388	0.00062374334	0.0006217612	0.0006217612	0.0006237639	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.0006217613	0.0006237485	0.0006217612	0.00062374934	0.0006217612	0.0006217612	0.0006237464	0.0006217612	0.0006217613	0.0006217612	0.0006217612	0.0006217612	0.0006237401	0.0006217612	0.00062373985	0.00062374055	0.0006237464	0.0006217612	0.0006217612	0.0006217612	0.00062572537	0.0006237393	0.0006217612	0.0006237642	0.00062374474	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.0006217612	0.00062374474	0.0006237534	0.00062574807	0.00062374794	0.0006217612	0.0006239838	0.00062375265	0.0006217612	0.00062572816	0.0006217612	0.0006217612	0.0006217612	0.0006269927	0.0006237567	0.0006217612	0.0006217612	0.00062572496	0.0006217612	0.0006217612	0.0006217612
0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.00069528416	0.0006908722	0.000697527	0.00069308275	0.0006908722	0.0006930827	0.0006908722	0.0006908722	0.0006908722	0.0006930827	0.0006974982	0.00069307623	0.0006908722	0.0006930729	0.0006908722	0.0006974821	0.0006952821	0.0006908722	0.00069309113	0.00069087284	0.0006930781	0.0006930798	0.00069309375	0.00069530186	0.0006908722	0.0006908722	0.0006908722	0.00069970323	0.0006908722	0.0006908722	0.00069529103	0.0006930781	0.0006930917	0.0006953039	0.0006908722	0.0006908722	0.0006952951	0.0006930861	0.0006908722	0.0006930712	0.00069307623	0.0006930781	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.0006974947	0.0007019361	0.0006908722	0.0006908722	0.0006908722	0.0006930781	0.0006908723	0.0006930715	0.0006908722	0.0006908722	0.00069308403	0.0006952976	0.00069306133	0.0006908722	0.0006908722	0.0006908722	0.00069308135	0.0006908722	0.0006930855	0.0006974522	0.00069309236	0.0006908722	0.00069087296	0.0006930781	0.0006908722	0.0006908722	0.00069307984	0.0006908722	0.0006908722	0.00070192013	0.0006930761	0.0006908722	0.0006908795	0.0006930781	0.00069308956	0.0006908722	0.00069528207	0.0006908722	0.0006908722	0.0006908724	0.0006908722	0.0006908722	0.88992	0.0006908722	0.0006908722	0.00069308386	0.0006908722	0.00069307623	0.00069529196	0.0006930747	0.0006908722	0.0006908722	0.00069309754	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.0006908724	0.0006930804	0.0006908722	0.00069308135	0.0006908722	0.0006908722	0.0006930781	0.0006908722	0.0006908724	0.0006908722	0.0006908722	0.0006908722	0.00069307105	0.0006908722	0.0006930708	0.0006930715	0.0006930781	0.0006908722	0.0006908722	0.0006908722	0.000695277	0.0006930702	0.0006908722	0.0006930978	0.00069307623	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.0006908722	0.00069307623	0.0006930859	0.00069530227	0.0006930798	0.0006908722	0.00069334183	0.000693085	0.0006908722	0.00069528015	0.0006908722	0.0006908722	0.0006908722	0.0006966853	0.00069308956	0.0006908722	0.0006908722	0.00069527654	0.0006908722	0.0006908722	0.0006908722
0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.006276652	0.0062368233	0.0062968996	0.0062567787	0.0062368233	0.0062567783	0.0062368233	0.0062368233	0.0062368233	0.0062567783	0.0062966393	0.0062567196	0.0062368233	0.00625669	0.0062368233	0.006296494	0.0062766336	0.0062368233	0.006256854	0.006236829	0.006256737	0.0062567517	0.006256878	0.006276812	0.0062368233	0.0062368233	0.0062368233	0.006316545	0.0062368233	0.0062368233	0.0062767137	0.006256737	0.0062568597	0.00627683	0.0062368233	0.0062368233	0.0062767505	0.0062568095	0.0062368233	0.006256675	0.0062567196	0.006256737	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062966077	0.006336702	0.0062368233	0.0062368233	0.0062368233	0.006256737	0.006236824	0.0062566777	0.0062368233	0.0062368233	0.0062567904	0.0062767738	0.0062565855	0.0062368233	0.0062368233	0.0062368233	0.006256766	0.0062368233	0.0062568034	0.0062962244	0.0062568653	0.0062368233	0.00623683	0.006256737	0.0062368233	0.0062368233	0.006256752	0.0062368233	0.0062368233	0.0063365577	0.0062567187	0.0062368233	0.0062368885	0.006256737	0.00625684	0.0062368233	0.006276633	0.0062368233	0.0062368233	0.0062368247	0.0062368233	0.0062368233	0.006256737	0.0062368233	0.0062368233	0.006256789	0.0062368233	0.0062567196	0.006276722	0.006256706	0.0062368233	0.0062368233	0.0062569124	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368247	0.006256758	0.0062368233	0.006256766	0.0062368233	0.0062368233	0.006256737	0.0062368233	0.0062368247	0.0062368233	0.0062368233	0.0062368233	0.006256673	0.0062368233	0.006256671	0.0062566777	0.006256737	0.0062368233	0.0062368233	0.0062368233	0.0062765875	0.0062566656	0.0062368233	0.006256915	0.0062567196	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062567196	0.006256807	0.006276815	0.0062567517	0.0062368233	0.0062591177	0.006256799	0.0062368233	0.0062766154	0.0062368233	0.0062368233	0.0062368233	0.0062893005	0.00625684	0.0062368233	0.0062368233	0.0062765833	0.0062368233	0.0062368233	0.0062368233
0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012518965	0.0012439524	0.0012559348	0.0012479327	0.0012439524	0.0012479326	0.0012439524	0.0012439524	0.0012439524	0.0012479326	0.0012558829	0.0012479209	0.0012439524	0.0012479149	0.0012439524	0.0012558539	0.0012518928	0.0012439524	0.0012479477	0.0012439536	0.0012479243	0.0012479273	0.0012479525	0.0012519283	0.0012439524	0.0012439524	0.0012439524	0.0012598531	0.0012439524	0.0012439524	0.0012519087	0.0012479243	0.0012479489	0.001251932	0.0012439524	0.0012439524	0.0012519162	0.0012479387	0.0012439524	0.001247912	0.0012479209	0.0012479243	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.11011206	0.0012638735	0.0012439524	0.0012439524	0.0012439524	0.0012479243	0.0012439527	0.0012479125	0.0012439524	0.0012439524	0.001247935	0.0012519207	0.0012478941	0.0012439524	0.0012439524	0.0012439524	0.0012479301	0.0012439524	0.0012479376	0.0012558001	0.0012479499	0.0012439524	0.0012439538	0.0012479243	0.0012439524	0.0012439524	0.0012479274	0.0012439524	0.0012439524	0.0012638448	0.0012479207	0.0012439524	0.0012439655	0.0012479243	0.0012479449	0.0012439524	0.0012518927	0.0012439524	0.0012439524	0.0012439528	0.0012439524	0.0012439524	0.0012479243	0.0012439524	0.0012439524	0.0012490597	0.0012439524	0.0012479209	0.0012519105	0.0012479181	0.0012439524	0.0012439524	0.0012479592	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012439528	0.0012479285	0.0012439524	0.0012479301	0.0012439524	0.0012439524	0.0012479243	0.0012439524	0.0012439528	0.0012439524	0.0012439524	0.0012439524	0.0012479116	0.0012439524	0.0012479111	0.0012479125	0.0012479243	0.0012439524	0.0012439524	0.0012439524	0.0012518836	0.0012479101	0.0012439524	0.0012479598	0.0012479209	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012439524	0.0012479209	0.0012479383	0.39895543	0.29523414	0.0012439524	0.0012483991	0.0012479367	0.0012439524	0.0012518892	0.0012439524	0.0012439524	0.0012439524	0.0012544192	0.0012479449	0.0012439524	0.0012439524	0.0012518828	0.0012439524	0.0012439524	0.0012439524
0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010431248	0.0010365056	0.0010464897	0.33456367	0.0010365056	0.0010398219	0.0010365056	0.0010365056	0.0010365056	0.0010398219	0.0010464465	0.0010398122	0.0010365056	0.0010398072	0.0010365056	0.0010464223	0.0010431217	0.0010365056	0.0010398346	0.0010365065	0.001039815	0.0010398176	0.0010398385	0.0010431514	0.0010365056	0.0010365056	0.0010365056	0.0010497547	0.0010365056	0.0010365056	0.0010431351	0.001039815	0.0010398355	0.0010431544	0.0010365056	0.0010365056	0.0010431411	0.0010398271	0.0010365056	0.0010398048	0.0010398122	0.001039815	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010464413	0.0010531045	0.0010365056	0.0010365056	0.0010365056	0.001039815	0.0010365057	0.0010398052	0.0010365056	0.0010365056	0.0010398239	0.001043145	0.0010397899	0.0010365056	0.0010365056	0.0010365056	0.5013247	0.0010365056	0.0010398261	0.0010463775	0.0010398364	0.0010365056	0.0010365066	0.001039815	0.0010365056	0.0010365056	0.0010398176	0.0010365056	0.0010365056	0.0010530805	0.001039812	0.0010365056	0.0010365164	0.001039815	0.0010398322	0.0010365056	0.0010431216	0.0010365056	0.0010365056	0.0010365058	0.0010365056	0.0010365056	0.001039815	0.0010365056	0.0010365056	0.0010398236	0.0010365056	0.0010398122	0.0010431365	0.0010398099	0.0010365056	0.0010365056	0.0010398441	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010365058	0.0010398185	0.0010365056	0.0010398199	0.0010365056	0.0010365056	0.001039815	0.0010365056	0.0010365058	0.0010365056	0.0010365056	0.0010365056	0.0010398044	0.0010365056	0.0010398041	0.0010398052	0.001039815	0.0010365056	0.0010365056	0.0010365056	0.0010431141	0.0010398031	0.0010365056	0.0010398446	0.0010398122	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010365056	0.0010398122	0.0010398267	0.0010431518	0.0010398176	0.0010365056	0.0010402107	0.0010398254	0.0010365056	0.0010431188	0.0010365056	0.0010365056	0.0010365056	0.0010452268	0.0010398322	0.0010365056	0.0010365056	0.0010431134	0.0010365056	0.0010365056	0.0010365056
0.001036505	0.001036505	0.001036505	0.001036505	0.0010431242	0.001036505	0.0010464891	0.0010398214	0.001036505	0.0010398213	0.001036505	0.001036505	0.001036505	0.0010398213	0.0010464459	0.0010398116	0.001036505	0.0010398066	0.001036505	0.0010464217	0.0010431211	0.001036505	0.001039834	0.0010365059	0.0010398144	0.001039817	0.001039838	0.0010431508	0.001036505	0.001036505	0.001036505	0.001049754	0.001036505	0.001036505	0.0010431345	0.0010398144	0.0010398349	0.0010431538	0.001036505	0.001036505	0.0010431405	0.0010398265	0.001036505	0.0010398042	0.0010398116	0.0010398144	0.001036505	0.001036505	0.001036505	0.001036505	0.0010464407	0.001053104	0.001036505	0.001036505	0.001036505	0.0010398144	0.0010365051	0.0010398047	0.001036505	0.001036505	0.0010398233	0.0010431444	0.0010397893	0.001036505	0.001036505	0.001036505	0.0010398193	0.001036505	0.0010398255	0.0010463769	0.0010398359	0.001036505	0.001036506	0.0010398144	0.001036505	0.001036505	0.001039817	0.001036505	0.001036505	0.00105308	0.0010398114	0.001036505	0.0010365159	0.0010398144	0.0010398317	0.001036505	0.001043121	0.001036505	0.001036505	0.0010365052	0.001036505	0.001036505	0.0010398258	0.001036505	0.001036505	0.001039823	0.001036505	0.0010398116	0.0010431359	0.0010398093	0.001036505	0.001036505	0.0010398437	0.001036505	0.001036505	0.001036505	0.001036505	0.001036505	0.001036505	0.0010365052	0.0010398179	0.001036505	0.83484864	0.001036505	0.001036505	0.0010398144	0.001036505	0.0010365052	0.001036505	0.001036505	0.001036505	0.0010398038	0.001036505	0.0010398035	0.0010398047	0.0010398144	0.001036505	0.001036505	0.001036505	0.0010431135	0.0010398026	0.001036505	0.0010398441	0.0010398116	0.001036505	0.001036505	0.001036505	0.001036505	0.001036505	0.001036505	0.0010398116	0.0010398261	0.0010431512	0.001039817	0.001036505	0.0010402101	0.0010398248	0.001036505	0.0010431182	0.001036505	0.001036505	0.001036505	0.0010452262	0.0010398317	0.001036505	0.001036505	0.0010431128	0.001036505	0.001036505	0.001036505
0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010431241	0.0010365049	0.001046489	0.0010398213	0.0010365049	0.0010398212	0.0010365049	0.0010365049	0.0010365049	0.0010398212	0.0010464458	0.0010398115	0.0010365049	0.0010398065	0.0010365049	0.0010464216	0.001043121	0.0010365049	0.0010398339	0.0010365058	0.0010398144	0.0010398169	0.0010398378	0.0010431507	0.0010365049	0.0010365049	0.0010365049	0.64923793	0.0010365049	0.0010365049	0.0010431344	0.0010398144	0.0010398348	0.0010431537	0.0010365049	0.0010365049	0.0010431405	0.0010398264	0.0010365049	0.0010398041	0.0010398115	0.0010398144	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010464406	0.001053104	0.0010365049	0.0010365049	0.0010365049	0.0010398144	0.0010365051	0.0010398045	0.0010365049	0.0010365049	0.0010398233	0.18666378	0.0010397893	0.0010365049	0.0010365049	0.0010365049	0.0010398192	0.0010365049	0.0010398254	0.0010463769	0.0010398357	0.0010365049	0.001036506	0.0010398144	0.0010365049	0.0010365049	0.001039817	0.0010365049	0.0010365049	0.0010530798	0.0010398114	0.0010365049	0.0010365158	0.0010398144	0.0010398315	0.0010365049	0.001043121	0.0010365049	0.0010365049	0.0010365051	0.0010365049	0.0010365049	0.0010398144	0.0010365049	0.0010365049	0.001039823	0.0010365049	0.0010398115	0.0010431358	0.0010398093	0.0010365049	0.0010365049	0.0010398435	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010365051	0.0010398179	0.0010365049	0.0010398192	0.0010365049	0.0010365049	0.0010398144	0.0010365049	0.0010365051	0.0010365049	0.0010365049	0.0010365049	0.0010398037	0.0010365049	0.0010398035	0.0010398045	0.0010398144	0.0010365049	0.0010365049	0.0010365049	0.0010431134	0.0010398026	0.0010365049	0.001039844	0.0010398115	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010365049	0.0010398115	0.0010398261	0.0010431512	0.0010398169	0.0010365049	0.00104021	0.0010398247	0.0010365049	0.0010431181	0.0010365049	0.0010365049	0.0010365049	0.0010452261	0.0010398315	0.0010365049	0.0010365049	0.0010431127	0.0010365049	0.0010365049	0.0010365049
0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015651339	0.0015552022	0.0015701827	0.0015601782	0.0015552022	0.0015601781	0.0015552022	0.0015552022	0.0015552022	0.0015601781	0.0015701178	0.0015601636	0.0015552022	0.0015601561	0.0015552022	0.0015700816	0.0015651293	0.0015552022	0.0015601971	0.0015552036	0.0015601679	0.0015601716	0.001560203	0.0015651737	0.0015552022	0.0015552022	0.0015552022	0.0015750815	0.0015552022	0.0015552022	0.0015651493	0.0015601679	0.0015601985	0.0015651783	0.0015552022	0.0015552022	0.0015651585	0.0015601859	0.0015552022	0.0015601524	0.0015601636	0.0015601679	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.00157011	0.0015801078	0.0015552022	0.0015552022	0.0015552022	0.0015601679	0.0015552024	0.0015601531	0.0015552022	0.0015552022	0.0015601811	0.0015651642	0.0015601302	0.0015552022	0.0015552022	0.0015552022	0.0015601751	0.0015552022	0.0015601844	0.0015700144	0.0015601999	0.0015552022	0.0015552038	0.0015601679	0.0015552022	0.0015552022	0.0015601717	0.0015552022	0.0015552022	0.0015800719	0.0015601633	0.0015552022	0.0015552186	0.0015601679	0.0015601936	0.0015552022	0.0015651291	0.0015552022	0.0015552022	0.0015552025	0.0015552022	0.0015552022	0.0015601679	0.0015552022	0.0015552022	0.0015601808	0.0015552022	0.0015601636	0.0015651514	0.0015601602	0.0015552022	0.0015552022	0.75220215	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015552025	0.0015601731	0.0015552022	0.0015601751	0.0015552022	0.0015552022	0.0015601679	0.0015552022	0.0015552025	0.0015552022	0.0015552022	0.0015552022	0.0015601519	0.0015552022	0.0015601515	0.0015601531	0.0015601679	0.0015552022	0.0015552022	0.0015552022	0.0015651177	0.0015601501	0.0015552022	0.0015602122	0.0015601636	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015552022	0.0015601636	0.0015601853	0.0015651745	0.0015601716	0.0015552022	0.0015607615	0.0015601834	0.0015552022	0.0015651248	0.0015552022	0.0015552022	0.0015552022	0.0015682878	0.0015601936	0.0015552022	0.0015552022	0.0015651167	0.0015552022	0.0015552022	0.0015552022
0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010431256	0.0010365064	0.0010464905	0.0010398228	0.0010365064	0.0010398227	0.0010365064	0.0010365064	0.0010365064	0.0010398227	0.0010464473	0.001039813	0.0010365064	0.001039808	0.0010365064	0.0010464231	0.0010431225	0.0010365064	0.0010398354	0.0010365073	0.0010398158	0.0010398184	0.0010398393	0.0010431522	0.0010365064	0.0010365064	0.0010365064	0.0010497555	0.0010365064	0.0010365064	0.0010431359	0.2824805	0.0010398363	0.0010431552	0.0010365064	0.0010365064	0.0010431419	0.0010398279	0.0010365064	0.0010398056	0.001039813	0.0010398158	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010464421	0.0010531053	0.0010365064	0.0010365064	0.0010365064	0.0010398158	0.0010365066	0.001039806	0.0010365064	0.0010365064	0.0010398247	0.0010431458	0.0010397907	0.0010365064	0.0010365064	0.0010365064	0.0010398207	0.0010365064	0.0010398269	0.0010463783	0.0010398373	0.0010365064	0.0010365075	0.24410622	0.0010365064	0.0010365064	0.0010398184	0.0010365064	0.0010365064	0.0010530814	0.0010398128	0.0010365064	0.0010365173	0.0010398158	0.0010398331	0.0010365064	0.0010431224	0.0010365064	0.0010365064	0.0010365066	0.0010365064	0.0010365064	0.0010398158	0.0010365064	0.0010365064	0.0010398244	0.0010365064	0.31034133	0.0010431373	0.0010398107	0.0010365064	0.0010365064	0.001039845	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010365066	0.0010398193	0.0010365064	0.0010398207	0.0010365064	0.0010365064	0.0010398158	0.0010365064	0.0010365066	0.0010365064	0.0010365064	0.0010365064	0.0010398052	0.0010365064	0.0010398049	0.001039806	0.0010398158	0.0010365064	0.0010365064	0.0010365064	0.0010431149	0.001039804	0.0010365064	0.0010398455	0.001039813	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.0010365064	0.001039813	0.0010398276	0.0010431528	0.0010398184	0.0010365064	0.0010402115	0.0010398262	0.0010365064	0.0010431196	0.0010365064	0.0010365064	0.0010365064	0.0010452276	0.0010398331	0.0010365064	0.0010365064	0.0010431142	0.0010365064	0.0010365064	0.0010365064
0.00041446	0.00041446	0.00041446	0.00041446	0.00041710676	0.00041446	0.00041845228	0.00041578608	0.00041446	0.00041578605	0.00041446	0.00041446	0.00041446	0.00041578605	0.00041843497	0.00041578218	0.00041446	0.0004157802	0.00041446	0.00041842533	0.0004171057	0.00041446	0.00041579112	0.00041446037	0.00041578335	0.00041578434	0.00041579272	0.00041711738	0.00041446	0.00041446	0.00041446	0.0004197578	0.00041446	0.00041446	0.00041711086	0.00041578335	0.0004157915	0.0004171186	0.00041446	0.00041446	0.9339634	0.00041578815	0.00041446	0.0004157792	0.00041578218	0.00041578335	0.00041446	0.00041446	0.00041446	0.00041446	0.0004184329	0.0004210973	0.00041446	0.00041446	0.00041446	0.00041578335	0.00041446005	0.0004157794	0.00041446	0.00041446	0.00041578687	0.00041711485	0.00041577328	0.00041446	0.00041446	0.00041446	0.00041578527	0.00041446	0.00041578774	0.0004184074	0.00041579187	0.00041446	0.00041446043	0.00041578335	0.00041446	0.00041446	0.00041578437	0.00041446	0.00041446	0.00042108772	0.00041578212	0.00041446	0.00041446433	0.00041578335	0.0004157902	0.00041446	0.0004171055	0.00041446	0.00041446	0.00041446008	0.00041446	0.00041446	0.00041578335	0.00041446	0.00041446	0.00041578678	0.00041446	0.00041578218	0.0004171114	0.00041578128	0.00041446	0.00041446	0.000415795	0.00041446	0.00041446	0.00041446	0.00041446	0.00041446	0.00041446	0.00041446008	0.00041578474	0.00041446	0.00041578527	0.00041446	0.00041446	0.00041578335	0.00041446	0.00041446008	0.00041446	0.00041446	0.00041446	0.00041577907	0.00041446	0.00041577895	0.0004157794	0.00041578335	0.00041446	0.00041446	0.00041446	0.00041710248	0.00041577857	0.00041446	0.00041579516	0.00041578218	0.00041446	0.00041446	0.00041446	0.00041446	0.00041446	0.00041446	0.00041578218	0.000415788	0.0004171176	0.00041578434	0.00041446	0.00041594153	0.00041578745	0.00041446	0.00041710434	0.00041446	0.00041446	0.00041446	0.0004179473	0.0004157902	0.00041446	0.00041446	0.00041710222	0.00041446	0.00041446	0.00041446
0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.003132948	0.0031130675	0.0031430542	0.0031230282	0.0031130675	0.003123028	0.0031130675	0.0031130675	0.0031130675	0.003123028	0.0031429243	0.0031229986	0.0031130675	0.0031229837	0.0031130675	0.0031428516	0.0031329386	0.0031130675	0.003123066	0.0031130703	0.0031230075	0.003123015	0.0031230778	0.0031330276	0.0031130675	0.0031130675	0.0031130675	0.00315286	0.0031130675	0.0031130675	0.0031329787	0.0031230075	0.0031230687	0.0031330367	0.0031130675	0.0031130675	0.003132997	0.0031230436	0.0031130675	0.0031229763	0.0031229986	0.0031230075	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031429087	0.0031629214	0.0031130675	0.0031130675	0.0031130675	0.0031230075	0.003113068	0.0031229777	0.0031130675	0.0031130675	0.003123034	0.0031330085	0.0031229318	0.0031130675	0.0031130675	0.0031130675	0.003123022	0.0031130675	0.0031230405	0.003142717	0.0031230715	0.0031130675	0.0031130707	0.0031230075	0.0031130675	0.0031130675	0.0031230152	0.0031130675	0.0031130675	0.0031628492	0.0031229982	0.0031130675	0.0031131003	0.0031230075	0.003123059	0.0031130675	0.0031329384	0.0031130675	0.0031130675	0.0031130682	0.0031130675	0.0031130675	0.0031230075	0.0031130675	0.0031130675	0.0031230333	0.0031130675	0.0031229986	0.0031329829	0.0031229919	0.0031130675	0.0031130675	0.0031230948	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130682	0.003123018	0.0031130675	0.003123022	0.0031130675	0.0031130675	0.0031230075	0.0031130675	0.0031130682	0.0031130675	0.0031130675	0.0031130675	0.0031229754	0.0031130675	0.0031229744	0.0031229777	0.0031230075	0.0031130675	0.0031130675	0.0031130675	0.0031329156	0.0031229716	0.0031130675	0.0031230962	0.0031229986	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031130675	0.0031229986	0.5039799	0.0031330292	0.003123015	0.0031130675	0.0031241956	0.0031230384	0.0031130675	0.0031329296	0.0031130675	0.0031130675	0.0031130675	0.0031392612	0.003123059	0.0031130675	0.0031130675	0.0031329135	0.0031130675	0.0031130675	0.0031130675
0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.006276652	0.0062368233	0.0062968996	0.0062567787	0.0062368233	0.0062567783	0.0062368233	0.0062368233	0.0062368233	0.0062567783	0.0062966393	0.0062567196	0.0062368233	0.00625669	0.0062368233	0.006296494	0.0062766336	0.0062368233	0.006256854	0.006236829	0.006256737	0.0062567517	0.006256878	0.006276812	0.0062368233	0.0062368233	0.0062368233	0.006316545	0.0062368233	0.0062368233	0.0062767137	0.006256737	0.0062568597	0.00627683	0.0062368233	0.0062368233	0.0062767505	0.0062568095	0.0062368233	0.006256675	0.0062567196	0.006256737	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062966077	0.006336702	0.0062368233	0.0062368233	0.0062368233	0.006256737	0.006236824	0.0062566777	0.0062368233	0.0062368233	0.0062567904	0.0062767738	0.0062565855	0.0062368233	0.0062368233	0.0062368233	0.006256766	0.0062368233	0.0062568034	0.0062962244	0.0062568653	0.0062368233	0.00623683	0.006256737	0.0062368233	0.0062368233	0.006256752	0.0062368233	0.0062368233	0.0063365577	0.0062567187	0.0062368233	0.0062368885	0.006256737	0.00625684	0.0062368233	0.006276633	0.0062368233	0.0062368233	0.0062368247	0.0062368233	0.0062368233	0.006256737	0.0062368233	0.0062368233	0.006256789	0.0062368233	0.0062567196	0.006276722	0.006256706	0.0062368233	0.0062368233	0.0062569124	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368247	0.006256758	0.0062368233	0.006256766	0.0062368233	0.0062368233	0.006256737	0.0062368233	0.0062368247	0.0062368233	0.0062368233	0.0062368233	0.006256673	0.0062368233	0.006256671	0.0062566777	0.006256737	0.0062368233	0.0062368233	0.0062368233	0.0062765875	0.0062566656	0.0062368233	0.006256915	0.0062567196	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062368233	0.0062567196	0.006256807	0.006276815	0.0062567517	0.0062368233	0.0062591177	0.006256799	0.0062368233	0.0062766154	0.0062368233	0.0062368233	0.0062368233	0.0062893005	0.00625684	0.0062368233	0.0062368233	0.0062765833	0.0062368233	0.0062368233	0.0062368233
